rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 14,38.5,2065115
2,1499,0 11 15,39.0,2057077
3,1494,0 14 14,38.5,2055090
4,1499,0 14 15,38.5,2055090
5,1499,1 14 15,38.0,2054772
6,1489,0 11 13,39.5,2054566
7,1489,0 14 13,39.0,2052542
8,1489,1 14 13,38.5,2052334
9,1492,0 15 15,38.0,2050047
10,1498,0 12 14,39.0,2049889
11,1498,1 12 14,38.5,2049681
12,1493,0 15 13,38.5,2047614
13,1498,1 15 14,38.0,2047297
14,1509,0 12 12,39.5,2047239
15,1495,0 10 15,39.0,2046894
16,1497,2 15 14,37.5,2046766
17,1491,0 13 14,38.5,2045065
18,1496,0 13 15,38.5,2045065
19,1494,0 15 11,39.0,2044925
20,1499,0 15 12,39.0,2044925
21,1495,1 13 15,38.0,2044749
22,1499,1 15 12,38.5,2044718
23,1507,0 10 13,39.5,2044395
24,1499,0 12 10,40,2044338
25,1498,2 15 12,38.0,2044298
26,1496,0 13 13,39.0,2042529
27,1496,1 13 13,38.5,2042322
28,1510,0 15 10,39.5,2041981
29,1498,0 5 15,40,2041907
30,1499,1 15 10,39.0,2041881
31,1509,0 8 15,39.5,2041205
32,1499,1 8 15,39.0,2041106
33,1494,0 11 14,39.0,2039791
34,1508,0 13 11,39.5,2039740
35,1497,1 13 11,39.0,2039640
36,1494,1 11 14,38.5,2039584
37,1499,1 11 15,38.5,2039584
38,1499,2 11 15,38.0,2039165
39,1489,1 15 8,39.5,2038788
40,1500,0 15 8,40,2038782
41,1510,1 8 13,39.5,2038614
42,1499,0 8 13,40,2038608
43,1494,1 14 14,38.0,2037359
44,1506,0 11 12,39.5,2037154
45,1489,1 11 13,39.0,2037055
46,1494,2 14 14,37.5,2036830
47,1499,2 14 15,37.5,2036830
48,1489,2 11 13,38.5,2036744
49,1492,0 9 15,39.0,2036710
50,1498,0 13 9,40,2036698
51,1498,3 14 15,37.0,2036088
52,1500,1 15 6,40,2035437
53,1497,0 6 14,40,2035222
54,1497,4 14 15,36.5,2035131
55,1492,0 12 15,38.5,2035040
56,1490,0 14 11,39.0,2034998
