rank,cp,ivs,maxlevel,stat-product
1,1496,4 15 15,39.5,2326330
2,1497,4 14 15,40,2325188
3,1497,4 15 14,40,2325067
4,1488,3 15 15,40,2317835
5,1499,6 15 15,38.5,2313559
6,1493,4 13 15,40,2313385
7,1493,4 14 14,40,2313324
8,1493,4 15 13,40,2313144
9,1500,6 14 15,39,2312865
10,1500,6 15 14,39,2312745
11,1497,5 12 15,39.5,2309862
12,1497,5 13 14,39.5,2309862
13,1497,5 14 13,39.5,2309741
14,1497,5 15 12,39.5,2309499
15,1498,5 12 14,40,2308608
16,1498,5 11 15,40,2308547
17,1498,5 13 13,40,2308547
18,1497,5 14 12,40,2308365
19,1497,5 15 11,40,2308062
20,1485,3 14 15,40,2306129
21,1484,3 15 14,40,2306009
22,1491,5 15 15,39,2305858
23,1489,4 12 15,40,2301582
24,1489,4 13 14,40,2301582
25,1489,4 14 13,40,2301461
26,1489,4 15 12,40,2301220
27,1496,6 13 15,39,2301124
28,1496,6 14 14,39,2301064
29,1496,6 15 13,39,2300885
30,1476,2 15 15,40,2298679
31,1499,7 12 15,38.5,2296880
32,1499,7 13 14,38.5,2296880
33,1494,5 11 14,40,2296769
34,1494,5 12 13,40,2296769
35,1499,7 14 13,38.5,2296760
36,1494,5 10 15,40,2296648
37,1494,5 13 12,40,2296648
38,1499,7 15 12,38.5,2296520
39,1494,5 14 11,40,2296405
40,1500,7 12 14,39,2296072
41,1493,5 15 10,40,2296040
42,1500,7 11 15,39,2296012
43,1500,7 13 13,39,2296012
44,1500,7 14 12,39,2295830
45,1500,7 15 11,39,2295528
46,1481,3 13 15,40,2294422
47,1481,3 14 14,40,2294363
48,1488,5 14 15,39,2294213
49,1481,3 15 13,40,2294183
50,1487,5 15 14,39,2294094
51,1497,6 11 13,39.5,2293060
52,1497,6 10 14,39.5,2292999
53,1497,6 12 12,39.5,2292999
54,1497,6 9 15,39.5,2292816
55,1497,6 13 11,39.5,2292816
56,1494,7 15 15,38,2292615
57,1497,6 14 10,39.5,2292511
58,1497,6 15 9,39.5,2292085
59,1498,6 10 13,40,2291694
60,1498,6 11 12,40,2291694
61,1498,6 9 14,40,2291571
62,1498,6 12 11,40,2291571
63,1498,6 8 15,40,2291326
64,1498,6 13 10,40,2291326
65,1498,6 14 9,40,2290959
66,1498,6 15 8,40,2290470
67,1485,4 12 14,40,2289839
68,1485,4 11 15,40,2289779
69,1485,4 13 13,40,2289779
70,1485,4 14 12,40,2289598
71,1492,6 12 15,39,2289384
72,1492,6 13 14,39,2289384
73,1485,4 15 11,40,2289297
74,1492,6 14 13,39,2289264
75,1492,6 15 12,39,2289024
76,1497,8 14 15,37.5,2287908
77,1497,8 15 14,37.5,2287789
78,1498,8 13 15,38,2287613
79,1498,8 14 14,38,2287553
80,1498,8 15 13,38,2287374
81,1472,2 14 15,40,2287070
82,1472,2 15 14,40,2286951
83,1490,5 11 13,40,2284991
84,1490,5 10 14,40,2284930
85,1490,5 12 12,40,2284930
86,1490,5 9 15,40,2284748
87,1490,5 13 11,40,2284748
