rank,cp,ivs,maxlevel,stat-product
1,539,15 15 15,40,391417
2,536,15 15 14,40,387984
3,533,14 15 15,40,387253
4,535,15 14 15,40,386128
5,534,15 15 13,40,384550
6,531,14 15 14,40,383856
7,527,13 15 15,40,383089
8,533,15 14 14,40,382741
9,529,14 14 15,40,382020
10,532,15 15 12,40,381117
11,531,15 13 15,40,380838
12,528,14 15 13,40,380459
13,525,13 15 14,40,379729
14,530,15 14 13,40,379354
15,522,12 15 15,40,378925
16,527,14 14 14,40,378669
17,524,13 14 15,40,377912
18,529,15 15 11,40,377683
19,529,15 13 14,40,377498
20,526,14 15 12,40,377062
21,526,14 13 15,40,376787
22,523,13 15 13,40,376368
23,528,15 14 12,40,375966
24,519,12 15 14,40,375601
25,528,15 12 15,40,375549
26,525,14 14 13,40,375318
27,516,11 15 15,40,374761
28,521,13 14 14,40,374597
29,527,15 15 10,40,374250
30,527,15 13 13,40,374157
31,518,12 14 15,40,373804
32,524,14 15 11,40,373665
33,523,14 13 14,40,373482
34,520,13 15 12,40,373008
35,520,13 13 15,40,372735
36,526,15 14 11,40,372579
37,517,12 15 13,40,372277
38,525,15 12 14,40,372255
39,522,14 14 12,40,371967
40,522,14 12 15,40,371554
41,514,11 15 14,40,371474
42,519,13 14 13,40,371282
43,524,15 13 12,40,370816
44,524,15 15 9,40,370816
45,510,10 15 15,40,370597
46,516,12 14 14,40,370525
47,521,14 15 10,40,370268
48,524,15 11 15,40,370259
49,521,14 13 13,40,370176
50,512,11 14 15,40,369697
51,518,13 15 11,40,369647
52,518,13 13 14,40,369466
53,523,15 14 10,40,369192
54,523,15 12 13,40,368960
55,515,12 15 12,40,368953
56,514,12 13 15,40,368684
57,520,14 14 11,40,368616
58,520,14 12 14,40,368294
59,511,11 15 13,40,368186
60,517,13 14 12,40,367967
61,516,13 12 15,40,367558
62,522,15 13 11,40,367476
63,522,15 15 8,40,367383
64,508,10 15 14,40,367346
65,513,12 14 13,40,367246
66,522,15 11 14,40,367012
67,519,14 13 12,40,366871
68,519,14 15 9,40,366871
69,510,11 14 14,40,366454
70,504,9 15 15,40,366433
71,518,14 11 15,40,366320
72,516,13 15 10,40,366287
73,515,13 13 13,40,366196
74,521,15 14 9,40,365805
75,521,15 12 12,40,365666
76,512,12 15 11,40,365629
77,507,10 14 15,40,365589
78,512,12 13 14,40,365450
79,518,14 14 10,40,365265
80,517,14 12 13,40,365035
81,520,15 10 15,40,364970
82,509,11 15 12,40,364899
83,514,13 14 11,40,364652
84,509,11 13 15,40,364632
85,514,13 12 14,40,364334
86,520,15 13 10,40,364135
87,506,10 15 13,40,364095
88,511,12 14 12,40,363967
89,519,15 15 7,40,363949
90,519,15 11 13,40,363764
91,516,14 13 11,40,363566
92,511,12 12 15,40,363563
93,516,14 15 8,40,363474
94,502,9 15 14,40,363219
95,508,11 14 13,40,363211
96,516,14 11 14,40,363107
97,513,13 13 12,40,362926
98,513,13 15 9,40,362926
99,518,15 14 8,40,362418
100,504,10 14 14,40,362382
101,513,13 11 15,40,362382
102,518,15 12 11,40,362372
103,510,12 15 10,40,362306
104,499,8 15 15,40,362269
105,510,12 13 13,40,362216
106,515,14 14 9,40,361914
107,515,14 12 12,40,361776
108,518,15 10 14,40,361768
109,507,11 15 11,40,361612
110,501,9 14 15,40,361481
111,507,11 13 14,40,361434
112,512,13 14 10,40,361337
113,512,13 12 13,40,361110
114,515,14 10 15,40,361087
115,503,10 15 12,40,360844
116,517,15 13 9,40,360794
117,509,12 14 11,40,360688
118,503,10 13 15,40,360581
119,517,15 11 12,40,360516
120,517,15 15 6,40,360516
121,509,12 12 14,40,360374
122,514,14 13 10,40,360261
123,514,14 15 7,40,360077
124,500,9 15 13,40,360004
125,505,11 14 12,40,359968
126,514,14 11 13,40,359894
127,516,15 9 15,40,359681
128,511,13 13 11,40,359657
129,505,11 12 15,40,359568
130,511,13 15 8,40,359566
131,511,13 11 14,40,359203
132,502,10 14 13,40,359175
133,496,8 15 14,40,359091
134,516,15 12 10,40,359077
135,516,15 14 7,40,359031
136,508,12 13 12,40,358982
