rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 11,16,1666211
2,1500,0 12 12,16,1665400
3,1500,0 11 13,16,1664513
4,1500,4 15 15,15.5,1663597
5,1499,0 10 14,16,1663547
6,1499,0 9 15,16,1662505
7,1498,0 15 8,16,1659880
8,1497,0 14 9,16,1659263
9,1500,1 15 7,16,1658690
10,1497,0 13 10,16,1658568
11,1500,1 14 8,16,1658109
12,1497,0 12 11,16,1657796
13,1499,1 13 9,16,1657450
14,1494,3 15 15,15.5,1657124
15,1496,0 11 12,16,1656947
16,1499,1 12 10,16,1656714
17,1496,4 15 14,15.5,1656104
18,1496,0 10 13,16,1656020
19,1499,1 11 11,16,1655900
20,1496,4 14 15,15.5,1655279
21,1499,5 15 13,15.5,1655025
22,1495,0 9 14,16,1655016
23,1498,1 10 12,16,1655009
24,1498,5 14 14,15.5,1654235
25,1498,1 9 13,16,1654040
26,1495,0 8 15,16,1653936
27,1498,5 13 15,15.5,1653370
28,1500,2 9 12,16,1653004
29,1497,1 8 14,16,1652993
30,1500,6 13 14,15.5,1652302
31,1494,0 15 7,16,1652160
32,1500,2 8 13,16,1651992
33,1497,1 7 15,16,1651869
34,1494,0 14 8,16,1651581
35,1500,6 12 15,15.5,1651395
36,1496,1 15 6,16,1650939
37,1493,0 13 9,16,1650925
38,1499,2 7 14,16,1650903
39,1488,2 15 15,15.5,1650651
40,1496,1 14 7,16,1650397
41,1493,0 12 10,16,1650191
42,1496,1 13 8,16,1649777
43,1499,2 6 15,16,1649735
44,1490,3 15 14,15.5,1649660
45,1499,2 15 5,16,1649658
46,1493,0 11 11,16,1649381
47,1499,2 14 6,16,1649152
48,1496,1 12 9,16,1649079
49,1490,3 14 15,15.5,1648838
50,1493,4 15 13,15.5,1648610
51,1498,2 13 7,16,1648568
52,1492,0 10 12,16,1648493
53,1495,1 11 10,16,1648304
54,1498,2 12 8,16,1647907
55,1492,4 14 14,15.5,1647823
56,1492,0 9 13,16,1647528
57,1495,5 15 12,15.5,1647502
58,1495,1 10 11,16,1647451
59,1498,2 11 9,16,1647168
60,1492,4 13 15,15.5,1646961
61,1495,5 14 13,15.5,1646750
62,1500,3 12 7,16,1646674
63,1494,1 9 12,16,1646521
64,1491,0 8 14,16,1646485
65,1497,2 10 10,16,1646351
66,1498,6 15 11,15.5,1646336
67,1500,3 11 8,16,1645971
68,1494,5 13 14,15.5,1645922
69,1497,6 14 12,15.5,1645618
70,1494,1 8 13,16,1645514
71,1497,2 9 11,16,1645456
72,1491,0 7 15,16,1645366
73,1500,3 10 9,16,1645190
74,1500,7 15 10,15.5,1645111
75,1494,5 12 15,15.5,1645019
76,1497,6 13 13,15.5,1644825
77,1496,2 8 12,16,1644483
78,1491,0 15 6,16,1644440
79,1493,1 7 14,16,1644429
80,1500,7 14 11,15.5,1644429
81,1499,3 9 10,16,1644331
82,1482,1 15 15,15.5,1644178
83,1496,6 12 14,15.5,1643957
84,1490,0 14 7,16,1643899
85,1499,7 13 12,15.5,1643670
86,1496,2 7 13,16,1643433
87,1499,3 8 11,16,1643393
88,1490,0 13 8,16,1643281
89,1493,1 6 15,16,1643266
90,1485,2 15 14,15.5,1643216
91,1493,1 15 5,16,1643188
92,1496,6 11 15,15.5,1643013
93,1499,7 12 13,15.5,1642837
94,1493,1 14 6,16,1642685
95,1490,0 12 9,16,1642587
96,1484,2 14 15,15.5,1642398
97,1498,3 7 12,16,1642378
98,1495,2 6 14,16,1642304
99,1487,3 15 13,15.5,1642195
100,1492,1 13 7,16,1642103
101,1498,7 11 14,15.5,1641927
102,1495,2 15 4,16,1641876
103,1489,0 11 10,16,1641815
104,1492,1 12 8,16,1641444
105,1487,3 14 14,15.5,1641411
106,1495,2 14 5,16,1641409
107,1498,3 6 13,16,1641284
108,1489,4 15 12,15.5,1641116
109,1495,2 5 15,16,1641098
110,1489,0 10 11,16,1640965
111,1498,7 10 15,15.5,1640941
112,1495,2 13 6,16,1640865
113,1492,1 11 9,16,1640708
114,1486,3 13 15,15.5,1640553
115,1498,3 15 3,16,1640503
116,1489,4 14 13,15.5,1640367
117,1494,2 12 7,16,1640242
118,1500,4 6 12,16,1640206
119,1497,3 5 14,16,1640112
