rank,cp,ivs,maxlevel,stat-product
1,1543,0 14 11,17.5,1488647
2,1542,0 12 13,17.5,1484347
3,1540,0 15 9,17.5,1483672
4,1545,5 15 14,17.0,1481838
5,1543,1 11 13,17.5,1480704
6,1543,2 15 7,17.5,1480562
7,1541,1 14 9,17.5,1480196
8,1540,0 10 15,17.5,1479709
9,1538,0 13 11,17.5,1479625
10,1542,0 13 12,17.5,1479625
11,1542,2 13 9,17.5,1476654
12,1539,4 15 14,17.0,1476450
13,1543,4 15 15,17.0,1476450
14,1539,1 12 11,17.5,1476049
15,1541,1 9 15,17.5,1475965
16,1537,0 11 13,17.5,1475240
17,1541,0 11 14,17.5,1475240
18,1537,1 15 7,17.5,1475118
19,1541,1 15 8,17.5,1475118
20,1535,0 14 9,17.5,1474734
21,1539,0 14 10,17.5,1474734
22,1542,6 15 12,17.0,1473327
23,1543,3 12 9,17.5,1473046
24,1540,5 14 14,17.0,1472911
25,1544,5 14 15,17.0,1472911
26,1540,2 11 11,17.5,1472407
27,1542,2 8 15,17.5,1472152
28,1538,2 14 7,17.5,1471642
29,1542,2 14 8,17.5,1471642
30,1538,1 10 13,17.5,1471564
31,1542,1 10 14,17.5,1471564
32,1536,1 13 9,17.5,1471225
33,1540,1 13 10,17.5,1471225
34,1533,3 15 14,17.0,1471061
35,1537,3 15 15,17.0,1471061
36,1534,0 12 11,17.5,1470603
37,1538,0 12 12,17.5,1470603
38,1535,0 9 15,17.5,1470518
39,1543,7 14 12,17.0,1469758
40,1532,0 15 7,17.5,1469675
41,1536,0 15 8,17.5,1469675
42,1541,6 13 14,17.0,1469308
43,1541,3 10 11,17.5,1468698
44,1543,3 7 15,17.5,1468272
45,1539,3 13 7,17.5,1468101
46,1543,3 13 8,17.5,1468101
47,1537,5 15 12,17.0,1467989
48,1541,5 15 13,17.0,1467989
49,1539,2 9 13,17.5,1467820
50,1543,2 9 14,17.5,1467820
51,1537,2 12 9,17.5,1467650
52,1541,2 12 10,17.5,1467650
53,1534,4 14 14,17.0,1467555
54,1538,4 14 15,17.0,1467555
55,1535,1 11 11,17.5,1466994
56,1539,1 11 12,17.5,1466994
57,1536,1 8 15,17.5,1466740
58,1539,2 15 6,17.5,1466461
59,1533,1 14 7,17.5,1466232
60,1537,1 14 8,17.5,1466232
61,1540,0 7 8,18.0,1466204
62,1532,0 10 13,17.5,1466134
63,1536,0 10 14,17.5,1466134
64,1544,8 13 12,17.0,1466124
65,1542,0 10 5,18.0,1466117
66,1530,0 13 9,17.5,1465796
67,1534,0 13 10,17.5,1465796
68,1528,2 15 14,17.0,1465673
69,1532,2 15 15,17.0,1465673
70,1542,7 12 14,17.0,1465640
71,1541,0 4 12,18.0,1465250
72,1539,0 13 1,18.0,1464990
73,1542,4 9 11,17.5,1464922
74,1540,7 15 10,17.0,1464716
75,1544,7 15 11,17.0,1464716
76,1540,4 12 7,17.5,1464494
77,1538,6 14 12,17.0,1464452
78,1542,6 14 13,17.0,1464452
79,1540,3 8 13,17.5,1464009
80,1538,3 11 9,17.5,1464009
81,1542,3 11 10,17.5,1464009
82,1535,5 13 14,17.0,1463985
83,1539,5 13 15,17.0,1463985
84,1536,2 10 11,17.5,1463318
85,1540,2 10 12,17.5,1463318
86,1538,0 1 15,18.0,1463256
87,1542,4 15 4,17.5,1463039
88,1540,3 14 6,17.5,1462986
89,1537,2 7 15,17.5,1462893
90,1534,2 13 7,17.5,1462723
91,1538,2 13 8,17.5,1462723
92,1531,4 15 12,17.0,1462651
93,1535,4 15 13,17.0,1462651
94,1533,1 9 13,17.5,1462424
95,1537,1 9 14,17.5,1462424
96,1541,1 6 8,18.0,1462320
97,1531,1 12 9,17.5,1462254
98,1535,1 12 10,17.5,1462254
99,1529,3 14 14,17.0,1462199
100,1533,3 14 15,17.0,1462199
101,1543,8 11 14,17.0,1461907
102,1541,0 8 7,18.0,1461694
103,1529,0 11 11,17.5,1461580
104,1533,0 11 12,17.5,1461580
105,1540,1 12 1,18.0,1461450
106,1531,0 8 15,17.5,1461328
107,1543,9 15 8,17.0,1461241
108,1542,1 3 12,18.0,1461189
109,1538,0 5 10,18.0,1461174
110,1542,0 5 11,18.0,1461174
111,1538,0 11 3,18.0,1461174
112,1541,8 14 10,17.0,1461148
113,1543,12 15 15,16.5,1461099
114,1543,5 8 11,17.5,1461079
115,1533,1 15 6,17.5,1461070
116,1539,7 13 12,17.0,1460850
117,1542,7 13 13,17.0,1460850
118,1527,0 14 7,17.5,1460822
119,1531,0 14 8,17.5,1460822
120,1541,5 11 7,17.5,1460822
121,1536,6 12 14,17.0,1460349
122,1540,6 12 15,17.0,1460349
123,1539,4 10 9,17.5,1460301
124,1543,4 10 10,17.5,1460301
125,1522,1 15 14,17.0,1460284
126,1526,1 15 15,17.0,1460284
127,1540,4 7 13,17.5,1460130
128,1539,0 2 14,18.0,1459613
129,1540,0 14 0,18.0,1459613
130,1536,3 9 11,17.5,1459576
131,1540,3 9 12,17.5,1459576
132,1543,5 14 4,17.5,1459533
133,1541,4 13 6,17.5,1459446
134,1534,6 15 10,17.0,1459428
135,1538,6 15 11,17.0,1459428
136,1535,3 12 7,17.5,1459149
137,1539,3 12 8,17.5,1459149
138,1532,5 14 12,17.0,1459146
139,1536,5 14 13,17.0,1459146
140,1539,1 0 15,18.0,1459013
141,1538,3 6 15,17.5,1458979
142,1530,4 13 14,17.0,1458661
143,1534,4 13 15,17.0,1458661
144,1534,2 8 13,17.5,1458646
145,1538,2 8 14,17.5,1458646
146,1532,2 11 9,17.5,1458646
147,1536,2 11 10,17.5,1458646
148,1541,2 5 8,18.0,1458368
149,1543,9 10 14,17.0,1458109
150,1530,1 10 11,17.5,1457938
151,1534,1 10 12,17.5,1457938
152,1541,1 7 7,18.0,1457881
153,1541,2 11 1,18.0,1457844
154,1536,3 15 4,17.5,1457700
155,1540,3 15 5,17.5,1457700
156,1544,10 14 8,17.0,1457644
157,1534,2 14 6,17.5,1457627
158,1546,14 15 13,16.5,1457580
159,1539,1 10 3,18.0,1457533
160,1542,9 13 10,17.0,1457517
161,1531,1 7 15,17.5,1457515
162,1543,13 14 15,16.5,1457448
163,1528,1 13 7,17.5,1457346
164,1532,1 13 8,17.5,1457346
165,1526,3 15 12,17.0,1457313
166,1529,3 15 13,17.0,1457313
167,1539,1 4 10,18.0,1457185
168,1539,8 12 12,17.0,1457184
169,1543,8 12 13,17.0,1457184
170,1542,6 10 7,17.5,1457083
171,1527,0 9 13,17.5,1457027
172,1531,0 9 14,17.5,1457027
173,1537,0 9 5,18.0,1457011
174,1541,0 9 6,18.0,1457011
175,1535,0 6 8,18.0,1456924
176,1539,0 6 9,18.0,1456924
177,1526,0 12 9,17.5,1456859
178,1530,0 12 10,17.5,1456859
179,1523,2 14 14,17.0,1456843
180,1527,2 14 15,17.0,1456843
181,1537,7 11 14,17.0,1456648
182,1541,7 11 15,17.0,1456648
183,1540,5 9 9,17.5,1456528
184,1541,5 6 13,17.5,1456184
185,1541,1 13 0,18.0,1456140
186,1535,0 12 1,18.0,1456057
187,1539,0 12 2,18.0,1456057
188,1537,8 15 8,17.0,1456003
189,1541,8 15 9,17.0,1456003
190,1537,11 15 15,16.5,1455918
191,1535,7 14 10,17.0,1455892
192,1539,7 14 11,17.0,1455892
193,1542,5 12 6,17.5,1455841
194,1536,0 3 12,18.0,1455797
195,1540,0 3 13,18.0,1455797
196,1537,4 8 11,17.5,1455766
197,1541,4 8 12,17.5,1455766
198,1528,0 15 6,17.5,1455678
199,1533,6 13 12,17.0,1455576
200,1537,6 13 13,17.0,1455576
201,1535,4 11 7,17.5,1455510
202,1540,4 11 8,17.5,1455510
203,1540,1 1 14,18.0,1455444
204,1531,5 12 14,17.0,1455058
205,1535,5 12 15,17.0,1455058
206,1538,4 5 15,17.5,1454996
207,1533,3 10 9,17.5,1454972
208,1537,3 10 10,17.5,1454972
209,1517,0 15 14,17.0,1454896
210,1520,0 15 15,17.0,1454896
211,1535,3 7 13,17.5,1454801
212,1539,3 7 14,17.5,1454801
213,1542,3 4 8,18.0,1454347
214,1544,10 9 14,17.0,1454246
215,1531,2 9 11,17.5,1454229
216,1535,2 9 12,17.5,1454229
217,1537,4 14 4,17.5,1454226
218,1541,4 14 5,17.5,1454226
219,1529,5 15 10,17.0,1454140
220,1533,5 15 11,17.0,1454140
221,1539,5 15 2,17.5,1454123
222,1543,5 15 3,17.5,1454123
223,1535,3 13 6,17.5,1454119
224,1544,11 13 8,17.0,1453984
225,1526,4 14 12,17.0,1453840
226,1530,4 14 13,17.0,1453840
227,1540,2 9 3,18.0,1453825
228,1542,10 12 10,17.0,1453822
229,1529,2 12 7,17.5,1453804
230,1533,2 12 8,17.5,1453804
231,1544,14 13 15,16.5,1453733
232,1532,2 6 15,17.5,1453635
233,1533,0 0 15,18.0,1453629
234,1540,9 11 12,17.0,1453454
235,1544,9 11 13,17.0,1453454
236,1524,3 13 14,17.0,1453337
237,1528,3 13 15,17.0,1453337
238,1528,1 8 13,17.5,1453283
239,1532,1 8 14,17.5,1453283
240,1527,1 11 9,17.5,1453283
241,1531,1 11 10,17.5,1453283
242,1543,7 9 7,17.5,1453280
243,1538,1 8 5,18.0,1453267
244,1542,1 8 6,18.0,1453267
245,1540,2 3 10,18.0,1453126
246,1536,1 5 8,18.0,1453006
247,1540,1 5 9,18.0,1453006
248,1538,8 10 14,17.0,1452883
249,1542,8 10 15,17.0,1452883
250,1540,6 8 9,17.5,1452688
251,1542,2 12 0,18.0,1452602
252,1524,0 10 11,17.5,1452558
253,1528,0 10 12,17.5,1452558
254,1536,0 7 7,18.0,1452501
255,1536,1 11 1,18.0,1452484
256,1540,1 11 2,18.0,1452484
257,1540,13 15 13,16.5,1452448
258,1544,13 15 14,16.5,1452448
259,1538,9 14 8,17.0,1452438
260,1542,9 14 9,17.0,1452438
261,1544,10 15 7,17.0,1452378
262,1531,2 15 4,17.5,1452360
263,1535,2 15 5,17.5,1452360
264,1538,12 14 15,16.5,1452298
265,1536,8 13 10,17.0,1452293
266,1540,8 13 11,17.0,1452293
267,1529,1 14 6,17.5,1452268
268,1543,6 11 6,17.5,1452170
269,1542,6 5 13,17.5,1452170
270,1534,0 10 3,18.0,1452154
271,1538,0 10 4,18.0,1452154
272,1526,0 7 15,17.5,1452137
273,1520,2 15 12,17.0,1451975
274,1524,2 15 13,17.0,1451975
275,1522,0 13 7,17.5,1451968
276,1526,0 13 8,17.5,1451968
277,1534,7 12 12,17.0,1451943
278,1538,7 12 13,17.0,1451943
279,1538,5 7 11,17.5,1451890
280,1542,5 7 12,17.5,1451890
281,1533,0 4 10,18.0,1451808
282,1537,0 4 11,18.0,1451808
283,1536,5 10 7,17.5,1451804
284,1540,5 10 8,17.5,1451804
285,1537,1 2 12,18.0,1451701
286,1541,1 2 13,18.0,1451701
287,1518,1 14 14,17.0,1451487
288,1521,1 14 15,17.0,1451487
289,1531,6 11 14,17.0,1451390
290,1535,6 11 15,17.0,1451390
291,1534,4 9 9,17.5,1451231
292,1538,4 9 10,17.5,1451231
293,1540,2 0 14,18.0,1451204
294,1539,5 4 15,17.5,1450945
295,1536,4 6 13,17.5,1450889
296,1539,4 6 14,17.5,1450889
297,1535,0 13 0,18.0,1450767
298,1532,7 15 8,17.0,1450766
299,1536,7 15 9,17.0,1450766
300,1532,10 15 15,16.5,1450737
301,1538,5 13 4,17.5,1450688
302,1542,5 13 5,17.5,1450688
303,1530,6 14 10,17.0,1450636
304,1534,6 14 11,17.0,1450636
305,1540,6 14 2,17.5,1450619
306,1536,4 12 6,17.5,1450547
307,1532,3 8 11,17.5,1450453
308,1536,3 8 12,17.5,1450453
309,1542,7 15 0,17.5,1450339
310,1527,5 13 12,17.0,1450302
311,1531,5 13 13,17.0,1450302
312,1530,3 11 7,17.5,1450197
313,1534,3 11 8,17.5,1450197
314,1534,0 1 14,18.0,1450073
315,1543,11 11 10,17.0,1450063
316,1541,3 8 3,18.0,1450050
317,1545,15 12 15,16.5,1449957
318,1525,4 12 14,17.0,1449767
319,1529,4 12 15,17.0,1449767
320,1533,3 5 15,17.5,1449686
321,1541,10 10 12,17.0,1449659
322,1528,2 10 9,17.5,1449642
323,1532,2 10 10,17.5,1449642
324,1529,2 7 13,17.5,1449472
325,1533,2 7 14,17.5,1449472
326,1539,2 7 5,18.0,1449456
327,1539,9 9 14,17.0,1449053
328,1542,9 9 15,17.0,1449053
329,1536,2 4 8,18.0,1449019
330,1540,2 4 9,18.0,1449019
331,1540,3 2 10,18.0,1448998
332,1532,3 14 4,17.5,1448919
333,1536,3 14 5,17.5,1448919
334,1525,1 9 11,17.5,1448883
335,1529,1 9 12,17.5,1448883
336,1523,4 15 10,17.0,1448852
337,1527,4 15 11,17.0,1448852
338,1537,2 10 1,18.0,1448845
339,1541,2 10 2,18.0,1448845
340,1533,4 15 2,17.5,1448835
341,1538,4 15 3,17.5,1448835
342,1539,10 13 8,17.0,1448810
343,1543,10 13 9,17.0,1448810
344,1541,14 14 13,16.5,1448799
345,1545,14 14 14,16.5,1448799
346,1530,2 13 6,17.5,1448793
347,1543,15 15 11,16.5,1448782
348,1541,7 7 9,17.5,1448782
349,1537,1 6 7,18.0,1448654
350,1537,9 12 10,17.0,1448629
351,1541,9 12 11,17.0,1448629
352,1539,13 13 15,16.5,1448615
353,1521,3 14 12,17.0,1448534
354,1525,3 14 13,17.0,1448534
355,1535,1 9 3,18.0,1448480
356,1539,1 9 4,18.0,1448480
357,1523,1 12 7,17.5,1448460
358,1527,1 12 8,17.5,1448460
359,1543,7 10 6,17.5,1448435
360,1526,1 6 15,17.5,1448290
361,1535,8 11 12,17.0,1448244
