rank,cp,ivs,maxlevel,stat-product
1,1560,0 14 15,12.5,1642070
2,1560,0 15 13,12.5,1639482
3,1560,1 15 11,12.5,1633385
4,1556,0 13 15,12.5,1632948
5,1555,0 14 13,12.5,1630424
6,1558,0 14 14,12.5,1630424
7,1557,1 12 15,12.5,1629424
8,1554,0 15 11,12.5,1627772
9,1557,0 15 12,12.5,1627772
10,1560,2 15 9,12.5,1627206
11,1556,1 13 13,12.5,1626957
12,1559,1 13 14,12.5,1626957
13,1558,2 11 15,12.5,1625838
14,1555,1 14 11,12.5,1624360
15,1558,1 14 12,12.5,1624360
16,1552,0 12 15,12.5,1623825
17,1557,2 12 13,12.5,1623428
18,1560,2 12 14,12.5,1623428
19,1559,3 10 15,12.5,1622189
20,1554,1 15 9,12.5,1621634
21,1557,1 15 10,12.5,1621634
22,1551,0 13 13,12.5,1621366
23,1554,0 13 14,12.5,1621366
24,1560,3 15 7,12.5,1620947
25,1556,2 13 11,12.5,1620887
26,1559,2 13 12,12.5,1620887
27,1553,1 11 15,12.5,1620270
28,1558,3 11 13,12.5,1619836
29,1550,0 14 11,12.5,1618778
30,1553,0 14 12,12.5,1618778
31,1560,4 9 15,12.5,1618477
32,1555,2 14 9,12.5,1618216
33,1558,2 14 10,12.5,1618216
34,1552,1 12 13,12.5,1617868
35,1555,1 12 14,12.5,1617868
36,1557,3 12 11,12.5,1617352
37,1560,3 12 12,12.5,1617352
38,1554,2 10 15,12.5,1616653
39,1559,4 10 13,12.5,1616182
40,1549,0 15 9,12.5,1616061
41,1552,0 15 10,12.5,1616061
42,1554,2 15 7,12.5,1615415
43,1557,2 15 8,12.5,1615415
44,1551,1 13 11,12.5,1615336
45,1554,1 13 12,12.5,1615336
46,1556,3 13 9,12.5,1614737
47,1559,3 13 10,12.5,1614737
48,1547,0 11 15,12.5,1614702
49,1557,4 15 4,12.5,1614607
50,1560,4 15 5,12.5,1614607
51,1553,2 11 13,12.5,1614308
52,1555,2 11 14,12.5,1614308
53,1558,4 11 11,12.5,1613755
54,1555,3 9 15,12.5,1612972
55,1550,1 14 9,12.5,1612674
56,1553,1 14 10,12.5,1612674
57,1560,5 9 13,12.5,1612465
58,1547,0 12 13,12.5,1612309
59,1549,0 12 14,12.5,1612309
60,1555,3 14 7,12.5,1611992
61,1558,3 14 8,12.5,1611992
62,1552,2 12 11,12.5,1611832
63,1555,2 12 12,12.5,1611832
64,1557,4 12 9,12.5,1611197
65,1560,4 12 10,12.5,1611197
66,1558,5 14 4,12.5,1611148
67,1548,1 10 15,12.5,1611116
68,1558,0 5 7,13.0,1610824
69,1554,3 10 13,12.5,1610684
70,1556,3 10 14,12.5,1610684
71,1562,11 15 15,12.0,1610303
72,1559,5 10 11,12.5,1610095
73,1549,1 15 7,12.5,1609883
74,1552,1 15 8,12.5,1609883
75,1546,0 13 11,12.5,1609785
76,1548,0 13 12,12.5,1609785
77,1555,4 8 15,12.5,1609229
78,1551,2 13 9,12.5,1609226
79,1554,2 13 10,12.5,1609226
80,1552,3 15 4,12.5,1609115
81,1554,3 15 5,12.5,1609115
82,1557,3 15 6,12.5,1609115
83,1548,1 11 13,12.5,1608779
84,1550,1 11 14,12.5,1608779
85,1557,0 6 5,13.0,1608671
86,1556,4 13 7,12.5,1608507
87,1559,4 13 8,12.5,1608507
88,1556,0 0 15,13.0,1608402
89,1553,3 11 11,12.5,1608266
90,1556,3 11 12,12.5,1608266
91,1557,5 15 2,12.5,1608187
92,1560,5 15 3,12.5,1608187
93,1559,6 13 4,12.5,1607629
94,1558,5 11 9,12.5,1607594
95,1549,2 9 15,12.5,1607467
96,1545,0 14 9,12.5,1607133
97,1547,0 14 10,12.5,1607133
