rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 14,12.5,1641869
2,1499,1 14 14,12.5,1638428
3,1497,0 14 15,12.5,1638277
4,1498,1 15 12,12.5,1636473
5,1496,0 15 13,12.5,1636359
6,1500,2 13 14,12.5,1634925
7,1498,1 13 15,12.5,1634793
8,1499,2 14 12,12.5,1633024
9,1497,1 14 13,12.5,1632930
10,1494,0 14 14,12.5,1632798
11,1498,2 12 15,12.5,1631247
12,1498,2 15 10,12.5,1631002
13,1496,1 15 11,12.5,1630945
14,1493,0 15 12,12.5,1630850
15,1500,3 13 12,12.5,1629514
16,1498,2 13 13,12.5,1629438
17,1495,1 13 14,12.5,1629326
18,1492,0 13 15,12.5,1629175
19,1499,3 11 15,12.5,1627638
20,1499,3 14 10,12.5,1627545
21,1497,2 14 11,12.5,1627507
22,1494,1 14 12,12.5,1627432
23,1492,0 14 13,12.5,1627319
24,1499,3 12 13,12.5,1625885
25,1496,2 12 14,12.5,1625791
26,1493,1 12 15,12.5,1625660
27,1496,2 15 9,12.5,1625454
28,1498,3 15 8,12.5,1625454
29,1493,1 15 10,12.5,1625416
30,1491,0 15 11,12.5,1625340
31,1500,4 13 10,12.5,1624027
32,1498,3 13 11,12.5,1624008
33,1500,4 10 15,12.5,1623966
34,1495,2 13 12,12.5,1623952
35,1493,1 13 13,12.5,1623858
36,1490,0 13 14,12.5,1623727
37,1499,4 11 13,12.5,1622268
38,1497,3 11 14,12.5,1622194
39,1494,2 11 15,12.5,1622082
40,1497,3 14 9,12.5,1622009
41,1494,2 14 10,12.5,1621991
42,1499,4 14 8,12.5,1621991
43,1492,1 14 11,12.5,1621934
44,1489,0 14 12,12.5,1621839
45,1499,4 12 11,12.5,1620448
46,1496,3 12 12,12.5,1620410
47,1493,2 12 13,12.5,1620335
48,1491,1 12 14,12.5,1620223
49,1488,0 12 15,12.5,1620074
50,1493,2 15 8,12.5,1619906
51,1491,1 15 9,12.5,1619887
52,1496,3 15 7,12.5,1619887
53,1488,0 15 10,12.5,1619830
54,1498,4 15 6,12.5,1619830
55,1500,5 10 13,12.5,1618590
56,1498,4 10 14,12.5,1618534
57,1495,3 13 10,12.5,1618503
58,1498,4 13 9,12.5,1618503
59,1493,2 13 11,12.5,1618466
60,1500,5 13 8,12.5,1618466
61,1495,3 10 15,12.5,1618442
62,1490,1 13 12,12.5,1618391
63,1487,0 13 13,12.5,1618278
64,1499,5 11 11,12.5,1616825
65,1497,4 11 12,12.5,1616806
66,1494,3 11 13,12.5,1616750
67,1492,2 11 14,12.5,1616657
68,1489,1 11 15,12.5,1616527
69,1492,2 14 9,12.5,1616474
70,1494,3 14 8,12.5,1616474
71,1489,1 14 10,12.5,1616436
72,1497,4 14 7,12.5,1616436
73,1486,0 14 11,12.5,1616360
74,1499,5 14 6,12.5,1616360
75,1496,4 12 10,12.5,1614954
76,1494,3 12 11,12.5,1614936
77,1499,5 12 9,12.5,1614936
78,1491,2 12 12,12.5,1614880
79,1499,5 9 14,12.5,1614812
80,1488,1 12 13,12.5,1614786
81,1496,4 9 15,12.5,1614738
82,1499,11 15 15,12,1614699
83,1486,0 12 14,12.5,1614656
84,1488,1 15 8,12.5,1614359
85,1491,2 15 7,12.5,1614359
86,1486,0 15 9,12.5,1614321
87,1493,3 15 6,12.5,1614321
88,1496,4 15 5,12.5,1614245
89,1498,5 15 4,12.5,1614131
90,1498,5 10 12,12.5,1613140
91,1500,6 10 11,12.5,1613140
92,1495,4 10 13,12.5,1613103
93,1493,3 10 14,12.5,1613029
94,1493,3 13 9,12.5,1612998
95,1490,2 13 10,12.5,1612979
96,1495,4 13 8,12.5,1612979
97,1487,1 13 11,12.5,1612923
98,1498,5 13 7,12.5,1612923
99,1490,2 10 15,12.5,1612918
100,1485,0 13 12,12.5,1612829
101,1500,6 13 6,12.5,1612829
102,1500,0 5 7,13,1612784
103,1500,0 2 12,13,1611714
104,1494,4 11 11,12.5,1611344
105,1497,5 11 10,12.5,1611344
106,1492,3 11 12,12.5,1611307
107,1499,6 11 9,12.5,1611307
108,1489,2 11 13,12.5,1611232
109,1487,1 11 14,12.5,1611121
