rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 15,18.0,1691474
2,1497,1 15 13,18.0,1684059
3,1495,0 14 15,18.0,1682755
4,1500,2 14 13,18.0,1682507
5,1497,1 13 15,18.0,1681191
6,1500,2 12 15,18.0,1679551
7,1491,0 15 13,18.0,1676893
8,1495,0 15 14,18.0,1676893
9,1500,2 15 12,18.0,1676519
10,1494,1 14 13,18.0,1675378
11,1497,1 14 14,18.0,1675378
12,1491,0 13 15,18.0,1674037
13,1496,2 13 13,18.0,1673790
14,1500,2 13 14,18.0,1673790
15,1493,1 12 15,18.0,1672434
16,1499,3 12 13,18.0,1672128
17,1500,0 6 14,18.5,1672083
18,1496,2 11 15,18.0,1670758
19,1498,0 14 5,18.5,1669843
20,1494,1 15 12,18.0,1669415
21,1498,3 10 15,18.0,1669006
22,1499,3 15 10,18.0,1668854
23,1487,0 14 13,18.0,1668249
24,1491,0 14 14,18.0,1668249
25,1496,2 14 12,18.0,1667877
26,1498,0 12 7,18.5,1667294
27,1500,4 9 15,18.0,1667181
28,1497,0 7 12,18.5,1666753
29,1490,1 13 13,18.0,1666698
30,1493,1 13 14,18.0,1666698
31,1499,3 13 12,18.0,1666266
32,1500,1 11 7,18.5,1665652
33,1487,0 12 15,18.0,1665318
34,1492,2 12 13,18.0,1665072
35,1496,2 12 14,18.0,1665072
36,1499,1 6 12,18.5,1664877
37,1497,7 15 14,17.5,1664500
38,1500,7 15 15,17.5,1664500
39,1498,0 10 9,18.5,1664436
40,1489,1 11 15,18.0,1663678
41,1498,0 15 4,18.5,1663509
42,1495,3 11 13,18.0,1663373
43,1498,3 11 14,18.0,1663373
44,1496,0 5 14,18.5,1663045
45,1500,0 5 15,18.5,1663045
46,1499,8 14 14,17.5,1662791
47,1500,1 9 9,18.5,1662704
48,1487,0 15 12,18.0,1662311
49,1492,2 10 15,18.0,1661964
50,1493,2 15 10,18.0,1661813
51,1496,2 15 11,18.0,1661813
52,1497,4 10 13,18.0,1661600
53,1497,0 8 11,18.5,1661268
54,1494,0 13 5,18.5,1661191
55,1498,0 13 6,18.5,1661191
56,1498,1 4 14,18.5,1661075
57,1498,4 15 8,18.0,1661065
58,1490,1 14 12,18.0,1660810
59,1495,3 14 10,18.0,1660252
60,1499,3 14 11,18.0,1660252
61,1494,3 9 15,18.0,1660176
62,1499,5 9 13,18.0,1659753
63,1483,0 13 13,18.0,1659605
64,1487,0 13 14,18.0,1659605
65,1497,1 12 5,18.5,1659601
66,1500,1 7 11,18.5,1659446
67,1500,5 14 8,18.0,1659446
68,1492,2 13 12,18.0,1659235
69,1498,4 13 10,18.0,1658618
70,1494,0 11 7,18.5,1658565
71,1498,0 11 8,18.5,1658565
72,1496,4 8 15,18.0,1658313
73,1486,1 12 13,18.0,1658017
74,1490,1 12 14,18.0,1658017
75,1499,2 11 5,18.5,1657937
76,1493,0 6 12,18.5,1657792
77,1497,0 6 13,18.5,1657792
78,1491,6 15 14,17.5,1657593
79,1494,6 15 15,17.5,1657593
80,1495,3 12 12,18.0,1657587
81,1500,5 12 10,18.0,1656912
82,1496,1 10 7,18.5,1656886
83,1500,1 10 8,18.5,1656886
84,1499,8 15 13,17.5,1656745
85,1483,0 11 15,18.0,1656599
86,1499,5 7 15,18.0,1656375
87,1488,2 11 13,18.0,1656355
88,1492,2 11 14,18.0,1656355
89,1493,7 14 14,17.5,1655920
90,1497,7 14 15,17.5,1655920
91,1495,1 5 12,18.5,1655877
92,1499,1 5 13,18.5,1655877
93,1497,4 11 12,18.0,1655866
94,1494,0 9 9,18.5,1655629
95,1497,0 9 10,18.5,1655629
96,1497,1 15 2,18.5,1655567
97,1499,2 9 7,18.5,1655133
98,1494,0 14 4,18.5,1654934
99,1485,1 10 15,18.0,1654922
100,1486,1 15 10,18.0,1654771
101,1490,1 15 11,18.0,1654771
102,1491,3 10 13,18.0,1654618
103,1494,3 10 14,18.0,1654618
104,1495,8 13 14,17.5,1654176
105,1499,8 13 15,17.5,1654176
106,1492,3 15 8,18.0,1654085
107,1495,3 15 9,18.0,1654085
108,1500,5 10 12,18.0,1654072
109,1499,2 14 2,18.5,1654042
110,1492,0 4 14,18.5,1654007
111,1496,0 4 15,18.5,1654007
112,1497,2 4 12,18.5,1653886
113,1496,1 8 9,18.5,1653860
114,1500,1 8 10,18.5,1653860
115,1484,0 14 12,18.0,1653742
116,1497,1 13 4,18.5,1653395
117,1489,2 14 10,18.0,1653246
118,1493,2 14 11,18.0,1653246
119,1488,2 9 15,18.0,1653171
120,1496,5 15 6,18.0,1653151
121,1500,5 15 7,18.0,1653151
122,1493,4 9 13,18.0,1652808
123,1497,4 9 14,18.0,1652808
124,1490,0 12 5,18.5,1652539
125,1494,0 12 6,18.5,1652539
126,1494,4 14 8,18.0,1652503
127,1498,4 14 9,18.0,1652503
128,1493,0 7 11,18.5,1652385
129,1497,9 12 14,17.5,1652360
130,1486,1 13 12,18.0,1652204
131,1498,2 7 9,18.5,1652016
132,1494,1 3 14,18.5,1651998
133,1498,1 3 15,18.5,1651998
134,1500,3 3 12,18.5,1651818
135,1499,2 12 4,18.5,1651782
136,1491,3 13 10,18.0,1651649
137,1495,3 13 11,18.0,1651649
138,1499,6 14 6,18.0,1651511
139,1490,3 8 15,18.0,1651345
140,1480,0 12 13,18.0,1650961
141,1483,0 12 14,18.0,1650961
142,1495,5 8 13,18.0,1650924
143,1499,5 8 14,18.0,1650924
144,1493,1 11 5,18.5,1650912
145,1497,1 11 6,18.5,1650912
146,1496,5 13 8,18.0,1650848
147,1500,5 13 9,18.0,1650848
148,1484,5 15 14,17.5,1650687
149,1488,5 15 15,17.5,1650687
150,1488,2 12 12,18.0,1650593
151,1496,1 6 11,18.5,1650524
152,1500,10 11 14,17.5,1650473
153,1494,4 12 10,18.0,1649980
154,1497,4 12 11,18.0,1649980
155,1497,2 2 14,18.5,1649913
156,1500,2 2 15,18.5,1649913
157,1493,7 15 13,17.5,1649899
158,1490,0 10 7,18.5,1649835
159,1494,0 10 8,18.5,1649835
160,1492,4 7 15,18.0,1649445
161,1482,1 11 13,18.0,1649336
162,1486,1 11 14,18.0,1649336
163,1495,2 10 5,18.5,1649211
164,1499,2 10 6,18.5,1649211
165,1499,6 12 8,18.0,1649121
166,1487,6 14 14,17.5,1649049
167,1490,6 14 15,17.5,1649049
168,1497,6 7 13,18.0,1648967
169,1491,3 11 12,18.0,1648909
