rank,cp,ivs,maxlevel,stat-product
1,1540,0 15 15,18.0,1691474
2,1539,1 15 13,18.0,1684059
3,1536,0 14 15,18.0,1682755
4,1542,2 14 13,18.0,1682507
5,1539,1 13 15,18.0,1681191
6,1541,2 12 15,18.0,1679551
7,1533,0 15 13,18.0,1676893
8,1536,0 15 14,18.0,1676893
9,1542,2 15 12,18.0,1676519
10,1535,1 14 13,18.0,1675378
11,1539,1 14 14,18.0,1675378
12,1532,0 13 15,18.0,1674037
13,1538,2 13 13,18.0,1673790
14,1541,2 13 14,18.0,1673790
15,1535,1 12 15,18.0,1672434
16,1540,3 12 13,18.0,1672128
17,1541,0 6 14,18.5,1672083
18,1537,2 11 15,18.0,1670758
19,1539,0 14 5,18.5,1669843
20,1535,1 15 12,18.0,1669415
21,1540,3 10 15,18.0,1669006
22,1541,3 15 10,18.0,1668854
23,1529,0 14 13,18.0,1668249
24,1532,0 14 14,18.0,1668249
25,1538,2 14 12,18.0,1667877
26,1538,0 12 7,18.5,1667294
27,1542,4 9 15,18.0,1667181
28,1537,0 7 12,18.5,1666753
29,1531,1 13 13,18.0,1666698
30,1535,1 13 14,18.0,1666698
31,1540,3 13 12,18.0,1666266
32,1541,1 11 7,18.5,1665652
33,1528,0 12 15,18.0,1665318
34,1534,2 12 13,18.0,1665072
35,1537,2 12 14,18.0,1665072
36,1540,1 6 12,18.5,1664877
37,1540,7 15 14,17.5,1664500
38,1543,7 15 15,17.5,1664500
39,1538,0 10 9,18.5,1664436
40,1531,1 11 15,18.0,1663678
41,1539,0 15 4,18.5,1663509
42,1536,3 11 13,18.0,1663373
43,1540,3 11 14,18.0,1663373
44,1537,0 5 14,18.5,1663045
45,1540,0 5 15,18.5,1663045
46,1542,8 14 14,17.5,1662791
47,1541,1 9 9,18.5,1662704
48,1529,0 15 12,18.0,1662311
49,1533,2 10 15,18.0,1661964
50,1534,2 15 10,18.0,1661813
51,1538,2 15 11,18.0,1661813
52,1539,4 10 13,18.0,1661600
53,1538,0 8 11,18.5,1661268
54,1535,0 13 5,18.5,1661191
55,1539,0 13 6,18.5,1661191
56,1539,1 4 14,18.5,1661075
57,1539,4 15 8,18.0,1661065
58,1531,1 14 12,18.0,1660810
59,1537,3 14 10,18.0,1660252
60,1541,3 14 11,18.0,1660252
61,1535,3 9 15,18.0,1660176
62,1541,5 9 13,18.0,1659753
63,1525,0 13 13,18.0,1659605
64,1528,0 13 14,18.0,1659605
65,1537,1 12 5,18.5,1659601
66,1540,1 7 11,18.5,1659446
67,1542,5 14 8,18.0,1659446
68,1534,2 13 12,18.0,1659235
69,1539,4 13 10,18.0,1658618
70,1534,0 11 7,18.5,1658565
71,1538,0 11 8,18.5,1658565
72,1538,4 8 15,18.0,1658313
73,1527,1 12 13,18.0,1658017
74,1531,1 12 14,18.0,1658017
75,1540,2 11 5,18.5,1657937
76,1533,0 6 12,18.5,1657792
77,1537,0 6 13,18.5,1657792
78,1533,6 15 14,17.5,1657593
79,1537,6 15 15,17.5,1657593
80,1536,3 12 12,18.0,1657587
81,1542,5 12 10,18.0,1656912
82,1537,1 10 7,18.5,1656886
83,1541,1 10 8,18.5,1656886
84,1542,8 15 13,17.5,1656745
