rank,cp,ivs,maxlevel,stat-product
1,1248,15 15 15,40,1643217
2,1245,15 14 15,40,1634746
3,1243,15 15 14,40,1631726
4,1237,14 15 15,40,1629523
5,1241,15 13 15,40,1626276
6,1240,15 14 14,40,1623315
7,1234,14 14 15,40,1621124
8,1239,15 15 13,40,1620235
9,1233,14 15 14,40,1618128
10,1238,15 12 15,40,1617806
11,1227,13 15 15,40,1615830
12,1237,15 13 14,40,1614904
13,1231,14 13 15,40,1612724
14,1236,15 14 13,40,1611883
15,1230,14 14 14,40,1609787
16,1235,15 11 15,40,1609336
17,1235,15 15 12,40,1608744
18,1224,13 14 15,40,1607501
19,1229,14 15 13,40,1606733
20,1234,15 12 14,40,1606493
21,1223,13 15 14,40,1604530
22,1228,14 12 15,40,1604324
23,1233,15 13 13,40,1603531
24,1217,12 15 15,40,1602136
25,1227,14 13 14,40,1601446
26,1232,15 10 15,40,1600866
27,1231,15 14 12,40,1600451
28,1221,13 13 15,40,1599172
29,1226,14 14 13,40,1598451
30,1231,15 11 14,40,1598082
31,1230,15 15 11,40,1597253
32,1220,13 14 14,40,1596259
33,1225,14 11 15,40,1595925
34,1224,14 15 12,40,1595337
35,1229,15 12 13,40,1595179
36,1213,12 14 15,40,1593878
37,1218,13 15 13,40,1593231
38,1224,14 12 14,40,1593105
39,1228,15 9 15,40,1592396
40,1228,15 13 12,40,1592159
41,1212,12 15 14,40,1590932
42,1218,13 12 15,40,1590843
43,1222,14 13 13,40,1590168
44,1227,15 10 14,40,1589671
45,1227,15 14 11,40,1589019
46,1206,11 15 15,40,1588443
47,1216,13 13 14,40,1587989
48,1221,14 10 15,40,1587525
49,1221,14 14 12,40,1587114
50,1226,15 11 13,40,1586828
51,1226,15 15 10,40,1585762
52,1210,12 13 15,40,1585619
53,1215,13 14 13,40,1585018
54,1220,14 11 14,40,1584764
55,1220,14 15 11,40,1583942
56,1225,15 8 15,40,1583925
57,1225,15 12 12,40,1583866
58,1209,12 14 14,40,1582732
59,1214,13 11 15,40,1582514
60,1214,13 15 12,40,1581931
61,1219,14 12 13,40,1581886
62,1224,15 9 14,40,1581260
63,1224,15 13 11,40,1580786
64,1203,11 14 15,40,1580255
65,1208,12 15 13,40,1579729
66,1213,13 12 14,40,1579718
67,1218,14 9 15,40,1579126
68,1218,14 13 12,40,1578891
69,1223,15 10 13,40,1578476
70,1223,15 14 10,40,1577587
71,1207,12 12 15,40,1577361
72,1202,11 15 14,40,1577335
73,1212,13 13 13,40,1576806
74,1217,14 10 14,40,1576424
75,1217,14 14 11,40,1575777
76,1222,15 11 12,40,1575574
77,1222,15 7 15,40,1575455
78,1196,10 15 15,40,1574749
79,1206,12 13 14,40,1574531
80,1221,15 15 9,40,1574270
81,1211,13 10 15,40,1574185
82,1211,13 14 12,40,1573777
83,1216,14 11 13,40,1573604
84,1221,15 8 14,40,1572849
85,1221,15 12 11,40,1572553
86,1216,14 15 10,40,1572547
87,1200,11 13 15,40,1572067
88,1205,12 14 13,40,1571586
89,1210,13 11 14,40,1571447
90,1215,14 8 15,40,1570726
91,1215,14 12 12,40,1570667
92,1210,13 15 11,40,1570632
93,1220,15 9 13,40,1570124
94,1219,15 13 10,40,1569413
95,1199,11 14 14,40,1569204
96,1204,12 11 15,40,1569102
97,1209,13 12 13,40,1568593
98,1204,12 15 12,40,1568525
99,1214,14 9 14,40,1568083
100,1214,14 13 11,40,1567613
101,1219,15 10 12,40,1567281
102,1219,15 6 15,40,1566985
103,1193,10 14 15,40,1566632
104,1203,12 12 14,40,1566330
105,1198,11 15 13,40,1566227
106,1218,15 14 9,40,1566156
107,1208,13 9 15,40,1565856
108,1208,13 13 12,40,1565623
109,1213,14 10 13,40,1565322
110,1212,14 14 10,40,1564441
111,1218,15 7 14,40,1564438
112,1218,15 11 11,40,1564319
113,1197,11 12 15,40,1563879
114,1192,10 15 14,40,1563737
115,1202,12 13 13,40,1563443
116,1207,13 10 14,40,1563176
117,1217,15 15 8,40,1562779
118,1207,13 14 11,40,1562536
119,1212,14 11 12,40,1562444
120,1212,14 7 15,40,1562326
121,1217,15 8 13,40,1561773
122,1216,15 12 10,40,1561239
123,1211,14 15 9,40,1561152
124,1196,11 13 14,40,1561074
125,1185,9 15 15,40,1561056
126,1201,12 10 15,40,1560844
127,1201,12 14 12,40,1560440
128,1206,13 11 13,40,1560381
