rank,cp,ivs,maxlevel,stat-product
1,1526,1 14 15,28.5,2158628
2,1520,0 15 15,28.5,2156454
3,1525,0 14 10,29.0,2155973
4,1526,0 12 13,29.0,2155823
5,1527,2 14 12,28.5,2147993
6,1523,1 14 14,28.5,2146005
7,1521,1 13 15,28.5,2145930
8,1521,1 15 12,28.5,2145930
9,1524,1 15 13,28.5,2145930
10,1515,0 14 15,28.5,2143843
11,1517,0 15 14,28.5,2143843
12,1521,0 13 10,29.0,2143291
13,1524,0 13 11,29.0,2143291
14,1523,0 12 12,29.0,2143216
15,1522,0 14 9,29.0,2143216
16,1523,0 15 8,29.0,2142991
17,1521,0 11 13,29.0,2142991
18,1525,0 11 14,29.0,2142991
19,1523,0 10 15,29.0,2142615
20,1525,0 5 15,29.5,2138472
21,1524,3 15 15,28.0,2137179
22,1522,2 13 12,28.5,2135358
23,1525,2 13 13,28.5,2135358
24,1524,2 12 14,28.5,2135283
25,1523,2 14 11,28.5,2135283
26,1523,2 11 15,28.5,2135059
27,1525,2 15 10,28.5,2135059
28,1518,1 13 14,28.5,2133381
29,1516,1 14 12,28.5,2133381
30,1519,1 14 13,28.5,2133381
31,1517,1 12 15,28.5,2133232
32,1517,1 15 11,28.5,2133232
33,1523,1 12 9,29.0,2132608
34,1525,1 13 8,29.0,2132533
35,1522,1 11 10,29.0,2132533
36,1525,1 11 11,29.0,2132533
37,1524,1 10 12,29.0,2132306
38,1523,1 14 6,29.0,2132306
39,1526,1 14 7,29.0,2132306
40,1523,1 9 13,29.0,2131928
41,1526,1 9 14,29.0,2131928
42,1524,1 15 5,29.0,2131928
43,1524,1 8 15,29.0,2131399
44,1512,0 14 14,28.5,2131306
45,1510,0 15 12,28.5,2131232
46,1511,0 13 15,28.5,2131232
47,1513,0 15 13,28.5,2131232
48,1516,0 12 10,29.0,2130608
49,1519,0 12 11,29.0,2130608
50,1518,0 13 9,29.0,2130608
51,1519,0 14 8,29.0,2130458
52,1518,0 11 12,29.0,2130458
53,1517,0 10 13,29.0,2130158
54,1520,0 10 14,29.0,2130158
55,1517,0 15 6,29.0,2130158
56,1520,0 15 7,29.0,2130158
57,1519,0 9 15,29.0,2129708
58,1524,0 11 6,29.5,2128930
59,1523,0 10 7,29.5,2128853
60,1522,0 12 4,29.5,2128853
61,1525,0 12 5,29.5,2128853
62,1522,0 9 8,29.5,2128624
63,1525,0 9 9,29.5,2128624
64,1523,0 13 3,29.5,2128624
65,1524,0 8 10,29.5,2128243
66,1525,0 14 2,29.5,2128243
67,1522,0 7 11,29.5,2127708
68,1525,0 7 12,29.5,2127708
69,1522,0 15 0,29.5,2127708
70,1526,0 15 1,29.5,2127708
71,1524,0 6 13,29.5,2127021
72,1526,4 13 15,28.0,2126455
73,1524,4 14 13,28.0,2126380
74,1527,4 14 14,28.0,2126380
75,1522,0 5 14,29.5,2126182
76,1525,4 15 12,28.0,2126157
77,1521,0 4 15,29.5,2125189
78,1520,3 14 15,28.0,2124681
79,1518,3 15 13,28.0,2124533
80,1521,3 15 14,28.0,2124533
81,1525,3 12 11,28.5,2124517
82,1523,3 11 12,28.5,2124442
83,1527,3 11 13,28.5,2124442
84,1526,3 13 10,28.5,2124442
85,1525,3 10 14,28.5,2124216
86,1524,3 14 8,28.5,2124216
87,1524,3 9 15,28.5,2123840
88,1525,3 15 7,28.5,2123840
89,1514,2 15 15,28.0,2122739
90,1518,2 12 12,28.5,2122723
91,1521,2 12 13,28.5,2122723
92,1519,2 13 11,28.5,2122723
93,1519,2 11 14,28.5,2122573
