rank,cp,ivs,maxlevel,stat-product
1,1499,1 14 15,28.5,2158653
2,1494,0 15 15,28.5,2156479
3,1499,0 14 10,29,2155973
4,1500,0 12 13,29,2155823
5,1500,2 14 12,28.5,2148018
6,1496,1 14 14,28.5,2146029
7,1495,1 13 15,28.5,2145955
8,1494,1 15 12,28.5,2145955
9,1498,1 15 13,28.5,2145955
10,1489,0 14 15,28.5,2143868
11,1490,0 15 14,28.5,2143868
12,1495,0 13 10,29,2143291
13,1498,0 13 11,29,2143291
14,1497,0 12 12,29,2143216
15,1496,0 14 9,29,2143216
16,1496,0 11 13,29,2142991
17,1499,0 11 14,29,2142991
18,1497,0 15 8,29,2142991
19,1497,0 10 15,29,2142615
20,1500,0 5 15,29.5,2138496
21,1498,3 15 15,28,2137179
22,1496,2 13 12,28.5,2135383
23,1499,2 13 13,28.5,2135383
24,1498,2 12 14,28.5,2135308
25,1497,2 14 11,28.5,2135308
26,1496,2 11 15,28.5,2135083
27,1498,2 15 10,28.5,2135083
28,1492,1 13 14,28.5,2133406
29,1490,1 14 12,28.5,2133406
30,1493,1 14 13,28.5,2133406
31,1491,1 12 15,28.5,2133257
32,1491,1 15 11,28.5,2133257
33,1498,1 12 9,29,2132608
34,1496,1 11 10,29,2132533
35,1500,1 11 11,29,2132533
36,1499,1 13 8,29,2132533
37,1498,1 10 12,29,2132306
38,1497,1 14 6,29,2132306
39,1500,1 14 7,29,2132306
40,1497,1 9 13,29,2131928
41,1500,1 9 14,29,2131928
42,1498,1 15 5,29,2131928
43,1499,1 8 15,29,2131399
44,1486,0 14 14,28.5,2131330
45,1485,0 13 15,28.5,2131257
46,1484,0 15 12,28.5,2131257
47,1487,0 15 13,28.5,2131257
48,1491,0 12 10,29,2130609
49,1494,0 12 11,29,2130609
50,1492,0 13 9,29,2130609
51,1492,0 11 12,29,2130458
52,1493,0 14 8,29,2130458
53,1491,0 10 13,29,2130158
54,1494,0 10 14,29,2130158
55,1491,0 15 6,29,2130158
56,1494,0 15 7,29,2130158
57,1493,0 9 15,29,2129708
58,1499,0 11 6,29.5,2128954
59,1498,0 10 7,29.5,2128877
60,1497,0 12 4,29.5,2128877
61,1500,0 12 5,29.5,2128877
62,1496,0 9 8,29.5,2128648
63,1499,0 9 9,29.5,2128648
64,1498,0 13 3,29.5,2128648
65,1498,0 8 10,29.5,2128267
66,1499,0 14 2,29.5,2128267
67,1497,0 7 11,29.5,2127732
68,1500,0 7 12,29.5,2127732
69,1497,0 15 0,29.5,2127732
70,1500,0 15 1,29.5,2127732
71,1498,0 6 13,29.5,2127045
72,1499,4 13 15,28,2126455
73,1497,4 14 13,28,2126380
74,1500,4 14 14,28,2126380
75,1497,0 5 14,29.5,2126205
76,1498,4 15 12,28,2126157
77,1495,0 4 15,29.5,2125213
78,1493,3 14 15,28,2124681
79,1498,3 12 11,28.5,2124542
80,1491,3 15 13,28,2124533
81,1495,3 15 14,28,2124533
82,1497,3 11 12,28.5,2124466
83,1500,3 11 13,28.5,2124466
84,1500,3 13 10,28.5,2124466
85,1499,3 10 14,28.5,2124240
86,1498,3 14 8,28.5,2124240
87,1497,3 9 15,28.5,2123864
88,1499,3 15 7,28.5,2123864
89,1491,2 12 12,28.5,2122747
90,1495,2 12 13,28.5,2122747
91,1493,2 13 11,28.5,2122747
92,1488,2 15 15,28,2122739
93,1493,2 11 14,28.5,2122598
94,1494,2 14 10,28.5,2122598
95,1492,2 10 15,28.5,2122299
96,1492,2 15 8,28.5,2122299
97,1495,2 15 9,28.5,2122299
98,1500,2 11 8,29,2121729
99,1499,2 10 9,29,2121653
100,1498,2 12 6,29,2121653
101,1498,2 9 10,29,2121425
102,1499,2 13 5,29,2121425
103,1499,2 8 12,29,2121045
104,1497,2 14 3,29,2121045
105,1486,1 13 12,28.5,2120856
106,1489,1 13 13,28.5,2120856
107,1487,1 12 14,28.5,2120782
108,1487,1 14 11,28.5,2120782
109,1500,0 1 13,30,2120718
110,1486,1 11 15,28.5,2120559
111,1488,1 15 10,28.5,2120559
112,1498,2 7 13,29,2120512
113,1498,2 15 2,29,2120512
114,1493,1 11 9,29,2119914
115,1494,1 12 8,29,2119914
116,1500,2 6 15,29,2119827
117,1492,1 10 10,29,2119763
118,1495,1 10 11,29,2119763
119,1492,1 13 6,29,2119763
120,1496,1 13 7,29,2119763
121,1494,1 9 12,29,2119461
122,1494,1 14 5,29,2119461
123,1492,1 8 13,29,2119007
124,1495,1 8 14,29,2119007
125,1491,1 15 3,29,2119007
126,1495,1 15 4,29,2119007
127,1482,0 13 14,28.5,2118793
128,1480,0 14 12,28.5,2118793
129,1483,0 14 13,28.5,2118793
130,1480,0 12 15,28.5,2118646
131,1481,0 15 11,28.5,2118646
132,1494,1 7 15,29,2118403
133,1498,1 10 4,29.5,2118041
134,1487,0 12 9,29,2118001
135,1500,1 9 6,29.5,2117964
136,1499,1 11 3,29.5,2117964
137,1486,0 11 10,29,2117926
138,1489,0 11 11,29,2117926
139,1489,0 13 8,29,2117926
140,1499,1 8 7,29.5,2117733
141,1488,0 10 12,29,2117701
142,1487,0 14 6,29,2117701
143,1490,0 14 7,29,2117701
144,1497,1 7 8,29.5,2117349
145,1498,1 13 0,29.5,2117349
146,1487,0 9 13,29,2117326
147,1490,0 9 14,29,2117326
148,1488,0 15 5,29,2117326
149,1499,1 6 10,29.5,2116811
150,1488,0 8 15,29,2116801
151,1496,6 14 15,27.5,2116433
152,1498,6 15 14,27.5,2116210
153,1494,0 10 6,29.5,2116205
154,1492,0 11 4,29.5,2116205
155,1496,0 11 5,29.5,2116205
156,1498,1 5 11,29.5,2116119
157,1493,0 9 7,29.5,2116053
158,1494,0 12 3,29.5,2116053
159,1492,0 8 8,29.5,2115747
160,1495,0 8 9,29.5,2115747
161,1495,0 13 2,29.5,2115747
162,1498,5 12 13,28,2115467
163,1500,5 11 15,28,2115392
164,1500,5 13 12,28,2115392
165,1494,0 7 10,29.5,2115289
166,1492,0 14 0,29.5,2115289
167,1496,0 14 1,29.5,2115289
168,1499,1 4 13,29.5,2115274
169,1498,5 14 10,28,2115167
170,1499,5 15 9,28,2114792
171,1491,5 15 15,27.5,2114784
172,1492,0 6 11,29.5,2114679
173,1495,0 6 12,29.5,2114679
174,1498,1 3 14,29.5,2114274
175,1494,0 5 13,29.5,2113915
176,1495,4 12 15,28,2113872
177,1493,4 13 13,28,2113872
178,1496,4 13 14,28,2113872
179,1494,4 14 12,28,2113723
180,1499,0 9 1,30,2113498
181,1499,4 10 11,28.5,2113433
182,1499,4 12 8,28.5,2113433
183,1492,4 15 10,28,2113425
184,1495,4 15 11,28,2113425
