rank,cp,ivs,maxlevel,stat-product
1,1498,1 15 15,27.5,1866981
2,1497,0 15 13,28,1866271
3,1497,0 14 14,28,1865190
4,1496,0 13 15,28,1863989
5,1500,1 12 15,28,1863659
6,1498,2 15 13,27.5,1857815
7,1494,1 15 14,27.5,1856997
8,1498,1 15 11,28,1856954
9,1498,2 14 14,27.5,1856739
10,1493,0 15 12,28,1856183
11,1489,0 15 15,27.5,1856063
12,1497,1 14 12,28,1855988
13,1493,1 14 15,27.5,1855868
14,1497,2 13 15,27.5,1855543
15,1493,0 14 13,28,1855162
16,1497,1 13 13,28,1854901
17,1492,0 13 14,28,1854021
18,1496,1 12 14,28,1853693
19,1492,0 12 15,28,1852760
20,1496,1 11 15,28,1852364
21,1500,2 10 15,28,1851835
22,1500,0 11 9,28.5,1850814
23,1500,0 10 10,28.5,1849692
24,1499,0 9 11,28.5,1848445
25,1499,3 15 11,27.5,1848415
26,1494,2 15 12,27.5,1847772
27,1499,3 14 12,27.5,1847453
28,1498,2 15 9,28,1847400
29,1499,0 8 12,28.5,1847073
30,1490,1 15 13,27.5,1847013
31,1494,1 15 10,28,1846807
32,1494,2 14 13,27.5,1846756
33,1498,2 14 10,28,1846550
34,1498,3 13 13,27.5,1846370
35,1485,0 15 14,27.5,1846138
36,1489,0 15 11,28,1846095
37,1489,1 14 14,27.5,1845944
38,1493,1 14 11,28,1845901
39,1493,2 13 14,27.5,1845620
40,1497,2 13 11,28,1845578
41,1498,0 7 13,28.5,1845577
42,1498,3 12 14,27.5,1845168
43,1489,0 14 12,28,1845134
44,1484,0 14 15,27.5,1845015
45,1493,1 13 12,28,1844874
46,1489,1 13 15,27.5,1844755
47,1497,2 12 12,28,1844484
48,1493,2 12 15,27.5,1844365
49,1488,0 13 13,28,1844053
50,1497,0 6 14,28.5,1843956
51,1497,3 11 15,27.5,1843845
52,1492,1 12 13,28,1843726
53,1497,0 15 4,28.5,1843582
54,1497,2 11 13,28,1843269
55,1497,0 14 5,28.5,1843021
56,1488,0 12 14,28,1842852
57,1492,1 11 14,28,1842458
58,1497,0 13 6,28.5,1842335
59,1497,0 5 15,28.5,1842210
60,1496,2 10 14,28,1841932
61,1500,0 6 11,29,1841648
62,1487,0 11 15,28,1841531
63,1496,0 12 7,28.5,1841524
64,1500,3 9 14,28,1841275
65,1491,1 10 15,28,1841069
66,1496,0 11 8,28.5,1840589
67,1495,2 9 15,28,1840474
68,1500,1 10 8,28.5,1840127
69,1500,0 5 12,29,1840066
70,1499,3 8 15,28,1839748
71,1499,0 15 1,29,1839560
72,1496,0 10 9,28.5,1839529
73,1499,6 15 14,27,1839428
74,1499,0 14 2,29,1839180
75,1500,1 9 9,28.5,1838998
76,1494,5 15 15,27,1838810
77,1499,4 15 9,27.5,1838781
78,1499,0 13 3,29,1838673
79,1499,0 4 13,29,1838357
80,1495,0 9 10,28.5,1838344
81,1495,3 15 10,27.5,1838314
82,1498,6 14 15,27,1838310
83,1499,0 12 4,29,1838041
84,1499,4 14 10,27.5,1837934
85,1499,1 8 10,28.5,1837744
86,1490,2 15 11,27.5,1837730
87,1499,3 15 7,28,1837609
88,1494,3 14 11,27.5,1837412
89,1498,0 11 5,29,1837281
90,1494,2 15 8,28,1837194
91,1495,0 8 11,28.5,1837035
92,1486,1 15 12,27.5,1837029
93,1499,4 13 11,27.5,1836967
94,1498,3 14 8,28,1836876
95,1490,2 14 12,27.5,1836774
96,1490,1 15 9,28,1836660
97,1498,0 3 14,29,1836521
98,1494,2 14 9,28,1836404
99,1498,0 10 6,29,1836395
100,1494,3 13 12,27.5,1836390
101,1499,1 7 11,28.5,1836364
102,1498,3 13 9,28,1836020
103,1485,1 14 13,27.5,1836019
104,1485,0 15 10,28,1836007
105,1498,4 12 12,27.5,1835878
106,1489,1 14 10,28,1835814
107,1489,2 13 13,27.5,1835698
108,1494,0 7 12,28.5,1835601
109,1493,2 13 10,28,1835493
110,1498,0 9 7,29,1835382
111,1494,3 12 13,27.5,1835248
112,1485,0 14 11,28,1835106
113,1498,3 12 10,28,1835043
114,1485,1 13 14,27.5,1834890
115,1498,1 6 12,28.5,1834859
116,1489,1 13 11,28,1834848
117,1498,4 11 13,27.5,1834669
118,1497,0 2 15,29,1834559
119,1489,2 12 14,27.5,1834502
120,1493,2 12 11,28,1834460
121,1497,0 8 8,29,1834243
122,1484,0 13 12,28,1834085
123,1493,0 6 13,28.5,1834042
124,1493,3 11 14,27.5,1833985
125,1497,3 11 11,28,1833943
126,1488,1 12 12,28,1833760
127,1498,1 15 2,28.5,1833353
128,1497,4 10 14,27.5,1833339
129,1492,2 11 12,28,1833305
130,1497,1 5 13,28.5,1833228
131,1488,2 11 15,27.5,1833187
132,1493,0 15 3,28.5,1833107
133,1497,0 7 9,29,1832977
134,1484,0 12 13,28,1832944
135,1497,1 14 3,28.5,1832914
136,1497,3 10 12,28,1832720
137,1493,0 14 4,28.5,1832608
138,1492,3 10 15,27.5,1832602
139,1488,1 11 13,28,1832552
140,1493,0 5 14,28.5,1832359
141,1497,1 13 4,28.5,1832350
142,1492,2 10 13,28,1832030
143,1493,0 13 5,28.5,1831985
144,1497,4 9 15,27.5,1831887
145,1483,0 11 14,28,1831683
146,1497,1 12 5,28.5,1831660
147,1496,0 6 10,29,1831585
148,1497,1 4 14,28.5,1831472
149,1496,3 9 13,28,1831376
150,1492,0 12 6,28.5,1831236
151,1487,1 10 14,28,1831224
152,1500,5 8 15,27.5,1831043
153,1497,1 11 6,28.5,1830845
154,1500,1 5 10,29,1830771
155,1491,2 9 14,28,1830632
156,1500,4 8 13,28,1830592
157,1492,0 4 15,28.5,1830551
158,1492,0 11 7,28.5,1830363
159,1483,0 10 15,28,1830302
160,1496,0 5 11,29,1830066
161,1499,7 15 12,27,1829988
162,1495,3 8 14,28,1829910
163,1496,1 10 7,28.5,1829904
164,1487,1 9 15,28,1829774
165,1496,1 3 15,28.5,1829590
166,1495,6 15 13,27,1829539
167,1492,0 10 8,28.5,1829366
168,1500,2 9 7,28.5,1829313
169,1500,1 4 11,29,1829180
170,1491,2 8 15,28,1829113
171,1499,4 7 14,28,1829055
172,1499,7 14 13,27,1828982
173,1490,5 15 14,27,1828977
174,1495,0 15 0,29,1828926
175,1500,5 15 7,27.5,1828914
176,1496,1 9 8,28.5,1828838
177,1499,1 14 0,29,1828734
178,1495,4 15 8,27.5,1828622
179,1495,0 14 1,29,1828610
180,1500,2 2 15,28.5,1828493
181,1494,6 14 14,27,1828479
182,1495,0 4 12,29,1828420
183,1499,1 13 1,29,1828352
184,1495,3 7 15,28,1828321
