rank,cp,ivs,maxlevel,stat-product
1,1499,2 15 15,23,1993131
2,1500,0 10 14,23.5,1992034
3,1499,0 9 15,23.5,1990461
4,1499,0 15 8,23.5,1989221
5,1499,0 14 9,23.5,1988171
6,1498,0 13 10,23.5,1987027
7,1500,3 15 13,23,1986397
8,1498,0 12 11,23.5,1985787
9,1500,3 14 14,23,1985140
10,1497,0 11 12,23.5,1984451
11,1495,2 15 14,23,1984153
12,1499,3 13 15,23,1983791
13,1497,0 10 13,23.5,1983021
14,1495,2 14 15,23,1982857
15,1490,1 15 15,23,1981806
16,1496,0 9 14,23.5,1981495
17,1500,1 14 7,23.5,1981083
18,1500,1 7 15,23.5,1980603
19,1500,1 13 8,23.5,1980028
20,1495,0 15 7,23.5,1979968
21,1495,0 8 15,23.5,1979873
22,1495,0 14 8,23.5,1978967
23,1499,1 12 9,23.5,1978877
24,1500,5 15 15,22.5,1978508
25,1495,0 13 9,23.5,1977870
26,1499,1 11 10,23.5,1977629
27,1500,0 7 11,24,1977513
28,1500,0 15 2,24,1977416
29,1497,3 15 12,23,1977368
30,1494,0 12 10,23.5,1976678
31,1500,0 14 3,24,1976635
32,1498,1 10 11,23.5,1976286
33,1496,3 14 13,23,1976158
34,1499,0 6 12,24,1975904
35,1499,0 13 4,24,1975757
36,1500,4 12 14,23,1975668
37,1494,0 11 11,23.5,1975390
38,1492,2 15 13,23,1975174
39,1496,3 13 14,23,1974855
40,1498,1 9 12,23.5,1974847
41,1499,0 12 5,24,1974782
42,1500,4 11 15,23,1974217
43,1499,0 5 13,24,1974197
44,1493,0 10 12,23.5,1974007
45,1491,2 14 14,23,1973925
46,1499,0 11 6,24,1973709
47,1495,3 12 15,23,1973458
48,1497,1 8 13,23.5,1973312
49,1487,1 15 14,23,1972879
50,1497,1 15 5,23.5,1972737
51,1491,2 13 15,23,1972583
52,1498,0 10 7,24,1972539
53,1493,0 9 13,23.5,1972529
54,1498,0 4 14,24,1972392
55,1497,1 14 6,23.5,1971826
56,1497,1 7 14,23.5,1971682
57,1486,1 14 15,23,1971590
58,1498,0 9 8,24,1971271
59,1492,0 8 14,23.5,1970955
60,1496,1 13 7,23.5,1970818
61,1492,0 15 6,23.5,1970716
62,1500,2 11 8,23.5,1970599
63,1500,2 5 15,23.5,1970502
64,1497,0 3 15,24,1970490
65,1482,0 15 15,23,1970481
66,1498,4 15 10,23,1970379
67,1496,1 6 15,23.5,1969955
68,1497,0 8 9,24,1969905
69,1492,0 14 7,23.5,1969762
70,1496,1 12 8,23.5,1969715
71,1496,5 15 14,22.5,1969596
72,1500,2 10 9,23.5,1969345
