rank,cp,ivs,maxlevel,stat-product
1,1532,0 15 11,23.5,1995961
2,1531,0 12 14,23.5,1992969
3,1531,2 15 15,23.0,1989978
4,1531,0 13 13,23.5,1989394
5,1528,0 14 11,23.5,1985673
6,1532,0 14 12,23.5,1985673
7,1531,1 10 14,23.5,1983434
8,1527,0 11 14,23.5,1982535
9,1530,0 11 15,23.5,1982535
10,1529,0 15 10,23.5,1981805
11,1532,3 13 15,23.0,1980653
12,1532,1 11 13,23.5,1979985
13,1527,2 14 15,23.0,1979720
14,1527,0 12 13,23.5,1979032
15,1530,1 15 8,23.5,1978958
16,1522,1 15 15,23.0,1978671
17,1532,3 14 14,23.0,1976948
18,1529,1 12 11,23.5,1976389
19,1532,1 12 12,23.5,1976389
20,1528,2 15 14,23.0,1975964
21,1524,0 13 11,23.5,1975384
22,1528,0 13 12,23.5,1975384
23,1531,0 13 4,24.0,1974528
24,1532,2 8 14,23.5,1973660
25,1529,3 15 12,23.0,1973098
26,1533,3 15 13,23.0,1973098
27,1527,1 9 14,23.5,1972940
28,1531,1 9 15,23.5,1972940
29,1529,1 13 10,23.5,1972646
30,1523,0 10 14,23.5,1972100
31,1526,0 10 15,23.5,1972100
32,1529,0 10 7,24.0,1971845
33,1525,0 14 10,23.5,1971590
34,1531,0 6 12,24.0,1971473
35,1533,4 11 15,23.0,1971095
36,1531,0 14 3,24.0,1970429
37,1528,3 12 15,23.0,1970337
38,1531,4 15 10,23.0,1970072
39,1531,2 13 8,23.5,1969748
40,1528,1 10 13,23.5,1969564
41,1523,2 13 15,23.0,1969463
42,1526,1 14 8,23.5,1968757
43,1530,1 14 9,23.5,1968757
44,1523,0 11 13,23.5,1968671
45,1519,1 14 15,23.0,1968472
46,1528,0 7 10,24.0,1968268
47,1531,0 7 11,24.0,1968268
48,1530,0 11 6,24.0,1968119
49,1521,0 15 8,23.5,1967649
50,1525,0 15 9,23.5,1967649
51,1533,4 12 14,23.0,1967515
52,1514,0 15 15,23.0,1967365
53,1530,2 10 11,23.5,1966869
54,1528,3 13 14,23.0,1966705
55,1529,0 3 15,24.0,1966629
56,1528,0 15 1,24.0,1966182
57,1531,0 15 2,24.0,1966182
58,1525,1 11 11,23.5,1966042
59,1528,1 11 12,23.5,1966042
60,1524,2 14 14,23.0,1965779
61,1531,2 14 7,23.5,1965762
62,1531,1 11 4,24.0,1965190
63,1520,0 12 11,23.5,1965096
64,1524,0 12 12,23.5,1965096
65,1528,0 8 9,24.0,1964915
66,1519,1 15 14,23.0,1964737
67,1527,1 15 7,23.5,1964721
68,1527,0 12 4,24.0,1964244
69,1530,0 12 5,24.0,1964244
70,1529,0 4 14,24.0,1963797
71,1530,4 13 12,23.0,1963789
72,1532,3 6 14,23.5,1963645
73,1534,7 14 14,22.5,1963610
74,1530,2 11 10,23.5,1963253
75,1528,2 7 14,23.5,1963105
76,1531,2 7 15,23.5,1963105
77,1526,3 14 12,23.0,1962927
78,1529,3 14 13,23.0,1962927
79,1529,6 15 14,22.5,1962879
80,1533,6 15 15,22.5,1962879
81,1523,1 8 14,23.5,1962446
82,1527,1 8 15,23.5,1962446
83,1525,1 12 10,23.5,1962372
84,1530,1 8 7,24.0,1962192
85,1521,2 15 12,23.0,1961950
86,1524,2 15 13,23.0,1961950
87,1519,0 9 14,23.5,1961666
88,1522,0 9 15,23.5,1961666
89,1528,2 15 5,23.5,1961629
90,1532,2 15 6,23.5,1961629
91,1525,0 9 7,24.0,1961412
92,1529,0 9 8,24.0,1961412
93,1521,0 13 10,23.5,1961374
94,1531,1 4 12,24.0,1961367
95,1533,5 9 15,23.0,1961303
96,1527,0 5 12,24.0,1960816
97,1530,0 5 13,24.0,1960816
98,1529,4 10 15,23.0,1960721
99,1532,5 13 10,23.0,1960716
100,1532,3 11 8,23.5,1960305
101,1527,0 13 3,24.0,1960220
102,1524,3 11 15,23.0,1960021
103,1527,4 14 10,23.0,1959917
104,1531,4 14 11,23.0,1959917
105,1528,2 8 13,23.5,1959858
106,1527,2 12 8,23.5,1959489
107,1531,2 12 9,23.5,1959489
108,1519,2 12 15,23.0,1959205
109,1524,1 9 13,23.5,1959143
110,1522,3 15 10,23.0,1959004
111,1526,3 15 11,23.0,1959004
112,1531,1 9 6,24.0,1958594
113,1522,1 13 8,23.5,1958556
114,1526,1 13 9,23.5,1958556
115,1519,0 10 13,23.5,1958310
116,1528,1 5 10,24.0,1958294
117,1515,1 13 15,23.0,1958273
118,1526,0 10 6,24.0,1957761
119,1524,0 6 10,24.0,1957686
120,1527,0 6 11,24.0,1957686
121,1518,0 14 8,23.5,1957507
122,1521,0 14 9,23.5,1957507
123,1510,0 14 15,23.0,1957224
124,1529,4 11 14,23.0,1957214
125,1530,3 8 11,23.5,1957113
126,1528,1 13 1,24.0,1957095
127,1532,5 14 9,23.0,1956748
128,1525,2 9 11,23.5,1956463
129,1529,2 9 12,23.5,1956463
130,1524,3 12 14,23.0,1956461
131,1532,3 12 7,23.5,1956445
132,1529,1 1 15,24.0,1956196
133,1524,0 14 1,24.0,1956047
134,1527,0 14 2,24.0,1956047
135,1528,4 15 9,23.0,1955899
136,1524,0 2 15,24.0,1955823
137,1521,1 10 11,23.5,1955694
138,1524,1 10 12,23.5,1955694
139,1520,2 13 14,23.0,1955593
140,1527,2 13 7,23.5,1955577
141,1531,0 2 8,24.5,1955245
142,1529,1 6 9,24.0,1955072
143,1527,1 10 4,24.0,1954847
144,1531,1 10 5,24.0,1954847
145,1516,0 11 11,23.5,1954807
146,1520,0 11 12,23.5,1954807
147,1515,1 14 14,23.0,1954610
148,1523,1 14 7,23.5,1954593
149,1524,0 7 9,24.0,1954407
150,1531,5 11 12,23.0,1954250
151,1523,0 11 4,24.0,1953960
152,1526,0 11 5,24.0,1953960
153,1531,3 9 10,23.5,1953625
154,1526,4 12 12,23.0,1953561
155,1530,4 12 13,23.0,1953561
156,1510,0 15 14,23.0,1953510
157,1530,1 2 14,24.0,1953498
158,1518,0 15 7,23.5,1953494
159,1530,7 13 14,22.5,1953436
160,1533,7 13 15,22.5,1953436
161,1525,0 3 14,24.0,1953066
162,1528,3 5 14,23.5,1953031
163,1532,3 5 15,23.5,1953031
164,1526,2 10 10,23.5,1952920
165,1529,1 14 0,24.0,1952823
166,1525,6 14 14,22.5,1952761
167,1529,6 14 15,22.5,1952761
168,1522,3 13 12,23.0,1952756
169,1525,3 13 13,23.0,1952756
170,1530,0 7 2,24.5,1952659
171,1529,5 15 7,23.0,1952634
172,1533,5 15 8,23.0,1952634
173,1524,2 6 14,23.5,1952551
174,1527,2 6 15,23.5,1952551
175,1529,3 13 5,23.5,1952437
176,1531,2 6 7,24.0,1952298
177,1521,1 11 10,23.5,1952098
178,1521,5 15 14,22.5,1951974
179,1524,5 15 15,22.5,1951974
180,1519,1 7 14,23.5,1951951
181,1523,1 7 15,23.5,1951951
182,1517,2 14 12,23.0,1951837
183,1520,2 14 13,23.0,1951837
184,1524,0 15 0,24.0,1951724
185,1526,1 7 7,24.0,1951699
186,1530,1 7 8,24.0,1951699
187,1524,2 14 5,23.5,1951518
188,1528,2 14 6,23.5,1951518
189,1514,0 8 14,23.5,1951232
190,1518,0 8 15,23.5,1951232
191,1517,0 12 10,23.5,1951159
192,1532,6 11 10,23.0,1951131
193,1532,2 2 12,24.0,1951017
194,1521,0 8 7,24.0,1950979
195,1525,0 8 8,24.0,1950979
196,1528,1 11 3,24.0,1950949
197,1529,5 8 15,23.0,1950871
198,1512,1 15 12,23.0,1950803
199,1516,1 15 13,23.0,1950803
200,1527,1 3 12,24.0,1950649
201,1530,1 3 13,24.0,1950649
202,1532,4 9 8,23.5,1950629
203,1528,5 12 10,23.0,1950504
204,1531,5 12 11,23.0,1950504
205,1519,1 15 5,23.5,1950484
206,1523,1 15 6,23.5,1950484
207,1524,4 9 15,23.0,1950346
208,1522,0 4 12,24.0,1950160
209,1526,0 4 13,24.0,1950160
210,1523,0 12 3,24.0,1950010
211,1528,3 10 8,23.5,1949987
212,1531,3 10 9,23.5,1949987
213,1529,3 6 13,23.5,1949913
214,1523,4 13 10,23.0,1949762
215,1527,4 13 11,23.0,1949762
216,1520,3 10 15,23.0,1949705
217,1530,7 14 13,22.5,1949584
218,1524,2 7 13,23.5,1949377
219,1523,2 11 8,23.5,1949230
220,1527,2 11 9,23.5,1949230
221,1529,0 4 5,24.5,1949007
222,1515,2 11 15,23.0,1948948
223,1530,0 8 1,24.5,1948931
224,1519,3 14 10,23.0,1948906
225,1522,3 14 11,23.0,1948906
226,1526,6 15 13,22.5,1948859
227,1531,2 7 6,24.0,1948831
228,1520,1 8 13,23.5,1948722
229,1518,1 12 8,23.5,1948355
230,1522,1 12 9,23.5,1948355
231,1529,3 14 4,23.5,1948280
232,1526,1 8 6,24.0,1948176
233,1529,2 3 10,24.0,1948077
234,1511,1 12 15,23.0,1948073
235,1515,0 9 13,23.5,1947948
236,1514,2 15 10,23.0,1947936
237,1517,2 15 11,23.0,1947936
238,1533,10 15 15,22.0,1947913
239,1529,2 11 1,24.0,1947776
240,1524,1 4 10,24.0,1947651
241,1528,1 4 11,24.0,1947651
242,1530,5 9 14,23.0,1947491
243,1522,0 9 6,24.0,1947402
244,1514,0 13 8,23.5,1947364
245,1517,0 13 9,23.5,1947364
246,1525,2 15 4,23.5,1947311
