rank,cp,ivs,maxlevel,stat-product
1,971,15 15 15,40,1189189
2,966,15 15 13,40,1180694
3,969,15 15 14,40,1180694
4,968,15 14 15,40,1180445
5,962,14 15 15,40,1177297
6,963,15 15 12,40,1172200
7,962,15 14 13,40,1172013
8,965,15 14 14,40,1172013
9,964,15 13 15,40,1171701
10,956,14 15 13,40,1168887
11,959,14 15 14,40,1168887
12,958,14 14 15,40,1168640
13,952,13 15 15,40,1165405
14,960,15 15 11,40,1163706
15,959,15 14 12,40,1163581
16,959,15 13 13,40,1163331
17,961,15 13 14,40,1163331
18,960,15 12 15,40,1162956
19,953,14 15 12,40,1160478
20,953,14 14 13,40,1160293
21,955,14 14 14,40,1160293
22,954,14 13 15,40,1159984
23,946,13 15 13,40,1157080
24,949,13 15 14,40,1157080
25,948,13 14 15,40,1156836
26,958,15 15 10,40,1155212
27,957,15 14 11,40,1155149
28,956,15 13 12,40,1154962
29,955,15 12 13,40,1154650
30,958,15 12 14,40,1154650
31,957,15 11 15,40,1154212
32,942,12 15 15,40,1153513
33,951,14 15 11,40,1152069
34,950,14 14 12,40,1151945
35,949,14 13 13,40,1151698
36,952,14 13 14,40,1151698
37,951,14 12 15,40,1151327
38,944,13 15 12,40,1148756
39,943,13 14 13,40,1148573
40,946,13 14 14,40,1148573
41,945,13 13 15,40,1148267
42,954,15 14 10,40,1146718
43,952,15 15 8,40,1146718
44,955,15 15 9,40,1146718
45,953,15 13 11,40,1146593
46,952,15 12 12,40,1146343
47,951,15 11 13,40,1145968
48,954,15 11 14,40,1145968
49,953,15 10 15,40,1145468
50,937,12 15 13,40,1145274
51,939,12 15 14,40,1145274
52,939,12 14 15,40,1145031
53,948,14 15 10,40,1143660
54,947,14 14 11,40,1143598
55,946,14 13 12,40,1143412
56,946,14 12 13,40,1143103
57,948,14 12 14,40,1143103
58,947,14 11 15,40,1142670
59,932,11 15 15,40,1141621
60,941,13 15 11,40,1140432
61,940,13 14 12,40,1140309
62,939,13 13 13,40,1140065
63,942,13 13 14,40,1140065
64,941,13 12 15,40,1139697
65,948,15 14 8,40,1138286
66,951,15 14 9,40,1138286
67,950,15 13 10,40,1138223
68,949,15 15 7,40,1138223
69,950,15 12 11,40,1138036
70,949,15 11 12,40,1137724
71,948,15 10 13,40,1137286
72,951,15 10 14,40,1137286
73,934,12 15 12,40,1137034
74,933,12 14 13,40,1136852
75,936,12 14 14,40,1136852
76,950,15 9 15,40,1136724
77,935,12 13 15,40,1136549
78,944,14 14 10,40,1135250
79,942,14 15 8,40,1135250
80,945,14 15 9,40,1135250
81,944,14 13 11,40,1135127
82,943,14 12 12,40,1134879
83,942,14 11 13,40,1134508
84,945,14 11 14,40,1134508
85,944,14 10 15,40,1134014
86,927,11 15 13,40,1133467
87,930,11 15 14,40,1133467
88,929,11 14 15,40,1133227
89,938,13 15 10,40,1132108
90,938,13 14 11,40,1132046
91,937,13 13 12,40,1131863
92,936,13 12 13,40,1131557
93,939,13 12 14,40,1131557
94,938,13 11 15,40,1131128
95,945,15 13 8,40,1129854
96,948,15 13 9,40,1129854
97,946,15 14 7,40,1129854
98,923,10 15 15,40,1129729
99,947,15 12 10,40,1129729
100,946,15 15 6,40,1129729
101,946,15 11 11,40,1129479
102,945,15 10 12,40,1129105
103,931,12 15 11,40,1128795
104,931,12 14 12,40,1128674
105,944,15 9 13,40,1128605
106,947,15 9 14,40,1128605
107,930,12 13 13,40,1128431
108,933,12 13 14,40,1128431
109,932,12 12 15,40,1128068
110,946,15 8 15,40,1127980
111,939,14 14 8,40,1126903
112,942,14 14 9,40,1126903
113,941,14 13 10,40,1126841
114,940,14 15 7,40,1126841
115,940,14 12 11,40,1126656
116,939,14 11 12,40,1126346
117,938,14 10 13,40,1125914
118,941,14 10 14,40,1125914
119,940,14 9 15,40,1125357
120,925,11 15 12,40,1125312
121,924,11 14 13,40,1125132
122,926,11 14 14,40,1125132
123,926,11 13 15,40,1124832
124,935,13 14 10,40,1123783
125,933,13 15 8,40,1123783
126,936,13 15 9,40,1123783
127,934,13 13 11,40,1123661
128,933,13 12 12,40,1123416
129,932,13 11 13,40,1123049
130,935,13 11 14,40,1123049
131,934,13 10 15,40,1122559
132,917,10 15 13,40,1121660
133,920,10 15 14,40,1121660
134,942,15 13 7,40,1121485
135,919,10 14 15,40,1121422
136,941,15 12 8,40,1121422
137,944,15 12 9,40,1121422
138,943,15 14 6,40,1121422
139,943,15 11 10,40,1121235
140,944,15 15 5,40,1121235
141,942,15 10 11,40,1120923
142,929,12 15 10,40,1120555
143,928,12 14 11,40,1120495
144,942,15 9 12,40,1120485
145,927,12 13 12,40,1120313
146,926,12 12 13,40,1120010
147,929,12 12 14,40,1120010
148,941,15 8 13,40,1119923
149,943,15 8 14,40,1119923
150,928,12 11 15,40,1119586
151,942,15 7 15,40,1119236
152,935,14 13 8,40,1118556
153,938,14 13 9,40,1118556
154,936,14 14 7,40,1118556
155,937,14 12 10,40,1118432
156,937,14 15 6,40,1118432
157,937,14 11 11,40,1118185
158,913,9 15 15,40,1117837
159,936,14 10 12,40,1117814
