rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 11,24.5,1722427
2,1499,0 14 12,24.5,1720299
3,1498,0 13 13,24.5,1718057
4,1497,0 12 14,24.5,1715699
5,1497,3 15 15,24,1714002
6,1496,0 15 10,24.5,1713456
7,1496,0 11 15,24.5,1713226
8,1500,1 11 14,24.5,1713137
9,1500,1 15 9,24.5,1713137
10,1500,4 14 15,24,1711530
11,1495,0 14 11,24.5,1711386
12,1499,1 14 10,24.5,1711114
13,1500,0 10 12,25,1710807
14,1500,0 14 7,25,1710631
15,1498,1 10 15,24.5,1710594
16,1494,0 13 12,24.5,1709201
17,1498,1 13 11,24.5,1708976
18,1499,0 13 8,25,1708635
19,1499,0 9 13,25,1708283
20,1493,0 12 13,24.5,1706900
21,1497,1 12 12,24.5,1706722
22,1498,0 12 9,25,1706522
23,1500,2 12 11,24.5,1706454
24,1498,0 8 14,25,1705641
25,1490,2 15 15,24,1705432
26,1493,3 15 14,24,1705257
27,1497,4 15 13,24,1704995
28,1492,0 11 14,24.5,1704485
29,1492,0 15 9,24.5,1704485
30,1496,1 11 13,24.5,1704352
31,1497,0 11 10,25,1704291
32,1499,2 11 12,24.5,1704130
33,1496,1 15 8,24.5,1704121
34,1499,2 15 7,24.5,1703665
35,1497,0 15 5,25,1703352
36,1492,3 14 15,24,1703015
37,1496,0 7 15,25,1702882
38,1496,4 14 14,24,1702798
39,1500,1 7 14,25,1702794
40,1500,1 15 4,25,1702794
41,1500,5 14 13,24,1702494
42,1491,0 14 10,24.5,1702472
43,1495,1 14 9,24.5,1702156
44,1491,0 10 15,24.5,1701955
45,1496,0 10 11,25,1701943
46,1495,1 10 14,24.5,1701867
47,1498,2 14 8,24.5,1701748
48,1498,2 10 13,24.5,1701690
49,1500,1 10 10,25,1701673
50,1496,0 14 6,25,1701532
51,1497,6 15 15,23.5,1701258
52,1499,1 14 5,25,1701024
53,1495,4 13 15,24,1700488
54,1490,0 13 11,24.5,1700345
55,1499,5 13 14,24,1700229
56,1494,1 13 10,24.5,1700075
57,1499,1 6 15,25,1699962
58,1497,2 13 9,24.5,1699715
59,1495,0 13 7,25,1699595
60,1495,0 9 12,25,1699477
61,1493,1 9 15,24.5,1699266
62,1499,1 9 11,25,1699254
63,1499,1 13 6,25,1699136
64,1497,2 9 14,24.5,1699134
65,1500,7 14 15,23.5,1698679
66,1489,0 12 12,24.5,1698102
67,1493,1 12 11,24.5,1697879
68,1498,5 12 15,24,1697851
69,1496,2 12 10,24.5,1697566
70,1494,0 12 8,25,1697540
71,1500,3 12 9,24.5,1697164
72,1498,1 12 7,25,1697130
73,1494,0 8 13,25,1696894
74,1482,1 15 15,24,1696862
75,1486,2 15 14,24,1696731
76,1497,1 8 12,25,1696717
77,1490,3 15 13,24,1696512
78,1496,2 8 15,24.5,1696462
79,1500,3 8 14,24.5,1696288
80,1493,4 15 12,24,1696206
81,1497,5 15 11,24,1695813
82,1488,0 11 13,24.5,1695744
83,1492,1 11 12,24.5,1695567
84,1488,0 15 8,24.5,1695514
85,1493,0 11 9,25,1695368
86,1500,6 15 10,24,1695332
87,1495,2 11 11,24.5,1695300
88,1492,1 15 7,24.5,1695104
89,1500,6 11 15,24,1695104
90,1497,1 11 8,25,1695005
91,1499,3 11 10,24.5,1694945
92,1495,2 15 6,24.5,1694603
93,1500,2 11 7,25,1694553
94,1485,2 14 15,24,1694500
95,1489,3 14 14,24,1694326
96,1493,0 7 14,25,1694194
97,1493,0 15 4,25,1694194
98,1492,4 14 13,24,1694065
99,1496,1 7 13,25,1694061
100,1499,3 15 5,24.5,1694011
101,1500,2 7 12,25,1693841
102,1496,5 14 12,24,1693718
103,1496,1 15 3,25,1693589
104,1487,0 14 9,24.5,1693559
105,1498,3 7 15,24.5,1693544
106,1499,6 14 11,24,1693283
107,1487,0 10 14,24.5,1693271
108,1491,1 14 8,24.5,1693197
109,1491,1 10 13,24.5,1693139
110,1492,0 10 10,25,1693078
111,1494,2 10 12,24.5,1692919
112,1500,2 15 2,25,1692892
113,1490,5 15 15,23.5,1692878
114,1496,1 10 9,25,1692763
115,1494,2 14 7,24.5,1692744
116,1498,3 10 11,24.5,1692610
117,1493,6 15 14,23.5,1692578
118,1492,0 14 5,25,1692433
119,1499,2 10 8,25,1692358
120,1498,3 14 6,24.5,1692201
121,1497,7 15 13,23.5,1692193
122,1488,3 13 15,24,1692028
123,1495,1 14 4,25,1691878
124,1491,4 13 14,24,1691812
125,1500,8 15 12,23.5,1691723
126,1495,5 13 13,24,1691510
127,1486,0 13 10,24.5,1691489
128,1491,0 6 15,25,1691376
129,1495,1 6 14,25,1691288
130,1499,2 14 3,25,1691232
131,1490,1 13 9,24.5,1691174
132,1498,6 13 12,24,1691121
133,1499,2 6 13,25,1691113
134,1493,2 13 8,24.5,1690769
135,1486,0 9 15,24.5,1690684
136,1491,0 9 11,25,1690672
137,1490,1 9 14,24.5,1690596
138,1491,0 13 6,25,1690554
139,1493,2 9 13,24.5,1690421
140,1495,1 9 10,25,1690403
141,1492,6 14 15,23.5,1690353
142,1497,3 13 7,24.5,1690275
143,1497,3 9 12,24.5,1690158
144,1495,1 13 5,25,1690049
145,1498,2 9 9,25,1690046
146,1496,7 14 14,23.5,1690013
147,1500,4 13 6,24.5,1689690
148,1499,8 14 13,23.5,1689588
149,1498,2 13 4,25,1689453
150,1490,4 12 15,24,1689446
151,1485,0 12 11,24.5,1689303
152,1494,5 12 14,24,1689188
153,1489,1 12 10,24.5,1689035
154,1500,0 3 11,25.5,1688979
155,1497,6 12 13,24,1688845
156,1493,2 12 9,24.5,1688678
157,1490,0 12 7,25,1688558
158,1494,1 5 15,25,1688397
159,1475,0 15 15,24,1688292
160,1498,2 5 14,25,1688267
161,1500,0 0 15,25.5,1688246
162,1500,0 6 7,25.5,1688246
163,1496,3 12 8,24.5,1688231
164,1479,1 15 14,24,1688205
165,1490,0 8 12,25,1688147
166,1494,1 12 6,25,1688102
167,1500,0 10 2,25.5,1688063
168,1482,2 15 13,24,1688030
169,1488,1 8 15,24.5,1687937
170,1494,1 8 11,25,1687925
171,1492,2 8 14,24.5,1687807
172,1486,3 15 12,24,1687767
173,1495,7 13 15,23.5,1687720
174,1500,4 12 7,24.5,1687696
175,1497,2 8 10,25,1687614
176,1496,3 8 13,24.5,1687589
177,1497,2 12 5,25,1687555
178,1489,4 15 11,24,1687418
179,1498,8 13 14,23.5,1687340
180,1499,4 8 12,24.5,1687285
181,1484,0 11 12,24.5,1687003
182,1493,5 15 10,24,1686980
183,1488,1 11 11,24.5,1686781
184,1493,5 11 15,24,1686754
185,1484,0 15 7,24.5,1686543
186,1492,2 11 10,24.5,1686471
187,1496,6 11 14,24,1686456
188,1496,6 15 9,24,1686456
189,1489,0 11 8,25,1686445
190,1488,1 15 6,24.5,1686088
191,1500,7 11 13,24,1686072
192,1495,3 11 9,24.5,1686071
193,1499,0 9 3,25.5,1686047
194,1493,1 11 7,25,1686037
195,1499,0 2 12,25.5,1685986
196,1478,1 14 15,24,1685985
197,1481,2 14 14,24,1685854
198,1500,7 15 8,24,1685843
199,1499,0 5 8,25.5,1685680
200,1485,3 14 13,24,1685637
201,1499,4 11 8,24.5,1685583
202,1491,2 15 5,24.5,1685541
203,1496,2 11 6,25,1685539
204,1489,0 7 13,25,1685506
205,1488,4 14 12,24,1685333
206,1492,1 7 12,25,1685329
207,1496,2 4 15,25,1685302
208,1500,3 4 14,25,1685129
209,1491,2 7 15,24.5,1685077
210,1496,2 7 11,25,1685065
211,1489,0 15 3,25,1685036
212,1497,8 12 15,23.5,1684980
213,1500,3 11 5,25,1684950
214,1492,5 14 11,24,1684942
215,1495,3 7 14,24.5,1684904
216,1495,3 15 4,24.5,1684904
217,1500,3 7 10,25,1684712
218,1483,0 14 8,24.5,1684645
219,1498,4 7 13,24.5,1684644
220,1483,0 10 13,24.5,1684588
221,1483,4 15 15,23.5,1684497
222,1495,6 14 10,24,1684464
223,1487,1 10 12,24.5,1684412
224,1492,1 15 2,25,1684385
225,1486,5 15 14,23.5,1684240
226,1487,1 14 7,24.5,1684238
227,1488,0 10 9,25,1684214
228,1498,4 15 3,24.5,1684175
229,1491,2 10 11,24.5,1684147
230,1495,6 10 15,24,1683952
231,1498,0 8 4,25.5,1683909
232,1499,7 14 9,24,1683899
233,1490,6 15 13,23.5,1683898
234,1492,1 10 8,25,1683854
235,1494,3 10 10,24.5,1683794
236,1490,2 14 6,24.5,1683740
237,1495,2 15 1,25,1683641
238,1499,7 10 14,24,1683614
239,1480,2 13 15,24,1683568
240,1493,7 15 12,23.5,1683471
241,1495,2 10 7,25,1683404
242,1484,3 13 14,24,1683395
243,1498,4 10 9,24.5,1683354
244,1488,0 14 4,25,1683334
245,1494,3 14 5,24.5,1683152
246,1487,4 13 13,24,1683136
247,1498,0 4 9,25.5,1682992
248,1497,8 15 11,23.5,1682958
249,1497,0 1 13,25.5,1682870
250,1499,3 10 6,25,1682864
251,1499,3 15 0,25,1682805
252,1491,5 13 12,24,1682791
253,1488,0 6 14,25,1682747
254,1491,1 14 3,25,1682733
255,1482,0 13 9,24.5,1682633
256,1491,1 6 13,25,1682615
257,1497,4 14 4,24.5,1682474
258,1495,2 6 12,25,1682396
259,1494,6 13 11,24,1682359
260,1500,9 15 10,23.5,1682359
261,1486,1 13 8,24.5,1682273
262,1500,9 11 15,23.5,1682133
263,1493,3 6 15,24.5,1682101
264,1499,3 3 15,25,1682089
265,1499,3 6 11,25,1682089
266,1482,0 9 14,24.5,1682058
267,1495,2 14 2,25,1682040
268,1485,5 14 15,23.5,1682026
269,1486,1 9 13,24.5,1681926
270,1497,4 6 14,24.5,1681887
271,1487,0 9 10,25,1681866
272,1498,7 13 10,24,1681841
273,1490,2 13 7,24.5,1681823
274,1489,6 14 14,23.5,1681728
275,1489,2 9 12,24.5,1681707
276,1497,0 7 5,25.5,1681648
277,1491,1 9 9,25,1681553
278,1487,0 13 5,25,1681514
279,1493,3 9 11,24.5,1681401
