rank,cp,ivs,maxlevel,stat-product
1,1054,15 15 15,40,956134
2,1047,14 15 15,40,949629
3,1051,15 15 14,40,948605
4,1048,15 14 15,40,944474
5,1040,13 15 15,40,943125
6,1044,14 15 14,40,942152
7,1048,15 15 13,40,941077
8,1041,14 14 15,40,938049
9,1045,15 14 14,40,937037
10,1033,12 15 15,40,936621
11,1037,13 15 14,40,935699
12,1041,14 15 13,40,934675
13,1041,15 15 11,40,933548
14,1045,15 15 12,40,933548
15,1041,15 13 15,40,932813
16,1034,13 14 15,40,931624
17,1038,14 14 14,40,930662
18,1026,11 15 15,40,930117
19,1041,15 14 13,40,929600
20,1030,12 15 14,40,929246
21,1034,13 15 13,40,928273
22,1034,14 15 11,40,927197
23,1037,14 15 12,40,927197
24,1034,14 13 15,40,926468
25,1038,15 15 10,40,926019
26,1038,15 13 14,40,925468
27,1027,12 14 15,40,925199
28,1030,13 14 14,40,924288
29,1019,10 15 15,40,923612
30,1034,14 14 13,40,923276
31,1023,11 15 14,40,922793
32,1035,15 14 11,40,922163
33,1038,15 14 12,40,922163
34,1026,12 15 13,40,921871
35,1035,15 12 15,40,921153
36,1027,13 15 11,40,920847
37,1030,13 15 12,40,920847
38,1027,13 13 15,40,920122
39,1031,14 15 10,40,919720
40,1031,14 13 14,40,919173
41,1019,11 14 15,40,918774
42,1035,15 15 9,40,918491
43,1035,15 13 13,40,918123
44,1023,12 14 14,40,917914
45,1011,9 15 15,40,917108
46,1027,13 14 13,40,916952
47,1015,10 15 14,40,916340
48,1028,14 14 11,40,915890
49,1031,14 14 12,40,915890
50,1019,11 15 13,40,915469
51,1028,14 12 15,40,914887
52,1032,15 14 10,40,914726
53,1020,12 15 11,40,914496
54,1023,12 15 12,40,914496
55,1032,15 12 14,40,913900
56,1020,12 13 15,40,913776
57,1024,13 15 10,40,913420
58,1024,13 13 14,40,912877
59,1012,10 14 15,40,912349
60,1028,14 15 9,40,912242
61,1028,14 13 13,40,911878
62,1016,11 14 14,40,911539
63,1031,15 15 8,40,910962
64,1028,15 13 11,40,910778
65,1032,15 13 12,40,910778
66,1020,12 14 13,40,910629
67,1004,8 15 15,40,910604
68,1008,9 15 14,40,909887
69,1021,13 14 11,40,909617
70,1024,13 14 12,40,909617
71,1028,15 11 15,40,909493
72,1012,10 15 13,40,909067
73,1021,13 12 15,40,908621
74,1025,14 14 10,40,908504
75,1013,11 15 11,40,908145
76,1016,11 15 12,40,908145
77,1025,14 12 14,40,907683
78,1013,11 13 15,40,907431
79,1028,15 14 9,40,907290
80,1017,12 15 10,40,907121
81,1028,15 12 13,40,906647
82,1017,12 13 14,40,906581
83,1020,13 15 9,40,905994
84,1005,9 14 15,40,905924
85,1021,13 13 13,40,905632
86,1009,10 14 14,40,905165
87,1024,14 15 8,40,904765
88,1021,14 13 11,40,904583
89,1025,14 13 12,40,904583
90,1013,11 14 13,40,904305
91,997,7 15 15,40,904099
92,1025,15 13 10,40,903433
93,1001,8 15 14,40,903433
94,1025,15 15 6,40,903433
95,1028,15 15 7,40,903433
96,1014,12 14 11,40,903344
97,1017,12 14 12,40,903344
98,1021,14 11 15,40,903306
99,1005,9 15 13,40,902665
100,1014,12 12 15,40,902354
101,1025,15 11 14,40,902332
102,1018,13 14 10,40,902281
103,1006,10 15 11,40,901795
104,1009,10 15 12,40,901795
105,1018,13 12 14,40,901466
106,1021,14 14 9,40,901118
107,1006,10 13 15,40,901085
108,1010,11 15 10,40,900821
109,1021,14 12 13,40,900479
110,1010,11 13 14,40,900286
111,1025,15 14 8,40,899853
112,1013,12 15 9,40,899746
113,998,8 14 15,40,899499
114,1022,15 12 11,40,899394
115,1025,15 12 12,40,899394
116,1014,12 13 13,40,899386
117,1002,9 14 14,40,898790
118,1017,13 15 8,40,898568
119,1014,13 13 11,40,898387
120,1018,13 13 12,40,898387
121,1006,10 14 13,40,897981
122,1022,15 10 15,40,897833
123,990,6 15 15,40,897595
124,1018,14 13 10,40,897288
125,1018,14 15 6,40,897288
126,1021,14 15 7,40,897288
127,1014,13 11 15,40,897119
128,1007,11 14 11,40,897070
129,1010,11 14 12,40,897070
130,994,7 15 14,40,896980
131,998,8 15 13,40,896263
132,1018,14 11 14,40,896193
133,1022,15 13 9,40,896088
134,1007,11 12 15,40,896088
135,1011,12 14 10,40,896058
136,1021,15 15 5,40,895905
137,999,9 15 11,40,895444
138,1002,9 15 12,40,895444
139,1011,12 12 14,40,895249
140,1022,15 11 13,40,895170
141,1014,13 14 9,40,894945
142,999,9 13 15,40,894739
143,1003,10 15 10,40,894522
144,1014,13 12 13,40,894312
145,1003,10 13 14,40,893990
146,1018,14 14 8,40,893731
147,1006,11 15 9,40,893498
148,1015,14 12 11,40,893275
149,1018,14 12 12,40,893275
150,1007,11 13 13,40,893140
151,991,7 14 15,40,893074
152,995,8 14 14,40,892416
153,1018,15 14 6,40,892416
154,1022,15 14 7,40,892416
155,1010,12 15 8,40,892371
156,1007,12 13 11,40,892191
157,1011,12 13 12,40,892191
158,1019,15 12 10,40,892141
159,1015,14 10 15,40,891725
160,999,9 14 13,40,891657
161,1011,13 15 6,40,891142
162,1011,13 13 10,40,891142
163,1014,13 15 7,40,891142
164,983,5 15 15,40,891091
165,1007,12 11 15,40,890932
166,1000,10 14 11,40,890797
167,1003,10 14 12,40,890797
168,1019,15 10 14,40,890763
169,987,6 15 14,40,890527
170,1011,13 11 14,40,890055
171,1015,14 13 9,40,889993
172,991,7 15 13,40,889861
173,1003,11 14 10,40,889836
174,1000,10 12 15,40,889821
175,1014,14 15 5,40,889810
176,992,8 15 11,40,889093
177,995,8 15 12,40,889093
178,1015,14 11 13,40,889081
179,1004,11 12 14,40,889032
180,1007,12 14 9,40,888773
181,1019,15 13 8,40,888743
182,992,8 13 15,40,888394
183,1018,15 15 4,40,888376
184,996,9 15 10,40,888223
185,1007,12 12 13,40,888144
186,1016,15 11 11,40,888009
187,1019,15 11 12,40,888009
188,996,9 13 14,40,887694
189,1011,13 14 8,40,887610
190,999,10 15 9,40,887249
191,1008,13 12 11,40,887157
192,1011,13 12 12,40,887157
193,1000,10 13 13,40,886895
194,984,6 14 15,40,886649
195,1011,14 14 6,40,886345
196,1015,14 14 7,40,886345
197,1003,11 15 8,40,886174
198,1015,15 9 15,40,886173
199,1012,14 12 10,40,886072
200,988,7 14 14,40,886042
201,1000,11 13 11,40,885995
202,1004,11 13 12,40,885995
203,1008,13 10 15,40,885617
204,992,8 14 13,40,885333
205,1004,12 15 6,40,884996
206,1004,12 13 10,40,884996
207,1007,12 15 7,40,884996
208,1015,15 14 5,40,884979
209,1015,15 12 9,40,884887
210,1000,11 11 15,40,884745
211,1012,14 10 14,40,884704
212,975,4 15 15,40,884586
213,993,9 14 11,40,884524
214,996,9 14 12,40,884524
215,980,5 15 14,40,884074
216,1004,12 11 14,40,883917
217,1008,13 13 9,40,883897
218,1007,13 15 5,40,883716
219,1015,15 10 13,40,883694
220,996,10 14 10,40,883613
221,993,9 12 15,40,883555
222,984,6 15 13,40,883460
223,1008,13 11 13,40,882991
224,997,10 12 14,40,882815
