rank,cp,ivs,maxlevel,stat-product
1,1498,0 12 14,30.0,1792931
2,1499,0 13 13,30.0,1792107
3,1475,0 14 12,30.0,1791100
4,1497,0 15 10,30.0,1789910
5,1492,0 15 15,29.5,1786519
6,1496,1 14 15,29.5,1784742
7,1488,0 10 11,31.0,1784265
8,1493,1 15 13,29.5,1783655
9,1497,1 15 14,29.5,1783655
10,1498,0 9 15,30.5,1783217
11,1499,2 13 15,29.5,1782823
12,1487,0 10 14,30.5,1782756
13,1497,0 11 12,30.5,1782109
14,1496,2 14 13,29.5,1781821
15,1475,2 14 14,29.5,1781821
16,1499,0 13 7,31.0,1781473
17,1498,0 12 11,30.5,1781279
18,1497,2 15 12,29.5,1780637
19,1493,0 11 14,30.0,1780480
20,1497,0 11 15,30.0,1780480
21,1499,0 13 10,30.5,1780263
22,1488,0 14 6,31.0,1780170
23,1488,1 10 12,30.5,1779996
24,1474,3 13 13,29.5,1779846
25,1494,0 12 13,30.0,1779747
26,1496,0 14 8,30.5,1779063
27,1488,0 14 9,30.5,1779063
28,1495,0 13 12,30.0,1778832
29,1496,1 10 14,30.0,1778368
30,1475,1 10 15,30.0,1778368
31,1492,0 14 10,30.0,1777733
32,1496,0 14 11,30.0,1777733
33,1497,1 11 13,30.0,1777724
34,1497,0 15 7,30.5,1777678
35,1498,3 15 10,29.5,1777464
36,1487,1 13 8,30.5,1777210
37,1498,1 12 12,30.0,1776895
38,1493,0 15 9,30.0,1776452
39,1499,2 9 14,30.0,1776111
40,1495,1 13 10,30.0,1775882
41,1475,1 13 11,30.0,1775882
42,1496,1 14 9,30.0,1774685
43,1497,1 15 5,30.5,1774425
44,1487,0 14 15,29.5,1774366
45,1499,0 6 13,31.5,1774111
46,1488,0 7 12,31.5,1773923
47,1499,2 12 10,30.0,1773888
48,1493,3 15 15,29.0,1773826
49,1497,1 15 8,30.0,1773303
50,1484,0 15 13,29.5,1773285
51,1488,0 15 14,29.5,1773285
52,1499,0 9 9,31.5,1772984
53,1475,2 13 9,30.0,1772777
54,1491,1 13 15,29.5,1772518
55,1496,0 7 14,31.0,1772445
56,1488,0 7 15,31.0,1772445
57,1488,0 10 8,31.5,1772234
58,1497,0 8 13,31.0,1772166
59,1496,4 14 15,29.0,1771884
60,1495,0 9 11,31.0,1771700
61,1499,0 9 12,31.0,1771700
62,1488,1 14 13,29.5,1771522
63,1492,1 14 14,29.5,1771522
64,1496,0 10 10,31.0,1771049
65,1493,4 15 13,29.0,1770707
66,1497,4 15 14,29.0,1770707
67,1493,0 8 15,30.5,1770570
68,1494,2 12 15,29.5,1770528
69,1489,1 15 12,29.5,1770345
70,1497,0 11 9,31.0,1770211
71,1494,0 9 14,30.5,1770201
72,1498,0 12 5,31.5,1770169
73,1498,2 15 6,30.0,1769998
74,1499,1 6 14,31.0,1769984
75,1474,7 15 15,28.5,1769982
76,1499,5 13 15,29.0,1769804
77,1492,0 10 12,30.5,1769647
78,1496,0 10 13,30.5,1769647
79,1491,2 13 13,29.5,1769617
80,1495,2 13 14,29.5,1769617
81,1498,1 8 11,31.0,1769422
82,1494,0 12 7,31.0,1769187
83,1498,0 12 8,31.0,1769187
84,1493,0 11 11,30.5,1768909
85,1499,1 9 10,31.0,1768861
86,1499,0 13 4,31.5,1768856
87,1496,5 14 13,29.0,1768711
88,1492,2 14 12,29.5,1768524
89,1497,3 11 15,29.5,1768396
90,1497,1 7 15,30.5,1768204
91,1488,1 10 9,31.0,1768112
92,1491,0 10 15,30.0,1768029
93,1494,0 12 10,30.5,1767985
94,1495,0 13 6,31.0,1767977
95,1498,1 8 14,30.5,1767925
96,1495,3 12 13,29.5,1767571
97,1499,3 12 14,29.5,1767571
98,1495,1 9 12,30.5,1767461
99,1499,1 9 13,30.5,1767461
100,1498,5 15 12,29.0,1767436
101,1489,0 11 13,30.0,1767388
102,1499,0 14 3,31.5,1767354
103,1489,2 15 10,29.5,1767249
104,1493,2 15 11,29.5,1767249
105,1497,1 11 7,31.0,1767175
