rank,cp,ivs,maxlevel,stat-product
1,1510,0 12 14,30.0,1792931
2,1511,0 13 13,30.0,1792107
3,1513,0 14 12,30.0,1791100
4,1509,0 15 10,30.0,1789910
5,1517,0 15 15,29.5,1786519
6,1521,1 14 15,29.5,1784742
7,1512,0 10 11,31.0,1784265
8,1518,1 15 13,29.5,1783655
9,1522,1 15 14,29.5,1783655
10,1511,0 9 15,30.5,1783217
11,1525,2 13 15,29.5,1782823
12,1512,0 10 14,30.5,1782756
13,1509,0 11 12,30.5,1782109
14,1522,2 14 13,29.5,1781821
15,1526,2 14 14,29.5,1781821
16,1511,0 13 7,31.0,1781473
17,1510,0 12 11,30.5,1781279
18,1523,2 15 12,29.5,1780637
19,1505,0 11 14,30.0,1780480
20,1509,0 11 15,30.0,1780480
21,1512,0 13 10,30.5,1780263
22,1512,0 14 6,31.0,1780170
23,1513,1 10 12,30.5,1779996
24,1525,3 13 13,29.5,1779846
25,1506,0 12 13,30.0,1779747
26,1508,0 14 8,30.5,1779063
27,1513,0 14 9,30.5,1779063
28,1507,0 13 12,30.0,1778832
29,1509,1 10 14,30.0,1778368
30,1513,1 10 15,30.0,1778368
31,1504,0 14 10,30.0,1777733
32,1508,0 14 11,30.0,1777733
33,1510,1 11 13,30.0,1777724
34,1509,0 15 7,30.5,1777678
35,1523,3 15 10,29.5,1777464
36,1512,1 13 8,30.5,1777210
37,1511,1 12 12,30.0,1776895
38,1505,0 15 9,30.0,1776452
39,1512,2 9 14,30.0,1776111
40,1508,1 13 10,30.0,1775882
41,1512,1 13 11,30.0,1775882
42,1509,1 14 9,30.0,1774685
43,1510,1 15 5,30.5,1774425
44,1512,0 14 15,29.5,1774366
45,1511,0 6 13,31.5,1774111
46,1512,0 7 12,31.5,1773923
47,1511,2 12 10,30.0,1773888
48,1518,3 15 15,29.0,1773826
49,1510,1 15 8,30.0,1773303
50,1509,0 15 13,29.5,1773285
51,1513,0 15 14,29.5,1773285
52,1511,0 9 9,31.5,1772984
53,1512,2 13 9,30.0,1772777
54,1516,1 13 15,29.5,1772518
55,1508,0 7 14,31.0,1772445
56,1512,0 7 15,31.0,1772445
57,1512,0 10 8,31.5,1772234
58,1510,0 8 13,31.0,1772166
59,1522,4 14 15,29.0,1771884
60,1507,0 9 11,31.0,1771700
61,1511,0 9 12,31.0,1771700
62,1513,1 14 13,29.5,1771522
63,1517,1 14 14,29.5,1771522
64,1508,0 10 10,31.0,1771049
65,1519,4 15 13,29.0,1770707
66,1523,4 15 14,29.0,1770707
67,1505,0 8 15,30.5,1770570
68,1519,2 12 15,29.5,1770528
69,1514,1 15 12,29.5,1770345
70,1509,0 11 9,31.0,1770211
71,1507,0 9 14,30.5,1770201
72,1510,0 12 5,31.5,1770169
73,1510,2 15 6,30.0,1769998
74,1512,1 6 14,31.0,1769984
75,1527,7 15 15,28.5,1769982
76,1525,5 13 15,29.0,1769804
77,1504,0 10 12,30.5,1769647
78,1508,0 10 13,30.5,1769647
79,1516,2 13 13,29.5,1769617
80,1521,2 13 14,29.5,1769617
81,1510,1 8 11,31.0,1769422
82,1506,0 12 7,31.0,1769187
83,1510,0 12 8,31.0,1769187
84,1505,0 11 11,30.5,1768909
85,1512,1 9 10,31.0,1768861
86,1511,0 13 4,31.5,1768856
87,1522,5 14 13,29.0,1768711
88,1518,2 14 12,29.5,1768524
89,1523,3 11 15,29.5,1768396
90,1509,1 7 15,30.5,1768204
91,1513,1 10 9,31.0,1768112
92,1504,0 10 15,30.0,1768029
93,1506,0 12 10,30.5,1767985
94,1507,0 13 6,31.0,1767977
95,1510,1 8 14,30.5,1767925
96,1520,3 12 13,29.5,1767571
97,1524,3 12 14,29.5,1767571
98,1507,1 9 12,30.5,1767461
99,1512,1 9 13,30.5,1767461
100,1523,5 15 12,29.0,1767436
101,1501,0 11 13,30.0,1767388
102,1512,0 14 3,31.5,1767354
103,1514,2 15 10,29.5,1767249
104,1519,2 15 11,29.5,1767249
105,1510,1 11 7,31.0,1767175
106,1503,0 13 8,30.5,1766878
107,1507,0 13 9,30.5,1766878
108,1509,1 10 11,30.5,1766811
109,1508,0 14 5,31.0,1766581
110,1526,6 13 13,29.0,1766577
111,1502,0 12 12,30.0,1766564
112,1521,3 13 12,29.5,1766564
113,1511,1 12 6,31.0,1766052
114,1510,1 11 10,30.5,1765975
115,1503,1 9 14,30.0,1765844
116,1507,1 9 15,30.0,1765844
117,1512,2 6 15,30.5,1765689
118,1508,0 15 1,31.5,1765665
119,1512,0 15 2,31.5,1765665
120,1504,0 14 7,30.5,1765585
121,1503,0 13 11,30.0,1765557
122,1523,4 11 13,29.5,1765384
123,1518,3 14 10,29.5,1765373
124,1522,3 14 11,29.5,1765373
125,1504,1 10 13,30.0,1765292
126,1511,2 8 12,30.5,1765129
127,1505,0 15 3,31.0,1764999
128,1509,0 15 4,31.0,1764999
129,1507,1 12 8,30.5,1764954
130,1511,1 12 9,30.5,1764954
131,1512,1 13 5,31.0,1764741
132,1512,2 9 11,30.5,1764568
133,1506,1 11 12,30.0,1764555
134,1525,4 12 12,29.5,1764463
135,1501,0 15 5,30.5,1764108
136,1505,0 15 6,30.5,1764108
137,1519,3 15 9,29.5,1763999
138,1512,1 14 1,31.5,1763909
139,1508,1 13 7,30.5,1763747
140,1503,1 12 10,30.0,1763634
141,1507,1 12 11,30.0,1763634
142,1510,2 15 15,29.0,1763632
143,1507,2 8 14,30.0,1763514
144,1511,2 8 15,30.0,1763514
145,1522,4 13 10,29.5,1763357
146,1526,4 13 11,29.5,1763357
147,1508,1 14 3,31.0,1763243
148,1513,1 14 4,31.0,1763243
149,1508,2 9 13,30.0,1763051
150,1501,0 15 8,30.0,1762994
151,1510,2 11 8,30.5,1762887
152,1512,0 4 13,32.0,1762607
153,1509,0 5 11,32.0,1762607
154,1504,1 13 9,30.0,1762529
155,1511,0 3 14,32.0,1762418
156,1511,0 6 10,32.0,1762418
157,1509,2 10 12,30.0,1762403
158,1504,1 14 5,30.5,1762354
159,1509,1 14 6,30.5,1762354
160,1507,0 13 15,29.5,1762212
161,1513,1 15 0,31.5,1762116
162,1523,4 14 9,29.5,1762068
163,1509,0 2 15,32.0,1762039
164,1512,0 7 9,32.0,1762039
165,1511,2 12 7,30.5,1761766
166,1513,3 14 15,29.0,1761759
167,1506,2 11 10,30.0,1761569
168,1510,2 11 11,30.0,1761569
169,1509,1 15 2,31.0,1761558
170,1509,0 8 7,32.0,1761472
171,1512,2 13 3,31.0,1761348
172,1506,0 5 13,31.5,1761255
173,1510,0 5 14,31.5,1761255
174,1505,1 14 8,30.0,1761240
175,1504,0 14 13,29.5,1761222
176,1508,0 14 14,29.5,1761222
177,1525,5 12 10,29.5,1761203
178,1507,0 6 12,31.5,1761161
179,1508,0 4 15,31.5,1761161
180,1510,3 7 14,30.0,1761039
181,1508,0 7 11,31.5,1760879
182,1505,1 15 4,30.5,1760775
183,1510,0 9 6,32.0,1760715
184,1511,3 8 13,30.0,1760666
185,1524,4 15 8,29.5,1760594
186,1510,3 15 13,29.0,1760589
187,1514,3 15 14,29.0,1760589
188,1507,2 12 9,30.0,1760551
189,1508,2 13 5,30.5,1760459
190,1512,2 13 6,30.5,1760459
191,1505,0 8 9,31.5,1760410
192,1510,0 8 10,31.5,1760410
