rank,cp,ivs,maxlevel,stat-product
1,1499,0 11 15,19.5,1654267
2,1499,0 14 13,19.5,1653886
3,1498,0 12 14,19.5,1650560
4,1497,0 15 12,19.5,1649942
5,1496,0 10 15,19.5,1647043
6,1499,1 9 15,19.5,1646948
7,1496,0 13 13,19.5,1646757
8,1499,1 12 13,19.5,1646757
9,1499,1 15 11,19.5,1645994
10,1494,0 11 14,19.5,1643383
11,1498,1 10 14,19.5,1643321
12,1499,5 15 15,19,1643086
13,1497,1 13 12,19.5,1642891
14,1494,0 14 12,19.5,1642860
15,1500,2 15 10,19.5,1641950
16,1493,0 9 15,19.5,1639819
17,1496,1 8 15,19.5,1639693
18,1493,0 12 13,19.5,1639629
19,1496,1 11 13,19.5,1639598
20,1499,2 7 15,19.5,1639505
21,1499,2 10 13,19.5,1639505
22,1500,0 11 9,20,1639501
23,1500,6 15 14,19,1639222
24,1496,1 14 11,19.5,1638929
25,1499,2 13 11,19.5,1638929
26,1492,0 15 11,19.5,1638868
27,1500,0 14 7,20,1638226
28,1499,0 6 12,20,1636657
29,1499,0 3 14,20,1636412
30,1499,0 9 10,20,1636314
31,1491,0 10 14,19.5,1636207
32,1494,1 9 14,19.5,1636113
33,1493,4 15 15,19,1636095
34,1496,5 14 15,19,1636035
35,1497,2 8 14,19.5,1635957
36,1499,6 13 15,19,1635914
37,1491,0 13 12,19.5,1635779
38,1494,1 12 12,19.5,1635779
39,1497,2 11 12,19.5,1635718
40,1499,0 12 8,20,1635382
41,1497,2 14 10,19.5,1634903
42,1494,1 15 10,19.5,1634872
43,1500,3 13 10,19.5,1634872
44,1498,0 15 6,20,1633862
45,1497,0 4 13,20,1632930
46,1497,0 7 11,20,1632930
47,1489,0 8 15,19.5,1632595
48,1489,0 11 13,19.5,1632500
49,1493,1 7 15,19.5,1632438
50,1493,1 10 13,19.5,1632438
51,1497,0 1 15,20,1632342
52,1497,0 10 9,20,1632342
53,1496,2 9 13,19.5,1632314
54,1494,5 15 14,19,1632277
55,1500,1 9 9,20,1632248
56,1496,2 6 15,19.5,1632218
57,1497,6 14 14,19,1632187
58,1499,3 8 13,19.5,1632128
59,1500,7 13 14,19,1632038
60,1500,1 0 15,20,1631953
61,1499,3 5 15,19.5,1631935
62,1492,1 13 11,19.5,1631865
63,1489,0 14 11,19.5,1631834
64,1496,2 12 11,19.5,1631834
65,1499,3 11 11,19.5,1631743
66,1497,0 13 7,20,1631165
67,1500,1 12 7,20,1631165
68,1495,2 15 9,19.5,1630780
69,1498,3 14 9,19.5,1630780
70,1499,1 15 5,20,1629490
71,1496,0 5 12,20,1629350
72,1496,0 8 10,20,1629105
73,1486,3 15 15,19,1629103
74,1499,1 4 12,20,1629096
75,1489,4 14 15,19,1629073
76,1488,0 9 14,19.5,1629030
77,1496,0 2 14,20,1629007
78,1492,5 13 15,19,1628983
79,1499,1 7 10,20,1628949
80,1491,1 8 14,19.5,1628906
81,1496,6 12 15,19,1628833
82,1494,2 7 14,19.5,1628718
83,1488,0 12 12,19.5,1628698
84,1491,1 11 12,19.5,1628667
85,1499,1 1 14,20,1628653
86,1499,7 11 15,19,1628623
87,1494,2 10 12,19.5,1628575
88,1497,3 6 14,19.5,1628469
89,1497,3 9 12,19.5,1628421
90,1495,6 15 13,19,1628367
91,1495,0 11 8,20,1628272
92,1498,7 14 13,19,1628248
93,1498,1 10 8,20,1628210
