rank,cp,ivs,maxlevel,stat-product
1,1151,15 15 15,40,1233508
2,1148,15 15 14,40,1226460
3,1142,14 15 15,40,1224438
4,1145,15 14 15,40,1221760
5,1144,15 15 13,40,1219411
6,1139,14 15 14,40,1217441
7,1134,13 15 15,40,1215368
8,1142,15 14 14,40,1214779
9,1137,14 14 15,40,1212777
10,1141,15 15 12,40,1212362
11,1136,14 15 13,40,1210445
12,1140,15 13 15,40,1210013
13,1131,13 15 14,40,1208423
14,1139,15 14 13,40,1207797
15,1126,12 15 15,40,1206298
16,1134,14 14 14,40,1205847
17,1138,15 15 11,40,1205314
18,1129,13 14 15,40,1203793
19,1133,14 15 12,40,1203448
20,1137,15 13 14,40,1203098
21,1127,13 15 13,40,1201478
22,1132,14 13 15,40,1201116
23,1136,15 14 12,40,1200816
24,1122,12 15 14,40,1199405
25,1130,14 14 13,40,1198917
26,1134,15 12 15,40,1198265
27,1134,15 15 10,40,1198265
28,1117,11 15 15,40,1197228
29,1125,13 14 14,40,1196915
30,1129,14 15 11,40,1196451
31,1133,15 13 13,40,1196184
32,1120,12 14 15,40,1194810
33,1124,13 15 12,40,1194533
34,1128,14 13 14,40,1194252
35,1132,15 14 11,40,1193834
36,1119,12 15 13,40,1192512
37,1123,13 13 15,40,1192218
38,1127,14 14 12,40,1191986
39,1131,15 12 14,40,1191418
40,1131,15 15 9,40,1191216
41,1114,11 15 14,40,1190387
42,1122,13 14 13,40,1190036
43,1126,14 12 15,40,1189454
44,1126,14 15 10,40,1189454
45,1130,15 13 12,40,1189270
46,1109,10 15 15,40,1188159
47,1117,12 14 14,40,1187982
48,1121,13 15 11,40,1187588
49,1125,14 13 13,40,1187389
50,1129,15 14 10,40,1186853
51,1129,15 11 15,40,1186517
52,1112,11 14 15,40,1185826
53,1116,12 15 12,40,1185619
54,1120,13 13 14,40,1185406
55,1124,14 14 11,40,1185056
56,1128,15 12 13,40,1184571
57,1128,15 15 8,40,1184168
58,1111,11 15 13,40,1183546
59,1115,12 13 15,40,1183321
60,1119,13 14 12,40,1183157
61,1123,14 12 14,40,1182657
62,1123,14 15 9,40,1182457
63,1127,15 13 11,40,1182355
64,1105,10 15 14,40,1181369
65,1114,12 14 13,40,1181155
66,1118,13 12 15,40,1180644
67,1118,13 15 10,40,1180644
68,1122,14 13 12,40,1180525
69,1126,15 14 9,40,1179872
70,1126,15 11 14,40,1179737
71,1100,9 15 15,40,1179089
72,1109,11 14 14,40,1179050
73,1113,12 15 11,40,1178726
74,1117,13 13 13,40,1178593
75,1121,14 14 10,40,1178126
76,1120,14 11 15,40,1177793
77,1125,15 12 12,40,1177723
78,1124,15 15 7,40,1177119
79,1103,10 14 15,40,1176843
80,1107,11 15 12,40,1176705
81,1112,12 13 14,40,1176559
82,1116,13 14 11,40,1176278
83,1120,14 12 13,40,1175861
84,1119,14 15 8,40,1175461
85,1123,15 13 10,40,1175441
86,1123,15 10 15,40,1174770
87,1102,10 15 13,40,1174580
88,1106,11 13 15,40,1174424
89,1111,12 14 12,40,1174327
90,1114,13 12 14,40,1173897
91,1114,13 15 9,40,1173699
92,1119,14 13 11,40,1173662
93,1122,15 11 13,40,1172957
94,1122,15 14 8,40,1172890
95,1097,9 15 14,40,1172351
96,1105,11 14 13,40,1172274
97,1109,12 12 15,40,1171833
98,1109,12 15 10,40,1171833
99,1113,13 13 12,40,1171780
100,1117,14 14 9,40,1171196
101,1117,14 11 14,40,1171063
102,1121,15 12 11,40,1170876
103,1100,10 14 14,40,1170118
104,1121,15 15 6,40,1170071
105,1092,8 15 15,40,1170019
106,1104,11 15 11,40,1169863
107,1108,12 13 13,40,1169798
108,1112,13 14 10,40,1169399
109,1112,13 11 15,40,1169069
110,1116,14 12 12,40,1169064
111,1120,15 13 9,40,1168527
112,1116,14 15 7,40,1168464
113,1120,15 10 14,40,1168057
114,1095,9 14 15,40,1167859
115,1099,10 15 12,40,1167790
116,1103,11 13 14,40,1167713
117,1107,12 14 11,40,1167500
118,1111,13 12 13,40,1167150
119,1115,14 13 10,40,1166798
120,1111,13 15 8,40,1166754
121,1119,15 11 12,40,1166177
122,1115,14 10 15,40,1166132
123,1119,15 14 7,40,1165909
124,1094,9 15 13,40,1165613
125,1098,10 13 15,40,1165527
126,1102,11 14 12,40,1165498
127,1106,12 12 14,40,1165137
128,1110,13 13 11,40,1164968
129,1106,12 15 9,40,1164940
130,1114,14 11 13,40,1164332
131,1114,14 14 8,40,1164266
132,1118,15 12 10,40,1164029
133,1097,10 14 13,40,1163393
134,1089,8 15 14,40,1163333
135,1105,12 13 12,40,1163036
136,1101,11 12 15,40,1163022
137,1101,11 15 10,40,1163022
138,1118,15 9 15,40,1163022
