rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 14,28,1838709
2,1495,0 15 15,28,1838409
3,1499,1 14 15,28,1838220
4,1500,3 15 14,27.5,1830009
5,1496,2 15 15,27.5,1829831
6,1500,3 14 15,27.5,1829522
7,1499,2 15 12,28,1828441
8,1495,1 15 13,28,1828321
9,1490,0 15 14,28,1828081
10,1499,2 14 13,28,1828072
11,1495,1 14 14,28,1827893
12,1490,0 14 15,28,1827595
13,1499,2 13 14,28,1827580
14,1494,1 13 15,28,1827343
15,1499,2 12 15,28,1826966
16,1498,0 15 7,28.5,1823131
17,1498,0 14 8,28.5,1823068
18,1498,0 13 9,28.5,1822878
19,1497,0 12 10,28.5,1822563
20,1497,0 11 11,28.5,1822121
21,1497,0 10 12,28.5,1821554
22,1497,0 9 13,28.5,1820860
23,1496,0 8 14,28.5,1820040
24,1496,3 15 13,27.5,1819670
25,1500,4 15 12,27.5,1819670
26,1491,2 15 14,27.5,1819551
27,1487,1 15 15,27.5,1819315
28,1500,4 14 13,27.5,1819303
29,1496,3 14 14,27.5,1819244
30,1496,0 7 15,28.5,1819093
31,1491,2 14 15,27.5,1819068
32,1500,4 13 14,27.5,1818813
33,1495,3 13 15,27.5,1818697
34,1500,1 6 15,28.5,1818375
35,1499,4 12 15,27.5,1818202
36,1499,0 13 6,29,1818168
37,1499,0 14 5,29,1818168
38,1499,0 12 7,29,1818040
39,1499,0 15 4,29,1818040
40,1495,2 15 11,28,1817993
41,1491,1 15 12,28,1817933
42,1499,3 15 10,28,1817933
43,1499,0 11 8,29,1817784
44,1486,0 15 13,28,1817752
45,1495,2 14 12,28,1817685
46,1499,3 14 11,28,1817685
47,1490,1 14 13,28,1817566
48,1499,0 10 9,29,1817399
49,1486,0 14 14,28,1817327
50,1499,3 13 12,28,1817314
51,1495,2 13 13,28,1817255
52,1490,1 13 14,28,1817077
53,1499,0 9 10,29,1816887
54,1499,3 12 13,28,1816820
55,1486,0 13 15,28,1816780
56,1494,2 12 14,28,1816702
57,1490,1 12 15,28,1816466
