rank,cp,ivs,maxlevel,stat-product
1,1164,15 15 15,40,1046764
2,1157,14 15 15,40,1040343
3,1156,15 15 13,40,1036889
4,1160,15 15 14,40,1036889
5,1158,15 14 15,40,1035973
6,1150,13 15 15,40,1033921
7,1149,14 15 13,40,1030528
8,1153,14 15 14,40,1030528
9,1151,14 14 15,40,1029617
10,1143,12 15 15,40,1027499
11,1151,15 15 12,40,1027014
12,1150,15 14 13,40,1026200
13,1154,15 14 14,40,1026200
14,1152,15 13 15,40,1025182
15,1142,13 15 13,40,1024167
16,1146,13 15 14,40,1024167
17,1144,13 14 15,40,1023262
18,1136,11 15 15,40,1021077
19,1144,14 15 12,40,1020713
20,1143,14 14 13,40,1019904
21,1147,14 14 14,40,1019904
22,1145,14 13 15,40,1018892
23,1135,12 15 13,40,1017805
24,1139,12 15 14,40,1017805
25,1147,15 15 11,40,1017139
26,1137,12 14 15,40,1016906
27,1146,15 14 12,40,1016426
28,1144,15 13 13,40,1015510
29,1148,15 13 14,40,1015510
30,1129,10 15 15,40,1014655
31,1137,13 15 12,40,1014413
32,1146,15 12 15,40,1014390
33,1136,13 14 13,40,1013608
34,1140,13 14 14,40,1013608
35,1138,13 13 15,40,1012603
36,1127,11 15 13,40,1011444
37,1132,11 15 14,40,1011444
38,1140,14 15 11,40,1010899
39,1130,11 14 15,40,1010550
40,1138,14 14 12,40,1010191
41,1137,14 13 13,40,1009280
42,1141,14 13 14,40,1009280
43,1122,9 15 15,40,1008233
44,1139,14 12 15,40,1008167
45,1130,12 15 12,40,1008112
46,1129,12 14 13,40,1007313
47,1133,12 14 14,40,1007313
48,1143,15 15 10,40,1007264
49,1141,15 14 11,40,1006653
50,1131,12 13 15,40,1006313
51,1140,15 13 12,40,1005839
52,1120,10 15 13,40,1005083
53,1125,10 15 14,40,1005083
54,1138,15 12 13,40,1004821
55,1142,15 12 14,40,1004821
56,1133,13 15 11,40,1004659
57,1123,10 14 15,40,1004195
58,1131,13 14 12,40,1003955
59,1140,15 11 15,40,1003599
60,1130,13 13 13,40,1003050
61,1134,13 13 14,40,1003050
62,1132,13 12 15,40,1001944
63,1123,11 15 12,40,1001811
64,1114,8 15 15,40,1001811
65,1136,14 15 10,40,1001084
66,1122,11 14 13,40,1001017
67,1126,11 14 14,40,1001017
68,1134,14 14 11,40,1000477
69,1124,11 13 15,40,1000024
70,1133,14 13 12,40,999668
71,1113,9 15 13,40,998722
72,1117,9 15 14,40,998722
73,1131,14 12 13,40,998656
74,1135,14 12 14,40,998656
75,1126,12 15 11,40,998419
76,1116,9 14 15,40,997839
77,1124,12 14 12,40,997719
78,1133,14 11 15,40,997442
79,1134,15 15 8,40,997389
80,1138,15 15 9,40,997389
81,1137,15 14 10,40,996880
82,1123,12 13 13,40,996820
83,1127,12 13 14,40,996820
84,1135,15 13 11,40,996167
85,1125,12 12 15,40,995721
86,1116,10 15 12,40,995511
87,1107,7 15 15,40,995389
88,1134,15 12 12,40,995251
89,1129,13 15 10,40,994905
90,1115,10 14 13,40,994721
91,1119,10 14 14,40,994721
92,1127,13 14 11,40,994301
93,1132,15 11 13,40,994131
94,1136,15 11 14,40,994131
95,1117,10 13 15,40,993734
96,1126,13 13 12,40,993497
97,1134,15 10 15,40,992808
98,1124,13 12 13,40,992491
99,1128,13 12 14,40,992491
100,1106,8 15 13,40,992360
101,1110,8 15 14,40,992360
102,1119,11 15 11,40,992179
103,1109,8 14 15,40,991483
104,1117,11 14 12,40,991483
105,1126,13 11 15,40,991285
106,1127,14 15 8,40,991270
107,1131,14 15 9,40,991270
108,1130,14 14 10,40,990764
109,1116,11 13 13,40,990590
110,1120,11 13 14,40,990590
111,1128,14 13 11,40,990056
112,1118,11 12 15,40,989497
113,1109,9 15 12,40,989210
114,1127,14 12 12,40,989145
115,1100,6 15 15,40,988968
116,1122,12 15 10,40,988725
117,1108,9 14 13,40,988425
118,1112,9 14 14,40,988425
119,1120,12 14 11,40,988126
120,1125,14 11 13,40,988032
121,1129,14 11 14,40,988032
122,1129,15 15 7,40,987514
123,1110,9 13 15,40,987445
124,1119,12 13 12,40,987326
125,1128,15 14 8,40,987106
126,1132,15 14 9,40,987106
127,1127,14 10 15,40,986717
128,1131,15 13 10,40,986496
129,1117,12 12 13,40,986327
130,1121,12 12 14,40,986327
131,1099,7 15 13,40,985999
132,1103,7 15 14,40,985999
133,1112,10 15 11,40,985938
134,1129,15 12 11,40,985681
135,1110,10 14 12,40,985248
136,1120,13 15 8,40,985151
137,1124,13 15 9,40,985151
138,1102,7 14 15,40,985128
139,1119,12 11 15,40,985128
140,1127,15 11 12,40,984663
141,1123,13 14 10,40,984648
142,1109,10 13 13,40,984360
143,1113,10 13 14,40,984360
144,1121,13 13 11,40,983944
145,1126,15 10 13,40,983441
146,1130,15 10 14,40,983441
147,1111,10 12 15,40,983274
148,1120,13 12 12,40,983039
149,1102,8 15 12,40,982909
150,1093,5 15 15,40,982546
151,1115,11 15 10,40,982546
152,1100,8 14 13,40,982130
153,1105,8 14 14,40,982130
154,1128,15 9 15,40,982016
155,1113,11 14 11,40,981950
156,1118,13 11 13,40,981933
157,1122,13 11 14,40,981933
158,1123,14 15 7,40,981455
159,1103,8 13 15,40,981155
160,1112,11 13 12,40,981155
161,1121,14 14 8,40,981051
162,1125,14 14 9,40,981051
163,1120,13 10 15,40,980626
164,1124,14 13 10,40,980443
165,1110,11 12 13,40,980162
166,1114,11 12 14,40,980162
167,1105,9 15 11,40,979698
168,1092,6 15 13,40,979638
169,1096,6 15 14,40,979638
170,1122,14 12 11,40,979634
171,1113,12 15 8,40,979032
172,1117,12 15 9,40,979032
173,1103,9 14 12,40,979012
174,1112,11 11 15,40,978971
175,1094,6 14 15,40,978772
176,1121,14 11 12,40,978622
177,1116,12 14 10,40,978532
178,1102,9 13 13,40,978129
179,1106,9 13 14,40,978129
180,1114,12 13 11,40,977833
181,1125,15 15 6,40,977638
182,1119,14 10 13,40,977408
183,1123,14 10 14,40,977408
184,1124,15 14 7,40,977333
185,1104,9 12 15,40,977051
186,1113,12 12 12,40,976933
187,1122,15 13 8,40,976824
