rank,cp,ivs,maxlevel,stat-product
1,1531,0 15 10,24.5,1876665
2,1529,0 14 11,24.5,1876427
3,1530,0 13 13,24.5,1876032
4,1528,0 12 14,24.5,1875478
5,1524,1 15 15,24.0,1872390
6,1529,2 15 14,24.0,1870686
7,1528,2 14 15,24.0,1870372
8,1531,3 15 12,24.0,1868851
9,1531,3 13 15,24.0,1868221
10,1524,0 15 8,24.5,1864557
11,1527,0 15 9,24.5,1864557
12,1526,0 14 10,24.5,1864399
13,1524,0 13 11,24.5,1864083
14,1527,0 13 12,24.5,1864083
15,1525,0 12 13,24.5,1863608
16,1523,0 11 14,24.5,1862975
17,1527,0 11 15,24.5,1862975
18,1529,1 15 7,24.5,1862684
19,1528,1 14 8,24.5,1862605
20,1531,1 14 9,24.5,1862605
21,1529,1 13 10,24.5,1862366
22,1516,0 15 15,24.0,1862102
23,1527,1 12 11,24.5,1861968
24,1530,1 12 12,24.5,1861968
25,1529,1 11 13,24.5,1861411
26,1527,1 10 14,24.5,1860695
27,1530,1 10 15,24.5,1860695
28,1531,2 15 5,24.5,1860678
29,1531,2 13 8,24.5,1860518
30,1521,1 15 14,24.0,1860464
31,1519,1 14 15,24.0,1860152
32,1530,2 11 11,24.5,1859718
33,1523,2 15 12,24.0,1858694
34,1526,2 15 13,24.0,1858694
35,1524,2 14 14,24.0,1858459
36,1530,2 9 14,24.5,1858277
37,1523,2 13 15,24.0,1858067
38,1528,3 15 11,24.0,1856794
39,1526,3 14 12,24.0,1856636
40,1530,3 14 13,24.0,1856636
41,1528,3 13 14,24.0,1856321
42,1526,3 12 15,24.0,1855848
43,1530,4 15 9,24.0,1854763
44,1531,4 14 11,24.0,1854683
45,1530,4 13 12,24.0,1854446
46,1531,4 12 14,24.0,1854050
47,1529,4 11 15,24.0,1853495
48,1528,0 13 3,25.0,1853387
49,1529,0 14 2,25.0,1853387
50,1528,0 15 0,25.0,1853225
51,1529,0 12 5,25.0,1853225
52,1528,0 11 6,25.0,1852902
53,1521,0 15 7,24.5,1852450
54,1529,0 10 8,25.0,1852418
55,1519,0 14 8,24.5,1852371
56,1522,0 14 9,24.5,1852371
57,1521,0 13 10,24.5,1852133
58,1527,0 9 9,25.0,1851772
59,1530,0 9 10,25.0,1851772
60,1519,0 12 11,24.5,1851738
61,1522,0 12 12,24.5,1851738
62,1520,0 11 13,24.5,1851184
63,1528,0 8 11,25.0,1850964
64,1524,1 14 7,24.5,1850510
65,1523,1 15 5,24.5,1850510
66,1526,1 15 6,24.5,1850510
67,1518,0 10 14,24.5,1850471
68,1521,0 10 15,24.5,1850471
69,1523,1 13 8,24.5,1850351
70,1526,1 13 9,24.5,1850351
71,1513,0 15 14,24.0,1850241
72,1524,1 12 10,24.5,1850033
73,1526,0 7 12,25.0,1849995
74,1530,0 7 13,25.0,1849995
75,1511,0 14 15,24.0,1849931
76,1526,5 15 15,23.5,1849771
77,1522,1 11 11,24.5,1849555
78,1525,1 11 12,24.5,1849555
79,1530,1 8 9,25.0,1849336
80,1523,1 10 13,24.5,1848919
81,1527,0 6 14,25.0,1848865
82,1515,1 15 12,24.0,1848538
83,1518,1 15 13,24.0,1848538
84,1526,2 14 5,24.5,1848516
85,1529,2 14 6,24.5,1848516
86,1528,2 13 7,24.5,1848436
87,1528,2 15 4,24.5,1848436
88,1516,1 14 14,24.0,1848304
89,1526,2 12 8,24.5,1848196
90,1529,2 12 9,24.5,1848196
91,1521,1 9 14,24.5,1848123
92,1525,1 9 15,24.5,1848123
93,1514,1 13 15,24.0,1847914
94,1527,2 11 10,24.5,1847796
95,1528,6 15 13,23.5,1847718
96,1531,6 15 14,23.5,1847718
97,1525,0 5 15,25.0,1847573
98,1529,6 14 15,23.5,1847561
99,1529,1 6 12,25.0,1847387
100,1525,2 10 11,24.5,1847236
101,1529,2 10 12,24.5,1847236
102,1520,2 15 11,24.0,1846703
103,1518,2 14 12,24.0,1846546
104,1521,2 14 13,24.0,1846546
105,1527,2 9 13,24.5,1846516
106,1529,3 13 5,24.5,1846390
107,1531,3 14 4,24.5,1846390
108,1519,2 13 14,24.0,1846232
109,1531,3 12 7,24.5,1846229
110,1529,3 15 2,24.5,1846229
111,1529,3 11 8,24.5,1845907
112,1518,2 12 15,24.0,1845762
113,1525,2 8 14,24.5,1845636
114,1528,2 8 15,24.5,1845636
115,1531,7 14 13,23.5,1845458
116,1530,3 10 10,24.5,1845424
117,1532,7 13 15,23.5,1845221
118,1528,1 4 15,25.0,1844789
119,1528,3 9 11,24.5,1844781
120,1522,3 15 9,24.0,1844737
121,1525,3 15 10,24.0,1844737
122,1523,3 14 11,24.0,1844658
123,1521,3 13 12,24.0,1844422
124,1525,3 13 13,24.0,1844422
125,1523,3 12 14,24.0,1844028
126,1530,3 8 13,24.5,1843976
127,1521,3 11 15,24.0,1843476
128,1528,3 7 14,24.5,1843011
129,1531,3 7 15,24.5,1843011
130,1525,4 14 9,24.0,1842640
131,1528,4 14 10,24.0,1842640
132,1527,4 15 8,24.0,1842640
133,1526,4 13 11,24.0,1842482
134,1525,4 12 12,24.0,1842165
135,1528,4 12 13,24.0,1842165
136,1526,4 11 14,24.0,1841689
137,1524,0 13 2,25.0,1841194
138,1523,0 12 3,25.0,1841113
139,1526,0 12 4,25.0,1841113
140,1523,0 14 0,25.0,1841113
141,1526,0 14 1,25.0,1841113
142,1524,4 10 15,24.0,1841055
143,1524,0 11 5,25.0,1840871
144,1530,5 14 8,24.0,1840492
145,1522,0 10 6,25.0,1840467
146,1526,0 10 7,25.0,1840467
147,1528,5 13 9,24.0,1840412
148,1531,5 13 10,24.0,1840412
149,1528,5 15 6,24.0,1840412
150,1532,5 15 7,24.0,1840412
151,1516,0 14 7,24.5,1840342
152,1514,0 15 5,24.5,1840342
153,1518,0 15 6,24.5,1840342
154,1531,4 6 14,24.5,1840248
155,1514,0 13 8,24.5,1840184
156,1517,0 13 9,24.5,1840184
157,1530,5 12 11,24.0,1840173
158,1524,0 9 8,25.0,1839902
159,1516,0 12 10,24.5,1839868
160,1528,0 8 2,25.5,1839867
161,1518,4 15 15,23.5,1839826
162,1528,5 11 12,24.0,1839775
163,1531,5 11 13,24.0,1839775
164,1514,0 11 11,24.5,1839393
165,1517,0 11 12,24.5,1839393
166,1529,5 10 14,24.0,1839217
167,1530,0 7 4,25.5,1839208
168,1522,0 8 9,25.0,1839175
169,1525,0 8 10,25.0,1839175
170,1528,1 12 2,25.0,1839105
171,1526,1 13 0,25.0,1839105
172,1529,1 13 1,25.0,1839105
173,1526,1 11 3,25.0,1838943
174,1529,1 11 4,25.0,1838943
175,1515,0 10 13,24.5,1838760
176,1528,1 10 5,25.0,1838618
177,1527,5 9 15,24.0,1838500
178,1518,1 14 5,24.5,1838415
179,1521,1 14 6,24.5,1838415
180,1528,0 6 5,25.5,1838385
181,1506,0 15 12,24.0,1838381
182,1510,0 15 13,24.0,1838381
183,1519,1 15 4,24.5,1838336
184,1519,1 13 7,24.5,1838336
185,1523,0 7 11,25.0,1838287
186,1531,6 14 6,24.0,1838213
187,1508,0 14 14,24.0,1838148
188,1526,1 9 6,25.0,1838131
189,1529,1 9 7,25.0,1838131
190,1517,1 12 8,24.5,1838097
191,1521,1 12 9,24.5,1838097
192,1531,6 12 9,24.0,1838053
193,1513,0 9 14,24.5,1837968
194,1516,0 9 15,24.5,1837968
195,1520,5 15 13,23.5,1837837
196,1523,5 15 14,23.5,1837837
197,1506,0 13 15,24.0,1837761
198,1519,1 11 10,24.5,1837699
199,1521,5 14 15,23.5,1837681
200,1527,1 8 8,25.0,1837481
201,1529,0 5 7,25.5,1837396
202,1531,6 10 12,24.0,1837252
203,1521,0 6 12,25.0,1837237
204,1524,0 6 13,25.0,1837237
205,1517,1 10 11,24.5,1837142
206,1520,1 10 12,24.5,1837142
207,1529,2 12 0,25.0,1836964
208,1525,1 7 9,25.0,1836669
209,1528,1 7 10,25.0,1836669
210,1529,2 10 3,25.0,1836637
211,1512,1 15 11,24.0,1836611
212,1510,1 14 12,24.0,1836456
213,1513,1 14 13,24.0,1836456
214,1518,1 9 13,24.5,1836426
215,1521,2 13 5,24.5,1836355
216,1524,2 13 6,24.5,1836355
217,1523,2 14 4,24.5,1836355
218,1527,0 4 8,25.5,1836243
219,1521,2 15 2,24.5,1836195
220,1523,2 12 7,24.5,1836195
221,1524,2 15 3,24.5,1836195
222,1511,1 13 14,24.0,1836144
223,1522,0 5 14,25.0,1836026
224,1521,2 11 8,24.5,1835875
