rank,cp,ivs,maxlevel,stat-product
1,1498,2 15 14,24,1875604
2,1500,0 15 7,24.5,1875456
3,1500,0 13 10,24.5,1874874
4,1499,0 11 13,24.5,1873659
5,1493,1 15 15,24,1873159
6,1498,0 14 8,24.5,1871229
7,1496,2 14 15,24,1871141
8,1498,0 12 11,24.5,1870383
9,1500,3 15 12,24,1870072
10,1500,3 13 15,24,1868989
11,1497,0 10 14,24.5,1868904
12,1495,2 15 13,24,1867756
13,1497,0 15 6,24.5,1867372
14,1497,0 13 9,24.5,1866896
15,1496,0 11 12,24.5,1865787
16,1498,3 14 13,24,1865688
17,1500,1 14 6,24.5,1865416
18,1490,1 15 14,24,1865355
19,1500,1 12 9,24.5,1864779
20,1500,5 15 14,23.5,1864214
21,1496,0 9 15,24.5,1864043
22,1499,1 10 12,24.5,1863504
23,1493,2 14 14,24,1863345
24,1500,0 9 10,25,1863221
25,1495,0 14 7,24.5,1863198
26,1485,0 15 15,24,1862867
27,1495,0 12 10,24.5,1862458
28,1497,3 15 11,24,1862181
29,1495,4 15 15,23.5,1861950
30,1499,1 8 15,24.5,1861591
31,1499,1 15 4,24.5,1861432
32,1500,0 7 13,25,1861333
33,1497,3 13 14,24,1861201
34,1499,1 13 7,24.5,1861166
35,1494,0 10 13,24.5,1861084
36,1499,0 14 2,25,1861009
37,1488,1 14 15,24,1860917
38,1499,0 12 5,25,1860794
39,1498,1 11 10,24.5,1860263
40,1500,4 14 11,24,1860065
41,1499,0 10 8,25,1859931
42,1492,2 15 12,24,1859908
43,1499,5 14 15,23.5,1859779
44,1494,0 15 5,24.5,1859288
45,1500,4 12 14,24,1858924
46,1493,0 13 8,24.5,1858918
47,1492,2 13 15,24,1858831
48,1498,1 9 13,24.5,1858722
49,1498,0 8 11,25,1858420
50,1493,0 11 11,24.5,1857914
51,1495,3 14 12,24,1857849
52,1487,1 15 13,24,1857550
53,1497,1 14 5,24.5,1857341
54,1498,0 13 3,25,1856910
55,1497,1 12 8,24.5,1856809
56,1498,0 15 0,25,1856748
57,1495,3 12 15,24,1856611
58,1499,4 15 9,24,1856435
59,1498,0 11 6,25,1856425
60,1497,5 15 13,23.5,1856414
61,1492,0 9 14,24.5,1856276
62,1498,0 6 14,25,1856263
63,1498,4 13 12,24,1855657
64,1496,1 10 11,24.5,1855641
65,1490,2 14 13,24,1855549
66,1500,2 15 2,24.5,1855313
67,1497,0 9 9,25,1855292
68,1500,2 13 5,24.5,1855259
69,1492,0 14 6,24.5,1855167
70,1482,0 15 14,24,1855105
71,1500,2 11 8,24.5,1854565
72,1492,0 12 9,24.5,1854533
73,1494,3 15 10,24,1854291
74,1498,4 11 15,24,1854257
75,1500,6 14 13,23.5,1854196
76,1492,4 15 14,23.5,1854191
77,1496,1 8 14,24.5,1853834
78,1496,0 7 12,25,1853512
79,1493,3 13 13,24,1853414
80,1495,1 15 3,24.5,1853303
81,1491,0 10 12,24.5,1853265
82,1499,2 9 11,24.5,1853229
83,1485,1 14 14,24,1853163
84,1495,1 13 6,24.5,1853144
85,1500,1 8 9,25,1852852
86,1496,0 14 1,25,1852811
87,1496,0 12 4,25,1852703
88,1495,1 11 9,24.5,1852347
