rank,cp,ivs,maxlevel,stat-product
1,534,15 15 15,40,642931
2,533,15 15 14,40,639398
3,531,15 14 15,40,636565
4,530,15 15 12,40,635866
5,531,15 15 13,40,635866
6,530,15 14 14,40,633068
7,529,15 15 11,40,632333
8,524,14 15 15,40,631450
9,528,15 13 15,40,630200
10,528,15 14 12,40,629570
11,529,15 14 13,40,629570
12,528,15 15 10,40,628801
13,523,14 15 14,40,627981
14,527,15 13 14,40,626737
15,526,15 14 11,40,626073
16,526,15 15 8,40,625268
17,527,15 15 9,40,625268
18,522,14 14 15,40,625198
19,521,14 15 12,40,624511
20,522,14 15 13,40,624511
21,526,15 12 15,40,623834
22,525,15 13 12,40,623274
23,526,15 13 13,40,623274
24,525,15 14 10,40,622575
25,520,14 14 14,40,621763
26,524,15 15 7,40,621736
27,520,14 15 11,40,621042
28,525,15 12 14,40,620406
29,515,13 15 15,40,619969
30,524,15 13 11,40,619812
31,523,15 14 8,40,619077
32,524,15 14 9,40,619077
33,519,14 13 15,40,618946
34,518,14 14 12,40,618328
35,519,14 14 13,40,618328
36,523,15 15 6,40,618203
37,518,14 15 10,40,617572
38,523,15 11 15,40,617468
39,522,15 12 12,40,616979
40,523,15 12 13,40,616979
41,514,13 15 14,40,616563
42,523,15 13 10,40,616349
43,522,15 14 7,40,615580
44,518,14 13 14,40,615545
45,517,14 14 11,40,614893
46,522,15 15 5,40,614670
47,516,14 15 8,40,614103
48,517,14 15 9,40,614103
49,522,15 11 14,40,614076
50,512,13 14 15,40,613831
51,521,15 12 11,40,613551
52,511,13 15 12,40,613156
53,512,13 15 13,40,613156
54,520,15 13 8,40,612887
55,522,15 13 9,40,612887
56,516,14 12 15,40,612694
57,516,14 13 12,40,612145
58,517,14 13 13,40,612145
59,521,15 14 6,40,612082
60,516,14 14 10,40,611458
61,520,15 15 3,40,611138
62,521,15 15 4,40,611138
63,520,15 10 15,40,611103
64,520,15 11 12,40,610683
65,521,15 11 13,40,610683
66,515,14 15 7,40,610633
67,511,13 14 14,40,610458
68,520,15 12 10,40,610123
69,510,13 15 11,40,609750
70,519,15 13 7,40,609424
71,515,14 12 14,40,609328
72,514,14 13 11,40,608744
73,519,15 14 5,40,608585
74,505,12 15 15,40,608488
75,514,14 14 8,40,608022
76,515,14 14 9,40,608022
77,519,15 10 14,40,607745
78,510,13 13 15,40,607693
79,518,15 15 2,40,607605
80,519,15 11 11,40,607290
81,514,14 15 6,40,607164
82,509,13 14 12,40,607086
83,510,13 14 13,40,607086
84,518,15 12 8,40,606696
85,519,15 12 9,40,606696
86,514,14 11 15,40,606442
87,509,13 15 10,40,606344
88,513,14 12 12,40,605961
89,514,14 12 13,40,605961
90,518,15 13 6,40,605961
91,513,14 13 10,40,605343
92,504,12 15 14,40,605145
93,517,15 14 3,40,605087
94,518,15 14 4,40,605087
95,518,15 9 15,40,604737
96,512,14 14 7,40,604587
97,517,15 10 12,40,604387
98,518,15 10 13,40,604387
99,508,13 13 14,40,604354
100,517,15 15 1,40,604073
101,517,15 11 10,40,603898
102,508,13 14 11,40,603713
103,513,14 15 5,40,603694
104,517,15 12 7,40,603268
105,513,14 11 14,40,603110
106,507,13 15 8,40,602937
107,508,13 15 9,40,602937
108,512,14 12 11,40,602595
109,517,15 13 5,40,602499
110,503,12 14 15,40,602464
111,511,14 13 8,40,601942
112,512,14 13 9,40,601942
113,502,12 15 12,40,601802
114,503,12 15 13,40,601802
115,516,15 14 2,40,601589
116,507,13 12 15,40,601554
117,517,15 9 14,40,601414
118,511,14 14 6,40,601152
119,516,15 10 11,40,601030
120,506,13 13 12,40,601015
121,507,13 13 13,40,601015
122,516,15 15 0,40,600540
123,515,15 11 8,40,600505
124,516,15 11 9,40,600505
125,507,13 14 10,40,600340
126,510,14 15 3,40,600225
127,512,14 15 4,40,600225
128,511,14 10 15,40,600190
129,515,15 12 6,40,599840
130,510,14 11 12,40,599778
131,511,14 11 13,40,599778
132,506,13 15 7,40,599531
133,511,14 12 10,40,599228
134,502,12 14 14,40,599153
135,515,15 13 3,40,599036
136,516,15 13 4,40,599036
137,510,14 13 7,40,598541
138,501,12 15 11,40,598458
139,515,15 8 15,40,598371
140,506,13 12 14,40,598249
141,514,15 9 12,40,598092
142,515,15 9 13,40,598092
143,515,15 14 1,40,598092
144,510,14 14 5,40,597717
145,505,13 13 11,40,597676
146,515,15 10 10,40,597672
147,514,15 11 7,40,597112
148,496,11 15 15,40,597007
149,504,13 14 8,40,596967
150,505,13 14 9,40,596967
151,510,14 10 14,40,596892
152,509,14 15 2,40,596755
153,509,14 11 11,40,596446
154,500,12 13 15,40,596439
155,514,15 12 5,40,596413
156,505,13 15 6,40,596124
157,508,14 12 8,40,595862
158,510,14 12 9,40,595862
159,499,12 14 12,40,595843
160,500,12 14 13,40,595843
161,513,15 13 2,40,595573
162,504,13 11 15,40,595416
163,509,14 13 6,40,595141
164,500,12 15 10,40,595115
165,514,15 8 14,40,595084
166,504,13 12 12,40,594944
167,505,13 12 13,40,594944
168,513,15 9 11,40,594769
169,514,15 14 0,40,594594
170,504,13 13 10,40,594337
171,512,15 10 8,40,594314
172,514,15 10 9,40,594314
173,508,14 14 3,40,594282
174,509,14 14 4,40,594282
175,508,14 9 15,40,593938
176,495,11 15 14,40,593727
177,513,15 11 6,40,593720
178,503,13 14 7,40,593595
179,508,14 10 12,40,593595
180,509,14 10 13,40,593595
181,508,14 15 1,40,593286
182,499,12 13 14,40,593162
183,508,14 11 10,40,593114
184,512,15 12 3,40,592985
185,513,15 12 4,40,592985
186,503,13 15 5,40,592718
187,498,12 14 11,40,592533
188,507,14 12 7,40,592495
189,503,13 11 14,40,592144
190,512,15 13 1,40,592111
191,512,15 7 15,40,592006
192,512,15 8 12,40,591796
193,513,15 8 13,40,591796
194,497,12 15 8,40,591772
195,499,12 15 9,40,591772
196,508,14 13 5,40,591740
197,503,13 12 11,40,591639
198,512,15 9 10,40,591446
199,493,11 14 15,40,591096
200,502,13 13 8,40,590998
201,503,13 13 9,40,590998
202,511,15 10 7,40,590957
203,507,14 14 2,40,590847
204,507,14 9 14,40,590675
205,492,11 15 12,40,590447
206,493,11 15 13,40,590447
