rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 15,19.0,1630875
2,1496,0 15 13,19.0,1628475
3,1499,0 15 14,19.0,1628475
4,1460,1 13 15,19.0,1627420
5,1498,1 14 13,19.0,1625090
6,1499,1 15 12,19.0,1622599
7,1499,2 13 13,19.0,1621618
8,1493,0 13 15,19.0,1620553
9,1491,0 14 13,19.0,1618233
10,1495,0 14 14,19.0,1618233
11,1495,1 12 15,19.0,1617054
12,1498,2 15 10,19.0,1616615
13,1493,0 15 12,19.0,1615752
14,1493,1 13 13,19.0,1614805
15,1496,1 13 14,19.0,1614805
16,1461,0 12 7,19.5,1614158
17,1496,2 11 15,19.0,1613468
18,1460,6 15 15,18.5,1613246
19,1460,3 14 10,19.0,1613197
20,1494,1 14 12,19.0,1612394
21,1461,0 7 14,19.5,1612023
22,1498,0 13 5,19.5,1611612
23,1494,2 12 13,19.0,1611289
24,1498,2 12 14,19.0,1611289
25,1498,3 15 8,19.0,1610523
26,1489,0 12 15,19.0,1610231
27,1498,0 8 12,19.5,1610216
28,1492,1 15 10,19.0,1609823
29,1496,1 15 11,19.0,1609823
30,1498,3 10 15,19.0,1609794
31,1496,2 13 12,19.0,1608949
32,1499,0 14 4,19.5,1608902
33,1496,0 9 10,19.5,1608245
34,1499,0 9 11,19.5,1608245
35,1499,1 12 5,19.5,1608132
36,1487,0 13 13,19.0,1607991
37,1490,0 13 14,19.0,1607991
38,1496,3 11 13,19.0,1607687
39,1499,3 11 14,19.0,1607687
40,1459,7 15 13,18.5,1607157
41,1499,4 14 8,19.0,1607090
42,1490,1 11 15,19.0,1606689
43,1494,5 15 15,18.5,1606580
44,1494,2 14 10,19.0,1606448
45,1497,2 14 11,19.0,1606448
46,1499,1 7 12,19.5,1606401
47,1497,0 10 9,19.5,1606110
48,1499,4 9 15,19.0,1606033
49,1497,0 15 2,19.5,1606028
50,1462,0 15 3,19.5,1606028
51,1488,0 14 12,19.0,1605591
52,1462,1 13 4,19.5,1605493
53,1497,3 12 12,19.0,1605418
54,1488,1 12 13,19.0,1604519
55,1492,1 12 14,19.0,1604519
56,1497,1 8 10,19.5,1604504
57,1497,4 15 6,19.0,1604324
58,1461,4 15 7,19.0,1604324
59,1497,4 10 13,19.0,1603998
60,1495,0 11 7,19.5,1603811
61,1499,0 11 8,19.5,1603811
62,1491,2 15 8,19.0,1603785
63,1495,2 15 9,19.0,1603785
64,1496,6 14 15,18.5,1603100
65,1492,2 10 15,19.0,1603059
66,1486,0 15 10,19.0,1603030
67,1489,0 15 11,19.0,1603030
68,1495,3 13 10,19.0,1602987
69,1499,3 13 11,19.0,1602987
70,1498,1 14 2,19.5,1602690
71,1499,1 9 9,19.5,1602442
72,1489,1 13 12,19.0,1602189
73,1461,5 8 15,19.0,1602184
74,1499,4 11 12,19.0,1601801
75,1493,0 12 5,19.5,1601347
76,1495,0 6 14,19.5,1601347
77,1498,0 6 15,19.5,1601347
78,1496,0 12 6,19.5,1601347
79,1499,8 15 11,18.5,1600964
80,1490,2 11 13,19.0,1600960
81,1493,2 11 14,19.0,1600960
82,1498,5 14 6,19.0,1600876
83,1499,2 7 10,19.5,1600673
84,1494,6 15 13,18.5,1600544
85,1497,6 15 14,18.5,1600544
86,1493,3 14 8,19.0,1600394
87,1496,3 14 9,19.0,1600394
88,1499,5 9 13,19.0,1600223
89,1497,1 10 7,19.5,1600216
90,1462,1 10 8,19.5,1600216
91,1488,4 15 15,18.5,1599914
92,1484,0 11 15,19.0,1599909
93,1496,1 15 0,19.5,1599721
