rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 14,19,1637172
2,1498,0 14 15,19,1634237
3,1500,1 13 15,19,1630775
4,1496,0 15 13,19,1629764
5,1499,1 15 12,19,1629231
6,1495,0 14 14,19,1626876
7,1498,1 14 13,19,1626377
8,1493,0 13 15,19,1623894
9,1496,1 13 14,19,1623429
10,1500,5 15 15,18.5,1622915
11,1499,2 13 13,19,1622902
12,1493,0 15 12,19,1622356
13,1496,1 15 11,19,1621791
14,1498,2 15 10,19,1621164
15,1495,1 12 15,19,1620388
16,1498,2 12 14,19,1619895
17,1491,0 14 13,19,1619514
18,1494,1 14 12,19,1618984
19,1497,2 14 11,19,1618391
20,1500,3 14 10,19,1617736
21,1496,2 11 15,19,1616794
22,1490,0 13 14,19,1616579
23,1499,3 11 14,19,1616274
24,1494,4 15 15,18.5,1616181
25,1493,1 13 13,19,1616083
26,1497,5 15 14,18.5,1615605
27,1496,2 13 12,19,1615525
28,1499,6 15 13,18.5,1614968
29,1489,0 15 11,19,1614948
30,1499,3 13 11,19,1614905
31,1500,0 10 8,19.5,1614618
32,1492,1 15 10,19,1614352
33,1495,2 15 9,19,1613693
34,1489,0 12 15,19,1613551
35,1498,3 10 15,19,1613112
36,1492,1 12 14,19,1613089
37,1500,0 5 15,19.5,1613057
38,1498,3 15 8,19,1612971
39,1500,0 12 5,19.5,1612765
40,1500,0 15 1,19.5,1612765
41,1495,5 14 15,18.5,1612708
42,1499,0 7 12,19.5,1612618
43,1494,2 12 13,19,1612565
44,1500,4 15 7,19,1612186
45,1488,0 14 12,19,1612153
46,1498,6 14 14,18.5,1612105
47,1497,3 12 12,19,1611980
48,1499,0 9 9,19.5,1611594
49,1491,1 14 11,19,1611591
50,1500,4 12 11,19,1611333
51,1494,2 14 10,19,1610968
52,1498,0 14 2,19.5,1610327
53,1496,3 14 9,19,1610281
54,1490,1 11 15,19,1610001
55,1498,0 11 6,19.5,1609985
56,1499,4 14 8,19,1609533
57,1493,2 11 14,19,1609511
58,1488,3 15 15,18.5,1609447
59,1499,4 9 15,19,1609343
60,1487,0 13 13,19,1609264
61,1498,0 6 13,19.5,1609254
62,1497,6 13 15,18.5,1609150
63,1496,3 11 13,19,1608960
64,1490,4 15 14,18.5,1608901
65,1489,1 13 12,19,1608737
66,1500,7 13 14,18.5,1608521
67,1498,0 8 10,19.5,1608473
68,1499,4 11 12,19,1608348
69,1493,5 15 13,18.5,1608294
70,1492,2 13 11,19,1608148
71,1500,1 8 9,19.5,1607845
72,1497,0 13 3,19.5,1607791
73,1496,6 15 12,18.5,1607627
74,1486,0 15 10,19,1607540
75,1495,3 13 10,19,1607498
76,1497,0 10 7,19.5,1607108
77,1500,1 13 2,19.5,1606915
78,1489,1 15 9,19,1606913
79,1499,7 15 11,18.5,1606899
80,1498,4 13 9,19,1606785
81,1500,1 10 6,19.5,1606376
82,1492,2 10 15,19,1606363
83,1485,0 12 14,19,1606282
84,1491,2 15 8,19,1606222
85,1489,4 14 15,18.5,1606016
86,1494,3 10 14,19,1605846
87,1496,0 5 14,19.5,1605791
88,1488,1 12 13,19,1605790
89,1498,7 12 15,18.5,1605508
90,1500,5 8 15,19,1605486
91,1494,3 15 7,19,1605469
92,1492,5 14 14,18.5,1605444
93,1499,1 5 13,19.5,1605299
94,1497,4 10 13,19,1605268
95,1496,0 7 11,19.5,1605255
96,1491,2 12 12,19,1605235
97,1496,0 12 4,19.5,1605157
98,1496,0 15 0,19.5,1605011
99,1495,6 14 13,18.5,1604811
100,1485,0 14 11,19,1604791
101,1499,1 7 10,19.5,1604662
102,1497,4 15 6,19,1604652
103,1500,5 10 12,19,1604630
104,1494,3 12 11,19,1604619
105,1499,1 12 3,19.5,1604319
106,1487,1 14 10,19,1604199
107,1496,0 9 8,19.5,1604133
108,1497,7 14 12,18.5,1604117
109,1497,4 12 10,19,1603942
110,1500,5 15 5,19,1603774
111,1490,2 14 9,19,1603544
112,1498,1 9 7,19.5,1603438
113,1500,8 14 11,18.5,1603364
114,1484,0 11 15,19,1603207
115,1499,5 12 9,19,1603203
116,1493,3 14 8,19,1602826
117,1487,1 11 14,19,1602748
118,1481,2 15 15,18.5,1602713
119,1493,3 9 15,19,1602638
120,1495,0 14 1,19.5,1602622
121,1491,5 13 15,18.5,1602501
122,1495,0 11 5,19.5,1602427
123,1495,0 4 15,19.5,1602231
124,1490,2 11 13,19,1602228
125,1484,3 15 14,18.5,1602197
126,1496,4 9 14,19,1602094
