rank,cp,ivs,maxlevel,stat-product
1,1500,1 14 15,21.5,2183212
2,1495,0 15 15,21.5,2181603
3,1499,1 15 13,21.5,2179792
4,1500,0 15 7,22,2178546
5,1500,0 13 10,22,2178262
6,1500,0 11 13,22,2177491
7,1497,1 14 14,21.5,2175735
8,1499,0 14 8,22,2174650
9,1499,0 12 11,22,2174163
10,1492,0 15 14,21.5,2174132
11,1498,0 10 14,22,2173189
12,1496,1 15 12,21.5,2172275
13,1496,1 13 15,21.5,2171599
14,1498,0 15 6,22,2170875
15,1498,0 13 9,22,2170672
16,1500,2 15 10,21.5,2170238
17,1491,0 14 15,21.5,2170060
18,1497,0 11 12,22,2169982
19,1500,2 13 13,21.5,2169718
20,1497,0 9 15,22,2168805
21,1495,1 14 13,21.5,2168259
22,1496,0 14 7,22,2167019
23,1490,0 15 13,21.5,2166661
24,1496,0 12 10,22,2166614
25,1498,2 14 11,21.5,2166277
26,1496,0 10 13,22,2165721
27,1498,2 12 14,21.5,2165557
28,1500,1 14 5,22,2164800
29,1493,1 15 11,21.5,2164759
30,1500,1 12 8,22,2164555
31,1493,1 13 14,21.5,2164162
32,1500,1 10 11,22,2163820
33,1495,0 15 5,22,2163204
34,1495,0 13 8,22,2163082
35,1497,2 15 9,21.5,2162676
36,1488,0 14 14,21.5,2162629
37,1499,1 8 14,22,2162595
38,1495,0 11 11,22,2162474
39,1497,2 13 12,21.5,2162236
40,1494,0 9 14,22,2161378
41,1497,2 11 15,21.5,2161316
42,1499,1 13 6,22,2160921
43,1499,1 15 3,22,2160880
44,1492,1 14 12,21.5,2160782
45,1499,1 11 9,22,2160471
46,1492,1 12 15,21.5,2159987
47,1498,1 9 12,22,2159532
48,1494,0 14 6,22,2159389
49,1487,0 15 12,21.5,2159189
50,1494,0 12 9,22,2159064
51,1496,2 14 10,21.5,2158755
52,1487,0 13 15,21.5,2158517
53,1493,0 10 12,22,2158253
54,1496,2 12 13,21.5,2158115
55,1498,1 7 15,22,2158103
56,1491,1 15 10,21.5,2157242
57,1497,1 14 4,22,2157123
58,1497,1 12 7,22,2156960
59,1493,0 8 15,22,2156954
60,1491,1 13 13,21.5,2156725
61,1500,3 14 8,21.5,2156548
62,1497,1 10 10,22,2156306
63,1499,3 12 11,21.5,2156065
64,1492,0 15 4,22,2155533
65,1492,0 13 7,22,2155493
66,1486,0 14 13,21.5,2155197
67,1497,1 8 13,22,2155163
68,1495,2 15 8,21.5,2155114
69,1499,3 10 14,21.5,2155099
70,1492,0 11 10,22,2154965
71,1494,2 13 11,21.5,2154754
72,1492,0 9 13,22,2153950
73,1494,2 11 14,21.5,2153914
74,1489,1 14 11,21.5,2153305
75,1496,1 13 5,22,2153285
76,1496,1 15 2,22,2153162
77,1496,1 11 8,22,2152917
78,1498,3 15 6,21.5,2152805
79,1498,3 13 9,21.5,2152604
80,1489,1 12 14,21.5,2152589
81,1496,5 15 15,21,2152200
82,1496,1 9 11,22,2152060
83,1498,3 11 12,21.5,2151919
84,1491,0 14 5,22,2151759
85,1484,0 15 11,21.5,2151718
86,1500,2 6 14,22,2151714
87,1491,0 12 8,22,2151515
88,1493,2 14 9,21.5,2151233
89,1484,0 13 14,21.5,2151125
90,1500,2 13 3,22,2150893
91,1491,0 10 11,22,2150785
92,1498,3 9 15,21.5,2150752
93,1495,1 7 14,22,2150712
94,1500,2 11 6,22,2150687
95,1493,2 12 12,21.5,2150673
96,1500,2 15 0,22,2150605
97,1500,6 15 13,21,2150032
98,1499,2 9 9,22,2149989
99,1488,1 15 9,21.5,2149726
100,1493,2 10 15,21.5,2149633
101,1490,0 8 14,22,2149567
102,1495,1 14 3,22,2149446
103,1495,1 12 6,22,2149365
104,1488,1 13 12,21.5,2149288
105,1497,3 14 7,21.5,2148981
106,1499,2 7 12,22,2148798
107,1494,1 10 9,22,2148793
108,1497,3 12 10,21.5,2148579
109,1488,1 11 15,21.5,2148374
110,1500,0 4 8,22.5,2148221
111,1490,0 13 6,22,2147903
112,1490,0 15 3,22,2147862
113,1483,0 14 12,21.5,2147765
114,1494,1 8 12,22,2147731
115,1496,3 10 13,21.5,2147693
116,1492,2 15 7,21.5,2147552
117,1490,0 11 9,22,2147456
118,1492,2 13 10,21.5,2147272
119,1498,2 5 15,22,2147114
120,1498,2 12 4,22,2147031
121,1483,0 12 15,21.5,2146975
122,1498,2 14 1,22,2146949
123,1498,2 10 7,22,2146621
124,1500,0 9 0,22.5,2146570
125,1489,0 9 12,22,2146523
126,1492,2 11 13,21.5,2146512
127,1500,0 2 11,22.5,2146443
128,1500,4 12 8,21.5,2146306
129,1494,1 6 15,22,2146180
130,1500,0 7 3,22.5,2146104
131,1498,6 14 14,21,2146031
132,1487,1 14 10,21.5,2145828
133,1498,2 8 10,22,2145717
134,1493,1 13 4,22,2145649
135,1500,4 10 11,21.5,2145577
136,1493,1 15 1,22,2145445
137,1493,1 11 7,22,2145363
138,1496,3 15 5,21.5,2145198
139,1487,1 12 13,21.5,2145192
140,1499,0 5 6,22.5,2145130
141,1489,0 7 15,22,2145102
142,1496,3 13 8,21.5,2145077
143,1494,5 15 14,21,2144829
144,1493,1 9 10,22,2144587
145,1495,3 11 11,21.5,2144473
146,1500,4 8 14,21.5,2144363
147,1497,2 6 13,22,2144320
148,1482,0 15 10,21.5,2144247
149,1499,0 0 14,22.5,2144156
150,1488,0 14 4,22,2144128
151,1488,0 12 7,22,2143966
152,1482,0 13 13,21.5,2143733
153,1491,2 14 8,21.5,2143712
154,1499,0 3 9,22.5,2143648
155,1495,3 9 14,21.5,2143387
156,1493,1 7 13,22,2143322
157,1488,0 10 10,22,2143317
158,1490,2 12 11,21.5,2143231
159,1497,2 13 2,22,2143211
160,1497,2 11 5,22,2143088
161,1499,4 13 6,21.5,2142703
162,1499,4 15 3,21.5,2142662
163,1497,6 15 12,21,2142618
164,1498,0 8 1,22.5,2142547
165,1497,2 9 8,22,2142472
166,1490,2 10 14,21.5,2142271
167,1499,4 11 9,21.5,2142257
168,1486,1 15 8,21.5,2142209
169,1488,0 8 13,22,2142180
170,1497,6 13 15,21,2141951
171,1498,0 6 4,22.5,2141869
172,1486,1 13 11,21.5,2141851
173,1492,1 12 5,22,2141770
174,1492,1 14 2,22,2141770
175,1498,0 1 12,22.5,2141657
176,1494,3 14 6,21.5,2141414
177,1496,2 7 11,22,2141363
178,1499,4 9 12,21.5,2141326
179,1492,1 10 8,22,2141280
180,1494,3 12 9,21.5,2141092
181,1485,1 11 14,21.5,2141016
182,1492,5 14 15,21,2140812
183,1498,0 4 7,22.5,2140683
184,1481,0 14 11,21.5,2140333
185,1487,0 13 5,22,2140313
186,1492,1 8 11,22,2140300
187,1494,3 10 12,21.5,2140287
188,1487,0 15 2,22,2140191
189,1500,3 9 6,22,2140176
190,1489,2 15 6,21.5,2139991
191,1487,0 11 8,22,2139948
192,1498,4 7 15,21.5,2139909
193,1489,2 13 9,21.5,2139791
194,1496,2 5 14,22,2139760
195,1500,7 13 13,21,2139721
196,1480,0 12 14,21.5,2139622
197,1487,4 15 15,21,2139540
198,1496,2 12 3,22,2139391
199,1496,2 14 0,22,2139226
200,1500,3 7 9,22,2139225
201,1489,2 11 12,21.5,2139110
202,1487,0 9 11,22,2139096
203,1496,2 10 6,22,2139062
204,1493,3 8 15,21.5,2138999
205,1497,0 2 10,22.5,2138990
206,1498,4 14 4,21.5,2138937
207,1491,1 6 14,22,2138830
208,1498,4 12 7,21.5,2138775
209,1496,6 14 13,21,2138656
210,1497,0 7 2,22.5,2138439
211,1484,1 14 9,21.5,2138352
212,1495,2 8 9,22,2138241
213,1498,4 10 10,21.5,2138127
214,1491,1 13 3,22,2138013
215,1489,2 9 15,21.5,2137950
216,1491,1 11 6,22,2137809
217,1484,1 12 12,21.5,2137795
218,1500,3 5 12,22,2137779
219,1486,0 7 14,22,2137756
220,1491,1 15 0,22,2137727
221,1493,3 15 4,21.5,2137591
222,1493,3 13 7,21.5,2137551
223,1497,0 5 5,22.5,2137550
224,1491,5 15 13,21,2137459
225,1490,1 9 9,22,2137115
226,1493,3 11 10,21.5,2137027
227,1497,4 8 13,21.5,2136994
228,1495,2 6 12,22,2136926
229,1499,3 12 1,22,2136829
230,1496,0 0 13,22.5,2136788
231,1479,0 15 9,21.5,2136776
232,1484,1 10 15,21.5,2136761
233,1499,3 10 4,22,2136663
234,1486,0 14 3,22,2136498
235,1486,0 12 6,22,2136417
236,1479,0 13 12,21.5,2136341
237,1499,7 14 11,21,2136327
238,1488,2 14 7,21.5,2136190
239,1496,0 3 8,22.5,2136152
240,1492,3 9 13,21.5,2136021
241,1499,3 8 7,22,2136002
242,1490,1 7 12,22,2135931
243,1485,0 10 9,22,2135849
244,1499,3 3 15,22,2135837
245,1488,2 12 10,21.5,2135790
246,1499,7 12 14,21,2135617
247,1494,2 13 1,22,2135529
248,1494,2 11 4,22,2135488
249,1479,0 11 15,21.5,2135432
250,1500,1 5 3,22.5,2135253
251,1495,6 15 11,21,2135204
252,1497,4 13 5,21.5,2135131
253,1494,2 4 15,22,2135119
254,1496,4 15 2,21.5,2135010
255,1494,2 9 7,22,2134954
256,1500,1 0 11,22.5,2134912
257,1488,2 10 13,21.5,2134909
258,1499,3 6 10,22,2134845
259,1496,0 8 0,22.5,2134840
260,1485,0 8 12,22,2134793
261,1496,4 11 8,21.5,2134767
262,1483,1 15 7,21.5,2134693
263,1494,6 13 14,21,2134616
264,1483,1 13 10,21.5,2134414
265,1489,1 5 15,22,2134257
266,1495,0 1 11,22.5,2134247
267,1495,0 6 3,22.5,2134247
268,1489,1 12 4,22,2134175
269,1489,1 14 1,22,2134093
270,1500,1 3 6,22.5,2134017
271,1494,2 7 10,22,2133927
272,1496,4 9 11,21.5,2133917
273,1492,3 14 5,21.5,2133848
274,1489,1 10 7,22,2133767
275,1483,1 11 13,21.5,2133659
276,1492,3 12 8,21.5,2133606
277,1490,5 14 14,21,2133481
278,1500,5 6 14,21.5,2133347
279,1485,0 6 15,22,2133251
280,1498,3 4 13,22,2133192
281,1495,0 4 6,22.5,2133146
282,1500,9 15 14,20.5,2133144
283,1498,3 11 2,22,2132985
284,1478,0 14 10,21.5,2132902
285,1491,3 10 11,21.5,2132882
286,1489,1 8 10,22,2132868
287,1498,7 15 9,21,2132776
288,1484,0 13 4,22,2132723
289,1498,3 9 5,22,2132613
290,1496,4 7 14,21.5,2132580
291,1500,5 13 3,21.5,2132533
292,1484,0 15 1,22,2132520
293,1484,0 11 7,22,2132439
294,1487,2 15 5,21.5,2132429
295,1493,2 5 13,22,2132407
296,1498,7 13 12,21,2132342
297,1500,5 11 6,21.5,2132329
298,1487,2 13 8,21.5,2132309
299,1499,1 1 9,22.5,2132271
300,1478,0 12 13,21.5,2132269
301,1500,5 15 0,21.5,2132248
302,1485,4 15 14,21,2132213
303,1499,1 6 1,22.5,2131845
304,1493,2 12 2,22,2131750
305,1497,3 7 8,22,2131746
306,1486,2 11 11,21.5,2131709
307,1491,3 8 14,21.5,2131674
308,1484,0 9 10,22,2131668
309,1500,5 9 9,21.5,2131637
310,1495,0 2 9,22.5,2131537
311,1493,2 10 5,22,2131504
312,1488,1 6 13,22,2131480
313,1498,7 11 15,21,2131435
314,1495,4 14 3,21.5,2131325
315,1493,6 14 12,21,2131281
316,1495,4 12 6,21.5,2131244
317,1499,1 4 4,22.5,2130907
318,1482,1 14 8,21.5,2130875
319,1494,0 7 1,22.5,2130774
320,1493,2 8 8,22,2130764
321,1495,4 10 9,21.5,2130677
322,1486,2 9 14,21.5,2130628
323,1493,6 12 15,21,2130497
324,1499,5 7 12,21.5,2130456
325,1500,0 2 2,23,2130439
326,1484,0 7 13,22,2130410
327,1482,1 12 11,21.5,2130398
328,1497,3 5 11,22,2130382
329,1488,1 13 2,22,2130377
330,1488,1 11 5,22,2130255
331,1488,5 15 12,21,2130088
332,1490,3 13 6,21.5,2130024
333,1490,3 15 3,21.5,2129984
334,1494,0 5 4,22.5,2129970
335,1488,1 9 8,22,2129642
336,1495,4 8 12,21.5,2129625
337,1490,3 11 9,21.5,2129581
338,1492,2 6 11,22,2129532
339,1498,1 2 7,22.5,2129459
340,1481,1 10 14,21.5,2129443
341,1488,5 13 15,21,2129425
342,1494,0 0 12,22.5,2129419
343,1477,0 15 8,21.5,2129304
344,1498,9 14 15,20.5,2129149
345,1497,3 12 0,22,2129142
346,1497,3 10 3,22,2129059
347,1477,0 13 11,21.5,2128949
348,1497,7 14 10,21,2128909
349,1500,0 0 5,23,2128878
350,1483,0 12 5,22,2128868
351,1483,0 14 2,22,2128868
352,1499,5 5 15,21.5,2128786
353,1499,5 12 4,21.5,2128704
354,1485,2 14 6,21.5,2128668
355,1493,0 3 7,22.5,2128657
356,1490,3 9 12,21.5,2128655
357,1499,5 14 1,21.5,2128623
358,1487,1 7 11,22,2128540
359,1496,3 3 14,22,2128522
360,1496,3 8 6,22,2128481
361,1483,0 10 8,22,2128381
362,1485,2 12 9,21.5,2128348
