rank,cp,ivs,maxlevel,stat-product
1,1497,7 15 14,40,1718952
2,1500,8 15 15,39.5,1717023
3,1500,8 14 14,40,1714959
4,1488,6 15 14,40,1708534
5,1492,6 15 15,40,1708534
6,1491,7 15 15,39.5,1706679
7,1493,7 15 13,40,1706586
8,1495,8 15 14,39.5,1704670
9,1491,7 14 14,40,1704628
10,1495,7 14 15,40,1704628
11,1498,8 15 12,40,1704487
12,1493,8 14 15,39.5,1702714
13,1496,8 14 13,40,1702621
14,1494,9 15 14,39,1702606
15,1498,9 15 15,39,1702606
16,1496,9 15 12,39.5,1702512
17,1500,9 15 13,39.5,1702512
18,1498,9 14 14,39.5,1700648
19,1494,8 13 14,40,1700547
20,1498,8 13 15,40,1700547
21,1500,9 14 12,40,1700466
22,1496,10 15 15,38.5,1700395
23,1498,10 15 13,39,1700390
24,1496,9 13 15,39.5,1698577
25,1496,10 14 14,39,1698528
26,1498,9 13 13,40,1698484
27,1499,10 14 12,39.5,1698434
28,1479,5 15 14,40,1698117
29,1483,5 15 15,40,1698117
30,1496,9 12 14,40,1696293
31,1500,9 12 15,40,1696293
32,1499,11 14 15,38.5,1696262
33,1484,6 15 13,40,1696243
34,1498,12 15 14,38,1695706
35,1482,6 14 14,40,1694297
36,1486,6 14 15,40,1694297
37,1499,11 13 14,39,1694280
38,1499,10 12 15,39.5,1694267
39,1489,7 15 12,40,1694219
40,1500,13 15 15,37.5,1693144
41,1487,7 14 13,40,1692364
42,1491,8 15 13,39.5,1692317
43,1493,8 15 11,40,1692046
44,1499,10 11 14,40,1691866
45,1485,7 13 14,40,1690303
46,1489,7 13 15,40,1690303
47,1491,8 14 12,40,1690283
48,1492,9 15 11,39.5,1690085
49,1494,9 15 9,40,1689722
50,1498,9 15 10,40,1689722
51,1492,9 14 15,39,1688418
52,1494,9 14 13,39.5,1688324
53,1489,8 13 13,40,1688313
54,1492,10 15 14,38.5,1688073
55,1496,9 14 11,40,1688053
56,1494,10 15 12,39,1687978
57,1496,10 15 10,39.5,1687704
58,1470,4 15 14,40,1687699
59,1474,4 15 15,40,1687699
60,1498,10 15 8,40,1687249
61,1492,9 13 14,39.5,1686357
62,1490,10 14 15,38.5,1686225
63,1492,10 14 13,39,1686220
64,1494,9 13 12,40,1686176
65,1487,8 12 14,40,1686136
66,1492,8 12 15,40,1686136
67,1494,10 14 11,39.5,1686037
68,1475,5 15 13,40,1685900
69,1490,11 15 14,38,1685731
70,1494,11 15 15,38,1685731
71,1492,11 15 12,38.5,1685726
72,1496,11 15 13,38.5,1685726
73,1496,10 14 9,40,1685675
74,1499,11 15 11,39,1685540
75,1490,10 13 14,39,1684255
76,1494,10 13 15,39,1684255
77,1492,10 13 12,39.5,1684162
78,1497,10 13 13,39.5,1684162
79,1492,9 12 13,40,1684090
80,1494,11 14 14,38.5,1683970
81,1473,5 14 14,40,1683966
82,1477,5 14 15,40,1683966
83,1480,6 15 12,40,1683951
84,1499,10 13 11,40,1683891
85,1497,11 14 12,39,1683876
86,1499,11 14 10,39.5,1683602
87,1494,12 15 13,38,1683328
88,1492,12 15 15,37.5,1683243
89,1497,12 15 11,38.5,1683232
90,1499,12 15 9,39,1682955
91,1478,6 14 13,40,1682107
92,1494,10 12 14,39.5,1682078
93,1492,11 13 15,38.5,1682008
94,1495,11 13 13,39,1682003
95,1497,10 12 12,40,1681898
96,1484,7 15 11,40,1681853
97,1497,11 13 11,39.5,1681820
98,1490,9 11 14,40,1681795
99,1494,9 11 15,40,1681795
100,1492,12 14 14,38,1681575
101,1496,12 14 15,38,1681575
102,1495,12 14 12,38.5,1681570
103,1499,12 14 13,38.5,1681570
104,1499,11 13 9,40,1681459
105,1496,13 15 14,37.5,1680785
106,1499,13 15 12,38,1680780
