rank,cp,ivs,maxlevel,stat-product
1,1274,15 15 15,40,1161898
2,1267,14 15 15,40,1155334
3,1270,15 15 14,40,1153773
4,1267,15 14 15,40,1149404
5,1260,13 15 15,40,1148769
6,1263,14 15 14,40,1147254
7,1265,15 15 13,40,1145648
8,1260,14 14 15,40,1142911
9,1253,12 15 15,40,1142205
10,1263,15 14 14,40,1141367
11,1256,13 15 14,40,1140736
12,1258,14 15 13,40,1139175
13,1261,15 15 12,40,1137523
14,1261,15 13 15,40,1136911
15,1253,13 14 15,40,1136417
16,1246,11 15 15,40,1135640
17,1256,14 14 14,40,1134918
18,1248,12 15 14,40,1134217
19,1259,15 14 13,40,1133329
20,1251,13 15 13,40,1132703
21,1254,14 15 12,40,1131096
22,1253,14 13 15,40,1130488
23,1246,12 14 15,40,1129923
24,1256,15 15 11,40,1129397
25,1238,10 15 15,40,1129076
26,1256,15 13 14,40,1128961
27,1249,13 14 14,40,1128470
28,1241,11 15 14,40,1127699
29,1251,14 14 13,40,1126926
30,1244,12 15 13,40,1126230
31,1254,15 14 12,40,1125291
32,1247,13 15 12,40,1124669
33,1254,15 12 15,40,1124417
34,1246,13 13 15,40,1124064
35,1239,11 14 15,40,1123429
36,1249,14 15 11,40,1123017
37,1249,14 13 14,40,1122582
38,1231,9 15 15,40,1122512
39,1242,12 14 14,40,1122021
40,1252,15 15 10,40,1121272
41,1234,10 15 14,40,1121180
42,1252,15 13 13,40,1121010
43,1244,13 14 13,40,1120523
44,1237,11 15 13,40,1119757
45,1247,14 14 12,40,1118934
46,1240,12 15 12,40,1118242
47,1247,14 12 15,40,1118065
48,1239,12 13 15,40,1117641
49,1250,15 14 11,40,1117253
50,1232,10 14 15,40,1116935
51,1242,13 15 11,40,1116636
52,1249,15 12 14,40,1116554
53,1242,13 13 14,40,1116204
54,1224,8 15 15,40,1115947
55,1235,11 14 14,40,1115573
56,1245,14 15 10,40,1114937
57,1245,14 13 13,40,1114677
58,1227,9 15 14,40,1114662
59,1237,12 14 13,40,1114120
60,1230,10 15 13,40,1113285
61,1247,15 15 9,40,1113147
62,1247,15 13 12,40,1113060
63,1240,13 14 12,40,1112576
64,1247,15 11 15,40,1111924
65,1232,11 15 12,40,1111816
66,1239,13 12 15,40,1111712
67,1232,11 13 15,40,1111218
68,1243,14 14 11,40,1110941
69,1225,9 14 15,40,1110442
70,1235,12 15 11,40,1110255
71,1242,14 12 14,40,1110246
72,1235,12 13 14,40,1109826
73,1217,7 15 15,40,1109383
74,1245,15 14 10,40,1109216
75,1227,10 14 14,40,1109125
76,1245,15 12 13,40,1108691
77,1238,13 15 10,40,1108602
78,1238,13 13 13,40,1108343
79,1220,8 15 14,40,1108143
