rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 12,30,1964391
2,1497,0 14 14,30,1963055
3,1499,0 14 15,30,1963055
4,1499,0 14 10,30.5,1961889
5,1499,0 13 13,30.5,1960373
6,1499,1 13 14,30,1956642
7,1498,2 15 14,29.5,1956409
8,1500,2 15 15,29.5,1956409
9,1494,0 15 10,30,1955621
10,1497,0 15 11,30,1955621
11,1494,0 14 13,30,1954369
12,1497,0 15 6,30.5,1954225
13,1499,0 15 7,30.5,1954225
14,1497,0 14 9,30.5,1953130
15,1499,0 15 2,31,1952537
16,1497,0 13 12,30.5,1951699
17,1499,0 14 5,31,1951603
18,1500,3 15 11,29.5,1951213
19,1499,1 15 8,30,1950506
20,1500,0 13 8,31,1950329
21,1500,3 14 14,29.5,1950041
22,1495,0 12 14,30.5,1949930
23,1497,0 12 15,30.5,1949930
24,1497,1 14 10,30,1949413
25,1499,1 14 11,30,1949413
26,1497,0 12 10,31,1948716
27,1500,0 12 11,31,1948716
28,1499,1 14 6,30.5,1948021
29,1497,1 13 13,30,1947984
30,1495,2 15 13,29.5,1947675
31,1492,0 15 9,30,1946852
32,1497,0 11 13,31,1946763
33,1500,0 11 14,31,1946763
34,1499,1 13 9,30.5,1946750
35,1492,0 14 12,30,1945682
36,1500,0 11 9,31.5,1945420
37,1494,0 15 5,30.5,1945383
38,1499,1 12 12,30.5,1945140
39,1494,0 14 8,30.5,1944372
40,1490,0 13 14,30,1944179
41,1492,0 13 15,30,1944179
42,1488,1 15 14,29.5,1944027
43,1491,1 15 15,29.5,1944027
44,1496,0 15 1,31,1943621
45,1499,0 10 12,31.5,1943280
46,1497,1 11 14,30.5,1943190
47,1499,1 11 15,30.5,1943190
48,1492,0 13 10,30.5,1943025
49,1495,0 13 11,30.5,1943025
50,1499,2 13 10,30,1942966
51,1497,0 14 4,31,1942772
52,1497,3 15 10,29.5,1942424
53,1500,5 15 14,29,1942262
54,1499,1 11 10,31,1941980
55,1494,1 15 6,30,1941680
56,1496,1 15 7,30,1941680
57,1495,0 13 6,31,1941584
58,1497,0 13 7,31,1941584
59,1499,2 12 13,30,1941359
60,1492,0 12 13,30.5,1941340
61,1498,3 14 13,29.5,1941335
62,1499,0 14 0,31.5,1940883
63,1499,0 9 15,31.5,1940797
64,1494,1 14 9,30,1940671
65,1495,0 12 9,31,1940055
66,1496,1 15 2,30.5,1940054
67,1499,1 15 3,30.5,1940054
68,1497,0 13 2,31.5,1939856
69,1499,0 13 3,31.5,1939856
70,1499,1 10 13,31,1939844
71,1494,1 13 12,30,1939326
72,1497,1 14 5,30.5,1939207
73,1491,2 15 11,29.5,1938941
74,1493,2 15 12,29.5,1938941
75,1493,4 15 15,29,1938893
76,1497,0 12 5,31.5,1938486
77,1500,0 12 6,31.5,1938486
78,1495,0 11 12,31,1938187
79,1489,0 15 8,30,1938082
80,1497,1 13 8,30.5,1938020
81,1491,2 14 14,29.5,1937777
82,1493,2 14 15,29.5,1937777
83,1492,1 12 14,30,1937645
84,1494,1 12 15,30,1937645
85,1499,1 14 1,31,1937451
86,1489,0 14 11,30,1936996
87,1499,4 15 7,29.5,1936951
88,1499,0 8 13,32,1936806
89,1497,0 11 8,31.5,1936774
90,1499,0 12 1,32,1936633
