rank,cp,ivs,maxlevel,stat-product
1,1327,15 15 15,40,1496819
2,1324,15 15 14,40,1489758
3,1318,14 15 15,40,1486773
4,1321,15 15 13,40,1482698
5,1320,15 14 15,40,1481227
6,1315,14 15 14,40,1479760
7,1309,13 15 15,40,1476727
8,1318,15 15 12,40,1475637
9,1317,15 14 14,40,1474240
10,1312,14 15 13,40,1472747
11,1311,14 14 15,40,1471286
12,1306,13 15 14,40,1469761
13,1315,15 15 11,40,1468577
14,1314,15 14 13,40,1467253
15,1300,12 15 15,40,1466681
16,1309,14 15 12,40,1465734
17,1313,15 13 15,40,1465635
18,1308,14 14 14,40,1464346
19,1303,13 15 13,40,1462796
20,1311,15 15 10,40,1461516
21,1302,13 14 15,40,1461344
22,1311,15 14 12,40,1460266
23,1297,12 15 14,40,1459763
24,1310,15 13 14,40,1458721
25,1306,14 15 11,40,1458720
26,1305,14 14 13,40,1457406
27,1291,11 15 15,40,1456636
28,1300,13 15 12,40,1455830
29,1304,14 13 15,40,1455798
30,1308,15 15 9,40,1454456
31,1299,13 14 14,40,1454451
32,1308,15 14 11,40,1453279
33,1294,12 15 13,40,1452845
34,1307,15 13 13,40,1451808
35,1303,14 15 10,40,1451707
36,1294,12 14 15,40,1451403
37,1302,14 14 12,40,1450465
38,1306,15 12 15,40,1450043
39,1288,11 15 14,40,1449765
40,1301,14 13 14,40,1448931
41,1297,13 15 11,40,1448864
42,1296,13 14 13,40,1447558
43,1305,15 15 8,40,1447395
44,1283,10 15 15,40,1446590
45,1305,15 14 10,40,1446292
46,1296,13 13 15,40,1445962
47,1291,12 15 12,40,1445926
48,1304,15 13 12,40,1444895
49,1299,14 15 9,40,1444694
50,1291,12 14 14,40,1444557
51,1299,14 14 11,40,1443525
52,1303,15 12 14,40,1443203
53,1285,11 15 13,40,1442894
54,1298,14 13 13,40,1442064
55,1294,13 15 10,40,1441899
56,1285,11 14 15,40,1441462
57,1293,13 14 12,40,1440665
58,1302,15 15 7,40,1440335
59,1297,14 12 15,40,1440311
60,1280,10 15 14,40,1439766
61,1301,15 14 9,40,1439305
62,1293,13 13 14,40,1439141
63,1288,12 15 11,40,1439008
64,1301,15 13 11,40,1437981
65,1287,12 14 13,40,1437711
66,1296,14 15 8,40,1437681
67,1296,14 14 10,40,1436585
68,1274,9 15 15,40,1436544
69,1300,15 12 13,40,1436363
70,1287,12 13 15,40,1436125
71,1282,11 15 12,40,1436023
72,1295,14 13 12,40,1435197
73,1291,13 15 9,40,1434933
74,1282,11 14 14,40,1434663
75,1299,15 11 15,40,1434451
76,1290,13 14 11,40,1433772
77,1294,14 12 14,40,1433517
78,1299,15 15 6,40,1433274
79,1277,10 15 13,40,1432943
80,1289,13 13 13,40,1432321
81,1298,15 14 8,40,1432318
82,1285,12 15 10,40,1432090
83,1276,10 14 15,40,1431521
84,1298,15 13 10,40,1431068
85,1284,12 14 12,40,1430865
86,1293,14 15 7,40,1430668
87,1289,13 12 15,40,1430579
88,1271,9 15 14,40,1429768
89,1293,14 14 9,40,1429645
90,1297,15 12 12,40,1429523
91,1284,12 13 14,40,1429351
92,1279,11 15 11,40,1429152
93,1292,14 13 11,40,1428330
94,1287,13 15 8,40,1427967
95,1279,11 14 13,40,1427864
96,1296,15 11 14,40,1427685
97,1287,13 14 10,40,1426879
98,1291,14 12 13,40,1426723
99,1265,8 15 15,40,1426498
100,1278,11 13 15,40,1426289
101,1295,15 15 5,40,1426214
102,1273,10 15 12,40,1426119
103,1286,13 13 12,40,1425500
104,1295,15 14 7,40,1425331
105,1282,12 15 9,40,1425171
106,1290,14 11 15,40,1424824
107,1273,10 14 14,40,1424769
108,1294,15 13 9,40,1424155
109,1281,12 14 11,40,1424018
110,1286,13 12 14,40,1423831
111,1290,14 15 6,40,1423655
112,1268,9 15 13,40,1422992
113,1289,14 14 8,40,1422705
114,1294,15 12 11,40,1422684
115,1281,12 13 13,40,1422577
116,1276,11 15 10,40,1422281
117,1267,9 14 15,40,1421580
118,1289,14 13 10,40,1421463
119,1276,11 14 12,40,1421064
120,1284,13 15 7,40,1421001
121,1293,15 11 13,40,1420919
122,1280,12 12 15,40,1420847
