rank,cp,ivs,maxlevel,stat-product
1,1523,0 15 13,27.5,2153020
2,1527,0 15 14,27.5,2153020
3,1525,0 13 15,27.5,2152511
4,1526,1 13 13,27.5,2149579
5,1527,0 12 10,28.0,2147311
6,1527,0 8 13,28.0,2145832
7,1525,0 6 14,28.0,2144649
8,1519,0 14 13,27.5,2144086
9,1524,0 14 14,27.5,2144086
10,1522,0 12 15,27.5,2143505
11,1524,2 15 15,27.0,2142457
12,1525,1 14 12,27.5,2141024
13,1523,1 12 13,27.5,2140585
14,1528,1 12 14,27.5,2140585
15,1525,1 10 15,27.5,2139854
16,1526,3 15 13,27.0,2139205
17,1528,3 13 15,27.0,2138841
18,1523,0 15 7,28.0,2138732
19,1526,0 13 9,28.0,2138659
20,1524,0 11 10,28.0,2138289
21,1527,2 14 10,27.5,2137726
22,1526,0 9 12,28.0,2137623
23,1527,2 10 13,27.5,2136842
24,1524,0 7 13,28.0,2136662
25,1518,0 15 12,27.5,2135515
26,1522,0 5 14,28.0,2135405
27,1526,0 5 15,28.0,2135405
28,1527,1 13 7,28.0,2135315
29,1516,0 13 13,27.5,2135152
30,1521,0 13 14,27.5,2135152
31,1518,0 11 15,27.5,2134499
32,1521,2 14 15,27.0,2133567
33,1520,1 15 10,27.5,2132322
34,1524,1 15 11,27.5,2132322
35,1522,1 13 12,27.5,2132103
36,1527,0 12 4,28.5,2131894
37,1520,1 11 13,27.5,2131591
38,1524,1 11 14,27.5,2131591
39,1525,1 3 14,28.0,2131220
40,1522,1 9 15,27.5,2130787
41,1523,3 14 13,27.0,2130329
42,1527,3 14 14,27.0,2130329
43,1525,3 12 15,27.0,2129892
44,1520,0 14 7,28.0,2129858
45,1524,0 14 8,28.0,2129858
46,1522,0 12 9,28.0,2129710
47,1520,0 10 10,28.0,2129266
48,1525,0 10 11,28.0,2129266
49,1526,2 15 9,27.5,2128892
50,1524,2 13 10,27.5,2128819
51,1523,0 8 12,28.0,2128527
52,1526,2 11 12,27.5,2128451
53,1514,1 15 15,27.0,2128173
54,1525,0 2 11,28.5,2128130
55,1524,2 9 13,27.5,2127788
56,1521,0 6 13,28.0,2127492
57,1526,5 15 15,26.5,2127364
58,1528,4 14 12,27.0,2126860
59,1526,2 7 15,27.5,2126831
60,1515,0 14 12,27.5,2126654
61,1526,4 12 13,27.0,2126567
62,1524,1 12 7,28.0,2126380
63,1526,1 14 6,28.0,2126380
64,1513,0 12 13,27.5,2126219
65,1517,0 12 14,27.5,2126219
66,1518,0 4 14,28.0,2126160
67,1523,0 4 15,28.0,2126160
68,1526,1 10 9,28.0,2126082
69,1515,0 10 15,27.5,2125492
70,1524,1 8 10,28.0,2125487
71,1527,3 15 7,27.5,2125226
72,1527,3 11 10,27.5,2125078
73,1516,2 15 13,27.0,2125038
74,1520,2 15 14,27.0,2125038
75,1518,2 13 15,27.0,2124677
76,1526,1 6 12,28.0,2124593
77,1527,3 7 13,27.5,2123744
78,1528,6 15 13,26.5,2123717
79,1517,1 14 10,27.5,2123474
80,1521,1 14 11,27.5,2123474
81,1524,1 4 13,28.0,2123402
82,1519,1 12 12,27.5,2123182
83,1523,0 11 4,28.5,2122936
84,1525,0 13 3,28.5,2122861
85,1526,0 9 6,28.5,2122710
86,1527,2 14 4,28.0,2122663
87,1517,1 10 13,27.5,2122597
88,1521,1 10 14,27.5,2122597
89,1524,0 7 7,28.5,2122184
90,1522,1 2 14,28.0,2121913
91,1526,1 2 15,28.0,2121913
92,1519,1 8 15,27.5,2121719
93,1521,3 15 12,27.0,2121671
94,1519,3 13 13,27.0,2121452
95,1524,3 13 14,27.0,2121452
96,1526,0 5 9,28.5,2121356
97,1517,0 13 7,28.0,2120984
98,1521,0 13 8,28.0,2120984
99,1522,3 11 15,27.0,2120943
100,1519,0 15 6,28.0,2120910
101,1519,0 11 9,28.0,2120762
102,1517,0 9 10,28.0,2120244
103,1522,0 9 11,28.0,2120244
104,1524,0 3 10,28.5,2120226
105,1522,2 14 9,27.5,2120059
106,1520,2 12 10,27.5,2119911
107,1525,2 12 11,27.5,2119911
108,1523,2 10 12,27.5,2119470
109,1519,0 7 12,28.0,2119431
110,1511,1 14 15,27.0,2119343
111,1522,0 1 11,28.5,2118796
112,1526,0 1 12,28.5,2118796
113,1521,2 8 13,27.5,2118734
114,1525,2 8 14,27.5,2118734
115,1523,5 14 15,26.5,2118537
116,1517,0 5 13,28.0,2118321
117,1523,4 15 10,27.0,2118071
118,1527,4 15 11,27.0,2118071
119,1510,0 15 10,27.5,2118011
120,1514,0 15 11,27.5,2118011
121,1525,4 13 12,27.0,2117998
122,1512,0 13 12,27.5,2117793
123,1523,2 6 15,27.5,2117703
124,1523,4 11 13,27.0,2117631
125,1527,4 11 14,27.0,2117631
126,1523,1 13 6,28.0,2117520
127,1521,1 11 7,28.0,2117446
128,1525,1 11 8,28.0,2117446
129,1525,2 0 14,28.0,2117416
130,1520,1 15 4,28.0,2117297
131,1524,1 15 5,28.0,2117297
132,1510,0 11 13,27.5,2117285
133,1514,0 11 14,27.5,2117285
134,1523,1 9 9,28.0,2117074
135,1525,4 9 15,27.0,2116972
136,1515,0 3 14,28.0,2116916
137,1519,0 3 15,28.0,2116916
138,1512,0 9 15,27.5,2116486
139,1526,3 12 9,27.5,2116407
140,1524,3 14 7,27.5,2116407
141,1521,1 7 10,28.0,2116404
142,1525,1 7 11,28.0,2116404
143,1512,2 14 13,27.0,2116221
144,1517,2 14 14,27.0,2116221
145,1524,3 10 10,27.5,2116111
146,1515,2 12 15,27.0,2115787
147,1526,3 8 12,27.5,2115518
148,1523,1 5 12,28.0,2115436
149,1525,6 14 13,26.5,2114905
150,1515,1 15 9,27.5,2114700
151,1524,3 6 13,27.5,2114629
152,1513,1 13 10,27.5,2114626
153,1518,1 13 11,27.5,2114626
154,1527,6 12 15,26.5,2114614
155,1526,5 13 10,27.0,2114313
156,1516,1 11 12,27.5,2114261
157,1528,5 15 9,27.0,2114239
158,1521,1 3 13,28.0,2114170
159,1520,0 10 4,28.5,2113979
160,1525,0 10 5,28.5,2113979
161,1522,0 12 3,28.5,2113979
162,1526,2 11 6,28.0,2113893
163,1504,0 15 15,27.0,2113890
164,1524,2 13 4,28.0,2113818
165,1523,0 8 6,28.5,2113678
166,1524,0 14 2,28.5,2113678
167,1524,2 9 7,28.0,2113668
168,1514,1 9 13,27.5,2113603
169,1518,1 9 14,27.5,2113603
170,1527,5 9 13,27.0,2113575
171,1516,4 15 15,26.5,2113460
172,1525,2 15 3,28.0,2113443
173,1526,3 4 15,27.5,2113443
174,1527,2 7 9,28.0,2113144
175,1521,0 6 7,28.5,2113075
176,1525,0 6 8,28.5,2113075
177,1518,3 14 12,27.0,2112867
178,1527,4 12 7,27.5,2112670
179,1516,1 7 15,27.5,2112652
180,1519,1 1 14,28.0,2112606
181,1523,1 1 15,28.0,2112606
182,1516,3 12 13,27.0,2112576
183,1520,3 12 14,27.0,2112576
184,1525,2 5 10,28.0,2112319
185,1523,0 4 9,28.5,2112172
186,1514,0 12 7,28.0,2112109
187,1518,0 12 8,28.0,2112109
188,1515,0 14 6,28.0,2112109
189,1528,4 8 10,27.5,2112073
190,1518,3 10 15,27.0,2111994
191,1516,0 10 9,28.0,2111813
192,1519,2 13 9,27.5,2111225
193,1514,0 8 10,28.0,2111222
194,1518,0 8 11,28.0,2111222
195,1527,2 3 12,28.0,2111195
196,1517,2 15 7,27.5,2111151
197,1521,2 15 8,27.5,2111151
198,1517,2 11 10,27.5,2111004
199,1522,2 11 11,27.5,2111004
200,1521,0 2 10,28.5,2110968
201,1528,7 12 13,26.5,2110899
202,1505,1 15 13,27.0,2110871
203,1510,1 15 14,27.0,2110871
204,1527,8 15 15,26.0,2110724
205,1508,1 13 15,27.0,2110512
206,1519,2 9 12,27.5,2110489
207,1526,1 10 3,28.5,2110378
208,1516,0 6 12,28.0,2110334
209,1528,4 4 13,27.5,2110283
210,1524,1 8 4,28.5,2110226
211,1518,5 15 13,26.5,2109927
212,1522,5 15 14,26.5,2109927
213,1526,1 6 6,28.5,2109772
214,1525,1 14 0,28.5,2109772
215,1524,2 1 13,28.0,2109771
216,1520,5 13 15,26.5,2109710
217,1517,2 7 13,27.5,2109679
218,1522,2 7 14,27.5,2109679
219,1518,0 0 11,28.5,2109462
220,1523,0 0 12,28.5,2109462
221,1519,4 14 10,27.0,2109282
222,1524,4 14 11,27.0,2109282
223,1506,0 14 10,27.5,2109223
224,1511,0 14 11,27.5,2109223
225,1514,0 4 13,28.0,2109151
226,1522,4 12 12,27.0,2109136
227,1524,1 4 7,28.5,2109014
228,1509,0 12 12,27.5,2108932
229,1520,4 10 13,27.0,2108696
230,1524,4 10 14,27.0,2108696
231,1519,1 12 6,28.0,2108660
232,1519,2 5 15,27.5,2108575
233,1517,1 10 7,28.0,2108512
234,1522,1 10 8,28.0,2108512
235,1517,1 14 4,28.0,2108512
236,1521,1 14 5,28.0,2108512
237,1507,0 10 13,27.5,2108351
238,1511,0 10 14,27.5,2108351
239,1520,1 8 9,28.0,2108065
240,1522,4 8 15,27.0,2107964
241,1527,1 2 9,28.5,2107953
242,1512,0 2 14,28.0,2107672
243,1516,0 2 15,28.0,2107672
244,1511,2 15 12,27.0,2107620
245,1520,3 13 7,27.5,2107589
246,1525,3 13 8,27.5,2107589
247,1523,3 11 9,27.5,2107515
248,1509,0 8 15,27.5,2107480
249,1509,2 13 13,27.0,2107403
250,1514,2 13 14,27.0,2107403
251,1522,3 15 6,27.5,2107367
252,1518,1 6 10,28.0,2107320
253,1522,1 6 11,28.0,2107320
254,1521,3 9 10,27.5,2107144
255,1525,3 9 11,27.5,2107144
256,1511,2 11 15,27.0,2106897
257,1524,1 0 10,28.5,2106589
258,1523,3 7 12,27.5,2106478
259,1520,1 4 12,28.0,2106278
260,1523,6 15 12,26.5,2106166
261,1521,6 13 13,26.5,2106093
262,1526,6 13 14,26.5,2106093
263,1524,0 9 0,29.0,2105984
264,1512,1 14 9,27.5,2105925
265,1510,1 12 10,27.5,2105779
266,1515,1 12 11,27.5,2105779
267,1524,6 11 15,26.5,2105729
268,1525,0 5 3,29.0,2105525
269,1521,3 5 13,27.5,2105514
270,1525,3 5 14,27.5,2105514
271,1525,5 14 9,27.0,2105466
272,1523,5 12 10,27.0,2105466
273,1527,5 12 11,27.0,2105466
274,1513,1 10 12,27.5,2105340
275,1525,5 10 12,27.0,2105171
276,1501,0 14 15,27.0,2105119
277,1519,0 11 3,28.5,2105096
278,1517,0 9 4,28.5,2105021
279,1521,0 9 5,28.5,2105021
280,1523,2 10 6,28.0,2104974
281,1520,2 12 4,28.0,2104974
282,1525,2 12 5,28.0,2104974
283,1518,1 2 13,28.0,2104938
284,1521,0 13 2,28.5,2104871
285,1523,0 3 4,29.0,2104835
286,1513,4 14 15,26.5,2104690
287,1521,2 8 7,28.0,2104674
288,1526,2 8 8,28.0,2104674
289,1522,2 14 3,28.0,2104674
290,1519,0 7 6,28.5,2104645
291,1510,1 8 13,27.5,2104609
292,1515,1 8 14,27.5,2104609
293,1523,5 8 13,27.0,2104581
294,1528,5 8 14,27.0,2104581
295,1518,0 15 0,28.5,2104344
296,1522,0 15 1,28.5,2104344
297,1523,3 3 15,27.5,2104254
298,1513,3 15 10,27.0,2104136
299,1517,3 15 11,27.0,2104136
300,1523,2 6 9,28.0,2104074
301,1515,3 13 12,27.0,2104063
302,1517,0 5 7,28.5,2103967
303,1522,0 5 8,28.5,2103967
304,1526,0 1 6,29.0,2103840
305,1524,4 11 7,27.5,2103793
306,1526,4 13 6,27.5,2103718
307,1513,3 11 13,27.0,2103700
308,1517,3 11 14,27.0,2103700
309,1525,5 6 15,27.0,2103697
310,1512,1 6 15,27.5,2103585
311,1526,4 9 9,27.5,2103569
312,1528,4 15 5,27.5,2103346
313,1512,0 13 6,28.0,2103309
314,1515,1 0 14,28.0,2103300
315,1519,1 0 15,28.0,2103300
316,1510,0 11 7,28.0,2103235
317,1515,0 11 8,28.0,2103235
318,1521,2 4 10,28.0,2103175
319,1526,2 4 11,28.0,2103175
320,1510,0 15 4,28.0,2103087
321,1514,0 15 5,28.0,2103087
322,1524,4 7 10,27.5,2103047
323,1515,3 9 15,27.0,2103045
324,1520,0 3 9,28.5,2102989
325,1513,0 9 9,28.0,2102865
326,1516,2 12 9,27.5,2102391
327,1513,2 14 7,27.5,2102391
328,1518,2 14 8,27.5,2102391
329,1527,7 13 12,26.5,2102250
330,1527,4 5 12,27.5,2102227
331,1511,0 7 10,28.0,2102199
332,1515,0 7 11,28.0,2102199
333,1502,1 14 13,27.0,2102112
334,1507,1 14 14,27.0,2102112
335,1514,2 10 10,27.5,2102097
336,1518,2 10 11,27.5,2102097
337,1525,7 11 13,26.5,2102030
338,1523,2 2 12,28.0,2101976
339,1524,8 14 15,26.0,2101966
340,1517,0 1 10,28.5,2101709
341,1505,1 12 15,27.0,2101682
342,1527,7 9 15,26.5,2101517
343,1516,2 8 12,27.5,2101508
344,1523,1 9 3,28.5,2101436
345,1527,6 10 10,27.0,2101419
346,1526,6 14 7,27.0,2101419
347,1524,1 11 2,28.5,2101360
348,1513,0 5 12,28.0,2101238
349,1521,1 7 4,28.5,2101208
350,1525,1 7 5,28.5,2101208
351,1524,3 10 4,28.0,2101200
352,1515,5 14 13,26.5,2101172
353,1519,5 14 14,26.5,2101172
354,1524,4 3 13,27.5,2101108
355,1527,3 8 6,28.0,2101049
356,1526,3 12 3,28.0,2101049
357,1522,1 13 0,28.5,2100981
358,1526,1 13 1,28.5,2100981
359,1517,5 12 15,26.5,2100882
360,1523,1 5 6,28.5,2100678
361,1514,2 6 13,27.5,2100625
362,1518,2 6 14,27.5,2100625
363,1525,3 6 7,28.0,2100596
364,1505,0 15 9,27.5,2100507
365,1516,4 13 10,27.0,2100493
366,1521,4 13 11,27.0,2100493
367,1521,2 0 13,28.0,2100477
368,1503,0 13 10,27.5,2100434
369,1508,0 13 11,27.5,2100434
370,1518,4 15 9,27.0,2100420
371,1519,4 11 12,27.0,2100274
372,1527,6 6 13,27.0,2100231
373,1506,0 11 12,27.5,2100071
374,1511,0 3 13,28.0,2099981
375,1521,1 3 7,28.5,2099844
376,1525,1 3 8,28.5,2099844
377,1527,3 4 9,28.0,2099842
378,1516,1 11 6,28.0,2099800
379,1528,5 9 7,27.5,2099763
380,1517,4 9 13,27.0,2099761
381,1521,4 9 14,27.0,2099761
382,1513,1 13 4,28.0,2099726
383,1518,1 13 5,28.0,2099726
384,1526,4 1 15,27.5,2099690
385,1514,1 9 7,28.0,2099577
386,1519,1 9 8,28.0,2099577
387,1506,3 15 15,26.5,2099555
388,1516,2 4 15,27.5,2099447
389,1504,0 9 13,27.5,2099418
390,1508,0 9 14,27.5,2099418
391,1515,1 15 3,28.0,2099354
392,1517,1 7 9,28.0,2099056
393,1519,4 7 15,27.0,2098955
394,1508,2 14 12,27.0,2098875
395,1525,3 2 10,28.0,2098786
396,1517,3 12 7,27.5,2098771
397,1522,3 12 8,27.5,2098771
398,1523,1 1 9,28.5,2098707
399,1520,3 10 9,27.5,2098622
400,1519,3 14 6,27.5,2098622
401,1506,2 12 13,27.0,2098585
402,1510,2 12 14,27.0,2098585
403,1506,0 7 15,27.5,2098473
404,1508,0 1 14,28.0,2098428
405,1513,0 1 15,28.0,2098428
406,1514,1 5 10,28.0,2098237
407,1519,1 5 11,28.0,2098237
408,1518,3 8 10,27.5,2098178
409,1522,3 8 11,27.5,2098178
410,1508,2 10 15,27.0,2098007
411,1528,9 12 15,26.0,2097811
412,1528,8 9 13,26.5,2097738
413,1526,2 7 3,28.5,2097535
414,1520,3 6 12,27.5,2097437
415,1527,3 0 12,28.0,2097427
416,1520,6 14 12,26.5,2097426
417,1525,2 11 0,28.5,2097382
418,1518,6 12 13,26.5,2097281
419,1522,6 12 14,26.5,2097281
420,1518,7 15 15,26.0,2097194
421,1524,2 5 4,28.5,2097153
422,1509,1 13 9,27.5,2097150
423,1517,1 3 12,28.0,2097120
424,1507,1 15 7,27.5,2097077
425,1511,1 15 8,27.5,2097077
426,1521,0 8 0,29.0,2097023
427,1526,0 8 1,29.0,2097023
428,1507,1 11 10,27.5,2096931
429,1511,1 11 11,27.5,2096931
430,1524,0 6 2,29.0,2096869
431,1520,6 10 15,26.5,2096844
432,1522,5 13 9,27.0,2096693
433,1520,5 11 10,27.0,2096620
434,1524,5 11 11,27.0,2096620
435,1519,5 15 7,27.0,2096472
436,1524,5 15 8,27.0,2096472
437,1527,2 3 6,28.5,2096466
438,1528,5 1 13,27.5,2096460
439,1509,1 9 12,27.5,2096419
440,1522,0 4 3,29.0,2096410
441,1518,3 4 13,27.5,2096399
442,1522,3 4 14,27.5,2096399
443,1522,5 9 12,27.0,2096251
444,1516,0 10 3,28.5,2096214
445,1508,4 15 13,26.5,2096136
446,1512,4 15 14,26.5,2096136
447,1517,2 11 4,28.0,2096129
448,1522,2 11 5,28.0,2096129
449,1517,0 12 2,28.5,2096064
450,1514,0 8 4,28.5,2096064
451,1518,0 8 5,28.5,2096064
452,1520,2 9 6,28.0,2096054
453,1510,4 13 15,26.5,2095921
454,1519,2 13 3,28.0,2095904
455,1514,1 1 13,28.0,2095706
456,1518,2 7 7,28.0,2095680
457,1522,2 7 8,28.0,2095680
458,1520,0 2 4,29.0,2095644
459,1524,0 2 5,29.0,2095644
460,1507,1 7 13,27.5,2095615
461,1511,1 7 14,27.5,2095615
462,1516,0 6 6,28.5,2095612
463,1514,0 14 0,28.5,2095612
464,1519,0 14 1,28.5,2095612
465,1520,5 7 13,27.0,2095587
466,1524,5 7 14,27.0,2095587
467,1524,2 1 7,28.5,2095475
468,1509,3 14 10,27.0,2095405
469,1514,3 14 11,27.0,2095405
470,1521,2 15 2,28.0,2095380
471,1512,3 12 12,27.0,2095260
472,1520,3 2 15,27.5,2095066
473,1520,2 5 9,28.0,2095005
474,1521,4 10 7,27.5,2094916
475,1525,4 10 8,27.5,2094916
476,1523,4 12 6,27.5,2094916
477,1514,0 4 7,28.5,2094859
478,1519,0 4 8,28.5,2094859
479,1510,3 10 13,27.0,2094823
480,1514,3 10 14,27.0,2094823
481,1522,5 5 15,27.0,2094629
482,1525,4 14 5,27.5,2094618
483,1523,4 8 9,27.5,2094618
484,1522,0 0 6,29.0,2094571
485,1509,1 5 15,27.5,2094518
486,1509,0 12 6,28.0,2094508
487,1506,0 14 4,28.0,2094360
488,1507,0 10 7,28.0,2094360
489,1512,0 10 8,28.0,2094360
490,1511,0 14 5,28.0,2094360
491,1512,3 8 15,27.0,2094096
492,1518,2 3 10,28.0,2094031
493,1522,2 3 11,28.0,2094031
494,1521,4 6 10,27.5,2094021
495,1526,4 6 11,27.5,2094021
496,1510,0 8 9,28.0,2093917
497,1516,0 2 9,28.5,2093805
498,1510,2 13 7,27.5,2093632
499,1515,2 13 8,27.5,2093632
500,1501,1 15 12,27.0,2093569
501,1513,2 11 9,27.5,2093558
502,1524,7 12 12,26.5,2093454
503,1526,7 14 11,26.5,2093454
504,1512,2 15 6,27.5,2093411
505,1503,1 13 14,27.0,2093354
506,1523,8 15 14,26.0,2093280
507,1521,8 13 15,26.0,2093208
508,1511,2 9 10,27.5,2093190
509,1515,2 9 11,27.5,2093190
510,1508,0 6 10,28.0,2093177
511,1512,0 6 11,28.0,2093177
512,1522,7 10 13,26.5,2093161
513,1526,7 10 14,26.5,2093161
514,1525,1 6 0,29.0,2093147
515,1523,4 4 12,27.5,2093126
516,1501,1 11 15,27.0,2092851
517,1520,2 1 12,28.0,2092756
518,1525,6 11 9,27.0,2092737
519,1523,6 13 7,27.0,2092663
520,1527,6 13 8,27.0,2092663
521,1524,7 8 15,26.5,2092574
522,1513,2 7 12,27.5,2092527
523,1523,6 9 10,27.0,2092514
524,1528,6 9 11,27.0,2092514
525,1519,1 8 3,28.5,2092493
526,1521,1 10 2,28.5,2092493
527,1513,5 15 12,26.5,2092489
528,1527,11 15 15,25.5,2092469
529,1514,0 0 10,28.5,2092451
530,1511,5 13 13,26.5,2092417
531,1516,5 13 14,26.5,2092417
532,1521,3 9 4,28.0,2092297
533,1525,3 9 5,28.0,2092297
534,1525,6 15 6,27.0,2092292
535,1526,1 2 3,29.0,2092222
536,1523,3 11 3,28.0,2092221
537,1517,1 6 4,28.5,2092190
538,1522,1 6 5,28.5,2092190
539,1518,1 12 0,28.5,2092190
540,1523,1 12 1,28.5,2092190
541,1510,0 4 12,28.0,2092142
542,1523,3 7 6,28.0,2092070
543,1514,5 11 15,26.5,2092055
544,1526,6 7 12,27.0,2091995
545,1521,4 2 13,27.5,2091933
546,1525,4 2 14,27.5,2091933
547,1525,3 13 2,28.0,2091844
548,1502,0 14 9,27.5,2091791
549,1515,4 14 9,27.0,2091705
550,1513,4 12 10,27.0,2091705
551,1517,4 12 11,27.0,2091705
552,1504,0 12 11,27.5,2091646
553,1520,1 4 6,28.5,2091584
554,1511,2 5 13,27.5,2091570
555,1515,2 5 14,27.5,2091570
556,1521,3 5 7,28.0,2091542
557,1526,3 5 8,28.0,2091542
558,1515,4 10 12,27.0,2091412
559,1523,1 0 4,29.0,2091297
560,1502,0 10 12,27.5,2091210
561,1523,6 5 13,27.0,2091179
562,1528,6 5 14,27.0,2091179
563,1522,3 15 0,28.0,2091165
564,1526,3 15 1,28.0,2091165
565,1526,5 10 6,27.5,2090979
566,1513,1 10 6,28.0,2090941
567,1510,1 12 4,28.0,2090941
568,1515,1 12 5,28.0,2090941
569,1503,3 14 15,26.5,2090843
570,1524,5 8 7,27.5,2090828
571,1513,4 8 13,27.0,2090826
572,1518,4 8 14,27.0,2090826
573,1507,0 2 13,28.0,2090811
574,1524,3 3 9,28.0,2090712
575,1518,1 2 7,28.5,2090674
576,1522,1 2 8,28.5,2090674
577,1511,1 8 7,28.0,2090643
578,1515,1 8 8,28.0,2090643
579,1512,1 14 3,28.0,2090643
580,1505,0 8 14,27.5,2090484
581,1523,4 0 15,27.5,2090441
582,1527,5 6 9,27.5,2090378
583,1525,5 14 3,27.5,2090378
584,1513,2 3 15,27.5,2090319
