rank,cp,ivs,maxlevel,stat-product
1,1530,0 14 11,24.5,1699853
2,1529,0 12 14,24.5,1697929
3,1526,1 15 15,24.0,1697605
4,1531,2 15 14,24.0,1694285
5,1531,1 11 14,24.5,1693588
6,1528,2 14 15,24.0,1693507
7,1531,3 15 12,24.0,1690849
8,1530,3 13 15,24.0,1689284
9,1519,0 15 15,24.0,1689159
10,1525,0 15 8,24.5,1688660
11,1529,0 15 9,24.5,1688660
12,1527,0 14 10,24.5,1688048
13,1532,4 15 10,24.0,1687296
14,1525,0 13 11,24.5,1687261
15,1528,0 13 12,24.5,1687261
16,1526,0 12 13,24.5,1686299
17,1523,1 15 14,24.0,1685898
18,1523,0 11 14,24.5,1685163
19,1527,0 11 15,24.5,1685163
20,1529,1 15 7,24.5,1685152
21,1521,1 14 15,24.0,1685123
22,1527,1 14 8,24.5,1684625
23,1531,1 14 9,24.5,1684625
24,1529,1 13 10,24.5,1683922
25,1530,0 10 9,25.0,1683181
26,1526,1 12 11,24.5,1683043
27,1530,1 12 12,24.5,1683043
28,1524,2 15 12,24.0,1682519
29,1527,2 15 13,24.0,1682519
30,1528,1 11 13,24.5,1681988
31,1525,2 14 14,24.0,1681827
32,1530,2 15 5,24.5,1681525
33,1523,2 13 15,24.0,1680962
34,1525,1 10 14,24.5,1680758
35,1529,1 10 15,24.5,1680758
36,1529,0 8 12,25.0,1680504
37,1529,2 13 8,24.5,1680465
38,1529,6 15 14,23.5,1680057
39,1530,2 12 10,24.5,1679670
40,1524,3 15 10,24.0,1679024
41,1528,3 15 11,24.0,1679024
42,1530,0 7 14,25.0,1678898
43,1528,2 11 11,24.5,1678699
44,1526,3 14 12,24.0,1678416
45,1529,3 14 13,24.0,1678416
46,1527,3 13 14,24.0,1677633
47,1529,2 10 13,24.5,1677551
48,1515,0 15 14,24.0,1677510
49,1528,0 6 15,25.0,1677113
50,1522,0 15 7,24.5,1676768
51,1513,0 14 15,24.0,1676739
52,1525,3 12 15,24.0,1676677
53,1520,0 14 8,24.5,1676244
54,1523,0 14 9,24.5,1676244
55,1527,2 9 14,24.5,1676226
56,1530,2 9 15,24.5,1676226
57,1531,3 12 8,24.5,1676181
58,1531,7 14 14,23.5,1675800
59,1521,0 13 10,24.5,1675544
60,1528,4 15 9,24.0,1675413
61,1526,4 14 10,24.0,1674889
62,1530,4 14 11,24.0,1674889
63,1519,0 12 11,24.5,1674670
64,1522,0 12 12,24.5,1674670
65,1527,0 15 0,25.0,1674615
66,1530,0 15 1,25.0,1674615
67,1528,0 14 2,25.0,1674347
68,1530,3 10 11,24.5,1674229
69,1516,1 15 12,24.0,1674190
70,1520,1 15 13,24.0,1674190
71,1527,4 13 12,24.0,1674190
72,1531,4 13 13,24.0,1674190
73,1526,0 13 3,25.0,1673901
74,1530,0 13 4,25.0,1673901
75,1520,0 11 13,24.5,1673620
