rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 11,24.5,1699853
2,1499,0 12 14,24.5,1697929
3,1495,1 15 15,24.0,1697605
4,1499,2 15 14,24.0,1694285
5,1500,1 11 14,24.5,1693588
6,1497,2 14 15,24.0,1693507
7,1500,3 15 12,24.0,1690849
8,1499,3 13 15,24.0,1689284
9,1488,0 15 15,24.0,1689159
10,1495,0 15 8,24.5,1688660
11,1498,0 15 9,24.5,1688660
12,1496,0 14 10,24.5,1688048
13,1500,4 15 10,24.0,1687296
14,1494,0 13 11,24.5,1687261
15,1497,0 13 12,24.5,1687261
16,1495,0 12 13,24.5,1686299
17,1492,1 15 14,24.0,1685898
18,1493,0 11 14,24.5,1685163
19,1496,0 11 15,24.5,1685163
20,1499,1 15 7,24.5,1685152
21,1490,1 14 15,24.0,1685123
22,1497,1 14 8,24.5,1684625
23,1500,1 14 9,24.5,1684625
24,1498,1 13 10,24.5,1683922
25,1500,0 10 9,25.0,1683181
26,1496,1 12 11,24.5,1683043
27,1499,1 12 12,24.5,1683043
28,1493,2 15 12,24.0,1682519
29,1496,2 15 13,24.0,1682519
30,1497,1 11 13,24.5,1681988
31,1494,2 14 14,24.0,1681827
32,1499,2 15 5,24.5,1681525
33,1492,2 13 15,24.0,1680962
34,1495,1 10 14,24.5,1680758
35,1498,1 10 15,24.5,1680758
36,1499,0 8 12,25.0,1680504
37,1499,2 13 8,24.5,1680465
38,1497,6 15 14,23.5,1680057
39,1500,2 12 10,24.5,1679670
40,1493,3 15 10,24.0,1679024
41,1497,3 15 11,24.0,1679024
42,1500,0 7 14,25.0,1678898
43,1498,2 11 11,24.5,1678699
44,1494,3 14 12,24.0,1678416
45,1498,3 14 13,24.0,1678416
46,1496,3 13 14,24.0,1677633
47,1499,2 10 13,24.5,1677551
48,1485,0 15 14,24.0,1677510
49,1498,0 6 15,25.0,1677113
50,1491,0 15 7,24.5,1676768
51,1482,0 14 15,24.0,1676739
52,1493,3 12 15,24.0,1676677
53,1489,0 14 8,24.5,1676244
54,1493,0 14 9,24.5,1676244
55,1496,2 9 14,24.5,1676226
56,1500,2 9 15,24.5,1676226
57,1500,3 12 8,24.5,1676181
58,1499,7 14 14,23.5,1675800
59,1491,0 13 10,24.5,1675544
60,1497,4 15 9,24.0,1675413
61,1495,4 14 10,24.0,1674889
62,1498,4 14 11,24.0,1674889
63,1488,0 12 11,24.5,1674670
64,1492,0 12 12,24.5,1674670
65,1497,0 15 0,25.0,1674615
66,1500,0 15 1,25.0,1674615
67,1498,0 14 2,25.0,1674347
68,1499,3 10 11,24.5,1674229
69,1485,1 15 12,24.0,1674190
70,1489,1 15 13,24.0,1674190
71,1496,4 13 12,24.0,1674190
72,1500,4 13 13,24.0,1674190
73,1496,0 13 3,25.0,1673901
74,1500,0 13 4,25.0,1673901
75,1490,0 11 13,24.5,1673620
76,1486,1 14 14,24.0,1673501
77,1497,4 12 14,24.0,1673316
78,1498,0 12 5,25.0,1673277
79,1492,1 15 5,24.5,1673201
80,1495,1 15 6,24.5,1673201
81,1500,3 9 13,24.5,1672986
82,1493,1 14 7,24.5,1672761
83,1484,1 13 15,24.0,1672640
84,1496,0 11 6,25.0,1672473
85,1499,0 11 7,25.0,1672473
86,1487,0 10 14,24.5,1672396
87,1491,0 10 15,24.5,1672396
88,1495,4 11 15,24.0,1672268
89,1499,1 5 15,25.0,1672227
90,1491,1 13 8,24.5,1672146
91,1495,1 13 9,24.5,1672146
92,1490,5 15 14,23.5,1671902
93,1493,5 15 15,23.5,1671902
94,1497,5 15 7,24.0,1671685
95,1498,3 8 14,24.5,1671566
96,1497,0 10 8,25.0,1671492
97,1492,1 12 10,24.5,1671355
98,1499,5 14 9,24.0,1671246
99,1486,2 15 10,24.0,1670753
100,1489,2 15 11,24.0,1670753
101,1497,5 13 10,24.0,1670632
102,1500,5 13 11,24.0,1670632
103,1499,1 14 0,25.0,1670613
104,1490,1 11 11,24.5,1670388
105,1494,1 11 12,24.5,1670388
106,1495,0 9 9,25.0,1670332
107,1498,0 9 10,25.0,1670332
108,1500,1 13 2,25.0,1670254
109,1487,2 14 12,24.0,1670148
110,1490,2 14 13,24.0,1670148
111,1498,5 12 12,24.0,1669842
112,1498,1 12 3,25.0,1669716
113,1496,2 15 4,24.5,1669514
114,1488,2 13 14,24.0,1669369
115,1491,1 10 13,24.5,1669246
116,1494,2 14 5,24.5,1669161
117,1497,2 14 6,24.5,1669161
118,1500,1 11 5,25.0,1668999
119,1496,0 8 11,25.0,1668994
120,1499,5 11 14,24.0,1668876
121,1495,2 13 7,24.5,1668631
122,1486,2 12 15,24.0,1668418
123,1494,6 15 13,23.5,1668309
124,1497,1 10 6,25.0,1668102
125,1500,0 2 14,25.5,1667958
126,1489,1 9 14,24.5,1667928
127,1492,1 9 15,24.5,1667928
128,1493,2 12 8,24.5,1667924
129,1496,2 12 9,24.5,1667924
130,1497,5 10 15,24.0,1667734
131,1492,6 14 14,23.5,1667704
132,1495,6 14 15,23.5,1667704
133,1499,6 14 7,24.0,1667488
134,1493,0 7 12,25.0,1667477
135,1497,0 7 13,25.0,1667477
136,1490,3 15 9,24.0,1667200
137,1494,2 11 10,24.5,1667041
138,1499,1 9 8,25.0,1667026
139,1500,6 13 9,24.0,1666959
140,1500,4 7 14,24.5,1666779
141,1488,3 14 10,24.0,1666679
142,1491,3 14 11,24.0,1666679
143,1500,2 13 0,25.0,1666488
144,1498,6 12 10,24.0,1666253
145,1489,3 13 12,24.0,1665983
146,1492,3 13 13,24.0,1665983
147,1492,2 10 11,24.5,1665981
148,1495,2 10 12,24.5,1665981
149,1499,0 7 5,25.5,1665864
150,1478,0 15 12,24.0,1665861
151,1481,0 15 13,24.0,1665861
152,1494,0 6 14,25.0,1665781
153,1496,1 8 9,25.0,1665771
154,1500,1 8 10,25.0,1665771
155,1496,3 15 2,24.5,1665709
156,1499,3 15 3,24.5,1665709
157,1497,3 14 4,24.5,1665442
158,1500,2 11 3,25.0,1665407
159,1500,6 11 12,24.0,1665371
160,1479,0 14 14,24.0,1665175
161,1490,3 12 14,24.0,1665114
162,1495,3 13 5,24.5,1664999
163,1499,3 13 6,24.5,1664999
164,1484,0 15 5,24.5,1664876
165,1488,0 15 6,24.5,1664876
166,1493,2 9 13,24.5,1664745
167,1494,7 15 11,23.5,1664602
168,1498,7 15 12,23.5,1664602
169,1497,10 15 15,23.0,1664532
170,1486,0 14 7,24.5,1664439
171,1500,0 6 7,25.5,1664408
172,1497,3 12 7,24.5,1664377
173,1497,1 7 11,25.0,1664336
174,1477,0 13 15,24.0,1664319
175,1495,7 14 13,23.5,1664081
176,1488,3 11 15,24.0,1664070
177,1492,0 5 15,25.0,1663908
178,1484,0 13 8,24.5,1663827
179,1487,0 13 9,24.5,1663827
180,1483,4 15 14,23.5,1663746
181,1486,4 15 15,23.5,1663746
182,1499,2 9 6,25.0,1663604
183,1495,3 11 8,24.5,1663579
184,1498,3 11 9,24.5,1663579
185,1490,4 15 7,24.0,1663531
186,1494,4 15 8,24.0,1663531
187,1493,7 13 14,23.5,1663386
188,1497,7 13 15,23.5,1663386
189,1491,2 8 14,24.5,1663332
190,1494,2 8 15,24.5,1663332
191,1491,4 14 9,24.0,1663094
192,1498,6 9 15,24.0,1663077
193,1485,0 12 10,24.5,1663040
194,1497,0 5 8,25.5,1662770
195,1495,1 6 12,25.0,1662722
196,1498,1 6 13,25.0,1662722
197,1496,3 10 10,24.5,1662602
198,1478,1 15 10,24.0,1662482
199,1482,1 15 11,24.0,1662482
200,1489,4 13 10,24.0,1662482
201,1493,4 13 11,24.0,1662482
202,1500,2 8 8,25.0,1662433
203,1491,0 14 0,25.0,1662302
204,1495,0 14 1,25.0,1662302
205,1483,0 11 11,24.5,1662078
206,1486,0 11 12,24.5,1662078
207,1493,0 13 2,25.0,1661945
208,1480,1 14 12,24.0,1661880
209,1483,1 14 13,24.0,1661880
210,1500,4 15 1,24.5,1661784
211,1500,7 11 10,24.0,1661753
212,1491,4 12 12,24.0,1661696
213,1494,4 12 13,24.0,1661696
214,1498,4 14 2,24.5,1661606
215,1494,3 9 11,24.5,1661449
216,1497,3 9 12,24.5,1661449
217,1491,0 12 3,25.0,1661409
218,1494,0 12 4,25.0,1661409
219,1488,1 15 4,24.5,1661249
220,1499,4 13 4,24.5,1661249
221,1500,1 6 5,25.5,1661114
222,1481,1 13 14,24.0,1661105
223,1498,2 7 9,25.0,1661081
224,1498,0 4 10,25.5,1660950
225,1484,0 10 13,24.5,1660941
226,1496,1 5 14,25.0,1660928
227,1486,1 14 5,24.5,1660898
228,1490,1 14 6,24.5,1660898
229,1498,8 15 10,23.5,1660780
230,1492,4 11 14,24.0,1660735
231,1497,4 12 5,24.5,1660714
232,1492,0 11 5,25.0,1660696
233,1488,1 13 7,24.5,1660370
234,1496,8 14 11,23.5,1660344
235,1499,8 14 12,23.5,1660344
236,1487,5 15 13,23.5,1660210
237,1499,11 14 15,23.0,1660161
238,1479,1 12 15,24.0,1660158
239,1495,3 8 13,24.5,1660117
240,1499,4 11 7,24.5,1660001
241,1490,0 10 6,25.0,1659803
242,1493,0 10 7,25.0,1659803
243,1494,5 15 6,24.0,1659745
244,1497,8 13 13,23.5,1659734
245,1486,1 12 8,24.5,1659667
246,1489,1 12 9,24.5,1659667
247,1482,0 9 14,24.5,1659630
248,1485,0 9 15,24.5,1659630
249,1484,5 14 14,23.5,1659608
250,1488,5 14 15,23.5,1659608
251,1489,4 10 15,24.0,1659599
252,1499,2 6 11,25.0,1659549
253,1492,5 14 7,24.0,1659394
254,1495,5 14 8,24.0,1659394
255,1496,4 10 8,24.5,1659109
256,1500,4 10 9,24.5,1659109
257,1482,2 15 9,24.0,1658988
258,1493,1 4 15,25.0,1658956
259,1495,8 12 14,23.5,1658949
260,1498,8 12 15,23.5,1658949
261,1496,0 3 11,25.5,1658947
262,1499,0 3 12,25.5,1658947
263,1493,5 13 9,24.0,1658867
264,1487,1 11 10,24.5,1658789
265,1491,0 9 8,25.0,1658733
266,1492,3 7 14,24.5,1658608
267,1496,3 7 15,24.5,1658608
268,1480,2 14 10,24.0,1658468
269,1484,2 14 11,24.0,1658468
270,1500,7 8 15,24.0,1658295
271,1493,1 13 0,25.0,1658238
272,1497,1 13 1,25.0,1658238
273,1491,5 12 10,24.0,1658164
274,1495,5 12 11,24.0,1658164
275,1498,4 9 10,24.5,1658038
276,1497,2 5 12,25.0,1657837
277,1500,2 5 13,25.0,1657837
278,1499,1 4 8,25.5,1657821
279,1495,1 12 2,25.0,1657790
280,1482,2 13 12,24.0,1657776
281,1485,2 13 13,24.0,1657776
282,1485,1 10 11,24.5,1657734
283,1488,1 10 12,24.5,1657734
284,1488,2 15 2,24.5,1657503
285,1492,2 15 3,24.5,1657503
286,1489,0 8 9,25.0,1657483
287,1492,0 8 10,25.0,1657483
288,1499,5 13 2,24.5,1657383
289,1492,5 11 12,24.0,1657286
290,1496,5 11 13,24.0,1657286
291,1490,2 14 4,24.5,1657238
292,1498,0 10 0,25.5,1657218
293,1492,1 11 3,25.0,1657162
294,1496,1 11 4,25.0,1657162
295,1483,2 12 14,24.0,1656911
296,1498,9 15 8,23.5,1656845
297,1488,2 13 5,24.5,1656797
298,1492,2 13 6,24.5,1656797
299,1495,4 8 11,24.5,1656790
300,1499,4 8 12,24.5,1656790
301,1497,0 2 13,25.5,1656763
302,1490,9 15 15,23.0,1656605
303,1487,6 15 11,23.5,1656560
304,1490,6 15 12,23.5,1656560
305,1486,1 9 13,24.5,1656504
306,1500,9 14 10,23.5,1656495
307,1496,0 9 1,25.5,1656399
308,1500,0 9 2,25.5,1656399
309,1494,1 10 5,25.0,1656355
310,1499,5 11 5,24.5,1656307
311,1500,3 6 9,25.0,1656263
312,1493,5 10 14,24.0,1656233
313,1489,2 12 7,24.5,1656178
314,1490,0 7 11,25.0,1656056
315,1488,6 14 13,23.5,1656042
316,1497,9 13 11,23.5,1655969
317,1497,2 4 14,25.0,1655944
318,1500,1 3 10,25.5,1655900
319,1480,2 11 15,24.0,1655873
320,1494,6 15 4,24.0,1655842
321,1498,6 15 5,24.0,1655842
322,1500,12 13 15,23.0,1655673
323,1475,3 15 14,23.5,1655590
324,1479,3 15 15,23.5,1655590
325,1496,6 14 6,24.0,1655578
326,1500,5 10 7,24.5,1655500
327,1497,0 8 3,25.5,1655398
328,1487,2 11 8,24.5,1655384
329,1491,2 11 9,24.5,1655384
330,1483,3 15 7,24.0,1655376
331,1486,3 15 8,24.0,1655376
332,1492,1 9 6,25.0,1655369
333,1495,1 9 7,25.0,1655369
334,1496,4 7 13,24.5,1655363
335,1486,6 13 14,23.5,1655351
336,1489,6 13 15,23.5,1655351
337,1499,9 12 13,23.5,1655268
338,1494,6 13 7,24.0,1655136
339,1497,6 13 8,24.0,1655136
340,1483,1 8 14,24.5,1655098
341,1487,1 8 15,24.5,1655098
342,1491,5 9 15,24.0,1655004
343,1484,3 14 9,24.0,1654942
344,1500,3 5 11,25.0,1654633
345,1495,6 12 9,24.0,1654519
346,1498,5 9 8,24.5,1654514
347,1488,0 6 12,25.0,1654450
348,1491,0 6 13,25.0,1654450
349,1489,2 10 10,24.5,1654412
350,1494,0 1 14,25.5,1654397
351,1497,0 1 15,25.5,1654397
352,1496,9 11 14,23.5,1654391
353,1500,9 11 15,23.5,1654391
354,1482,3 13 10,24.0,1654333
355,1485,3 13 11,24.0,1654333
356,1495,0 7 4,25.5,1654215
357,1471,0 15 10,24.0,1654211
358,1474,0 15 11,24.0,1654211
359,1493,1 8 8,25.0,1654203
360,1495,2 12 0,25.0,1654052
361,1498,2 12 1,25.0,1654052
362,1495,2 3 15,25.0,1653871
363,1497,1 2 11,25.5,1653797
364,1494,4 6 14,24.5,1653757
365,1497,4 6 15,24.5,1653757
366,1493,6 11 10,24.0,1653725
367,1496,6 11 11,24.0,1653725
368,1492,3 15 1,24.5,1653638
369,1472,0 14 12,24.0,1653612
370,1476,0 14 13,24.0,1653612
371,1483,3 12 12,24.0,1653550
372,1487,3 12 13,24.0,1653550
373,1496,2 11 2,25.0,1653511
374,1490,3 14 2,24.5,1653461
375,1494,3 14 3,24.5,1653461
376,1499,5 8 10,24.5,1653349
377,1486,2 9 11,24.5,1653264
378,1490,2 9 12,24.5,1653264
379,1492,3 13 4,24.5,1653106
380,1481,0 15 4,24.5,1652984
381,1491,1 7 9,25.0,1652858
382,1494,1 7 10,25.0,1652858
383,1493,0 6 5,25.5,1652850
384,1496,0 6 6,25.5,1652850
385,1474,0 13 14,24.0,1652841
386,1498,3 4 12,25.0,1652821
387,1494,10 15 14,23.0,1652810
388,1491,7 15 10,23.5,1652796
389,1500,1 9 0,25.5,1652791
390,1494,2 10 3,25.0,1652790
391,1498,2 10 4,25.0,1652790
392,1494,6 10 12,24.0,1652754
393,1497,6 10 13,24.0,1652754
394,1500,2 3 8,25.5,1652741
395,1488,0 5 14,25.0,1652665
396,1479,0 14 5,24.5,1652634
397,1482,0 14 6,24.5,1652634
398,1484,3 11 14,24.0,1652594
399,1490,3 12 5,24.5,1652573
400,1493,3 12 6,24.5,1652573
401,1500,10 14 8,23.5,1652532
402,1489,7 14 11,23.5,1652362
403,1492,7 14 12,23.5,1652362
404,1492,10 14 15,23.0,1652293
405,1479,4 15 13,23.5,1652111
406,1480,0 13 7,24.5,1652110
407,1497,5 7 11,24.5,1652005
408,1500,5 7 12,24.5,1652005
409,1487,2 8 13,24.5,1651939
410,1471,0 12 15,24.0,1651899
411,1496,2 9 5,25.0,1651889
412,1498,1 8 1,25.5,1651876
413,1491,3 11 7,24.5,1651863
414,1498,7 15 3,24.0,1651823
415,1500,6 10 5,24.5,1651778
416,1490,7 13 13,23.5,1651754
417,1487,4 15 6,24.0,1651648
418,1496,7 14 4,24.0,1651646
419,1499,7 14 5,24.0,1651646
420,1495,6 9 14,24.0,1651607
421,1477,4 14 14,23.5,1651513
422,1481,4 14 15,23.5,1651513
423,1498,1 1 13,25.5,1651510
424,1499,10 12 11,23.5,1651475
425,1482,3 10 15,24.0,1651464
426,1478,0 12 8,24.5,1651410
427,1482,0 12 9,24.5,1651410
428,1492,1 6 11,25.0,1651333
429,1494,0 5 7,25.5,1651303
430,1485,4 14 7,24.0,1651299
431,1488,4 14 8,24.0,1651299
432,1497,7 13 6,24.0,1651291
433,1489,3 10 8,24.5,1650976
434,1492,3 10 9,24.5,1650976
435,1488,7 12 14,23.5,1650973
436,1491,7 12 15,23.5,1650973
437,1499,3 3 14,25.0,1650829
438,1493,2 8 6,25.0,1650807
439,1497,2 8 7,25.0,1650807
440,1499,1 7 3,25.5,1650778
441,1475,1 15 9,24.0,1650775
442,1486,4 13 9,24.0,1650775
443,1495,7 12 7,24.0,1650759
444,1499,7 12 8,24.0,1650759
445,1486,0 4 15,25.0,1650702
446,1500,10 11 13,23.5,1650682
447,1500,0 0 9,26.0,1650582
448,1479,0 11 10,24.5,1650536
449,1498,5 6 13,24.5,1650481
450,1485,2 7 14,24.5,1650438
451,1488,2 7 15,24.5,1650438
452,1493,6 8 15,24.0,1650284
453,1473,1 14 10,24.0,1650258
454,1476,1 14 11,24.0,1650258
455,1484,4 12 10,24.0,1650076
456,1487,4 12 11,24.0,1650076
457,1496,7 11 9,24.0,1650050
458,1486,0 13 0,25.0,1649988
459,1489,0 13 1,25.0,1649988
460,1490,3 9 10,24.5,1649911
461,1499,6 8 8,24.5,1649796
462,1497,3 11 0,25.0,1649742
463,1500,3 11 1,25.0,1649742
464,1498,10 10 14,23.5,1649714
465,1496,4 15 0,24.5,1649654
466,1489,1 5 12,25.0,1649630
467,1492,1 5 13,25.0,1649630
468,1491,0 4 8,25.5,1649573
469,1495,0 4 9,25.5,1649573
470,1474,1 13 12,24.0,1649570
471,1478,1 13 13,24.0,1649570
472,1494,4 14 1,24.5,1649565
473,1495,2 7 8,25.0,1649546
474,1487,0 12 2,25.0,1649542
475,1497,1 6 4,25.5,1649498
476,1477,0 10 11,24.5,1649487
477,1481,0 10 12,24.5,1649487
478,1481,1 15 2,24.5,1649298
479,1485,1 15 3,24.5,1649298
480,1492,4 13 2,24.5,1649298
481,1496,4 13 3,24.5,1649298
482,1485,4 11 12,24.0,1649202
483,1488,4 11 13,24.0,1649202
484,1494,7 10 10,24.0,1649164
485,1498,7 10 11,24.0,1649164
486,1498,3 10 2,25.0,1649108
487,1495,1 0 14,25.5,1649040
488,1499,1 0 15,25.5,1649040
489,1483,1 14 4,24.5,1649034
490,1491,8 15 8,23.5,1648918
491,1495,8 15 9,23.5,1648918
492,1485,0 11 3,25.0,1648918
493,1489,0 11 4,25.0,1648918
494,1494,11 15 12,23.0,1648902
495,1497,11 15 13,23.0,1648902
496,1494,4 12 4,24.5,1648852
497,1495,5 5 14,24.5,1648778
498,1498,5 5 15,24.5,1648778
499,1475,1 12 14,24.0,1648709
500,1483,8 15 15,23.0,1648679
501,1488,3 8 11,24.5,1648668
502,1491,3 8 12,24.5,1648668
503,1496,3 2 15,25.0,1648655
504,1498,0 5 0,26.0,1648633
505,1481,1 13 5,24.5,1648595
506,1484,1 13 6,24.5,1648595
507,1492,8 14 10,23.5,1648569
508,1480,5 15 11,23.5,1648518
509,1483,5 15 12,23.5,1648518
510,1499,2 1 11,25.5,1648512
511,1495,11 14 14,23.0,1648469
512,1496,3 9 3,25.0,1648293
513,1499,3 9 4,25.0,1648293
514,1478,0 9 13,24.5,1648262
515,1492,4 11 5,24.5,1648227
516,1495,4 11 6,24.5,1648227
517,1486,4 10 14,24.0,1648154
518,1486,0 10 5,25.0,1648114
519,1492,2 6 9,25.0,1648104
520,1496,2 6 10,25.0,1648104
521,1495,7 9 12,24.0,1648100
522,1499,7 9 13,24.0,1648100
523,1490,8 13 11,23.5,1648045
524,1494,8 13 12,23.5,1648045
525,1494,1 5 5,25.5,1648034
526,1498,1 5 6,25.5,1648034
527,1481,5 14 13,23.5,1648003
528,1482,1 12 7,24.5,1647980
529,1493,11 13 15,23.0,1647863
530,1487,5 15 4,24.0,1647804
531,1490,5 15 5,24.0,1647804
532,1490,1 4 14,25.0,1647746
533,1498,8 15 1,24.0,1647688
534,1473,1 11 15,24.0,1647676
535,1499,4 3 12,25.0,1647675
536,1492,0 3 10,25.5,1647662
537,1499,8 14 3,24.0,1647599
538,1488,5 14 6,24.0,1647541
539,1471,2 15 15,23.5,1647435
540,1493,4 10 7,24.5,1647425
541,1492,8 12 13,23.5,1647348
542,1497,8 13 4,24.0,1647331
543,1479,5 13 14,23.5,1647315
544,1482,5 13 15,23.5,1647315
545,1497,3 8 5,25.0,1647297
546,1489,3 7 13,24.5,1647248
547,1499,2 7 1,25.5,1647225
548,1475,2 15 7,24.0,1647222
549,1479,2 15 8,24.0,1647222
550,1480,1 11 8,24.5,1647189
551,1483,1 11 9,24.5,1647189
552,1499,0 4 2,26.0,1647149
553,1484,0 9 6,25.0,1647133
554,1488,0 9 7,25.0,1647133
555,1486,5 13 7,24.0,1647102
556,1490,5 13 8,24.0,1647102
557,1498,6 6 11,24.5,1647094
558,1484,4 9 15,24.0,1646930
559,1499,8 12 6,24.0,1646886
