rank,cp,ivs,maxlevel,stat-product
1,1499,2 15 14,24,1701701
2,1495,1 15 15,24,1700939
3,1500,0 10 15,24.5,1697865
4,1500,0 13 10,24.5,1697631
5,1497,2 14 15,24,1696832
6,1499,0 11 13,24.5,1695412
7,1500,3 15 12,24,1694649
8,1499,0 14 8,24.5,1694537
9,1496,2 15 13,24,1694001
10,1492,1 15 14,24,1693277
11,1498,0 12 11,24.5,1692727
12,1499,3 13 15,24,1692601
13,1488,0 15 15,24,1692476
14,1497,0 15 6,24.5,1691209
15,1497,0 10 14,24.5,1690216
16,1498,3 14 13,24,1689869
17,1497,0 13 9,24.5,1689808
18,1494,2 14 14,24,1689188
19,1499,5 15 14,23.5,1688801
20,1490,1 14 15,24,1688432
21,1500,1 11 11,24.5,1688400
22,1495,4 15 15,23.5,1688168
23,1496,0 11 12,24.5,1687706
24,1500,4 15 10,24,1687444
25,1499,1 14 6,24.5,1687167
26,1497,3 15 11,24,1686911
27,1495,0 14 7,24.5,1686655
28,1500,0 10 9,25,1686380
29,1493,2 15 12,24,1686301
30,1500,0 7 14,25,1685904
31,1500,0 15 1,25,1685904
32,1499,1 9 14,24.5,1685701
33,1489,1 15 13,24,1685615
34,1500,4 13 13,24,1685615
35,1499,1 12 9,24.5,1685583
36,1500,0 13 4,25,1685069
37,1496,3 13 14,24,1684976
38,1495,0 12 10,24.5,1684962
39,1495,0 9 15,24.5,1684904
40,1485,0 15 14,24,1684852
41,1492,2 13 15,24,1684263
42,1497,5 14 15,23.5,1683969
43,1498,1 15 4,24.5,1683706
44,1499,0 8 12,25,1683699
45,1499,0 11 7,25,1683520
46,1498,1 10 12,24.5,1683295
47,1494,0 15 5,24.5,1683269
48,1498,4 14 11,24,1682756
49,1494,0 10 13,24.5,1682568
50,1497,1 13 7,24.5,1682532
51,1494,3 14 12,24,1682188
52,1493,0 13 8,24.5,1681985
53,1500,6 15 12,23.5,1681682
54,1498,0 14 2,25,1681553
55,1490,2 14 13,24,1681545
56,1498,0 9 10,25,1681255
57,1500,2 11 9,24.5,1681233
58,1496,5 15 13,23.5,1681160
59,1500,2 8 14,24.5,1681056
60,1486,1 14 14,24,1680826
61,1496,1 11 10,24.5,1680655
62,1497,4 12 14,24,1680640
63,1492,4 15 14,23.5,1680563
64,1498,0 12 5,25,1680421
65,1496,1 8 15,24.5,1680303
66,1498,0 6 15,25,1680301
67,1482,0 14 15,24,1680031
68,1492,0 11 11,24.5,1680000
69,1493,3 12 15,24,1679969
70,1488,3 15 15,23.5,1679892
71,1497,4 15 9,24,1679668
72,1499,6 13 15,23.5,1679649
73,1500,2 14 4,24.5,1679641
74,1496,1 14 5,24.5,1679246
75,1493,3 15 10,24,1679173
76,1492,0 14 6,24.5,1678774
77,1499,2 9 12,24.5,1678756
78,1489,2 15 11,24,1678601
79,1497,0 10 8,25,1678573
80,1500,5 13 11,24,1678479
81,1499,2 12 7,24.5,1678284
82,1497,0 7 13,25,1678275
83,1495,1 9 13,24.5,1678073
84,1485,1 15 12,24,1677953
85,1496,4 13 12,24,1677953
86,1497,0 15 0,25,1677798
87,1495,1 12 8,24.5,1677780
88,1500,1 13 2,25,1677443
89,1492,3 13 13,24,1677352
90,1491,0 9 14,24.5,1677314
91,1481,0 15 13,24,1677229
92,1491,0 12 9,24.5,1677197
93,1496,0 13 3,25,1677083
94,1497,6 14 13,23.5,1676939
95,1488,2 13 14,24,1676676
96,1500,1 8 10,25,1676664
97,1494,5 14 14,23.5,1676384
98,1498,2 10 10,24.5,1676221
99,1499,5 11 14,24,1676180
100,1500,1 11 5,25,1676125
101,1498,2 15 2,24.5,1676044
102,1496,0 8 11,25,1676010
103,1484,1 13 15,24,1675925
104,1490,4 14 15,23.5,1675755
105,1494,1 15 3,24.5,1675726
106,1496,0 11 6,25,1675653
107,1494,1 10 11,24.5,1675609
108,1498,2 7 15,24.5,1675572
