rank,cp,ivs,maxlevel,stat-product
1,1500,0 12 14,26.5,1865443
2,1500,0 15 10,26.5,1863373
3,1499,0 11 15,26.5,1862798
4,1499,0 14 11,26.5,1861130
5,1498,0 13 12,26.5,1858772
6,1496,2 15 15,26,1857799
7,1500,3 14 15,26,1856763
8,1497,0 12 13,26.5,1856299
9,1500,0 13 8,27,1854262
10,1496,0 15 9,26.5,1854056
11,1496,0 11 14,26.5,1853711
12,1500,0 9 13,27,1853560
13,1500,1 14 9,26.5,1853140
14,1499,1 10 14,26.5,1852504
15,1499,0 12 9,27,1851980
16,1495,0 14 10,26.5,1851871
17,1495,0 10 15,26.5,1851008
18,1499,1 13 10,26.5,1850885
19,1499,0 8 14,27,1850750
20,1497,3 15 13,26,1850068
21,1498,1 9 15,26.5,1849728
22,1498,0 11 10,27,1849580
23,1494,0 13 11,26.5,1849570
24,1498,0 15 5,27,1848995
25,1492,2 15 14,26,1848737
26,1498,1 12 11,26.5,1848513
27,1498,0 7 15,27,1847824
28,1496,3 14 14,26,1847705
29,1488,1 15 15,26,1847303
30,1493,0 12 12,26.5,1847155
31,1497,0 10 11,27,1847063
32,1497,0 14 6,27,1847004
33,1500,4 13 14,26,1846545
34,1491,2 14 15,26,1846331
35,1497,1 11 12,26.5,1846026
36,1497,1 15 7,26.5,1845910
37,1495,3 13 15,26,1845230
38,1497,0 13 7,27,1844897
39,1492,0 15 8,26.5,1844739
40,1499,5 15 14,25.5,1844642
41,1492,0 11 13,26.5,1844624
42,1496,0 9 12,27,1844429
43,1499,4 12 15,26,1843999
44,1500,1 12 7,27,1843843
45,1496,1 14 8,26.5,1843828
46,1496,1 10 13,26.5,1843423
47,1494,4 15 15,25.5,1843386
48,1500,1 8 12,27,1843078
49,1500,2 13 8,26.5,1842787
50,1496,0 12 8,27,1842673
51,1491,0 14 9,26.5,1842611
52,1498,5 14 15,25.5,1842242
53,1498,4 15 11,26,1842132
54,1500,2 9 13,26.5,1842089
55,1491,0 10 14,26.5,1841979
56,1495,0 8 13,27,1841678
57,1495,1 13 9,26.5,1841630
58,1499,1 11 8,27,1841547
59,1494,3 15 12,26,1840954
60,1495,1 9 14,26.5,1840705
61,1499,2 12 9,26.5,1840518
62,1499,1 15 3,27,1840488
63,1490,0 13 10,26.5,1840368
64,1495,0 11 9,27,1840332
65,1499,1 7 13,27,1840252
66,1497,4 14 12,26,1839869
67,1489,2 15 13,26,1839674
68,1494,0 15 4,27,1839512
69,1494,1 12 10,26.5,1839317
70,1498,2 8 14,26.5,1839297
71,1490,0 9 15,26.5,1839218
72,1498,1 10 9,27,1839134
73,1494,0 7 14,27,1838810
74,1493,3 14 13,26,1838648
75,1498,1 14 4,27,1838604
76,1484,1 15 14,26,1838292
77,1498,2 11 10,26.5,1838134
78,1489,0 12 11,26.5,1838010
79,1494,0 10 10,27,1837874
80,1494,1 8 15,26.5,1837871
81,1494,0 14 5,27,1837581
82,1498,2 15 5,26.5,1837552
83,1496,4 13 13,26,1837493
84,1488,2 14 14,26,1837325
85,1498,1 6 14,27,1837309
86,1493,1 11 11,26.5,1836887
87,1479,0 15 15,26,1836807
88,1500,6 15 12,25.5,1836704
89,1497,1 9 10,27,1836603
90,1497,1 13 5,27,1836603
91,1493,1 15 6,26.5,1836540
92,1497,2 7 15,26.5,1836389
93,1492,3 13 14,26,1836229
94,1500,5 12 13,26,1836210
95,1483,1 14 15,26,1835900
