rank,cp,ivs,maxlevel,stat-product
1,1495,1 15 15,24,1717591
2,1498,2 15 14,24,1716525
3,1498,2 14 15,24,1716244
4,1498,0 14 9,24.5,1709901
5,1498,0 13 10,24.5,1709843
6,1498,0 15 8,24.5,1709843
7,1498,0 12 11,24.5,1709669
8,1498,0 11 12,24.5,1709380
9,1498,0 10 13,24.5,1708976
10,1488,0 15 15,24,1708960
11,1497,0 9 14,24.5,1708456
12,1491,1 15 14,24,1707942
13,1497,0 8 15,24.5,1707820
14,1491,1 14 15,24,1707663
15,1494,2 15 13,24,1706827
16,1494,2 14 14,24,1706603
17,1494,2 13 15,24,1706266
18,1500,1 7 15,24.5,1706105
19,1497,3 15 12,24,1705615
20,1497,3 14 13,24,1705446
21,1497,3 13 14,24,1705164
22,1495,4 15 15,23.5,1704947
23,1497,3 12 15,24,1704769
24,1500,4 14 12,24,1704192
25,1500,4 13 13,24,1703966
26,1498,5 15 14,23.5,1703762
27,1500,4 12 14,24,1703626
28,1498,5 14 15,23.5,1703484
29,1500,4 11 15,24,1703173
30,1500,0 6 13,25,1703030
31,1500,0 5 14,25,1702263
32,1500,0 4 15,25,1701378
33,1494,0 13 9,24.5,1699959
34,1494,0 14 8,24.5,1699959
35,1494,0 12 10,24.5,1699844
36,1494,0 15 7,24.5,1699844
37,1494,0 11 11,24.5,1699612
38,1483,0 15 14,24,1699359
39,1493,0 10 12,24.5,1699266
40,1483,0 14 15,24,1699082
41,1493,0 9 13,24.5,1698803
42,1497,1 13 8,24.5,1698612
43,1497,1 12 9,24.5,1698553
44,1497,1 14 7,24.5,1698553
45,1497,1 11 10,24.5,1698379
46,1497,1 15 6,24.5,1698379
47,1487,1 15 13,24,1698293
48,1493,0 8 14,24.5,1698225
49,1497,1 10 11,24.5,1698089
50,1487,1 14 14,24,1698070
51,1486,1 13 15,24,1697735
52,1497,1 9 12,24.5,1697682
53,1493,0 7 15,24.5,1697532
54,1500,2 12 8,24.5,1697164
55,1500,2 13 7,24.5,1697164
56,1496,1 8 13,24.5,1697159
57,1490,2 15 12,24,1697129
58,1500,2 11 9,24.5,1697047
59,1500,2 14 6,24.5,1697047
60,1490,2 14 13,24,1696961
61,1500,2 10 10,24.5,1696814
62,1500,2 15 5,24.5,1696814
63,1490,2 13 14,24,1696680
64,1496,1 7 14,24.5,1696520
65,1488,3 15 15,23.5,1696507
66,1500,2 9 11,24.5,1696463
67,1490,2 12 15,24,1696288
68,1500,2 8 12,24.5,1695996
69,1493,3 15 11,24,1695868
70,1496,1 6 15,24.5,1695765
