rank,cp,ivs,maxlevel,stat-product
1,1194,15 15 15,40,1368261
2,1191,15 15 14,40,1360443
3,1185,14 15 15,40,1357896
4,1189,15 14 15,40,1356859
5,1187,15 15 13,40,1352624
6,1182,14 15 14,40,1350136
7,1186,15 14 14,40,1349106
8,1176,13 15 15,40,1347530
9,1180,14 14 15,40,1346580
10,1184,15 13 15,40,1345457
11,1184,15 15 12,40,1344805
12,1178,14 15 13,40,1342377
13,1182,15 14 13,40,1341352
14,1173,13 15 14,40,1339830
15,1177,14 14 14,40,1338885
16,1181,15 13 14,40,1337769
17,1167,12 15 15,40,1337164
18,1180,15 15 11,40,1336987
19,1171,13 14 15,40,1336301
20,1175,14 13 15,40,1335264
21,1175,14 15 12,40,1334617
22,1179,15 12 15,40,1334055
23,1179,15 14 12,40,1333599
24,1169,13 15 13,40,1332130
25,1173,14 14 13,40,1331190
26,1177,15 13 13,40,1330080
27,1164,12 15 14,40,1329523
28,1177,15 15 10,40,1329168
29,1168,13 14 14,40,1328665
30,1172,14 13 14,40,1327634
31,1172,14 15 11,40,1326858
32,1158,11 15 15,40,1326799
33,1176,15 12 14,40,1326431
34,1162,12 14 15,40,1326021
35,1176,15 14 11,40,1325845
36,1166,13 13 15,40,1325071
37,1166,13 15 12,40,1324429
38,1170,14 12 15,40,1323948
39,1170,14 14 12,40,1323496
40,1174,15 11 15,40,1322652
41,1174,15 13 12,40,1322392
42,1160,12 15 13,40,1321882
43,1174,15 15 9,40,1321349
44,1164,13 14 13,40,1321029
45,1169,14 13 13,40,1320004
46,1155,11 15 14,40,1319217
47,1168,14 15 10,40,1319099
48,1172,15 12 13,40,1318808
49,1159,12 14 14,40,1318444
50,1172,15 14 10,40,1318092
51,1163,13 13 14,40,1317499
52,1163,13 15 11,40,1316729
53,1149,10 15 15,40,1316433
54,1167,14 12 14,40,1316383
55,1167,14 14 11,40,1315801
56,1153,11 14 15,40,1315742
57,1171,15 11 14,40,1315094
58,1157,12 13 15,40,1314878
59,1171,15 13 11,40,1314704
60,1157,12 15 12,40,1314242
61,1161,13 12 15,40,1313842
62,1170,15 15 8,40,1313531
63,1161,13 14 12,40,1313393
64,1165,14 11 15,40,1312632
65,1165,14 13 12,40,1312374
66,1151,11 15 13,40,1311635
67,1165,14 15 9,40,1311339
68,1169,15 10 15,40,1311250
69,1169,15 12 12,40,1311185
70,1156,12 14 13,40,1310867
71,1169,15 14 9,40,1310338
72,1160,13 13 13,40,1309927
73,1159,13 15 10,40,1309029
74,1146,10 15 14,40,1308911
75,1164,14 12 13,40,1308817
76,1150,11 14 14,40,1308224
77,1163,14 14 10,40,1308106
78,1167,15 11 13,40,1307536
79,1154,12 13 14,40,1307365
80,1167,15 13 10,40,1307015
81,1154,12 15 11,40,1306601
82,1158,13 12 14,40,1306334
83,1140,9 15 15,40,1306067
84,1158,13 14 11,40,1305757
85,1167,15 15 7,40,1305712
86,1144,10 14 15,40,1305463
87,1162,14 11 14,40,1305132
88,1162,14 13 11,40,1304744
89,1148,11 13 15,40,1304685
90,1148,11 15 12,40,1304054
91,1166,15 10 14,40,1303757
92,1152,12 12 15,40,1303735
93,1161,14 15 8,40,1303580
94,1166,15 12 11,40,1303562
95,1152,12 14 12,40,1303290
96,1156,13 11 15,40,1302612
97,1165,15 14 8,40,1302585
98,1156,13 13 12,40,1302356
99,1142,10 15 13,40,1301388
100,1156,13 15 9,40,1301329
101,1160,14 10 15,40,1301317
102,1160,14 12 12,40,1301252
103,1147,11 14 13,40,1300705
104,1160,14 14 9,40,1300411
105,1164,15 11 12,40,1299978
106,1151,12 13 13,40,1299851
107,1164,15 9 15,40,1299848
108,1164,15 13 9,40,1299327
109,1150,12 15 10,40,1298960
110,1155,13 12 13,40,1298826
111,1137,9 15 14,40,1298604
112,1154,13 14 10,40,1298121
113,1141,10 14 14,40,1298003
114,1163,15 15 6,40,1297893
115,1159,14 11 13,40,1297631
116,1145,11 13 14,40,1297230
117,1158,14 13 10,40,1297114
118,1145,11 15 11,40,1296472
119,1149,12 12 14,40,1296285
120,1162,15 10 13,40,1296265
121,1162,15 12 10,40,1295939
