rank,cp,ivs,maxlevel,stat-product
1,1299,15 15 15,40,1357418
2,1290,14 15 15,40,1348772
3,1294,15 15 14,40,1346730
4,1293,15 14 15,40,1344965
5,1282,13 15 15,40,1340126
6,1286,14 15 14,40,1338152
7,1284,14 14 15,40,1336398
8,1290,15 15 13,40,1336042
9,1289,15 14 14,40,1334375
10,1287,15 13 15,40,1332511
11,1274,12 15 15,40,1331480
12,1278,13 15 14,40,1329574
13,1276,13 14 15,40,1327832
14,1282,14 15 13,40,1327532
15,1280,14 14 14,40,1325875
16,1282,15 15 11,40,1325353
17,1286,15 15 12,40,1325353
18,1278,14 13 15,40,1324024
19,1284,15 14 13,40,1323784
20,1265,11 15 15,40,1322834
21,1283,15 13 14,40,1322019
22,1270,12 15 14,40,1320996
23,1281,15 12 15,40,1320058
24,1268,12 14 15,40,1319265
25,1274,13 15 13,40,1319022
26,1272,13 14 14,40,1317376
27,1274,14 15 11,40,1316912
28,1278,14 15 12,40,1316912
29,1270,13 13 15,40,1315537
30,1276,14 14 13,40,1315353
31,1278,15 15 10,40,1314665
32,1257,10 15 15,40,1314188
33,1274,14 13 14,40,1313599
34,1276,15 14 11,40,1313194
35,1280,15 14 12,40,1313194
36,1261,11 15 14,40,1312418
37,1272,14 12 15,40,1311650
38,1279,15 13 13,40,1311527
39,1260,11 14 15,40,1310698
40,1266,12 15 13,40,1310512
41,1277,15 12 14,40,1309664
42,1264,12 14 14,40,1308877
43,1266,13 15 11,40,1308470
44,1270,13 15 12,40,1308470
45,1274,15 11 15,40,1307605
46,1262,12 13 15,40,1307049
47,1268,13 14 13,40,1306921
48,1270,14 15 10,40,1306291
49,1249,9 15 15,40,1305542
50,1266,13 13 14,40,1305178
51,1268,14 14 11,40,1304830
52,1272,14 14 12,40,1304830
53,1274,15 15 9,40,1303977
54,1253,10 15 14,40,1303840
55,1264,13 12 15,40,1303242
56,1270,14 13 13,40,1303173
57,1272,15 14 10,40,1302604
58,1251,10 14 15,40,1302132
59,1258,11 15 13,40,1302002
60,1268,14 12 14,40,1301322
61,1270,15 13 11,40,1301035
62,1274,15 13 12,40,1301035
63,1256,11 14 14,40,1300378
64,1258,12 15 11,40,1300028
65,1262,12 15 12,40,1300028
66,1266,14 11 15,40,1299276
67,1273,15 12 13,40,1299270
68,1254,11 13 15,40,1298562
69,1260,12 14 13,40,1298489
70,1262,13 15 10,40,1297918
71,1270,15 11 14,40,1297309
72,1241,8 15 15,40,1296896
73,1258,12 13 14,40,1296758
74,1260,13 14 11,40,1296465
75,1264,13 14 12,40,1296465
76,1266,14 15 9,40,1295671
77,1245,9 15 14,40,1295263
78,1268,15 10 15,40,1295151
79,1256,12 12 15,40,1294834
80,1262,13 13 13,40,1294820
81,1264,14 14 10,40,1294307
82,1243,9 14 15,40,1293565
83,1249,10 15 13,40,1293492
84,1270,15 15 8,40,1293288
85,1260,13 12 14,40,1292980
86,1262,14 13 11,40,1292748
87,1266,14 13 12,40,1292748
88,1268,15 14 9,40,1292013
89,1247,10 14 14,40,1291879
90,1250,11 15 11,40,1291586
91,1254,11 15 12,40,1291586
92,1264,14 12 13,40,1290994
93,1258,13 11 15,40,1290947
94,1266,15 13 10,40,1290543
95,1246,10 13 15,40,1290075
96,1252,11 14 13,40,1290057
97,1254,12 15 10,40,1289544
98,1262,14 11 14,40,1289046
99,1264,15 12 11,40,1288876
100,1269,15 12 12,40,1288876
101,1250,11 13 14,40,1288337
102,1232,7 15 15,40,1288250
103,1252,12 14 11,40,1288101
104,1256,12 14 12,40,1288101
105,1258,13 15 9,40,1287365
106,1267,15 11 13,40,1287013
107,1260,14 10 15,40,1286902
108,1237,8 15 14,40,1286685
109,1254,12 13 13,40,1286466
110,1248,11 12 15,40,1286426
111,1256,13 14 10,40,1286010
112,1262,14 15 8,40,1285051
113,1235,8 14 15,40,1284998
114,1241,9 15 13,40,1284983
115,1264,15 10 14,40,1284953
116,1252,12 12 14,40,1284639
117,1254,13 13 11,40,1284461
118,1258,13 13 12,40,1284461
119,1260,14 14 9,40,1283784
120,1239,9 14 14,40,1283379
121,1241,10 15 11,40,1283145
122,1245,10 15 12,40,1283145
123,1256,13 12 13,40,1282719
124,1262,15 9 15,40,1282698
125,1250,12 11 15,40,1282619
126,1262,15 15 6,40,1282600
127,1266,15 15 7,40,1282600
128,1258,14 13 10,40,1282323
129,1244,10 14 13,40,1281626
130,1237,9 13 15,40,1281587
131,1264,15 14 8,40,1281423
132,1246,11 15 10,40,1281170
133,1254,13 11 14,40,1280782
134,1256,14 12 11,40,1280666
135,1260,14 12 12,40,1280666
136,1262,15 13 9,40,1280050
137,1242,10 13 14,40,1279917
138,1244,11 14 11,40,1279737
139,1248,11 14 12,40,1279737
140,1224,6 15 15,40,1279604
141,1250,12 15 9,40,1279060
142,1258,14 11 13,40,1278815
143,1252,13 10 15,40,1278653
144,1260,15 12 10,40,1278481
145,1246,11 13 13,40,1278112
146,1228,7 15 14,40,1278107
147,1240,10 12 15,40,1278018
148,1248,12 14 10,40,1277713
149,1254,13 15 8,40,1276813
150,1256,14 10 14,40,1276769
151,1259,15 11 11,40,1276716
152,1263,15 11 12,40,1276716
153,1233,8 15 13,40,1276473
154,1227,7 14 15,40,1276432
155,1244,11 12 14,40,1276297
156,1246,12 13 11,40,1276174
157,1250,12 13 12,40,1276174
158,1252,13 14 9,40,1275555
159,1231,8 14 14,40,1274880
160,1260,15 10 13,40,1274755
161,1233,9 15 11,40,1274703
162,1237,9 15 12,40,1274703
163,1254,14 9 15,40,1274528
164,1248,12 12 13,40,1274443
165,1254,14 15 6,40,1274430
166,1258,14 15 7,40,1274430
167,1242,11 11 15,40,1274290
168,1250,13 13 10,40,1274103
169,1256,14 14 8,40,1273261
170,1235,9 14 13,40,1273194
171,1229,8 13 15,40,1273100
172,1237,10 15 10,40,1272797
173,1258,15 9 14,40,1272598
174,1246,12 11 14,40,1272519
175,1248,13 12 11,40,1272457
176,1252,13 12 12,40,1272457
177,1258,15 15 5,40,1271912
178,1254,14 13 9,40,1271897
179,1233,9 13 14,40,1271496
180,1236,10 14 11,40,1271373
181,1240,10 14 12,40,1271373
182,1216,5 15 15,40,1270958
183,1256,15 14 6,40,1270833
184,1260,15 14 7,40,1270833
185,1242,11 15 9,40,1270754
186,1250,13 11 13,40,1270617
187,1244,12 10 15,40,1270403
188,1252,14 12 10,40,1270338
189,1256,15 8 15,40,1270245
190,1238,10 13 13,40,1269759
191,1232,9 12 15,40,1269610
192,1258,15 13 8,40,1269558
193,1220,6 15 14,40,1269529
194,1240,11 14 10,40,1269416
195,1248,13 10 14,40,1268584
196,1250,14 11 11,40,1268584
197,1254,14 11 12,40,1268584
198,1246,12 15 8,40,1268576
199,1256,15 12 9,40,1268087
200,1225,7 15 13,40,1267963
201,1236,10 12 14,40,1267955
202,1238,11 13 11,40,1267887
203,1242,11 13 12,40,1267887
204,1218,6 14 15,40,1267865
205,1244,12 14 9,40,1267325
206,1252,14 10 13,40,1266636
207,1254,15 11 10,40,1266420
208,1223,7 14 14,40,1266381
209,1246,13 9 15,40,1266358
210,1225,8 15 11,40,1266261
211,1229,8 15 12,40,1266261
212,1246,13 15 6,40,1266261
213,1250,13 15 7,40,1266261
214,1240,11 12 13,40,1266167
215,1234,10 11 15,40,1265961
216,1242,12 13 10,40,1265883
217,1248,13 14 8,40,1265099
218,1227,8 14 13,40,1264762
219,1221,7 13 15,40,1264613
220,1252,15 10 11,40,1264557
221,1256,15 10 12,40,1264557
222,1250,14 9 14,40,1264492
223,1229,9 15 10,40,1264423
224,1238,11 11 14,40,1264256
225,1240,12 12 11,40,1264247
226,1244,12 12 12,40,1264247
227,1250,14 15 5,40,1263810
228,1246,13 13 9,40,1263744
229,1225,8 13 14,40,1263076
230,1228,9 14 11,40,1263008
231,1231,9 14 12,40,1263008
232,1248,14 14 6,40,1262738
233,1252,14 14 7,40,1262738
234,1254,15 9 13,40,1262498
235,1233,10 15 9,40,1262449
236,1242,12 11 13,40,1262420
237,1207,4 15 15,40,1262312
238,1244,13 12 10,40,1262195
239,1236,11 10 15,40,1262154
240,1248,14 8 15,40,1262154
241,1250,14 13 8,40,1261472
242,1230,9 13 13,40,1261405
243,1253,15 15 4,40,1261223
244,1223,8 12 15,40,1261202
245,1232,10 14 10,40,1261120
246,1212,5 15 14,40,1260951
247,1242,13 11 11,40,1260453
248,1246,13 11 12,40,1260453
249,1240,12 10 14,40,1260400
250,1238,11 15 8,40,1260338
251,1252,15 8 14,40,1260243
252,1252,15 14 5,40,1260243
253,1248,14 12 9,40,1260010
254,1228,9 12 14,40,1259613
255,1230,10 13 11,40,1259601
256,1234,10 13 12,40,1259601
257,1216,6 15 13,40,1259453
258,1210,5 14 15,40,1259298
259,1236,11 14 9,40,1259096
260,1250,15 13 6,40,1259066
261,1254,15 13 7,40,1259066
262,1244,13 10 13,40,1258516
263,1246,14 11 10,40,1258354
264,1238,12 9 15,40,1258188
265,1238,12 15 6,40,1258092
266,1242,12 15 7,40,1258092
267,1232,10 12 13,40,1257892
268,1215,6 14 14,40,1257882
269,1217,7 15 11,40,1257819
270,1221,7 15 12,40,1257819
271,1250,15 7 15,40,1257791
272,1252,15 12 8,40,1257693
273,1234,11 13 10,40,1257663
274,1226,9 11 15,40,1257633
275,1240,12 14 8,40,1256937
276,1245,14 10 11,40,1256503
277,1248,14 10 12,40,1256503
278,1242,13 9 14,40,1256387
279,1219,7 14 13,40,1256330
280,1213,6 13 15,40,1256125
281,1250,15 11 9,40,1256124
282,1221,8 15 10,40,1256049
283,1232,11 12 11,40,1256038
284,1236,11 12 12,40,1256038
285,1230,10 11 14,40,1255993
286,1241,13 15 5,40,1255709
287,1238,12 13 9,40,1255591
288,1217,7 13 14,40,1254655
289,1219,8 14 11,40,1254644
290,1223,8 14 12,40,1254644
291,1240,13 14 6,40,1254644
292,1244,13 14 7,40,1254644
293,1246,14 9 13,40,1254457
294,1249,15 10 10,40,1254359
295,1234,11 11 13,40,1254222
296,1225,9 15 9,40,1254143
297,1240,13 8 15,40,1254063
298,1236,12 12 10,40,1254052
299,1228,10 10 15,40,1253904
300,1199,3 15 15,40,1253667
301,1242,13 13 8,40,1253385
302,1245,14 15 4,40,1253190
303,1221,8 13 13,40,1253051
304,1224,9 14 10,40,1252823
305,1215,7 12 15,40,1252794
306,1246,15 9 11,40,1252398
307,1250,15 9 12,40,1252398
308,1204,4 15 14,40,1252373
309,1234,12 11 11,40,1252321
310,1238,12 11 12,40,1252321
311,1244,14 14 5,40,1252216
312,1232,11 10 14,40,1252216
313,1244,14 8 14,40,1252216
314,1229,10 15 8,40,1252101
315,1240,13 12 9,40,1251933
316,1222,9 13 11,40,1251314
317,1226,9 13 12,40,1251314
318,1220,8 12 14,40,1251271
319,1242,14 13 6,40,1251046
320,1246,14 13 7,40,1251046
321,1208,5 15 13,40,1250943
322,1228,10 14 9,40,1250867
323,1202,4 14 15,40,1250732
324,1249,15 15 3,40,1250535
325,1236,12 10 13,40,1250397
326,1239,13 11 10,40,1250288
327,1248,15 8 13,40,1250241
328,1230,11 9 15,40,1250018
329,1230,11 15 6,40,1249922
330,1234,11 15 7,40,1249922
331,1242,14 7 15,40,1249780
332,1244,14 12 8,40,1249682
333,1248,15 14 4,40,1249652
334,1224,9 12 13,40,1249616
335,1226,10 13 10,40,1249443
336,1206,5 14 14,40,1249383
