rank,cp,ivs,maxlevel,stat-product
1,848,15 15 15,40,948661
2,845,15 14 15,40,942027
3,845,15 15 14,40,941885
4,839,14 15 15,40,938779
5,842,15 13 15,40,935393
6,842,15 14 14,40,935298
7,842,15 15 13,40,935109
8,836,14 14 15,40,932214
9,836,14 15 14,40,932073
10,830,13 15 15,40,928897
11,839,15 12 15,40,928759
12,839,15 13 14,40,928712
13,839,15 14 13,40,928569
14,839,15 15 12,40,928332
15,833,14 13 15,40,925649
16,833,14 14 14,40,925555
17,833,14 15 13,40,925368
18,827,13 14 15,40,922401
19,827,13 15 14,40,922262
20,836,15 11 15,40,922125
21,836,15 12 14,40,922125
22,836,15 13 13,40,922030
23,836,15 14 12,40,921841
24,836,15 15 11,40,921556
25,830,14 12 15,40,919084
26,830,14 13 14,40,919037
27,821,12 15 15,40,919015
28,830,14 14 13,40,918897
29,830,14 15 12,40,918662
30,824,13 13 15,40,915906
31,824,13 14 14,40,915813
32,824,13 15 13,40,915627
33,833,15 11 14,40,915538
34,833,15 10 15,40,915491
35,833,15 12 13,40,915491
36,833,15 13 12,40,915349
37,833,15 14 11,40,915112
38,833,15 15 10,40,914780
39,818,12 14 15,40,912589
40,827,14 11 15,40,912519
41,827,14 12 14,40,912519
42,818,12 15 14,40,912451
43,827,14 13 13,40,912426
44,827,14 14 12,40,912238
45,827,14 15 11,40,911957
46,821,13 12 15,40,909410
47,821,13 13 14,40,909363
48,821,13 14 13,40,909224
49,813,11 15 15,40,909133
50,821,13 15 12,40,908992
51,830,15 10 14,40,908952
52,830,15 11 13,40,908952
53,830,15 9 15,40,908857
54,830,15 12 12,40,908857
55,830,15 13 11,40,908667
56,830,15 14 10,40,908383
57,829,15 15 9,40,908004
58,816,12 13 15,40,906162
59,816,12 14 14,40,906070
60,824,14 11 14,40,906001
61,824,14 10 15,40,905955
62,824,14 12 13,40,905955
63,815,12 15 13,40,905886
64,824,14 13 12,40,905814
65,824,14 14 11,40,905579
66,824,14 15 10,40,905251
67,818,13 11 15,40,902914
68,818,13 12 14,40,902914
69,818,13 13 13,40,902821
70,810,11 14 15,40,902776
71,810,11 15 14,40,902640
72,818,13 14 12,40,902636
73,827,15 10 13,40,902413
74,827,15 9 14,40,902365
75,827,15 11 12,40,902365
76,818,13 15 11,40,902357
77,827,15 8 15,40,902223
78,827,15 12 11,40,902223
79,827,15 13 10,40,901986
80,827,15 14 9,40,901654
81,826,15 15 8,40,901228
82,813,12 12 15,40,899735
83,813,12 13 14,40,899689
84,813,12 14 13,40,899552
85,821,14 10 14,40,899483
86,821,14 11 13,40,899483
87,821,14 9 15,40,899390
88,821,14 12 12,40,899390
89,813,12 15 12,40,899322
90,804,10 15 15,40,899251
91,821,14 13 11,40,899202
92,821,14 14 10,40,898921
93,821,14 15 9,40,898546
94,816,13 11 14,40,896465
95,807,11 13 15,40,896418
96,816,13 10 15,40,896418
97,816,13 12 13,40,896418
98,807,11 14 14,40,896327
99,815,13 13 12,40,896279
100,807,11 15 13,40,896146
101,815,13 14 11,40,896047
102,824,15 9 13,40,895873
103,824,15 10 12,40,895873
104,824,15 8 14,40,895779
105,824,15 11 11,40,895779
106,815,13 15 10,40,895722
107,824,15 7 15,40,895589
108,824,15 12 10,40,895589
109,824,15 13 9,40,895305
110,823,15 14 8,40,894926
111,823,15 15 7,40,894452
112,810,12 11 15,40,893309
113,810,12 12 14,40,893309
114,810,12 13 13,40,893217
115,810,12 14 12,40,893033
116,818,14 10 13,40,893012
117,818,14 9 14,40,892965
118,818,14 11 12,40,892965
119,801,10 14 15,40,892963
120,801,10 15 14,40,892828
121,818,14 8 15,40,892825
122,818,14 12 11,40,892825
123,810,12 15 11,40,892758
124,818,14 13 10,40,892590
125,818,14 14 9,40,892262
126,818,14 15 8,40,891840
127,804,11 12 15,40,890061
128,804,11 13 14,40,890015
129,813,13 10 14,40,890015
130,813,13 11 13,40,890015
131,813,13 9 15,40,889922
132,813,13 12 12,40,889922
133,804,11 14 13,40,889879
134,813,13 13 11,40,889737
135,804,11 15 12,40,889652
136,812,13 14 10,40,889458
137,821,15 9 12,40,889381
138,795,9 15 15,40,889370
139,821,15 8 13,40,889334
140,821,15 10 11,40,889334
141,821,15 7 14,40,889192
142,821,15 11 10,40,889192
143,812,13 15 9,40,889087
144,821,15 6 15,40,888955
145,821,15 12 9,40,888955
146,821,15 13 8,40,888623
147,820,15 14 7,40,888197
148,820,15 15 6,40,887676
149,807,12 11 14,40,886928
150,807,12 10 15,40,886882
151,807,12 12 13,40,886882
152,807,12 13 12,40,886744
153,798,10 13 15,40,886675
154,798,10 14 14,40,886585
155,815,14 9 13,40,886541
156,815,14 10 12,40,886541
157,807,12 14 11,40,886515
158,815,14 8 14,40,886447
159,815,14 11 11,40,886447
160,798,10 15 13,40,886405
161,815,14 7 15,40,886260
162,815,14 12 10,40,886260
163,807,12 15 10,40,886193
164,815,14 13 9,40,885979
165,815,14 14 8,40,885603
166,815,14 15 7,40,885135
167,801,11 11 15,40,883703
168,801,11 12 14,40,883703
169,801,11 13 13,40,883612
170,810,13 10 13,40,883612
171,810,13 9 14,40,883566
172,810,13 11 12,40,883566
173,801,11 14 12,40,883431
174,810,13 8 15,40,883427
175,810,13 12 11,40,883427
176,810,13 13 10,40,883195
177,801,11 15 11,40,883158
178,792,9 14 15,40,883150
179,792,9 15 14,40,883017
180,818,15 8 12,40,882890
181,818,15 9 11,40,882890
182,809,13 14 9,40,882870
183,818,15 7 13,40,882795
184,818,15 10 10,40,882795
185,818,15 6 14,40,882605
186,818,15 11 9,40,882605
187,809,13 15 8,40,882452
188,818,15 5 15,40,882321
189,818,15 12 8,40,882321
190,817,15 13 7,40,881942
191,817,15 14 6,40,881468
192,817,15 15 5,40,880899
193,804,12 10 14,40,880547
194,804,12 11 13,40,880547
195,804,12 9 15,40,880455
196,804,12 12 12,40,880455
197,795,10 12 15,40,880386
198,795,10 13 14,40,880341
199,804,12 13 11,40,880272
200,795,10 14 13,40,880206
201,812,14 9 12,40,880117
202,812,14 8 13,40,880070
203,812,14 10 11,40,880070
204,804,12 14 10,40,879996
205,795,10 15 12,40,879982
206,812,14 7 14,40,879929
207,812,14 11 10,40,879929
208,812,14 6 15,40,879695
209,812,14 12 9,40,879695
210,804,12 15 9,40,879629
211,786,8 15 15,40,879488
212,812,14 13 8,40,879367
213,812,14 14 7,40,878945
214,812,14 15 6,40,878429
215,798,11 11 14,40,877391
216,798,11 10 15,40,877345
217,798,11 12 13,40,877345
218,798,11 13 12,40,877209
219,807,13 9 13,40,877209
220,807,13 10 12,40,877209
221,807,13 8 14,40,877116
222,807,13 11 11,40,877116
223,798,11 14 11,40,876982
224,789,9 13 15,40,876931
225,807,13 7 15,40,876931
226,807,13 12 10,40,876931
227,789,9 14 14,40,876842
228,789,9 15 13,40,876664
229,798,11 15 10,40,876664
230,807,13 13 9,40,876652
231,815,15 8 11,40,876445
232,815,15 7 12,40,876398
233,815,15 9 10,40,876398
234,806,13 14 8,40,876281
235,815,15 6 13,40,876256
236,815,15 10 9,40,876256
237,815,15 5 14,40,876019
238,815,15 11 8,40,876019
239,806,13 15 7,40,875817
240,815,15 4 15,40,875687
241,815,15 12 7,40,875687
242,814,15 13 6,40,875261
243,814,15 14 5,40,874739
244,801,12 10 13,40,874212
245,801,12 9 14,40,874166
246,801,12 11 12,40,874166
247,814,15 15 4,40,874123
248,792,10 11 15,40,874098
249,792,10 12 14,40,874098
250,801,12 8 15,40,874028
251,801,12 12 11,40,874028
