rank,cp,ivs,maxlevel,stat-product
1,1524,0 15 14,27.5,2538638
2,1528,0 15 15,27.5,2538638
3,1521,0 14 14,27.5,2528682
4,1525,0 14 15,27.5,2528682
5,1527,1 12 14,27.5,2528682
6,1526,1 15 11,27.5,2527000
7,1527,0 6 15,28.0,2524583
8,1526,0 9 12,28.0,2524017
9,1527,1 13 13,27.5,2522948
10,1521,0 15 13,27.5,2522870
11,1525,0 12 9,28.0,2522695
12,1527,0 7 14,28.0,2519295
13,1518,0 13 14,27.5,2518727
14,1522,0 13 15,27.5,2518727
15,1524,1 11 14,27.5,2518648
16,1528,1 11 15,27.5,2518648
17,1526,0 10 11,28.0,2518413
18,1523,1 14 11,27.5,2517090
19,1527,1 14 12,27.5,2517090
20,1525,0 13 8,28.0,2516776
21,1524,2 15 15,27.0,2516337
22,1524,0 5 15,28.0,2514321
23,1523,0 8 12,28.0,2513880
24,1527,0 8 13,28.0,2513880
25,1518,0 14 13,27.5,2512976
26,1524,1 12 13,27.5,2512976
27,1522,0 11 9,28.0,2512684
28,1526,0 11 10,28.0,2512684
29,1523,1 15 10,27.5,2511107
30,1525,0 14 7,28.0,2510732
31,1524,0 6 14,28.0,2509095
32,1515,0 12 14,27.5,2508771
33,1519,0 12 15,27.5,2508771
34,1521,1 10 14,27.5,2508613
35,1525,1 10 15,27.5,2508613
36,1523,0 9 11,28.0,2508340
37,1527,2 8 14,27.5,2508139
38,1520,1 13 11,27.5,2507180
39,1524,1 13 12,27.5,2507180
40,1514,0 15 11,27.5,2507102
41,1518,0 15 12,27.5,2507102
42,1526,2 11 11,27.5,2506946
43,1522,0 12 8,28.0,2506829
44,1527,0 6 7,28.5,2506587
45,1521,2 14 15,27.0,2506469
46,1527,3 12 15,27.0,2506160
47,1527,1 13 5,28.0,2504640
48,1521,0 15 5,28.0,2504562
49,1524,0 15 6,28.0,2504562
50,1526,3 15 12,27.0,2504296
51,1521,0 4 15,28.0,2504058
52,1520,0 7 12,28.0,2503744
53,1524,0 7 13,28.0,2503744
54,1527,1 2 15,28.0,2503244
55,1526,1 5 12,28.0,2503180
56,1515,0 13 13,27.5,2503083
57,1521,1 11 13,27.5,2503004
58,1519,0 10 9,28.0,2502673
59,1523,0 10 10,28.0,2502673
60,1527,2 9 13,27.5,2502612
61,1525,1 8 9,28.0,2502355
62,1520,1 14 10,27.5,2501259
63,1526,2 12 10,27.5,2501104
64,1526,0 7 6,28.5,2500947
65,1522,0 13 7,28.0,2500847
66,1521,2 15 14,27.0,2500610
67,1527,3 13 14,27.0,2500380
68,1525,0 10 3,28.5,2499281
69,1521,0 5 14,28.0,2498896
70,1525,2 15 7,27.5,2498843
71,1512,0 11 14,27.5,2498816
72,1516,0 11 15,27.5,2498816
73,1518,1 9 14,27.5,2498579
74,1521,1 9 15,27.5,2498579
75,1526,1 14 4,28.0,2498421
76,1520,0 8 11,28.0,2498266
77,1527,1 3 14,28.0,2498167
78,1524,2 7 14,27.5,2498026
79,1527,2 7 15,27.5,2498026
80,1526,1 6 11,28.0,2497786
81,1511,0 14 11,27.5,2497270
82,1515,0 14 12,27.5,2497270
83,1517,1 12 11,27.5,2497270
84,1521,1 12 12,27.5,2497270
85,1523,2 10 11,27.5,2496958
86,1527,2 10 12,27.5,2496958
87,1519,0 11 8,28.0,2496881
88,1524,0 13 0,28.5,2496846
89,1525,0 2 10,28.5,2496846
90,1512,1 15 15,27.0,2496678
91,1525,1 9 8,28.0,2496644
92,1518,2 13 15,27.0,2496601
93,1524,0 5 7,28.5,2496397
94,1524,3 11 15,27.0,2496215
95,1528,5 15 14,26.5,2495986
96,1520,1 15 9,27.5,2495213
97,1526,0 8 5,28.5,2495180
98,1526,2 13 9,27.5,2495136
99,1518,0 14 5,28.0,2494740
100,1521,0 14 6,28.0,2494740
101,1524,1 12 5,28.0,2494740
102,1527,1 12 6,28.0,2494740
103,1523,3 14 12,27.0,2494475
104,1526,3 14 13,27.0,2494475
105,1518,0 3 15,28.0,2493796
106,1517,0 6 12,28.0,2493607
107,1521,0 6 13,28.0,2493607
108,1525,0 11 2,28.5,2493193
109,1512,0 12 13,27.5,2493189
110,1518,1 10 13,27.5,2493032
111,1523,1 4 12,28.0,2492963
112,1526,1 4 13,28.0,2492963
113,1524,1 1 15,28.0,2492900
114,1516,0 9 9,28.0,2492663
115,1520,0 9 10,28.0,2492663
116,1524,2 8 13,27.5,2492561
117,1522,1 7 9,28.0,2492265
118,1526,1 7 10,28.0,2492265
119,1522,1 15 2,28.0,2492075
120,1526,1 15 3,28.0,2492075
121,1528,4 15 9,27.0,2491763
122,1525,0 0 12,28.5,2491591
123,1524,0 3 9,28.5,2491591
124,1517,1 13 10,27.5,2491412
125,1511,0 15 10,27.5,2491334
126,1523,2 11 10,27.5,2491179
127,1519,0 12 7,28.0,2490963
128,1523,0 6 6,28.5,2490822
129,1525,1 10 7,28.0,2490806
130,1518,2 14 14,27.0,2490803
131,1524,3 12 14,27.0,2490497
132,1522,0 9 3,28.5,2489284
133,1526,0 9 4,28.5,2489284
134,1522,2 14 7,27.5,2489043
135,1525,2 14 8,27.5,2489043
136,1509,0 10 14,27.5,2488861
137,1513,0 10 15,27.5,2488861
138,1528,3 12 7,27.5,2488737
139,1518,0 4 14,28.0,2488696
140,1523,1 13 4,28.0,2488585
141,1515,1 8 14,27.5,2488545
142,1518,1 8 15,27.5,2488545
143,1517,0 15 4,28.0,2488507
144,1523,3 15 11,27.0,2488446
145,1517,0 7 11,28.0,2488192
146,1521,2 6 14,27.5,2487912
147,1524,2 6 15,27.5,2487912
148,1523,1 2 14,28.0,2487887
149,1523,1 5 11,28.0,2487633
150,1508,0 13 11,27.5,2487438
151,1512,0 13 12,27.5,2487438
152,1514,1 11 11,27.5,2487360
153,1518,1 11 12,27.5,2487360
154,1521,0 12 0,28.5,2486977
155,1524,0 12 1,28.5,2486977
156,1520,2 9 11,27.5,2486970
157,1523,2 9 12,27.5,2486970
158,1527,3 4 14,27.5,2486964
159,1516,0 10 8,28.0,2486933
160,1509,1 14 15,27.0,2486887
161,1527,1 10 0,28.5,2486820
162,1515,2 12 15,27.0,2486733
163,1522,1 8 8,28.0,2486617
164,1521,0 1 10,28.5,2486528
165,1525,0 1 11,28.5,2486528
166,1521,3 10 15,27.0,2486270
167,1526,3 7 11,27.5,2486268
168,1521,0 4 7,28.5,2486208
169,1524,0 4 8,28.5,2486208
170,1525,5 14 14,26.5,2486197
171,1528,5 14 15,26.5,2486197
172,1526,3 15 4,27.5,2486078
173,1527,4 8 15,27.0,2485499
174,1517,1 14 9,27.5,2485428
175,1526,1 2 7,28.5,2485399
176,1522,2 12 9,27.5,2485274
177,1523,0 7 5,28.5,2485118
178,1515,0 13 5,28.0,2484918
179,1518,0 13 6,28.0,2484918
180,1514,2 15 12,27.0,2484883
181,1517,2 15 13,27.0,2484883
182,1521,1 11 5,28.0,2484840
183,1524,1 11 6,28.0,2484840
184,1520,3 13 12,27.0,2484654
185,1523,3 13 13,27.0,2484654
186,1527,2 9 5,28.0,2484451
187,1526,4 11 12,27.0,2484121
188,1515,0 2 15,28.0,2483533
189,1514,0 5 12,28.0,2483470
190,1517,0 5 13,28.0,2483470
191,1509,0 11 13,27.5,2483295
192,1522,0 10 2,28.5,2483260
193,1515,1 9 13,27.5,2483060
194,1521,2 15 6,27.5,2482824
195,1520,1 3 12,28.0,2482746
196,1523,1 3 13,28.0,2482746
197,1513,0 8 9,28.0,2482652
198,1517,0 8 10,28.0,2482652
199,1527,3 13 6,27.5,2482596
200,1520,1 0 15,28.0,2482556
201,1521,2 7 13,27.5,2482510
202,1519,1 14 2,28.0,2482302
203,1523,1 14 3,28.0,2482302
204,1519,1 6 9,28.0,2482175
205,1523,1 6 10,28.0,2482175
206,1525,2 12 2,28.0,2482148
