rank,cp,ivs,maxlevel,stat-product
1,1499,0 11 15,27.5,2538921
2,1499,0 12 14,27.5,2538001
3,1499,0 13 13,27.5,2536994
4,1498,0 14 12,27.5,2535900
5,1498,0 15 11,27.5,2534717
6,1500,0 6 15,28,2529079
7,1496,0 10 15,27.5,2528806
8,1500,0 7 14,28,2528367
9,1496,0 11 14,27.5,2527930
10,1500,0 8 13,28,2527566
11,1496,0 12 13,27.5,2526967
12,1500,0 9 12,28,2526676
13,1495,0 13 12,27.5,2525916
14,1499,0 10 11,28,2525696
15,1495,0 14 11,27.5,2524777
16,1499,0 11 10,28,2524628
17,1495,0 15 10,27.5,2523551
18,1499,0 12 9,28,2523471
19,1500,1 14 9,27.5,2522394
20,1498,0 13 8,28,2522225
21,1496,2 15 15,27,2521797
22,1500,1 15 8,27.5,2521070
23,1498,0 14 7,28,2520890
24,1498,0 15 6,28,2519466
25,1497,0 5 15,28,2518798
26,1493,0 9 15,27.5,2518691
27,1499,1 7 15,27.5,2518289
28,1497,0 6 14,28,2518130
29,1493,0 10 14,27.5,2517859
30,1499,1 8 14,27.5,2517539
31,1497,0 7 13,28,2517374
32,1493,0 11 13,27.5,2516939
33,1499,1 9 13,27.5,2516700
34,1497,0 8 12,28,2516528
35,1492,0 12 12,27.5,2515932
36,1498,1 10 12,27.5,2515773
37,1496,0 9 11,28,2515594
38,1492,0 13 11,27.5,2514837
39,1498,1 11 11,27.5,2514758
40,1496,0 10 10,28,2514570
41,1492,0 14 10,27.5,2513655
42,1498,1 12 10,27.5,2513655
43,1496,0 11 9,28,2513457
44,1497,1 13 9,27.5,2512463
45,1491,0 15 9,27.5,2512385
46,1495,0 12 8,28,2512256
47,1493,2 14 15,27,2511908
48,1499,3 12 15,27,2511598
49,1497,1 14 8,27.5,2511183
50,1495,0 13 7,28,2510965
51,1493,2 15 14,27,2510880
52,1499,3 13 14,27,2510649
53,1496,1 15 7,27.5,2509815
54,1499,3 14 13,27,2509614
55,1495,0 14 6,28,2509585
56,1500,1 12 6,28,2509585
57,1490,0 8 15,27.5,2508575
58,1494,0 4 15,28,2508517
59,1498,3 15 12,27,2508492
60,1500,1 13 5,28,2508195
61,1494,0 15 5,28,2508117
62,1496,1 6 15,27.5,2508094
63,1494,0 5 14,28,2507894
64,1490,0 9 14,27.5,2507787
65,1500,1 2 15,28,2507701
66,1496,1 7 14,27.5,2507387
67,1494,0 6 13,28,2507182
68,1500,1 3 14,28,2507163
69,1490,0 10 13,27.5,2506911
70,1499,4 14 15,26.5,2506720
71,1500,1 14 4,28,2506714
72,1496,1 8 13,27.5,2506593
73,1500,1 4 13,28,2506535
74,1494,0 7 12,28,2506381
75,1489,0 11 12,27.5,2505948
76,1499,1 5 12,28,2505817
77,1495,1 9 12,27.5,2505710
78,1499,4 15 14,26.5,2505694
79,1493,0 8 11,28,2505491
80,1499,1 15 3,28,2505144
81,1499,1 6 11,28,2505010
82,1489,0 12 11,27.5,2504897
83,1495,1 10 11,27.5,2504739
84,1493,0 9 10,28,2504512
85,1499,1 7 10,28,2504113
86,1489,0 13 10,27.5,2503759
87,1495,1 11 10,27.5,2503680
88,1493,0 10 9,28,2503444
89,1500,2 9 10,27.5,2503287
90,1499,1 8 9,28,2503126
91,1488,0 14 9,27.5,2502532
92,1494,1 12 9,27.5,2502532
93,1492,0 11 8,28,2502286
94,1500,2 10 9,27.5,2502220
95,1485,1 15 15,27,2502095
96,1498,1 9 8,28,2502049
97,1490,2 13 15,27,2502018
98,1496,3 11 15,27,2501632
99,1494,1 13 8,27.5,2501297
100,1488,0 15 8,27.5,2501219
101,1500,2 11 8,27.5,2501063
102,1492,0 12 7,28,2501040
103,1490,2 14 14,27,2501033
104,1498,1 10 7,28,2500883
105,1496,3 12 14,27,2500726
106,1494,1 14 7,27.5,2499973
107,1490,2 15 13,27,2499963
108,1499,2 12 7,27.5,2499818
109,1496,3 13 13,27,2499733
110,1492,0 13 6,28,2499705
111,1498,1 11 6,28,2499627
112,1495,3 14 12,27,2498655
113,1493,1 15 6,27.5,2498560
114,1499,2 13 6,27.5,2498483
115,1487,0 7 15,27.5,2498460
116,1491,0 14 5,28,2498281
117,1497,1 12 5,28,2498281
118,1491,0 3 15,28,2498236
119,1493,1 5 15,27.5,2497898
120,1487,0 8 14,27.5,2497716
121,1491,0 4 14,28,2497658
122,1495,3 15 11,27,2497490
123,1497,1 1 15,28,2497339
124,1493,1 6 14,27.5,2497236
125,1490,3 15 15,26.5,2497230
126,1499,2 14 5,27.5,2497060
127,1500,0 9 1,28.5,2497015
128,1499,2 3 15,27.5,2497015
129,1491,0 5 13,28,2496990
130,1487,0 9 13,27.5,2496884
131,1496,4 13 15,26.5,2496851
132,1497,1 2 14,28,2496845
133,1497,1 13 4,28,2496845
134,1491,0 15 4,28,2496768
135,1493,1 7 13,27.5,2496486
136,1498,2 4 14,27.5,2496437
137,1496,1 3 13,28,2496262
138,1491,0 6 12,28,2496234
139,1486,0 10 12,27.5,2495964
140,1500,4 14 10,27,2495936
141,1496,4 14 14,26.5,2495868
142,1498,2 5 13,27.5,2495770
143,1492,1 8 12,27.5,2495647
144,1496,1 4 12,28,2495589
145,1498,2 15 4,27.5,2495547
146,1500,0 0 9,28.5,2495490
147,1500,0 10 0,28.5,2495490
148,1490,0 7 11,28,2495388
149,1496,1 14 3,28,2495320
150,1498,2 6 12,27.5,2495013
151,1486,0 11 11,27.5,2494957
152,1496,1 5 11,28,2494827
153,1496,4 15 13,26.5,2494800
154,1500,0 1 8,28.5,2494751
155,1492,1 9 11,27.5,2494720
156,1500,4 15 9,27,2494675
157,1490,0 8 10,28,2494453
158,1498,2 7 11,27.5,2494168
159,1496,1 6 10,28,2493974
160,1499,0 2 7,28.5,2493919
161,1486,0 12 10,27.5,2493862
162,1492,1 10 10,27.5,2493705
163,1496,1 15 2,28,2493705
164,1490,0 9 9,28,2493430
165,1497,2 8 10,27.5,2493234
166,1496,1 7 9,28,2493032
167,1499,0 3 6,28.5,2492995
168,1485,0 13 9,27.5,2492680
169,1491,1 11 9,27.5,2492602
170,1489,0 10 8,28,2492317
