rank,cp,ivs,maxlevel,stat-product
1,1469,0 11 15,24.5,1755115
2,1497,0 13 13,24.5,1754272
3,1499,0 15 12,24.5,1753090
4,1499,2 15 15,24.0,1752828
5,1470,1 9 15,24.5,1747246
6,1496,0 10 15,24.5,1746677
7,1498,1 11 13,24.5,1746567
8,1494,0 12 13,24.5,1745918
9,1499,0 12 14,24.5,1745918
10,1469,1 13 12,24.5,1745549
11,1499,3 13 15,24.0,1745196
12,1496,0 14 12,24.5,1744821
13,1495,2 14 15,24.0,1744560
14,1497,1 15 10,24.5,1744192
15,1470,0 14 7,25.0,1744126
16,1496,3 15 13,24.0,1744021
17,1491,1 15 15,24.0,1743840
18,1498,0 5 13,25.0,1739305
19,1497,1 8 15,24.5,1738764
20,1498,2 9 13,24.5,1738690
21,1498,0 9 10,25.0,1738271
22,1493,0 9 15,24.5,1738239
23,1494,1 10 13,24.5,1738170
24,1499,1 10 14,24.5,1738170
25,1470,2 11 12,24.5,1737837
26,1490,0 11 13,24.5,1737564
27,1495,0 11 14,24.5,1737564
28,1468,4 11 15,24.0,1737395
29,1470,0 11 9,25.0,1737238
30,1496,1 12 12,24.5,1737237
31,1496,3 12 15,24.0,1736886
32,1497,2 13 10,24.5,1736643
33,1492,0 13 12,24.5,1736552
34,1497,4 13 13,24.0,1736382
35,1492,2 13 15,24.0,1736292
36,1493,1 14 10,24.5,1735965
37,1498,1 14 11,24.5,1735965
38,1497,0 13 7,25.0,1735860
39,1493,3 14 13,24.0,1735795
40,1498,3 14 14,24.0,1735795
41,1487,1 14 15,24.0,1735614
42,1489,0 15 10,24.5,1735202
43,1494,0 15 11,24.5,1735202
44,1489,2 15 13,24.0,1735123
45,1494,2 15 14,24.0,1735123
46,1499,2 15 9,24.5,1735109
47,1499,4 15 12,24.0,1735032
48,1483,0 15 15,24.0,1734851
49,1499,0 15 6,25.0,1734138
50,1498,6 15 15,23.5,1733792
51,1499,1 3 13,25.0,1731007
52,1495,0 4 13,25.0,1730694
53,1470,0 4 14,25.0,1730694
54,1497,2 6 15,24.5,1730676
55,1499,3 7 13,24.5,1730639
56,1497,0 2 15,25.0,1730608
57,1497,0 6 12,25.0,1730436
58,1498,1 7 10,25.0,1730314
59,1493,1 7 15,24.5,1730282
60,1495,2 8 13,24.5,1730249
61,1499,2 8 14,24.5,1730249
62,1494,0 8 10,25.0,1729833
63,1499,0 8 11,25.0,1729833
64,1489,0 8 15,24.5,1729801
65,1490,1 9 13,24.5,1729773
66,1495,1 9 14,24.5,1729773
67,1497,2 10 12,24.5,1729482
68,1470,1 9 9,25.0,1729449
69,1469,5 9 15,24.0,1729423
70,1486,0 10 13,24.5,1729210
71,1491,0 10 14,24.5,1729210
72,1496,4 10 15,24.0,1729042
73,1493,1 11 12,24.5,1728925
74,1498,3 11 10,24.5,1728925
75,1496,0 10 9,25.0,1728886
76,1492,3 11 15,24.0,1728575
77,1497,5 11 13,24.0,1728575
78,1494,2 12 10,24.5,1728374
79,1499,2 12 11,24.5,1728374
80,1489,0 12 12,24.5,1728282
81,1497,1 11 7,25.0,1728237
82,1493,4 12 13,24.0,1728114
83,1498,4 12 14,24.0,1728114
84,1488,2 12 15,24.0,1728024
85,1490,1 13 10,24.5,1727738
86,1495,1 13 11,24.5,1727738
87,1493,0 12 7,25.0,1727594
88,1498,0 12 8,25.0,1727594
89,1489,3 13 13,24.0,1727568
90,1494,3 13 14,24.0,1727568
91,1469,3 13 9,24.5,1727554
92,1468,5 13 12,24.0,1727388
93,1484,1 13 15,24.0,1727388
94,1471,0 10 4,25.5,1727090
95,1486,0 14 10,24.5,1727017
96,1491,0 14 11,24.5,1727017
97,1485,2 14 13,24.0,1726939
98,1490,2 14 14,24.0,1726939
99,1496,2 14 9,24.5,1726924
100,1496,4 14 12,24.0,1726848
101,1499,1 13 6,25.0,1726679
102,1480,0 14 15,24.0,1726667
103,1481,1 15 13,24.0,1726225
104,1486,1 15 14,24.0,1726225
105,1491,3 15 12,24.0,1726225
106,1492,1 15 9,24.5,1726211
107,1498,7 13 15,23.5,1726066
108,1495,0 14 6,25.0,1725958
109,1497,5 15 10,24.0,1725862
110,1497,3 15 7,24.5,1725840
111,1494,6 14 15,23.5,1725614
112,1470,2 14 4,25.0,1725488
113,1499,8 14 13,23.5,1725171
114,1490,5 15 15,23.5,1725079
115,1496,1 15 4,25.0,1724775
116,1495,7 15 13,23.5,1724724
117,1468,7 15 14,23.5,1724724
118,1498,0 14 1,25.5,1723401
119,1499,2 1 13,25.0,1722530
120,1499,4 5 13,24.5,1722415
121,1497,3 4 15,24.5,1722412
