rank,cp,ivs,maxlevel,stat-product
1,1496,1 15 15,20,2448964
2,1500,2 15 13,20,2447043
3,1500,2 14 14,20,2447010
4,1500,2 13 15,20,2446912
5,1500,0 10 9,20.5,2442569
6,1500,0 11 8,20.5,2442569
7,1500,0 9 10,20.5,2442501
8,1500,0 12 7,20.5,2442501
9,1500,0 8 11,20.5,2442365
10,1500,0 13 6,20.5,2442365
11,1500,0 7 12,20.5,2442162
12,1500,0 14 5,20.5,2442162
13,1500,0 6 13,20.5,2441891
14,1500,0 15 4,20.5,2441891
15,1500,0 5 14,20.5,2441552
16,1499,0 4 15,20.5,2441146
17,1493,1 15 14,20,2440058
18,1493,1 14 15,20,2439993
19,1497,2 14 13,20,2438079
20,1497,2 15 12,20,2438079
21,1497,2 13 14,20,2438014
22,1497,2 12 15,20,2437882
23,1497,0 10 8,20.5,2433489
24,1497,0 9 9,20.5,2433455
25,1497,0 11 7,20.5,2433455
26,1497,0 8 10,20.5,2433353
27,1497,0 12 6,20.5,2433353
28,1497,0 7 11,20.5,2433184
29,1497,0 13 5,20.5,2433184
30,1486,0 15 15,20,2432957
31,1497,0 6 12,20.5,2432946
32,1497,0 14 4,20.5,2432946
33,1497,0 5 13,20.5,2432642
34,1497,0 15 3,20.5,2432642
35,1497,0 4 14,20.5,2432269
36,1497,0 3 15,20.5,2431828
37,1490,1 15 13,20,2431153
38,1490,1 14 14,20,2431120
39,1490,1 13 15,20,2431023
40,1494,2 14 12,20,2429149
41,1494,2 13 13,20,2429116
42,1494,2 15 11,20,2429116
43,1494,2 12 14,20,2429017
44,1494,2 11 15,20,2428853
45,1499,3 13 11,20,2426978
46,1499,3 12 12,20,2426945
47,1499,3 14 10,20,2426945
48,1499,3 11 13,20,2426846
49,1499,3 15 9,20,2426846
50,1499,3 10 14,20,2426681
51,1500,5 15 14,19.5,2426674
52,1500,5 14 15,19.5,2426609
53,1498,3 9 15,20,2426449
54,1494,0 9 8,20.5,2424408
55,1494,0 10 7,20.5,2424408
56,1494,0 8 9,20.5,2424341
57,1494,0 11 6,20.5,2424341
58,1494,0 7 10,20.5,2424205
59,1494,0 12 5,20.5,2424205
60,1483,0 15 14,20,2424110
61,1483,0 14 15,20,2424045
62,1494,0 6 11,20.5,2424002
63,1494,0 13 4,20.5,2424002
64,1494,0 5 12,20.5,2423731
65,1494,0 14 3,20.5,2423731
66,1494,0 4 13,20.5,2423392
67,1494,0 15 2,20.5,2423392
68,1494,0 3 14,20.5,2422985
69,1494,0 2 15,20.5,2422511
70,1487,1 14 13,20,2422248
71,1487,1 15 12,20,2422248
72,1487,1 13 14,20,2422182
73,1498,1 8 7,20.5,2422147
74,1498,1 9 6,20.5,2422147
75,1498,1 7 8,20.5,2422079
76,1498,1 10 5,20.5,2422079
77,1487,1 12 15,20,2422052
78,1498,1 6 9,20.5,2421942
79,1498,1 11 4,20.5,2421942
80,1498,1 5 10,20.5,2421738
81,1498,1 12 3,20.5,2421738
82,1498,1 4 11,20.5,2421465
83,1498,1 13 2,20.5,2421465
84,1498,1 3 12,20.5,2421124
85,1498,1 14 1,20.5,2421124
86,1500,0 5 4,21,2420986
87,1500,0 6 3,21,2420986
88,1500,0 4 5,21,2420916
89,1500,0 7 2,21,2420916
90,1500,0 3 6,21,2420777
91,1500,0 8 1,21,2420777
92,1498,1 2 13,20.5,2420714
93,1498,1 15 0,20.5,2420714
94,1500,0 2 7,21,2420568
95,1500,0 9 0,21,2420568
96,1500,0 1 8,21,2420289
97,1498,1 1 14,20.5,2420237
98,1492,2 13 12,20,2420218
99,1492,2 14 11,20,2420218
100,1492,2 12 13,20,2420152
101,1492,2 15 10,20,2420152
102,1492,2 11 14,20,2420021
103,1493,4 15 15,19.5,2420018
104,1500,0 0 9,21,2419940
105,1492,2 10 15,20,2419824
106,1498,1 0 15,20.5,2419691
107,1496,3 12 11,20,2418022
108,1496,3 13 10,20,2418022
109,1496,3 11 12,20,2417956
110,1496,3 14 9,20,2417956
111,1496,3 10 13,20,2417824
112,1496,3 15 8,20,2417824
113,1498,5 15 13,19.5,2417818
114,1498,5 14 14,19.5,2417785
115,1498,5 13 15,19.5,2417688
116,1496,3 9 14,20,2417626
117,1496,3 8 15,20,2417361
118,1500,4 11 10,20,2415662
119,1500,4 12 9,20,2415662
120,1500,4 10 11,20,2415596
121,1500,4 13 8,20,2415596
122,1500,4 9 12,20,2415463
123,1500,4 14 7,20,2415463
124,1491,0 9 7,20.5,2415362
125,1491,0 8 8,20.5,2415328
126,1491,0 10 6,20.5,2415328
127,1480,0 15 13,20,2415263
128,1500,4 8 13,20,2415263
129,1500,4 15 6,20,2415263
130,1480,0 14 14,20,2415231
131,1491,0 7 9,20.5,2415227
132,1491,0 11 5,20.5,2415227
133,1480,0 13 15,20,2415133
134,1491,0 6 10,20.5,2415057
135,1491,0 12 4,20.5,2415057
136,1500,4 7 14,20,2414997
137,1491,0 5 11,20.5,2414820
138,1491,0 13 3,20.5,2414820
139,1500,4 6 15,20,2414664
140,1491,0 4 12,20.5,2414515
141,1491,0 14 2,20.5,2414515
142,1491,0 3 13,20.5,2414142
143,1491,0 15 1,20.5,2414142
144,1491,0 2 14,20.5,2413702
145,1485,1 14 12,20,2413375
146,1485,1 13 13,20,2413342
147,1485,1 15 11,20,2413342
148,1485,1 12 14,20,2413244
149,1491,0 1 15,20.5,2413194
150,1485,1 11 15,20,2413081
151,1496,1 8 6,20.5,2413075
152,1496,1 7 7,20.5,2413041
153,1496,1 9 5,20.5,2413041
154,1496,1 6 8,20.5,2412939
155,1496,1 10 4,20.5,2412939
156,1496,1 5 9,20.5,2412768
157,1496,1 11 3,20.5,2412768
158,1496,1 4 10,20.5,2412529
159,1496,1 12 2,20.5,2412529
160,1495,1 3 11,20.5,2412222
161,1495,1 13 1,20.5,2412222
162,1495,1 2 12,20.5,2411847
163,1495,1 14 0,20.5,2411847
164,1498,0 5 3,21,2411816
165,1498,0 4 4,21,2411781
166,1498,0 6 2,21,2411781
167,1498,0 3 5,21,2411676
168,1498,0 7 1,21,2411676
169,1497,0 2 6,21,2411502
170,1497,0 8 0,21,2411502
171,1495,1 1 13,20.5,2411404
172,1489,2 13 11,20,2411320
173,1489,2 12 12,20,2411287
174,1489,2 14 10,20,2411287
175,1497,0 1 7,21,2411258
176,1491,4 15 14,19.5,2411218
177,1489,2 11 13,20,2411189
178,1489,2 15 9,20,2411189
179,1491,4 14 15,19.5,2411153
180,1489,2 10 14,20,2411025
