rank,cp,ivs,maxlevel,stat-product
1,1537,2 15 13,20.0,2445690
2,1533,1 15 15,20.0,2444715
3,1537,2 13 15,20.0,2442667
4,1535,0 13 8,20.5,2441060
5,1534,0 8 13,20.5,2440392
6,1535,0 11 10,20.5,2438001
7,1535,2 14 13,20.0,2436731
8,1537,2 14 14,20.0,2436731
9,1534,0 6 15,20.5,2436723
10,1530,1 14 15,20.0,2435760
11,1535,0 14 7,20.5,2434943
12,1535,0 9 12,20.5,2434721
13,1535,2 12 15,20.0,2433653
14,1532,0 12 8,20.5,2432052
15,1535,0 12 9,20.5,2432052
16,1532,0 7 13,20.5,2431218
17,1534,0 7 14,20.5,2431218
18,1535,2 15 12,20.0,2430685
19,1536,1 10 8,20.5,2429919
20,1527,1 15 13,20.0,2429808
21,1530,1 15 14,20.0,2429808
22,1536,1 15 3,20.5,2429415
23,1532,0 10 10,20.5,2428938
24,1535,0 10 11,20.5,2428938
25,1536,1 5 13,20.5,2428743
26,1523,0 15 15,20.0,2428737
27,1532,0 15 5,20.5,2428716
28,1534,0 15 6,20.5,2428716
29,1532,2 13 13,20.0,2427772
30,1535,2 13 14,20.0,2427772
31,1531,0 5 15,20.5,2427493
32,1527,1 13 15,20.0,2426805
33,1536,1 13 5,20.5,2426784
34,1536,1 8 10,20.5,2426672
35,1532,0 13 7,20.5,2425991
36,1532,0 8 12,20.5,2425602
37,1536,3 11 13,20.0,2425504
38,1536,1 3 15,20.5,2424882
39,1532,2 11 15,20.0,2424640
40,1536,1 11 7,20.5,2423930
41,1536,1 6 12,20.5,2423202
42,1529,0 11 8,20.5,2423044
43,1532,0 11 9,20.5,2423044
44,1536,3 14 10,20.0,2422461
45,1536,3 9 15,20.0,2422240
46,1529,0 6 13,20.5,2422044
47,1531,0 6 14,20.5,2422044
48,1532,2 14 12,20.0,2421782
49,1525,1 14 13,20.0,2420908
50,1527,1 14 14,20.0,2420908
51,1533,1 9 8,20.5,2420852
52,1536,1 9 9,20.5,2420852
53,1533,1 14 3,20.5,2420516
54,1536,1 14 4,20.5,2420516
55,1529,0 9 10,20.5,2419875
56,1532,0 9 11,20.5,2419875
57,1520,0 14 15,20.0,2419840
58,1529,0 14 5,20.5,2419819
59,1532,0 14 6,20.5,2419819
60,1536,3 12 12,20.0,2419585
61,1533,1 4 13,20.5,2419509
62,1536,1 4 14,20.5,2419509
63,1536,0 1 8,21.0,2419431
64,1529,2 12 13,20.0,2418814
65,1532,2 12 14,20.0,2418814
66,1528,0 4 15,20.5,2418263
67,1536,0 9 0,21.0,2418120
68,1525,1 12 15,20.0,2417850
69,1533,1 12 5,20.5,2417830
70,1536,1 12 6,20.5,2417830
71,1536,0 4 5,21.0,2417608
72,1533,1 7 10,20.5,2417550
73,1536,1 7 11,20.5,2417550
74,1529,0 12 7,20.5,2417039
75,1537,2 2 13,20.5,2416732
76,1539,6 15 13,19.5,2416487
77,1533,3 10 13,20.0,2416487
78,1536,3 10 14,20.0,2416487
79,1529,0 7 12,20.5,2416483
80,1533,3 15 8,20.0,2416266
81,1536,3 15 9,20.0,2416266
82,1535,5 15 15,19.5,2416107
83,1529,2 15 10,20.0,2415681
84,1532,2 15 11,20.0,2415681
85,1529,2 10 15,20.0,2415626
86,1533,1 2 15,20.5,2415591
87,1536,0 7 2,21.0,2415102
88,1533,1 10 7,20.5,2414919
89,1525,1 15 12,20.0,2414902
90,1537,2 15 0,20.5,2414535
91,1533,1 15 2,20.5,2414136
92,1537,4 13 8,20.0,2414039
93,1526,0 10 8,20.5,2414037
94,1529,0 10 9,20.5,2414037
95,1533,1 5 12,20.5,2414024
96,1536,0 2 7,21.0,2413962
97,1517,0 15 13,20.0,2413927
98,1520,0 15 14,20.0,2413927
99,1537,4 8 13,20.0,2413927
100,1539,6 13 15,19.5,2413683
101,1533,3 13 10,20.0,2413555
102,1536,3 13 11,20.0,2413555
103,1526,0 15 3,20.5,2413536
104,1529,0 15 4,20.5,2413536
105,1533,3 8 15,20.0,2413168
106,1529,2 13 12,20.0,2412878
107,1526,0 5 13,20.5,2412869
108,1529,0 5 14,20.5,2412869
109,1537,2 0 15,20.5,2412676
110,1522,1 13 13,20.0,2412008
111,1525,1 13 14,20.0,2412008
112,1536,0 5 4,21.0,2411855
113,1530,1 8 8,20.5,2411785
114,1533,1 8 9,20.5,2411785
115,1530,1 13 3,20.5,2411617
116,1533,1 13 4,20.5,2411617
117,1537,2 3 12,20.5,2411324
118,1537,4 11 10,20.0,2411199
119,1517,0 13 15,20.0,2410944
120,1526,0 13 5,20.5,2410923
121,1529,0 13 6,20.5,2410923
122,1526,0 8 10,20.5,2410812
123,1529,0 8 11,20.5,2410812
124,1533,3 11 12,20.0,2410623
125,1537,4 6 15,20.0,2410476
126,1530,1 3 13,20.5,2410274
127,1533,1 3 14,20.5,2410274
128,1533,0 0 8,21.0,2410089
129,1536,0 0 9,21.0,2410089
130,1526,2 11 13,20.0,2409855
131,1529,2 11 14,20.0,2409855
132,1534,2 11 3,20.5,2409465
133,1535,2 6 8,20.5,2409296
134,1533,0 8 0,21.0,2409064
135,1536,0 8 1,21.0,2409064
136,1526,0 3 15,20.5,2409033
137,1522,1 11 15,20.0,2408895
138,1530,1 11 5,20.5,2408875
139,1533,1 11 6,20.5,2408875
140,1530,1 6 10,20.5,2408427
141,1533,1 6 11,20.5,2408427
142,1533,0 3 5,21.0,2408380
143,1536,0 3 6,21.0,2408380
144,1537,4 9 12,20.0,2408137
145,1526,0 11 7,20.5,2408087
146,1537,4 14 7,20.0,2407803
147,1536,6 14 13,19.5,2407636
148,1539,6 14 14,19.5,2407636
149,1530,3 9 13,20.0,2407470
150,1533,3 9 14,20.0,2407470
151,1534,2 1 13,20.5,2407437
152,1537,2 1 14,20.5,2407437
153,1530,3 14 8,20.0,2407415
154,1533,3 14 9,20.0,2407415
155,1526,0 6 12,20.5,2407365
156,1532,5 14 15,19.5,2407257
157,1526,2 14 10,20.0,2406832
158,1529,2 14 11,20.0,2406832
159,1526,2 9 15,20.0,2406613
160,1535,2 9 5,20.5,2406592
161,1530,1 1 15,20.5,2406300
162,1522,1 14 12,20.0,2406056
163,1533,0 6 2,21.0,2405988
164,1536,0 6 3,21.0,2405988
165,1530,1 9 7,20.5,2405908
166,1534,2 4 10,20.5,2405803
167,1534,2 14 0,20.5,2405691
168,1537,2 14 1,20.5,2405691
169,1530,1 14 2,20.5,2405293
170,1535,4 12 8,20.0,2405131
171,1537,4 12 9,20.0,2405131
172,1515,0 14 13,20.0,2405085
173,1517,0 14 14,20.0,2405085
174,1523,0 9 8,20.5,2405029
175,1526,0 9 9,20.5,2405029
176,1534,4 7 13,20.0,2404852
177,1537,4 7 14,20.0,2404852
178,1530,1 4 12,20.5,2404845
179,1536,6 12 15,19.5,2404777
180,1523,0 14 3,20.5,2404696
181,1526,0 14 4,20.5,2404696
182,1533,0 1 7,21.0,2404678
183,1530,3 12 10,20.0,2404649
184,1533,3 12 11,20.0,2404649
185,1530,3 7 15,20.0,2404096
186,1526,2 12 12,20.0,2403975
187,1523,0 4 13,20.5,2403695
188,1526,0 4 14,20.5,2403695
189,1535,2 7 7,20.5,2403494
190,1534,2 12 2,20.5,2403212
191,1519,1 12 13,20.0,2403107
192,1522,1 12 14,20.0,2403107
