rank,cp,ivs,maxlevel,stat-product
1,1512,0 15 12,33.0,2095589
2,1508,0 15 14,32.5,2094834
3,1512,0 15 15,32.5,2094834
4,1511,1 15 15,32.0,2092615
5,1511,1 13 14,32.5,2088283
6,1511,0 14 10,33.5,2085556
7,1508,0 14 12,33.0,2085058
8,1512,0 14 13,33.0,2085058
9,1509,0 11 15,33.0,2084817
10,1504,0 14 14,32.5,2084308
11,1509,0 14 15,32.5,2084308
12,1511,1 14 13,32.5,2082983
13,1507,1 14 15,32.0,2082100
14,1512,0 9 12,34.0,2080412
15,1512,0 12 12,33.5,2080371
16,1510,0 15 9,33.5,2079965
17,1509,0 9 14,33.5,2079803
18,1509,0 12 14,33.0,2079753
19,1507,0 15 11,33.0,2079592
20,1504,0 15 13,32.5,2078964
21,1511,1 12 12,33.0,2078430
22,1512,3 14 14,31.5,2078137
23,1512,1 9 15,33.0,2077864
24,1507,1 12 14,32.5,2077682
25,1511,1 12 15,32.5,2077682
26,1510,1 15 12,32.5,2077522
27,1507,1 15 14,32.0,2076762
28,1512,2 15 10,32.5,2075857
29,1510,2 12 15,32.0,2075381
30,1512,0 10 11,34.0,2075349
31,1510,0 13 8,34.0,2075267
32,1509,2 15 12,32.0,2075221
33,1507,0 13 10,33.5,2075023
34,1511,0 13 11,33.5,2075023
35,1511,0 7 11,34.5,2074931
36,1508,0 10 13,33.5,2074861
37,1504,0 13 12,33.0,2074527
38,1508,0 13 13,33.0,2074527
39,1508,0 7 13,34.0,2074451
40,1505,2 15 14,31.5,2074327
41,1509,2 15 15,31.5,2074327
42,1505,0 10 15,33.0,2074126
43,1501,0 13 14,32.5,2073781
44,1505,0 13 15,32.5,2073781
45,1510,1 13 11,33.0,2073088
46,1511,1 10 14,33.0,2072926
47,1511,3 15 13,31.5,2072689
48,1511,1 7 14,33.5,2072644
49,1507,1 13 13,32.5,2072462
50,1507,3 15 15,31.0,2071660
51,1503,1 13 15,32.0,2071584
52,1510,2 10 14,32.5,2070763
53,1509,2 13 14,32.0,2070167
54,1511,0 11 10,34.0,2070123
55,1511,0 8 10,34.5,2069993
56,1508,0 11 12,33.5,2069756
57,1508,0 8 12,34.0,2069633
58,1509,0 14 7,34.0,2069633
59,1507,0 14 9,33.5,2069513
60,1505,0 11 14,33.0,2069142
61,1503,0 14 11,33.0,2069142
62,1505,0 8 14,33.5,2069027
63,1509,0 8 15,33.5,2069027
64,1511,3 13 12,32.0,2068532
65,1513,3 10 15,32.0,2068371
66,1510,1 11 10,33.5,2068320
67,1509,0 5 15,34.0,2068163
68,1511,1 8 13,33.5,2067831
69,1507,1 11 12,33.0,2067826
70,1511,1 11 13,33.0,2067826
71,1508,3 13 14,31.5,2067642
72,1512,3 13 15,31.5,2067642
73,1510,1 14 10,33.0,2067583
74,1512,0 2 13,35.0,2067123
75,1508,1 8 15,33.0,2067098
76,1511,1 5 13,34.0,2067084
77,1503,1 11 14,32.5,2067082
78,1508,1 11 15,32.5,2067082
79,1506,1 14 12,32.5,2067082
80,1511,5 15 14,30.5,2066934
81,1509,0 2 15,34.5,2066537
82,1503,1 14 14,32.0,2066326
83,1511,2 14 8,33.0,2065802
84,1510,2 11 13,32.5,2065668
85,1508,2 14 10,32.5,2065426
86,1512,2 14 11,32.5,2065426
87,1511,0 9 9,34.5,2064891
88,1510,4 13 15,31.0,2064886
89,1506,2 11 15,32.0,2064793
90,1505,2 14 12,32.0,2064793
91,1509,2 14 13,32.0,2064793
92,1506,0 12 8,34.0,2064733
93,1511,0 12 9,34.0,2064733
94,1509,0 12 6,34.5,2064726
95,1508,0 9 11,34.0,2064651
96,1503,0 12 10,33.5,2064490
97,1508,0 12 11,33.5,2064490
98,1512,0 12 4,35.0,2064469
99,1505,0 9 13,33.5,2064166
100,1507,0 6 11,34.5,2064068
