rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 14,32,1784752
2,1500,1 15 14,31.5,1784037
3,1495,0 15 15,31.5,1783562
4,1496,0 14 15,32,1782457
5,1499,1 14 15,31.5,1781743
6,1500,1 13 15,32,1780553
7,1500,0 12 14,32.5,1779453
8,1500,0 11 14,33,1777655
9,1498,0 11 15,32.5,1776904
10,1500,0 15 9,33,1776444
11,1498,0 15 10,32.5,1775984
12,1498,1 15 12,32,1775027
13,1499,0 10 15,33,1775020
14,1493,0 15 13,32,1774669
15,1499,0 14 10,33,1774450
16,1500,2 15 12,31.5,1774254
17,1496,1 15 13,31.5,1773957
18,1497,0 14 11,32.5,1773930
19,1497,1 14 13,32,1772858
20,1499,3 15 14,31,1772685
21,1492,0 14 14,32,1772443
22,1495,2 15 15,31,1772336
23,1498,0 13 11,33,1772313
24,1499,2 14 13,31.5,1772086
25,1496,0 13 12,32.5,1771736
26,1495,1 14 14,31.5,1771733
27,1497,3 15 15,30.5,1771055
28,1500,2 13 13,32,1770903
29,1496,1 13 14,32,1770550
30,1498,3 14 15,31,1770406
31,1491,0 13 15,32,1770079
32,1497,0 12 12,33,1770034
33,1498,2 13 14,31.5,1769779
34,1500,1 12 12,32.5,1769756
35,1495,0 12 13,32.5,1769399
36,1499,2 12 14,32,1768510
37,1495,1 12 15,32,1768101
38,1496,0 11 13,33,1767612
39,1499,1 11 13,32.5,1767335
40,1497,2 12 15,31.5,1767332
41,1500,0 10 11,33.5,1766277
42,1500,0 15 5,33.5,1766277
43,1500,1 15 7,33,1766177
44,1495,0 15 8,33,1766116
45,1498,2 11 15,32,1765977
46,1498,1 15 8,32.5,1765839
47,1500,1 10 13,33,1765461
48,1498,2 15 10,32,1765063
49,1495,0 10 14,33,1765048
50,1493,1 15 11,32,1764884
51,1498,1 10 14,32.5,1764771
52,1489,0 15 12,32,1764585
53,1499,0 14 6,33.5,1764537
54,1499,1 14 8,33,1764315
55,1500,3 15 10,31.5,1764234
56,1495,0 14 9,33,1764193
57,1496,2 15 11,31.5,1764115
58,1497,1 14 9,32.5,1763916
59,1500,0 9 11,34,1763900
60,1499,0 9 12,33.5,1763739
61,1497,2 14 11,32,1763022
62,1499,4 15 12,31,1762845
63,1498,1 9 14,33,1762810
64,1492,1 14 12,32,1762785
65,1495,3 15 13,31,1762670
66,1498,0 13 7,33.5,1762652
67,1500,0 13 6,34,1762514
68,1488,0 14 13,32,1762429
69,1491,2 15 14,31,1762379
70,1494,0 9 15,33,1762341
71,1498,1 13 9,33,1762308
72,1499,3 14 11,31.5,1762194
73,1494,0 13 10,33,1762128
74,1497,1 9 15,32.5,1762065
75,1495,2 14 12,31.5,1762017
76,1486,1 15 15,31,1761972
77,1497,1 13 10,32.5,1761851
78,1497,4 15 13,30.5,1761337
79,1499,0 8 12,34,1761274
80,1498,0 8 13,33.5,1761057
81,1500,3 13 11,32,1761017
82,1496,2 13 12,32,1760841
83,1499,4 14 13,31,1760691
84,1498,0 12 8,33.5,1760622
85,1492,1 13 13,32,1760547
86,1499,0 12 7,34,1760545
87,1494,3 14 14,31,1760460
88,1497,1 12 10,33,1760159
89,1487,0 13 14,32,1760135
90,1490,2 14 15,31,1760113
91,1497,1 8 15,33,1760016
92,1498,3 13 12,31.5,1760014
93,1493,0 12 11,33,1759919
94,1500,2 12 10,32.5,1759822
95,1500,2 8 15,32.5,1759678
96,1496,1 12 11,32.5,1759643
97,1500,6 15 14,30,1759456
98,1496,5 15 15,30,1759285
99,1496,4 14 14,30.5,1759128
100,1500,3 12 12,32,1758752
101,1495,2 12 13,32,1758519
102,1498,0 7 13,34,1758503
103,1497,0 11 9,33.5,1758446
104,1498,0 11 8,34,1758430
105,1498,4 13 14,31,1758399
106,1497,0 7 14,33.5,1758229
107,1491,1 12 14,32,1758168
108,1493,3 13 15,31,1758112
109,1496,1 11 11,33,1757866
110,1486,0 12 15,32,1757701
111,1497,3 12 13,31.5,1757693
112,1492,0 11 12,33,1757569
113,1499,2 11 11,32.5,1757529
114,1495,1 11 12,32.5,1757293
115,1500,6 14 15,30,1757193
116,1500,5 13 14,30.5,1757010
117,1495,4 13 15,30.5,1756781
118,1498,3 11 13,32,1756346
119,1500,1 10 9,33.5,1756306
120,1497,0 10 9,34,1756169
121,1496,0 10 10,33.5,1756126
122,1494,2 11 14,32,1756056
123,1497,4 12 15,31,1755967
124,1491,0 15 7,33,1755788
125,1495,1 15 6,33,1755788
126,1495,0 15 4,33.5,1755764
127,1500,1 6 14,33.5,1755723
128,1500,2 10 11,33,1755666
129,1500,2 15 5,33,1755666
130,1489,1 11 15,32,1755650
131,1497,0 6 14,34,1755586
132,1500,1 15 3,33.5,1755577
133,1498,2 15 6,32.5,1755452
134,1497,0 15 3,34,1755440
135,1495,1 10 12,33,1755430
