rank,cp,ivs,maxlevel,stat-product
1,1498,1 14 15,19,1776760
2,1494,0 15 15,19,1776162
3,1497,1 15 14,19,1774361
4,1499,2 15 13,19,1772467
5,1498,2 12 15,19,1769626
6,1495,1 13 15,19,1769134
7,1491,0 14 15,19,1768572
8,1497,2 13 14,19,1767302
9,1494,1 14 14,19,1766778
10,1490,0 15 14,19,1766184
11,1500,3 13 13,19,1765378
12,1496,2 14 13,19,1764892
13,1493,1 15 13,19,1764336
14,1500,0 3 15,19.5,1763702
15,1500,0 12 8,19.5,1763033
16,1499,3 14 12,19,1762914
17,1500,0 8 11,19.5,1762899
18,1495,2 15 12,19,1762396
19,1499,3 10 15,19,1762352
20,1495,2 11 15,19,1761965
21,1499,0 4 14,19.5,1761694
22,1491,1 12 15,19,1761509
23,1488,0 13 15,19,1760981
24,1499,0 9 10,19.5,1760489
25,1498,3 15 11,19,1760363
26,1499,0 13 7,19.5,1760310
27,1498,3 11 14,19,1760104
28,1494,2 12 14,19,1759684
29,1498,0 5 13,19.5,1759596
30,1490,1 13 14,19,1759195
31,1487,0 14 14,19,1758636
32,1500,4 15 10,19,1758238
33,1500,4 11 13,19,1758151
34,1498,0 10 9,19.5,1757989
35,1497,3 12 13,19,1757769
36,1498,0 14 6,19.5,1757498
37,1498,0 6 12,19.5,1757409
38,1493,2 13 13,19,1757317
39,1489,1 14 13,19,1756796
40,1498,6 14 15,18.5,1756538
41,1486,0 15 13,19,1756205
42,1494,5 15 15,18.5,1756130
43,1500,1 1 15,19.5,1755905
44,1500,1 10 8,19.5,1755860
45,1499,4 12 12,19,1755762
46,1497,0 2 15,19.5,1755758
47,1500,1 6 11,19.5,1755457
48,1497,0 11 8,19.5,1755401
49,1496,3 13 12,19,1755348
50,1500,1 14 5,19.5,1755188
51,1497,0 7 11,19.5,1755133
52,1499,4 8 15,19,1754937
53,1492,2 14 12,19,1754864
54,1495,3 9 15,19,1754656
55,1496,0 15 5,19.5,1754597
56,1500,7 14 14,18.5,1754538
57,1488,1 15 12,19,1754311
58,1492,2 10 15,19,1754305
59,1497,6 15 14,18.5,1754166
60,1500,1 2 14,19.5,1753977
61,1488,1 11 15,19,1753883
62,1496,0 3 14,19.5,1753794
63,1485,0 12 15,19,1753391
64,1498,4 13 11,19,1753287
65,1499,1 11 7,19.5,1753215
66,1499,1 7 10,19.5,1753125
67,1495,3 14 11,19,1752840
68,1496,0 8 10,19.5,1752767
69,1498,4 9 14,19,1752766
70,1496,0 12 7,19.5,1752723
71,1494,3 10 14,19,1752451
72,1491,2 15 11,19,1752325
73,1499,1 15 4,19.5,1752228
74,1499,7 15 13,18.5,1752113
75,1491,2 11 14,19,1752067
76,1499,1 3 13,19.5,1751959
77,1495,0 4 13,19.5,1751741
78,1487,1 12 14,19,1751612
79,1484,0 13 14,19,1751088
80,1500,5 9 13,19,1750785
81,1497,4 14 10,19,1750724
82,1498,1 8 9,19.5,1750704
83,1497,4 10 13,19,1750507
84,1498,1 12 6,19.5,1750479
85,1495,0 9 9,19.5,1750313
86,1493,3 15 10,19,1750246
87,1493,3 11 13,19,1750160
88,1494,0 13 6,19.5,1749956
89,1498,1 4 12,19.5,1749852
90,1490,2 12 13,19,1749743
91,1494,0 5 12,19.5,1749599
92,1498,7 12 15,18.5,1749305
93,1486,1 13 13,19,1749256
94,1495,6 13 15,18.5,1748999
95,1483,0 14 13,19,1748700
96,1491,5 14 15,18.5,1748626
97,1500,5 14 9,19,1748516
98,1499,5 10 12,19,1748473
99,1497,1 9 8,19.5,1748193
100,1487,4 15 15,18.5,1748184
101,1496,4 11 12,19,1748162
102,1496,4 15 9,19,1748075
103,1497,1 0 15,19.5,1747924
104,1500,2 4 11,19.5,1747870
105,1493,0 1 15,19.5,1747813
106,1492,3 12 12,19,1747782
107,1493,0 10 8,19.5,1747769
108,1497,1 5 11,19.5,1747655
109,1497,1 13 5,19.5,1747655
110,1499,5 6 15,19,1747382
111,1493,0 6 11,19.5,1747367
112,1489,2 13 12,19,1747333
113,1496,4 7 15,19,1747206
114,1493,0 14 5,19.5,1747099
115,1497,7 13 14,18.5,1747007
116,1492,3 8 15,19,1746960
117,1485,1 14 12,19,1746814
118,1494,6 14 14,18.5,1746670
119,1489,2 9 15,19,1746644
120,1490,5 15 14,18.5,1746265
121,1485,1 10 15,19,1746257
122,1481,0 15 12,19,1746227
123,1500,2 0 14,19.5,1746113
124,1498,5 11 11,19,1746073
125,1496,1 1 14,19.5,1746040
126,1500,2 9 7,19.5,1745978
127,1493,0 2 14,19.5,1745894
128,1500,0 4 7,20,1745834
129,1498,5 15 8,19,1745811
130,1481,0 11 15,19,1745801
131,1500,0 8 4,20,1745788
132,1495,4 12 11,19,1745729
133,1499,2 5 10,19.5,1745618
134,1496,1 10 7,19.5,1745592
135,1496,1 6 10,19.5,1745368
136,1491,3 13 11,19,1745317
137,1498,5 7 14,19,1745288
138,1499,2 13 4,19.5,1745258
139,1492,0 11 7,19.5,1745135
140,1495,4 8 14,19,1745078
141,1492,0 7 10,19.5,1745046
142,1500,8 13 13,18.5,1744927
143,1488,2 14 11,19,1744836
144,1491,3 9 14,19,1744798
145,1500,0 0 10,20,1744775
146,1496,1 14 4,19.5,1744740
147,1500,0 12 1,20,1744637
148,1496,7 14 13,18.5,1744625
149,1488,2 10 14,19,1744449
150,1484,1 15 11,19,1744287
151,1493,6 15 13,18.5,1744256
152,1499,2 1 13,19.5,1744176
153,1492,0 15 4,19.5,1744153
154,1495,1 2 13,19.5,1744067
155,1484,1 11 14,19,1744030
156,1492,0 3 13,19.5,1743886
157,1497,5 12 10,19,1743586
158,1480,0 12 14,19,1743540
159,1499,0 5 6,20,1743348
160,1498,2 10 6,19.5,1743321
161,1498,2 6 9,19.5,1743276
162,1494,4 13 10,19,1743210
163,1497,5 8 13,19,1743106
164,1495,1 7 9,19.5,1742991
165,1499,0 9 3,20,1742979
166,1495,1 11 6,19.5,1742902
167,1494,4 9 13,19,1742863
168,1490,3 14 10,19,1742766
169,1491,0 8 9,19.5,1742636
170,1499,0 1 9,20,1742611
171,1490,3 10 13,19,1742550
172,1498,8 14 12,18.5,1742491
173,1491,0 12 6,19.5,1742413
174,1498,2 14 3,19.5,1742285
175,1487,2 15 10,19,1742254
176,1487,2 11 13,19,1742168
177,1495,7 15 12,18.5,1742158
178,1498,2 2 12,19.5,1742149
179,1494,1 3 12,19.5,1742005
180,1498,8 10 15,18.5,1741936
181,1491,0 4 12,19.5,1741788
182,1494,1 15 3,19.5,1741736
183,1495,7 11 15,18.5,1741732
