rank,cp,ivs,maxlevel,stat-product
1,1057,15 15 15,40,1054196
2,1050,14 15 15,40,1046329
3,1054,15 15 14,40,1046329
4,1052,15 14 15,40,1042981
5,1046,14 15 14,40,1038520
6,1042,13 15 15,40,1038461
7,1051,15 15 13,40,1038461
8,1044,14 14 15,40,1035197
9,1049,15 14 14,40,1035197
10,1046,15 13 15,40,1031766
11,1039,13 15 14,40,1030712
12,1043,14 15 13,40,1030712
13,1034,12 15 15,40,1030594
14,1045,15 15 11,40,1030594
15,1048,15 15 12,40,1030594
16,1041,14 14 14,40,1027472
17,1036,13 14 15,40,1027414
18,1046,15 14 13,40,1027414
19,1043,15 13 14,40,1024066
20,1038,14 13 15,40,1024066
21,1036,13 15 13,40,1022962
22,1031,12 15 14,40,1022903
23,1037,14 15 11,40,1022903
24,1040,14 15 12,40,1022903
25,1026,11 15 15,40,1022727
26,1042,15 15 10,40,1022727
27,1040,15 12 15,40,1020551
28,1033,13 14 14,40,1019747
29,1038,14 14 13,40,1019747
30,1028,12 14 15,40,1019630
31,1039,15 14 11,40,1019630
32,1043,15 14 12,40,1019630
33,1035,14 13 14,40,1016424
34,1031,13 13 15,40,1016366
35,1040,15 13 13,40,1016366
36,1028,12 15 13,40,1015212
37,1029,13 15 11,40,1015212
38,1032,13 15 12,40,1015212
39,1023,11 15 14,40,1015095
40,1034,14 15 10,40,1015095
41,1018,10 15 15,40,1014860
42,1039,15 15 9,40,1014860
43,1033,14 12 15,40,1012935
44,1037,15 12 14,40,1012935
45,1030,13 14 13,40,1012079
46,1025,12 14 14,40,1012021
47,1032,14 14 11,40,1012021
48,1035,14 14 12,40,1012021
49,1020,11 14 15,40,1011847
50,1036,15 14 10,40,1011847
51,1035,15 11 15,40,1009336
52,1028,13 13 14,40,1008782
53,1032,14 13 13,40,1008782
54,1023,12 13 15,40,1008667
55,1034,15 13 11,40,1008667
56,1037,15 13 12,40,1008667
57,1022,12 15 11,40,1007521
58,1025,12 15 12,40,1007521
59,1026,13 15 10,40,1007463
60,1020,11 15 13,40,1007463
61,1015,10 15 14,40,1007286
62,1031,14 15 9,40,1007286
63,1010,9 15 15,40,1006993
64,1032,15 15 7,40,1006993
65,1035,15 15 8,40,1006993
66,1030,14 12 14,40,1005376
67,1025,13 12 15,40,1005319
68,1034,15 12 13,40,1005319
69,1024,13 14 11,40,1004412
70,1022,12 14 13,40,1004412
71,1027,13 14 12,40,1004412
72,1017,11 14 14,40,1004296
73,1029,14 14 10,40,1004296
74,1013,10 14 15,40,1004064
75,1033,15 14 9,40,1004064
76,1032,15 11 14,40,1001804
77,1027,14 11 15,40,1001804
78,1024,13 13 13,40,1001197
79,1020,12 13 14,40,1001139
80,1026,14 13 11,40,1001139
81,1029,14 13 12,40,1001139
82,1015,11 13 15,40,1000967
83,1031,15 13 10,40,1000967
84,1014,11 15 11,40,999830
85,1017,11 15 12,40,999830
86,1018,12 15 10,40,999830
87,1012,10 15 13,40,999713
88,1023,13 15 9,40,999713
89,1007,9 15 14,40,999478
90,1025,14 15 7,40,999478
91,1028,14 15 8,40,999478
92,1029,15 15 6,40,999126
93,1002,8 15 15,40,999126
94,1029,15 10 15,40,998121
95,1022,13 12 14,40,997817
96,1027,14 12 13,40,997817
97,1017,12 12 15,40,997703
98,1028,15 12 11,40,997703
99,1031,15 12 12,40,997703
100,1016,12 14 11,40,996803
101,1019,12 14 12,40,996803
102,1021,13 14 10,40,996745
103,1014,11 14 13,40,996745
104,1010,10 14 14,40,996571
105,1025,14 14 9,40,996571
106,1005,9 14 15,40,996280
107,1027,15 14 7,40,996280
108,1030,15 14 8,40,996280
109,1024,14 11 14,40,994328
110,1019,13 11 15,40,994272
111,1029,15 11 13,40,994272
112,1018,13 13 11,40,993612
113,1017,12 13 13,40,993612
114,1021,13 13 12,40,993612
115,1012,11 13 14,40,993497
116,1023,14 13 10,40,993497
117,1007,10 13 15,40,993267
118,1028,15 13 9,40,993267
119,1011,11 15 10,40,992198
120,1006,10 15 11,40,992139
121,1009,10 15 12,40,992139
122,1015,12 15 9,40,992139
123,1017,13 15 7,40,991963
124,1004,9 15 13,40,991963
125,1020,13 15 8,40,991963
126,999,8 15 14,40,991670
127,1021,14 15 6,40,991670
128,994,7 15 15,40,991259
129,1026,15 15 5,40,991259
130,1026,15 10 14,40,990673
131,1021,14 10 15,40,990673
132,1019,13 12 13,40,990314
133,1014,12 12 14,40,990257
134,1020,14 12 11,40,990257
135,1024,14 12 12,40,990257
136,1009,11 12 15,40,990087
137,1025,15 12 10,40,990087
138,1008,11 14 11,40,989194
139,1011,11 14 12,40,989194
140,1013,12 14 10,40,989194
141,1018,13 14 9,40,989078
142,1007,10 14 13,40,989078
143,1002,9 14 14,40,988845
144,1019,14 14 7,40,988845
145,1022,14 14 8,40,988845
146,997,8 14 15,40,988497
147,1024,15 14 6,40,988497
148,1023,15 9 15,40,986907
149,1016,13 11 14,40,986852
150,1021,14 11 13,40,986852
151,1012,12 11 15,40,986739
152,1022,15 11 11,40,986739
153,1026,15 11 12,40,986739
154,1011,12 13 11,40,986085
155,1014,12 13 12,40,986085
156,1015,13 13 10,40,986027
157,1009,11 13 13,40,986027
158,1004,10 13 14,40,985855
159,1020,14 13 9,40,985855
160,999,9 13 15,40,985567
161,1021,15 13 7,40,985567
162,1024,15 13 8,40,985567
163,1003,10 15 10,40,984566
164,1008,11 15 9,40,984566
165,998,9 15 11,40,984448
166,1001,9 15 12,40,984448
167,1009,12 15 7,40,984448
168,1012,12 15 8,40,984448
169,1014,13 15 6,40,984213
170,996,8 15 13,40,984213
171,991,7 15 14,40,983861
172,1018,14 15 5,40,983861
173,986,6 15 15,40,983391
174,1023,15 15 4,40,983391
175,1018,14 10 14,40,983280
176,1014,13 10 15,40,983224
177,1023,15 10 13,40,983224
178,1013,13 12 11,40,982812
179,1011,12 12 13,40,982812
180,1016,13 12 12,40,982812
