rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 13,33,1797371
2,1498,0 15 14,32.5,1797152
3,1499,0 14 14,33,1796175
4,1498,0 14 15,32.5,1795893
5,1499,0 13 15,33,1794838
6,1495,0 15 12,33,1786673
7,1500,1 15 11,33,1786609
8,1498,1 15 12,32.5,1786518
9,1498,2 15 14,32,1786351
10,1494,1 15 15,32,1786289
11,1499,0 15 9,33.5,1786071
12,1496,2 15 15,31.5,1785635
13,1495,0 14 13,33,1785547
14,1499,1 14 12,33,1785547
15,1498,1 14 13,32.5,1785392
16,1499,0 14 10,33.5,1785140
17,1497,2 14 15,32,1785100
18,1500,0 14 9,34,1784680
19,1500,3 14 15,31.5,1784384
20,1499,1 13 13,33,1784343
21,1494,0 13 14,33,1784280
22,1497,1 13 14,32.5,1784125
23,1499,0 13 11,33.5,1784065
24,1500,0 13 10,34,1783671
25,1498,1 12 14,33,1782998
26,1494,0 12 15,33,1782872
27,1498,0 12 12,33.5,1782847
28,1496,1 12 15,32.5,1782718
29,1499,0 12 11,34,1782518
30,1497,1 11 15,33,1781511
31,1497,0 11 13,33.5,1781486
32,1500,2 11 15,32.5,1781293
33,1499,0 11 12,34,1781221
34,1497,0 10 14,33.5,1779981
35,1498,0 10 13,34,1779780
36,1496,0 9 15,33.5,1778333
37,1498,0 9 14,34,1778194
38,1500,1 8 15,33.5,1776729
39,1497,0 8 15,34,1776465
40,1491,0 15 11,33,1775974
41,1495,1 15 10,33,1775846
42,1489,1 15 14,32,1775781
43,1494,2 15 13,32,1775781
44,1485,0 15 15,32,1775656
45,1498,3 15 12,32,1775656
46,1498,2 15 10,32.5,1775630
47,1499,2 15 9,33,1775590
48,1495,0 15 8,33.5,1775181
49,1496,3 15 13,31.5,1775069
50,1490,0 14 12,33,1774918
51,1500,4 15 12,31.5,1774883
52,1495,1 14 11,33,1774855
53,1499,1 15 7,33.5,1774855
54,1499,2 14 10,33,1774664
55,1498,2 14 11,32.5,1774638
56,1493,2 14 14,32,1774599
57,1496,0 15 7,34,1774591
58,1489,1 14 15,32,1774537
59,1497,3 14 13,32,1774537
60,1500,0 7 13,34.5,1774506
61,1496,4 15 15,31,1774396
62,1500,5 15 14,31,1774274
63,1500,1 15 6,34,1774197
64,1499,1 14 8,33.5,1774062
65,1496,3 14 14,31.5,1773888
66,1496,0 14 8,34,1773798
67,1500,4 14 13,31.5,1773764
68,1490,0 13 13,33,1773722
69,1494,1 13 12,33,1773722
70,1499,2 13 11,33,1773595
71,1497,2 13 12,32.5,1773506
72,1500,1 14 7,34,1773472
73,1492,2 13 15,32,1773278
74,1497,3 13 14,32,1773278
75,1498,1 13 9,33.5,1773125
76,1498,5 15 15,30.5,1773113
77,1499,5 14 15,31,1773031
78,1495,0 13 9,34,1772861
79,1500,0 15 4,34.5,1772745
80,1500,0 6 14,34.5,1772672
81,1500,1 13 8,34,1772602
82,1495,3 13 15,31.5,1772567
83,1499,4 13 14,31.5,1772506
84,1494,1 12 13,33,1772447
85,1489,0 12 14,33,1772384
86,1498,2 12 12,33,1772384
87,1497,2 12 13,32.5,1772231
88,1499,0 14 5,34.5,1772158
89,1498,1 12 10,33.5,1772043
90,1496,3 12 15,32,1771879
91,1495,0 12 10,34,1771780
92,1499,1 12 9,34,1771587
93,1500,0 15 3,35,1771479
94,1499,0 13 6,34.5,1771425
95,1499,4 12 15,31.5,1771107
96,1493,1 11 14,33,1771031
97,1498,2 11 13,33,1771031
98,1500,0 14 4,35,1770963
99,1489,0 11 15,33,1770906
100,1497,1 11 11,33.5,1770818
101,1496,2 11 14,32.5,1770815
102,1500,3 11 13,32.5,1770753
103,1499,0 5 15,34.5,1770691
104,1494,0 11 11,34,1770555
105,1499,0 12 7,34.5,1770545
106,1499,1 11 10,34,1770427
107,1500,4 11 15,32,1770340
108,1500,0 13 5,35,1770299
109,1500,0 5 14,35,1770151
110,1497,2 10 14,33,1769535
111,1498,0 11 8,34.5,1769518
112,1500,0 12 6,35,1769487
113,1492,1 10 15,33,1769473
114,1497,1 10 12,33.5,1769449
115,1495,2 10 15,32.5,1769258
116,1500,3 10 14,32.5,1769258
117,1494,0 10 12,34,1769186
118,1498,1 10 11,34,1769122
119,1499,0 11 7,35,1768528
120,1498,0 10 9,34.5,1768344
121,1499,0 4 15,35,1768086
