rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 15,21.5,1831617
2,1500,0 15 14,21.5,1831522
3,1496,0 13 15,21.5,1822319
4,1496,0 14 14,21.5,1822272
5,1500,1 12 15,21.5,1822178
6,1500,1 13 14,21.5,1822178
7,1496,0 15 13,21.5,1822130
8,1500,1 14 13,21.5,1822083
9,1500,1 15 12,21.5,1821892
10,1500,0 10 12,22,1814189
11,1500,0 9 13,22,1814140
12,1500,0 11 11,22,1814140
13,1500,0 8 14,22,1813994
14,1500,0 12 10,22,1813994
15,1500,0 7 15,22,1813750
16,1500,0 13 9,22,1813750
17,1499,0 14 8,22,1813409
18,1493,0 12 15,21.5,1813022
19,1493,0 13 14,21.5,1813022
20,1499,0 15 7,22,1812971
21,1493,0 14 13,21.5,1812927
22,1496,1 12 14,21.5,1812882
23,1496,1 11 15,21.5,1812834
24,1496,1 13 13,21.5,1812834
25,1493,0 15 12,21.5,1812737
26,1496,1 14 12,21.5,1812691
27,1500,2 11 14,21.5,1812648
28,1500,2 12 13,21.5,1812648
29,1500,2 10 15,21.5,1812552
30,1500,2 13 12,21.5,1812552
31,1496,1 15 11,21.5,1812453
32,1500,2 14 11,21.5,1812361
33,1500,2 15 10,21.5,1812073
34,1498,5 15 15,21,1807200
35,1496,0 9 12,22,1804789
36,1496,0 10 11,22,1804789
37,1496,0 8 13,22,1804691
38,1496,0 11 10,22,1804691
39,1499,1 9 11,22,1804505
40,1496,0 7 14,22,1804496
41,1496,0 12 9,22,1804496
42,1499,1 8 12,22,1804456
43,1499,1 10 10,22,1804456
44,1499,1 7 13,22,1804310
45,1499,1 11 9,22,1804310
46,1496,0 6 15,22,1804204
47,1496,0 13 8,22,1804204
48,1499,1 6 14,22,1804065
49,1499,1 12 8,22,1804065
50,1495,0 14 7,22,1803815
51,1489,0 12 14,21.5,1803772
52,1489,0 11 15,21.5,1803724
53,1489,0 13 13,21.5,1803724
54,1499,1 5 15,22,1803722
55,1499,1 13 7,22,1803722
56,1493,1 11 14,21.5,1803585
57,1493,1 12 13,21.5,1803585
58,1489,0 14 12,21.5,1803582
59,1492,1 10 15,21.5,1803489
60,1492,1 13 12,21.5,1803489
61,1496,2 11 13,21.5,1803352
62,1489,0 15 11,21.5,1803345
63,1495,0 15 6,22,1803328
64,1496,2 10 14,21.5,1803304
65,1496,2 12 12,21.5,1803304
66,1492,1 14 11,21.5,1803299
67,1499,1 14 6,22,1803282
68,1496,2 9 15,21.5,1803161
69,1496,2 13 11,21.5,1803161
70,1500,3 10 13,21.5,1803027
71,1500,3 11 12,21.5,1803027
72,1492,1 15 10,21.5,1803013
73,1500,3 9 14,21.5,1802931
74,1500,3 12 11,21.5,1802931
75,1496,2 14 10,21.5,1802921
76,1499,1 15 5,22,1802743
77,1500,3 8 15,21.5,1802738
78,1500,3 13 10,21.5,1802738
79,1496,2 15 9,21.5,1802586
80,1500,3 14 9,21.5,1802449
81,1499,3 15 8,21.5,1802064
82,1491,4 15 15,21,1798298
83,1494,5 14 15,21,1798073
84,1494,5 15 14,21,1797980
85,1498,6 13 15,21,1797758
86,1498,6 14 14,21,1797711
87,1498,6 15 13,21,1797571
88,1492,0 9 11,22,1795437
89,1492,0 8 12,22,1795389
90,1492,0 10 10,22,1795389
91,1492,0 7 13,22,1795243
92,1492,0 11 9,22,1795243
93,1496,1 8 11,22,1795107
94,1496,1 9 10,22,1795107
95,1496,1 7 12,22,1795009
96,1496,1 10 9,22,1795009
