rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 15,14,1887639
2,1498,0 15 14,14,1887610
3,1498,1 13 14,14,1880556
4,1498,1 12 15,14,1880526
5,1498,1 14 13,14,1880526
6,1498,1 15 12,14,1880437
7,1495,0 13 15,14,1880149
8,1495,0 14 14,14,1880149
9,1495,0 15 13,14,1880089
10,1499,2 12 13,14,1873407
11,1499,2 11 14,14,1873377
12,1499,2 13 12,14,1873377
13,1499,2 10 15,14,1873288
14,1499,2 14 11,14,1873288
15,1499,2 15 10,14,1873138
16,1495,1 12 14,14,1873064
17,1495,1 13 13,14,1873064
18,1495,1 11 15,14,1873004
19,1495,1 14 12,14,1873004
20,1495,1 15 11,14,1872885
21,1492,0 13 14,14,1872688
22,1492,0 12 15,14,1872658
23,1492,0 14 13,14,1872658
24,1492,0 15 12,14,1872569
25,1499,3 11 12,14,1866194
26,1499,3 10 13,14,1866164
27,1499,3 12 11,14,1866164
28,1499,3 9 14,14,1866073
29,1499,3 13 10,14,1866073
30,1499,3 8 15,14,1865923
31,1499,3 14 9,14,1865923
32,1496,2 11 13,14,1865914
33,1496,2 12 12,14,1865914
34,1496,2 10 14,14,1865854
35,1496,2 13 11,14,1865854
36,1496,2 9 15,14,1865734
37,1496,2 14 10,14,1865734
38,1499,3 15 8,14,1865712
39,1492,1 12 13,14,1865602
40,1492,1 11 14,14,1865572
41,1492,1 13 12,14,1865572
42,1496,2 15 9,14,1865554
43,1492,1 10 15,14,1865482
44,1492,1 14 11,14,1865482
45,1492,1 15 10,14,1865333
46,1489,0 12 14,14,1865227
47,1489,0 13 13,14,1865227
48,1489,0 11 15,14,1865167
49,1489,0 14 12,14,1865167
50,1489,0 15 11,14,1865049
51,1499,4 10 11,14,1858916
52,1499,4 9 12,14,1858885
53,1499,4 11 10,14,1858885
54,1499,4 8 13,14,1858795
55,1499,4 12 9,14,1858795
56,1496,3 10 12,14,1858699
57,1496,3 11 11,14,1858699
58,1499,4 7 14,14,1858644
59,1499,4 13 8,14,1858644
60,1496,3 9 13,14,1858639
61,1496,3 12 10,14,1858639
62,1496,3 8 14,14,1858518
63,1496,3 13 9,14,1858518
64,1500,0 5 7,14.5,1858474
65,1500,0 6 6,14.5,1858474
66,1493,2 11 12,14,1858450
67,1499,4 6 15,14,1858432
68,1499,4 14 7,14,1858432
69,1493,2 10 13,14,1858420
70,1493,2 12 11,14,1858420
71,1500,0 4 8,14.5,1858412
72,1500,0 7 5,14.5,1858412
73,1496,3 7 15,14,1858338
74,1496,3 14 8,14,1858338
75,1493,2 9 14,14,1858330
76,1493,2 13 10,14,1858330
77,1500,0 3 9,14.5,1858286
78,1500,0 8 4,14.5,1858286
79,1493,2 8 15,14,1858180
80,1493,2 14 9,14,1858180
81,1499,4 15 6,14,1858160
82,1489,1 11 13,14,1858139
83,1489,1 12 12,14,1858139
84,1499,0 2 10,14.5,1858098
85,1499,0 9 3,14.5,1858098
86,1496,3 15 7,14,1858097
87,1489,1 10 14,14,1858079
88,1489,1 13 11,14,1858079
89,1492,2 15 8,14,1857971
90,1489,1 9 15,14,1857960
91,1489,1 14 10,14,1857960
92,1499,0 1 11,14.5,1857847
93,1499,0 10 2,14.5,1857847
94,1486,0 12 13,14,1857796
95,1489,1 15 9,14,1857781
96,1486,0 11 14,14,1857766
97,1486,0 13 12,14,1857766
98,1486,0 10 15,14,1857677
99,1486,0 14 11,14,1857677
100,1499,0 0 12,14.5,1857534
101,1499,0 11 1,14.5,1857534
102,1486,0 15 10,14,1857528
103,1499,0 12 0,14.5,1857158
104,1498,9 14 15,13.5,1852214
105,1498,9 15 14,13.5,1852185
106,1495,8 15 15,13.5,1852035
107,1499,5 9 10,14,1851574
108,1499,5 8 11,14,1851544
109,1499,5 10 9,14,1851544
