rank,cp,ivs,maxlevel,stat-product
1,1525,0 15 14,29.0,2050805
2,1523,0 14 15,29.0,2050175
3,1525,1 15 11,29.0,2039275
4,1523,1 14 12,29.0,2038800
5,1518,0 15 12,29.0,2038375
6,1522,0 15 13,29.0,2038375
7,1525,1 13 14,29.0,2038166
8,1520,0 14 14,29.0,2037825
9,1524,1 12 15,29.0,2037375
10,1519,0 13 15,29.0,2037117
11,1524,0 15 6,29.5,2035574
12,1526,0 14 8,29.5,2035254
13,1524,0 13 9,29.5,2034774
14,1524,0 11 12,29.5,2033334
15,1523,0 10 13,29.5,2032373
16,1524,0 9 15,29.5,2031253
17,1525,3 15 13,28.5,2030282
18,1524,3 14 14,28.5,2029809
19,1519,2 15 14,28.5,2029559
20,1522,2 15 15,28.5,2029559
21,1525,2 15 8,29.0,2027418
22,1522,1 15 10,29.0,2026764
23,1525,2 13 11,29.0,2026621
24,1520,1 14 11,29.0,2026368
25,1524,2 12 12,29.0,2025984
26,1515,0 15 11,29.0,2025946
27,1519,1 13 12,29.0,2025814
28,1522,1 13 13,29.0,2025814
29,1513,0 14 12,29.0,2025474
30,1517,0 14 13,29.0,2025474
31,1525,2 11 14,29.0,2025187
32,1520,1 12 14,29.0,2025101
33,1515,0 13 14,29.0,2024845
34,1519,1 11 15,29.0,2024230
35,1524,2 10 15,29.0,2024230
36,1514,0 12 15,29.0,2024058
37,1525,1 14 5,29.5,2023352
38,1524,1 13 6,29.5,2023030
39,1520,0 15 5,29.5,2022931
40,1519,0 14 6,29.5,2022691
41,1522,0 14 7,29.5,2022691
42,1526,1 12 8,29.5,2022547
43,1521,0 13 8,29.5,2022291
44,1524,1 11 9,29.5,2021902
45,1519,0 12 9,29.5,2021731
46,1523,0 12 10,29.5,2021731
47,1512,0 4 15,30.0,2021686
48,1521,0 11 11,29.5,2021010
49,1525,5 15 15,28.0,2020416
50,1519,0 10 12,29.5,2020130
51,1524,1 9 12,29.5,2020130
52,1518,0 9 13,29.5,2019090
53,1521,0 9 14,29.5,2019090
54,1523,1 8 13,29.5,2019002
55,1511,0 14 0,30.0,2018675
56,1513,0 13 2,30.0,2018512
57,1525,4 15 10,28.5,2018308
58,1511,0 12 3,30.0,2018186
59,1519,0 8 15,29.5,2017890
