rank,cp,ivs,maxlevel,stat-product
1,1498,0 13 15,22.5,1673939
2,1497,0 14 14,22.5,1672206
3,1500,1 13 14,22.5,1671426
4,1496,0 15 13,22.5,1670365
5,1499,1 14 13,22.5,1669631
6,1498,1 15 12,22.5,1667726
7,1500,0 11 12,23,1665565
8,1494,0 12 15,22.5,1665221
9,1497,1 11 15,22.5,1664353
10,1499,0 12 11,23,1663734
11,1493,0 13 14,22.5,1663542
12,1500,2 10 15,22.5,1663403
13,1496,1 12 14,22.5,1662721
14,1499,2 11 14,22.5,1661818
15,1498,0 13 10,23,1661792
16,1492,0 14 13,22.5,1661755
17,1498,0 7 15,23,1661459
18,1495,1 13 13,22.5,1660980
19,1499,2 12 13,22.5,1660123
20,1497,0 8 14,23,1660016
21,1491,0 15 12,22.5,1659860
22,1497,0 14 9,23,1659739
23,1498,5 15 15,22,1659526
24,1495,1 14 12,22.5,1659130
25,1497,0 9 13,23,1658463
26,1498,2 13 12,22.5,1658319
27,1496,0 15 8,23,1657575
28,1500,1 8 13,23,1657460
29,1494,1 15 11,22.5,1657171
30,1500,6 15 14,22,1656853
31,1500,1 14 8,23,1656846
32,1496,0 10 12,23,1656799
33,1490,0 11 15,22.5,1656502
34,1497,2 14 11,22.5,1656406
35,1499,1 9 12,23,1655843
36,1493,1 10 15,22.5,1655593
37,1500,3 13 11,22.5,1655560
38,1495,0 11 11,23,1655023
39,1489,0 12 14,22.5,1654878
40,1499,1 15 7,23,1654617
41,1496,2 9 15,22.5,1654602
42,1496,2 15 10,22.5,1654383
43,1498,1 10 11,23,1654115
44,1492,1 11 14,22.5,1654016
45,1499,3 14 10,22.5,1653582
46,1499,3 8 15,22.5,1653527
47,1488,0 13 13,22.5,1653145
48,1494,0 12 10,23,1653137
49,1495,2 10 14,22.5,1653071
50,1494,0 6 15,23,1652526
51,1492,1 12 13,22.5,1652329
52,1498,1 11 10,23,1652275
53,1498,3 9 14,22.5,1652045
54,1491,4 15 15,22,1651843
55,1498,3 15 9,22.5,1651495
56,1495,2 11 13,22.5,1651431
57,1497,1 5 15,23,1651383
58,1488,0 14 12,22.5,1651304
59,1493,0 7 14,23,1651139
60,1493,0 13 9,23,1651139
61,1494,5 14 15,22,1650971
62,1491,1 13 12,22.5,1650533
63,1498,3 10 13,22.5,1650452
64,1497,1 12 9,23,1650324
65,1500,2 4 15,23,1650156
66,1497,1 6 14,23,1650046
67,1497,6 13 15,22,1650021
68,1494,2 12 12,22.5,1649682
69,1493,0 8 13,23,1649641
70,1500,2 11 9,23,1649428
71,1487,0 15 11,22.5,1649354
72,1493,5 15 14,22,1649218
73,1493,0 14 8,23,1649031
74,1500,7 12 15,22,1648991
75,1500,2 5 14,23,1648868
76,1497,3 11 12,22.5,1648749
77,1490,1 14 11,22.5,1648629
78,1496,1 7 13,23,1648596
79,1500,4 15 8,22.5,1648508
80,1497,6 14 14,22,1648313
81,1496,1 13 8,23,1648262
82,1492,0 9 12,23,1648032
83,1493,2 13 11,22.5,1647823
84,1486,0 10 15,22.5,1647784
85,1500,4 10 12,22.5,1647735
86,1499,2 6 13,23,1647467
87,1499,2 12 8,23,1647411
88,1500,7 13 14,22,1647329
89,1495,1 8 12,23,1647035
90,1496,3 12 11,22.5,1646937
91,1489,1 9 15,22.5,1646834
92,1492,0 15 7,23,1646812
93,1489,1 15 10,22.5,1646616
94,1496,6 15 13,22,1646498
95,1491,0 10 11,23,1646312
96,1499,9 15 15,21.5,1646256
97,1485,0 11 14,22.5,1646214
98,1495,1 14 7,23,1646088
99,1499,4 11 11,22.5,1645970
100,1498,2 7 12,23,1645955
101,1492,2 14 10,22.5,1645855
102,1492,2 8 15,22.5,1645801
103,1499,7 14 13,22,1645559
104,1494,1 9 11,23,1645363
105,1488,1 10 14,22.5,1645310
106,1498,2 13 7,23,1645283
107,1495,3 13 10,22.5,1645015
108,1495,3 7 15,22.5,1644685
109,1484,0 12 13,22.5,1644535
110,1490,0 11 10,23,1644482
111,1497,2 8 11,23,1644331
112,1491,2 9 14,22.5,1644325
113,1484,3 15 15,22,1644160
114,1498,4 12 10,22.5,1644094
115,1494,1 15 6,23,1643802
116,1491,2 15 9,22.5,1643778
117,1498,7 15 12,22,1643683
118,1488,1 11 13,22.5,1643678
119,1490,0 5 15,23,1643594
120,1494,1 10 10,23,1643579
121,1498,4 6 15,22.5,1643487
122,1500,0 2 11,23.5,1643441
123,1500,0 13 2,23.5,1643383
124,1487,4 14 15,22,1643328
125,1494,3 8 14,22.5,1643257
126,1500,3 7 11,23,1643216
127,1497,2 14 6,23,1643043
128,1494,3 14 9,22.5,1642982
129,1484,0 13 12,22.5,1642748
130,1491,2 10 13,22.5,1642739
131,1497,2 9 10,23,1642595
132,1490,0 12 9,23,1642540
133,1490,5 13 15,22,1642417
134,1493,1 4 15,23,1642409
135,1489,0 6 14,23,1642262
136,1500,3 13 6,23,1642203
137,1497,4 7 14,22.5,1642107
138,1497,4 13 9,22.5,1642107
139,1500,0 3 10,23.5,1641995
140,1487,1 12 12,22.5,1641937
141,1500,0 9 5,23.5,1641764
142,1494,3 9 13,22.5,1641719
143,1493,1 11 9,23,1641684
144,1487,4 15 14,22,1641583
145,1500,3 8 10,23,1641528
146,1493,6 12 15,22,1641427
147,1500,5 12 9,22.5,1641153
148,1496,2 3 15,23,1641138
149,1492,1 5 14,23,1641126
150,1490,2 11 12,22.5,1641045
151,1500,5 6 14,22.5,1640875
152,1483,0 14 11,22.5,1640853
153,1493,3 15 8,22.5,1640841
154,1489,0 7 13,23,1640820
155,1499,0 14 1,23.5,1640781
156,1500,8 15 11,22,1640772
157,1496,2 10 9,23,1640746
158,1490,5 14 14,22,1640717
159,1496,2 15 5,23,1640690
160,1497,4 8 13,22.5,1640617
161,1489,0 13 8,23,1640487
162,1499,0 4 9,23.5,1640434
163,1496,7 11 15,22,1640358
164,1486,1 13 11,22.5,1640087
165,1493,3 10 12,22.5,1640072
166,1496,4 14 8,22.5,1640011
167,1495,2 4 14,23,1639906
168,1499,3 14 5,23,1639896
169,1499,3 2 15,23,1639784
170,1493,6 13 14,22,1639772
171,1492,1 6 13,23,1639733
172,1499,3 9 9,23,1639727
173,1492,1 12 8,23,1639677
174,1499,0 10 4,23.5,1639566
175,1500,5 7 13,22.5,1639434
176,1488,0 8 12,23,1639266
177,1489,2 12 11,22.5,1639241
178,1499,8 10 15,22,1639209
179,1499,5 13 8,22.5,1639101
180,1482,0 9 15,22.5,1639066
181,1496,4 9 12,22.5,1639017
182,1489,5 15 13,22,1638910
183,1482,0 15 10,22.5,1638849
184,1495,2 11 8,23,1638786
185,1492,8 15 15,21.5,1638773
186,1498,0 5 8,23.5,1638757
187,1496,7 12 14,22,1638749
188,1498,3 3 14,23,1638602
189,1495,2 5 13,23,1638562
190,1488,0 14 7,23,1638323
191,1492,3 11 11,22.5,1638314
192,1491,1 7 12,23,1638228
193,1485,1 14 10,22.5,1638128
194,1485,1 8 15,22.5,1638074
195,1498,0 15 0,23.5,1638063
196,1492,6 14 13,22,1638011
197,1499,5 8 12,22.5,1637882
198,1498,3 10 8,23,1637814
199,1495,4 15 7,22.5,1637803
200,1495,9 14 15,21.5,1637770
201,1499,8 11 14,22,1637647
202,1487,0 9 11,23,1637602
203,1491,1 13 7,23,1637559
204,1481,0 10 14,22.5,1637549
205,1498,3 15 4,23,1637477
206,1488,2 13 10,22.5,1637328
207,1498,3 4 13,23,1637308
208,1495,4 10 11,22.5,1637307
209,1498,0 11 3,23.5,1637253
210,1494,2 6 12,23,1637106
211,1495,7 13 13,22,1637033
212,1488,2 7 15,22.5,1637000
213,1497,0 6 7,23.5,1636964
214,1498,5 14 7,22.5,1636940
215,1494,2 12 7,23,1636714
216,1498,10 13 15,21.5,1636690
217,1490,1 8 11,23,1636611
218,1484,1 9 14,22.5,1636605
219,1477,2 15 15,22,1636477
220,1491,3 12 10,22.5,1636447
221,1498,5 9 11,22.5,1636219
222,1491,6 15 12,22,1636143
223,1484,1 15 9,22.5,1636061
224,1487,0 15 6,23,1636048
225,1495,9 15 14,21.5,1636031
226,1498,8 12 13,22,1635977
227,1481,0 11 13,22.5,1635925
228,1497,3 5 12,23,1635901
229,1491,3 6 15,22.5,1635843
230,1500,1 5 7,23.5,1635832
231,1487,0 10 10,23,1635826
232,1497,3 11 7,23,1635789
233,1480,3 14 15,22,1635685
234,1497,0 0 12,23.5,1635634
235,1487,2 8 14,22.5,1635578
236,1493,2 7 11,23,1635538
237,1494,4 11 10,22.5,1635486
238,1490,1 14 6,23,1635329
239,1487,2 14 9,22.5,1635305
240,1494,7 14 12,22,1635210
241,1497,0 7 6,23.5,1635055
242,1484,1 10 13,22.5,1635027
243,1498,10 14 14,21.5,1634996
244,1490,1 9 10,23,1634883
245,1496,0 12 2,23.5,1634824
246,1484,4 13 15,22,1634813
247,1500,4 10 7,23,1634783
248,1497,5 15 6,22.5,1634667
249,1486,0 4 15,23,1634661
250,1500,4 4 12,23,1634613
251,1494,4 5 15,22.5,1634603
252,1493,2 13 6,23,1634530
253,1490,3 7 14,22.5,1634470
254,1490,3 13 9,22.5,1634470
255,1497,5 10 10,22.5,1634445
256,1496,3 6 11,23,1634382
257,1496,0 1 11,23.5,1634361
258,1497,8 13 12,22,1634199
259,1480,0 12 12,22.5,1634192
260,1500,4 15 3,23,1634161
261,1487,2 9 13,22.5,1634048
262,1500,1 6 6,23.5,1633972
263,1500,1 11 2,23.5,1633972
264,1480,3 15 14,22,1633948
265,1486,0 11 9,23,1633940
266,1500,11 13 14,21.5,1633884
