rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 15,22.5,1676417
2,1500,1 14 15,22.5,1675679
3,1499,1 15 14,22.5,1667848
4,1493,0 14 15,22.5,1667775
5,1496,1 13 15,22.5,1666997
6,1499,2 12 15,22.5,1666137
7,1500,0 11 12,23,1661893
8,1492,0 15 14,22.5,1659981
9,1495,1 14 14,22.5,1659251
10,1489,0 13 15,22.5,1659134
11,1497,2 15 12,22.5,1659124
12,1498,0 7 15,23,1659121
13,1498,2 13 14,22.5,1658440
14,1500,3 14 12,22.5,1658321
15,1492,1 12 15,22.5,1658315
16,1495,2 11 15,22.5,1657414
17,1498,3 10 15,22.5,1656431
18,1497,0 14 9,23,1654705
19,1499,1 15 7,23,1654281
20,1499,0 12 11,23,1654098
21,1496,0 10 12,23,1653146
22,1500,6 15 14,22,1652709
23,1499,1 9 12,23,1652192
24,1497,0 8 14,23,1651847
25,1488,0 14 14,22.5,1651424
26,1490,1 15 12,22.5,1651335
27,1494,1 15 13,22.5,1651335
28,1491,1 13 14,22.5,1650654
29,1493,2 14 12,22.5,1650572
30,1498,2 14 13,22.5,1650572
31,1485,0 12 15,22.5,1650493
32,1499,3 15 11,22.5,1650244
33,1494,0 6 15,23,1650201
34,1495,2 12 14,22.5,1649802
35,1496,3 13 12,22.5,1649729
36,1488,1 11 15,22.5,1649633
37,1497,1 5 15,23,1649060
38,1498,3 11 14,22.5,1648870
39,1499,4 12 12,22.5,1648805
40,1491,2 10 15,22.5,1648691
41,1500,2 4 15,23,1647834
42,1494,3 9 15,22.5,1647667
43,1500,0 9 7,23.5,1646886
44,1497,4 8 15,22.5,1646561
45,1492,0 15 7,23,1646477
46,1496,0 15 8,23,1646477
47,1493,0 13 9,23,1646131
48,1498,0 13 10,23,1646131
49,1495,1 14 7,23,1645753
50,1500,1 14 8,23,1645753
51,1495,0 11 11,23,1645438
52,1500,5 7 15,22.5,1645373
53,1497,1 12 9,23,1645318
54,1493,5 15 14,22,1645093
55,1498,5 15 15,22,1645093
56,1498,2 13 7,23,1644949
57,1498,1 10 11,23,1644535
58,1500,2 11 9,23,1644424
59,1499,0 5 10,23.5,1644408
60,1492,0 9 12,23,1644399
61,1497,0 9 13,23,1644399
62,1497,6 14 14,22,1644190
63,1483,0 15 12,22.5,1643546
64,1487,0 15 13,22.5,1643546
65,1495,1 8 12,23,1643404
66,1500,1 8 13,23,1643404
67,1500,7 13 14,22,1643209
68,1493,0 7 14,23,1643013
69,1484,0 13 14,22.5,1642868
70,1486,1 14 12,22.5,1642823
71,1491,1 14 13,22.5,1642823
72,1500,0 3 12,23.5,1642639
73,1492,2 15 11,22.5,1642533
74,1498,2 7 12,23,1642326
75,1488,1 12 14,22.5,1642057
76,1489,2 13 12,22.5,1642020
77,1494,2 13 13,22.5,1642020
78,1497,1 6 14,23,1641925
79,1481,0 11 15,22.5,1641851
80,1495,3 14 11,22.5,1641738
81,1490,0 5 15,23,1641281
82,1496,4 15 9,22.5,1641209
83,1491,2 11 14,22.5,1641165
84,1492,3 12 12,22.5,1641137
85,1497,3 12 13,22.5,1641137
86,1484,1 10 15,22.5,1640950
87,1498,4 13 11,22.5,1640864
88,1500,2 5 14,23,1640753
89,1500,5 14 9,22.5,1640343
90,1494,3 10 14,22.5,1640191
91,1495,4 11 12,22.5,1640173
92,1500,4 11 13,22.5,1640173
93,1493,1 4 15,23,1640098
94,1487,2 9 15,22.5,1639967
95,1500,0 14 3,23.5,1639453
96,1497,0 12 4,23.5,1639365
97,1497,4 9 14,22.5,1639137
98,1498,5 10 12,22.5,1639129
99,1499,0 10 6,23.5,1638922
100,1490,3 8 15,22.5,1638903
101,1496,2 3 15,23,1638829
102,1500,1 11 4,23.5,1638510
103,1496,0 8 7,23.5,1638126
104,1500,5 8 14,22.5,1638002
105,1488,0 14 7,23,1637990
106,1493,0 14 8,23,1637990
107,1493,4 7 15,22.5,1637756
108,1490,0 12 9,23,1637557
109,1494,0 12 10,23,1637557
110,1499,3 2 15,23,1637477
111,1487,4 15 14,22,1637477
112,1491,4 15 15,22,1637477
113,1494,1 15 6,23,1637400
114,1491,1 13 7,23,1637226
115,1496,1 13 8,23,1637226
116,1499,1 7 7,23.5,1637088
117,1498,0 6 9,23.5,1636976
