rank,cp,ivs,maxlevel,stat-product
1,1497,1 15 15,21,882694
2,1499,3 15 14,21,881113
3,1493,0 15 15,21,880567
4,1496,2 15 14,21,879000
5,1498,4 15 13,21,877377
6,1492,1 15 14,21,876887
7,1499,5 14 15,21,876592
8,1500,10 15 15,20.5,876305
9,1500,6 15 12,21,875698
10,1494,3 15 13,21,875278
11,1499,0 14 10,21.5,874814
12,1488,0 15 14,21,874774
13,1495,4 14 15,21,874500
14,1499,0 12 15,21.5,874418
15,1497,9 15 15,20.5,874238
16,1500,1 13 12,21.5,874044
17,1496,5 15 12,21,873613
18,1500,1 15 7,21.5,873348
19,1491,2 15 13,21,873179
20,1498,6 14 14,21,872904
21,1499,11 15 14,20.5,872593
22,1492,3 14 15,21,872408
23,1493,8 15 15,20.5,872171
24,1497,0 13 12,21.5,871938
25,1499,7 15 11,21,871892
26,1493,4 15 12,21,871528
27,1500,8 14 13,21,871252
28,1496,0 15 7,21.5,871244
29,1487,1 15 13,21,871080
30,1498,1 14 9,21.5,870962
31,1494,5 14 14,21,870825
32,1498,1 12 14,21.5,870763
33,1495,10 15 14,20.5,870540
34,1488,2 14 15,21,870316
35,1499,2 13 11,21.5,870270
36,1490,7 15 15,20.5,870105
37,1495,6 15 11,21,869821
38,1489,3 15 12,21,869443
39,1498,2 15 6,21.5,869373
40,1496,7 14 13,21,869187
41,1500,3 12 13,21.5,869165
42,1500,3 14 8,21.5,869165
43,1484,0 15 13,21,868981
44,1494,0 14 9,21.5,868863
45,1498,12 15 13,20.5,868854
46,1490,4 14 14,21,868747
47,1494,0 12 14,21.5,868665
48,1492,9 15 14,20.5,868487
49,1500,0 12 10,22,868257
50,1485,1 14 15,21,868224
51,1495,1 13 11,21.5,868178
52,1497,8 13 15,21,868154
53,1497,8 15 10,21,868057
54,1486,6 15 15,20.5,868038
55,1499,13 14 15,20.5,868038
56,1491,5 15 11,21,867750
57,1500,0 14 5,22,867646
58,1500,4 11 15,21.5,867644
59,1498,9 14 12,21,867495
60,1500,4 15 5,21.5,867444
61,1486,2 15 12,21,867358
62,1495,1 15 6,21.5,867283
63,1493,6 14 13,21,867123
64,1500,14 15 12,20.5,867113
65,1496,2 12 13,21.5,867081
66,1496,2 14 8,21.5,867081
67,1499,0 10 15,22,866831
68,1494,11 15 13,20.5,866814
69,1487,3 14 14,21,866669
70,1499,10 13 14,21,866530
71,1498,3 13 10,21.5,866468
72,1488,8 15 14,20.5,866433
73,1499,10 15 9,21,866238
74,1481,0 14 15,21,866132
75,1494,7 13 15,21,866097
76,1492,0 13 11,21.5,866086
77,1495,12 14 15,20.5,866005
78,1493,7 15 10,21,866000
79,1483,5 15 15,20.5,865971
80,1500,11 14 11,21,865746
81,1488,4 15 11,21,865679
82,1497,3 11 15,21.5,865569
83,1500,1 15 2,22,865556
84,1495,8 14 12,21,865444
85,1498,4 12 12,21.5,865441
86,1497,3 15 5,21.5,865369
87,1482,1 15 12,21,865273
88,1498,4 14 7,21.5,865241
89,1498,0 13 7,22,865202
90,1491,0 15 6,21.5,865193
91,1496,13 15 12,20.5,865087
92,1489,5 14 13,21,865058
93,1493,1 12 13,21.5,864997
94,1493,1 14 8,21.5,864997
95,1497,0 11 12,22,864896
96,1491,10 15 13,20.5,864775
97,1500,5 13 9,21.5,864701
98,1483,2 14 14,21,864590
99,1496,9 13 14,21,864486
100,1499,1 12 9,22,864433
101,1494,2 13 10,21.5,864390
102,1485,7 15 14,20.5,864380
103,1497,14 14 14,20.5,864347
104,1495,9 15 9,21,864195
105,1490,6 13 15,21,864040
106,1499,5 11 14,21.5,863998
107,1492,11 14 15,20.5,863972
108,1490,6 15 10,21,863943
109,1479,4 15 15,20.5,863904
110,1497,10 14 11,21,863709
111,1498,1 14 4,22,863617
112,1484,3 15 11,21,863608
113,1493,2 11 15,21.5,863493
114,1496,0 15 2,22,863470
115,1498,5 15 4,21.5,863396
116,1491,7 14 12,21,863393
117,1495,3 12 12,21.5,863371
118,1500,2 13 6,22,863344
119,1500,6 14 6,21.5,863343
120,1498,15 15 11,20.5,863306
121,1493,2 15 5,21.5,863294
122,1500,2 11 11,22,863242
123,1498,1 10 14,22,863208
124,1479,0 15 12,21,863188
125,1495,3 14 7,21.5,863171
126,1493,12 15 12,20.5,863061
127,1486,4 14 13,21,862994
128,1489,0 12 13,21.5,862912
129,1489,0 14 8,21.5,862912
130,1498,11 13 13,21,862822
131,1487,9 15 13,20.5,862735
132,1496,4 13 9,21.5,862637
133,1480,1 14 14,21,862512
134,1492,8 13 14,21,862443
135,1495,0 12 9,22,862350
136,1497,11 15 8,21,862334
137,1481,6 15 14,20.5,862327
138,1494,13 14 14,20.5,862327
139,1490,1 13 10,21.5,862312
140,1492,8 15 9,21,862152
141,1486,5 13 15,21,861983
142,1488,10 14 15,20.5,861939
143,1495,4 11 14,21.5,861936
144,1499,12 14 10,21,861920
145,1486,5 15 10,21,861886
146,1476,3 15 15,20.5,861838
147,1497,5 12 11,21.5,861689
148,1493,9 14 11,21,861672
149,1500,3 10 13,22,861624
150,1500,3 14 3,22,861624
151,1481,2 15 11,21,861537
152,1494,0 14 4,22,861536
