rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 12,23.5,1946643
2,1499,0 12 13,23.5,1944009
3,1498,0 15 9,23.5,1942984
4,1498,0 11 14,23.5,1941277
5,1497,0 14 10,23.5,1940594
6,1497,0 10 15,23.5,1938447
7,1496,0 13 11,23.5,1938106
8,1498,3 15 14,23,1937528
9,1500,1 15 7,23.5,1936532
10,1495,0 12 12,23.5,1935520
11,1500,1 11 12,23.5,1935207
12,1493,2 15 15,23,1935201
13,1497,3 14 15,23,1934958
14,1495,0 15 8,23.5,1934349
15,1499,1 14 8,23.5,1934226
16,1500,0 15 3,24,1933918
17,1500,0 8 12,24,1933768
18,1500,0 11 8,24,1933369
19,1494,0 11 13,23.5,1932836
20,1498,1 10 13,23.5,1932460
21,1494,0 14 9,23.5,1932007
22,1498,1 13 9,23.5,1931822
23,1500,0 14 4,24,1931773
24,1500,4 15 12,23,1931292
25,1499,0 7 13,24,1930825
26,1499,0 10 9,24,1930775
27,1493,0 10 14,23.5,1930056
28,1497,1 9 14,23.5,1929614
29,1493,0 13 10,23.5,1929568
30,1499,0 13 5,24,1929528
31,1497,1 12 10,23.5,1929320
32,1495,3 15 13,23,1929104
33,1499,4 14 13,23,1928803
34,1498,0 9 10,24,1928081
35,1497,1 15 6,23.5,1927848
36,1498,0 6 14,24,1927782
37,1498,0 12 6,24,1927183
38,1492,0 9 15,23.5,1927177
39,1492,0 12 11,23.5,1927031
40,1490,2 15 14,23,1926824
41,1496,1 11 11,23.5,1926720
42,1496,1 8 15,23.5,1926671
43,1494,3 14 14,23,1926582
44,1500,2 10 11,23.5,1926284
45,1498,4 13 14,23,1926219
46,1500,2 7 15,23.5,1926037
47,1492,0 15 7,23.5,1925713
48,1496,1 14 7,23.5,1925591
49,1500,2 13 7,23.5,1925347
50,1497,0 8 11,24,1925287
51,1497,0 15 2,24,1925087
52,1497,0 11 7,24,1924738
53,1497,0 5 15,24,1924638
54,1485,1 15 15,23,1924450
55,1491,0 11 12,23.5,1924396
56,1489,2 14 15,23,1924268
57,1495,1 10 12,23.5,1924021
58,1493,3 13 15,23,1923964
59,1497,4 12 15,23,1923539
60,1499,2 9 12,23.5,1923521
61,1491,0 14 8,23.5,1923420
62,1495,1 13 8,23.5,1923236
63,1496,0 14 3,24,1922992
64,1499,2 12 8,23.5,1922929
65,1497,4 15 11,23,1922821
66,1500,1 13 3,24,1922808
67,1499,6 15 14,22.5,1922424
68,1496,0 7 12,24,1922393
69,1496,0 10 8,24,1922194
70,1500,1 6 12,24,1921754
71,1500,1 9 8,24,1921754
72,1490,0 10 13,23.5,1921664
73,1494,1 9 13,23.5,1921225
74,1498,2 15 4,23.5,1921153
75,1490,0 13 9,23.5,1921030
76,1495,0 13 4,24,1920797
77,1494,1 12 9,23.5,1920783
78,1492,3 15 12,23,1920680
79,1498,2 8 13,23.5,1920660
80,1499,1 12 4,24,1920550
81,1498,2 11 9,23.5,1920413
82,1496,4 14 12,23,1920380
83,1494,5 15 15,22.5,1920289
84,1500,5 13 12,23,1919961
85,1498,6 14 15,22.5,1919874
86,1495,0 9 9,24,1919550
87,1495,0 6 13,24,1919400
88,1493,1 15 5,23.5,1919164
89,1499,1 8 9,24,1919045
90,1497,2 14 5,23.5,1918982
91,1489,0 9 14,23.5,1918834
92,1499,1 5 13,24,1918694
93,1489,0 12 10,23.5,1918542
94,1494,0 12 5,24,1918502
95,1487,2 15 13,23,1918446
96,1493,1 8 14,23.5,1918330
97,1493,1 11 10,23.5,1918232
98,1491,3 14 13,23,1918205
99,1499,1 11 5,24,1918192
100,1498,1 15 0,24,1918142
101,1495,4 13 13,23,1917844
102,1497,2 10 10,23.5,1917798
103,1497,2 7 14,23.5,1917700
104,1499,5 12 13,23,1917362
105,1488,0 15 6,23.5,1917078
106,1492,1 14 6,23.5,1916956
107,1494,0 8 10,24,1916806
108,1497,2 13 6,23.5,1916713
109,1498,5 15 9,23,1916352
110,1494,0 5 14,24,1916307
111,1494,0 15 1,24,1916257
112,1498,1 7 10,24,1916235
113,1498,1 14 1,24,1916135
114,1482,1 15 14,23,1916119
115,1494,0 11 6,24,1916107
116,1500,7 15 12,22.5,1916064
117,1488,0 11 11,23.5,1915956
118,1486,2 14 14,23,1915938
119,1488,0 8 15,23.5,1915907
120,1498,1 10 6,24,1915734
121,1490,3 13 14,23,1915635
122,1492,1 10 11,23.5,1915582
123,1497,1 4 14,24,1915533
124,1492,1 7 15,23.5,1915337
125,1494,4 12 14,23,1915212
126,1496,2 9 11,23.5,1915085
127,1487,0 14 7,23.5,1914834
128,1498,5 11 14,23,1914668
129,1492,1 13 7,23.5,1914650
130,1496,2 6 15,23.5,1914641
131,1500,3 8 11,23.5,1914463
132,1494,4 15 10,23,1914351
133,1496,2 12 7,23.5,1914345
134,1500,3 15 2,23.5,1914264
135,1493,0 14 2,24,1914211
136,1496,6 15 13,22.5,1914065
137,1497,1 13 2,24,1914028
138,1497,5 14 10,23,1913994
139,1493,0 7 11,24,1913962
140,1500,3 11 7,23.5,1913917
141,1500,3 5 15,23.5,1913818
142,1477,0 15 15,23,1913699
143,1493,0 10 7,24,1913613
144,1499,7 14 13,22.5,1913595
145,1481,1 14 15,23,1913578
146,1485,2 13 15,23,1913335
147,1497,1 6 11,24,1913326
148,1487,0 10 12,23.5,1913272
149,1497,1 9 7,24,1913175
150,1492,0 4 15,24,1913114
151,1489,3 12 15,23,1912970
152,1491,1 9 12,23.5,1912835
153,1500,2 5 11,24,1912562
154,1487,0 13 8,23.5,1912492
155,1493,4 11 15,23,1912484
156,1495,2 15 3,23.5,1912421
157,1495,2 8 12,23.5,1912273
158,1496,1 3 15,24,1912272
159,1489,3 15 11,23,1912256
160,1491,1 12 8,23.5,1912246
161,1499,3 14 3,23.5,1912180
162,1492,0 13 3,24,1912066
163,1491,5 15 14,22.5,1911976
164,1493,4 14 11,23,1911958
165,1495,2 11 8,23.5,1911878
166,1497,5 10 15,23,1911877
167,1496,1 12 3,24,1911820
168,1499,3 7 12,23.5,1911585
169,1495,6 14 14,22.5,1911562
170,1497,5 13 11,23,1911540
171,1500,2 11 3,24,1911452
172,1499,3 10 8,23.5,1911387
173,1500,2 2 15,24,1911301
174,1500,6 9 15,23,1911148
175,1498,7 13 14,22.5,1911031
176,1492,0 6 12,24,1911018
177,1492,0 9 8,24,1911018
178,1500,6 12 11,23,1911003
179,1496,1 8 8,24,1910516
180,1486,0 9 13,23.5,1910492
181,1490,1 15 4,23.5,1910480
182,1495,1 5 12,24,1910315
183,1494,2 14 4,23.5,1910299
184,1484,2 15 12,23,1910069
185,1486,0 12 9,23.5,1910052
186,1498,3 13 4,23.5,1909998
187,1490,1 8 13,23.5,1909989
188,1499,2 7 8,24,1909888
189,1488,3 14 12,23,1909829
190,1491,0 12 4,24,1909821
191,1486,4 15 15,22.5,1909795
192,1490,1 11 9,23.5,1909744
193,1500,6 15 7,23,1909696
194,1495,1 11 4,24,1909513
195,1499,2 4 12,24,1909484
196,1492,4 13 12,23,1909469
197,1490,5 14 15,22.5,1909439
198,1494,2 7 13,23.5,1909362
199,1494,2 10 9,23.5,1909312
200,1499,2 10 4,24,1909081
201,1496,5 12 12,23,1908990
202,1494,6 13 15,22.5,1908965
203,1498,3 9 9,23.5,1908757
204,1498,3 6 13,23.5,1908609
205,1485,0 15 5,23.5,1908442
206,1499,6 11 12,23,1908390
207,1497,7 12 15,22.5,1908372
208,1490,0 8 9,24,1908324
209,1489,1 14 5,23.5,1908321
210,1493,2 13 5,23.5,1908079
211,1490,0 5 13,24,1907975
212,1500,0 8 0,24.5,1907970
213,1495,5 15 8,23,1907835
214,1479,1 15 13,23,1907788
215,1494,1 7 9,24,1907757
216,1497,3 12 5,23.5,1907716
217,1497,7 15 11,22.5,1907660
218,1485,0 8 14,23.5,1907613
219,1483,2 14 13,23,1907608
220,1485,0 11 10,23.5,1907515
221,1490,0 11 5,24,1907476
222,1490,0 15 0,24,1907426
223,1499,6 14 8,23,1907422
224,1487,3 13 13,23,1907306
225,1494,1 14 0,24,1907305
226,1494,1 4 13,24,1907205
227,1489,1 10 10,23.5,1907144
228,1494,1 10 5,24,1907104
229,1498,2 6 9,24,1907063
230,1498,2 13 0,24,1907063
231,1489,1 7 14,23.5,1907046
