rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 15,22.5,1579486
2,1495,0 15 14,22.5,1570461
3,1494,0 14 15,22.5,1569426
4,1500,0 12 13,23,1569218
5,1497,1 15 13,22.5,1568406
6,1500,0 11 14,23,1568040
7,1497,1 14 14,22.5,1567424
8,1499,0 10 15,23,1566744
9,1496,1 13 15,22.5,1566327
10,1499,2 15 12,22.5,1566270
11,1499,2 14 13,22.5,1565342
12,1498,2 13 14,22.5,1564298
13,1498,2 12 15,22.5,1563138
14,1497,0 15 9,23,1562798
15,1497,0 14 10,23,1562032
16,1490,0 15 13,22.5,1561435
17,1496,0 13 11,23,1561148
18,1500,3 12 14,22.5,1561083
19,1499,1 15 8,23,1560486
20,1490,0 14 14,22.5,1560458
21,1496,0 12 12,23,1560147
22,1500,3 11 15,22.5,1559859
23,1499,1 14 9,23,1559776
24,1489,0 13 15,22.5,1559365
25,1493,1 15 12,22.5,1559340
26,1495,0 11 13,23,1559028
27,1499,1 13 10,23,1558947
28,1492,1 14 13,22.5,1558416
29,1498,1 12 11,23,1558001
30,1495,0 10 14,23,1557791
31,1492,1 13 14,22.5,1557376
32,1495,2 15 11,22.5,1557164
33,1498,1 11 12,23,1556936
34,1494,0 9 15,23,1556436
35,1495,2 14 12,22.5,1556294
36,1491,1 12 15,22.5,1556222
37,1500,2 12 10,23,1555774
38,1497,1 10 13,23,1555753
39,1494,2 13 13,22.5,1555308
40,1497,3 15 10,22.5,1554908
41,1500,2 11 11,23,1554763
42,1496,1 9 14,23,1554451
43,1496,6 15 15,22,1554419
44,1494,2 12 14,22.5,1554206
45,1497,3 14 11,22.5,1554092
46,1499,2 10 12,23,1553634
47,1493,0 15 8,23,1553550
48,1496,3 13 12,22.5,1553160
49,1496,1 8 15,23,1553031
50,1493,2 11 15,22.5,1552988
51,1492,0 14 9,23,1552843
52,1499,4 15 9,22.5,1552571
53,1486,0 15 12,22.5,1552409
54,1499,2 9 13,23,1552386
55,1498,7 15 14,22,1552257
56,1496,3 12 13,22.5,1552111
57,1492,0 13 10,23,1552019
58,1499,4 14 10,22.5,1551810
59,1486,0 14 13,22.5,1551490
60,1498,7 14 15,22,1551234
61,1495,1 15 7,23,1551197
62,1491,0 12 11,23,1551076
63,1498,2 8 14,23,1551020
64,1495,3 11 14,22.5,1550946
65,1499,4 13 11,22.5,1550932
66,1495,1 14 8,23,1550546
67,1485,0 13 14,22.5,1550455
68,1488,1 15 11,22.5,1550274
69,1491,0 11 12,23,1550016
70,1498,4 12 12,22.5,1549937
71,1494,1 13 9,23,1549777
72,1495,3 10 15,22.5,1549664
73,1497,2 7 15,23,1549534
74,1488,1 14 12,22.5,1549408
75,1485,0 12 15,22.5,1549305
76,1500,8 14 14,22,1549046
77,1500,3 8 13,23,1548929
78,1494,1 12 10,23,1548890
79,1490,0 10 13,23,1548838
80,1498,4 11 13,22.5,1548826
81,1497,2 15 6,23,1548761
82,1487,1 13 13,22.5,1548426
83,1500,0 9 7,23.5,1548228
84,1497,2 14 7,23,1548167
85,1491,2 15 10,22.5,1548058
86,1500,8 13 15,22,1547962
87,1493,1 11 11,23,1547884
88,1500,5 12 11,22.5,1547685
89,1490,5 15 15,22,1547661
90,1497,4 10 14,22.5,1547597
91,1490,0 9 14,23,1547542
92,1500,3 7 14,23,1547497
93,1496,2 13 8,23,1547454
94,1487,1 12 14,22.5,1547329
95,1490,2 14 11,22.5,1547246
96,1500,0 2 15,23.5,1547184
97,1500,0 8 8,23.5,1547184
98,1493,1 10 12,23,1546760
99,1500,5 11 12,22.5,1546627
100,1496,2 12 9,23,1546622
101,1490,2 13 12,22.5,1546318
102,1496,4 9 15,22.5,1546251
103,1499,3 15 5,23,1546243
104,1489,0 8 15,23,1546129
105,1486,1 11 15,22.5,1546116
106,1499,0 7 9,23.5,1546018
107,1499,3 6 15,23,1545945
108,1493,3 15 9,22.5,1545761
109,1499,3 14 6,23,1545706
110,1495,2 11 10,23,1545671
111,1492,6 15 14,22,1545537
112,1492,1 9 13,23,1545517
113,1499,5 10 13,22.5,1545451
114,1489,2 12 13,22.5,1545274
115,1498,3 13 7,23,1545049
116,1492,3 14 10,22.5,1545004
117,1499,0 6 10,23.5,1544728
118,1495,2 10 11,23,1544602
119,1491,6 14 15,22,1544518
120,1488,0 15 7,23,1544303
121,1498,3 12 8,23,1544273
122,1499,5 9 14,22.5,1544158
