rank,cp,ivs,maxlevel,stat-product
1,1500,0 11 15,23.5,1958800
2,1500,0 12 14,23.5,1958266
3,1500,0 13 13,23.5,1957636
4,1499,0 14 12,23.5,1956908
5,1499,0 15 11,23.5,1956083
6,1497,0 10 15,23.5,1949291
7,1496,0 11 14,23.5,1948806
8,1500,1 13 11,23.5,1948400
9,1496,0 12 13,23.5,1948224
10,1498,3 15 15,23,1948122
11,1500,1 14 10,23.5,1947570
12,1496,0 13 12,23.5,1947545
13,1496,0 14 11,23.5,1946768
14,1500,1 15 9,23.5,1946643
15,1495,0 15 10,23.5,1945895
16,1500,0 5 15,24,1944733
17,1500,0 6 14,24,1944485
18,1500,0 7 13,24,1944138
19,1500,0 8 12,24,1943691
20,1500,0 9 11,24,1943146
21,1500,0 10 10,24,1942501
22,1499,0 11 9,24,1941757
23,1498,1 8 15,23.5,1941179
24,1499,0 12 8,24,1940913
25,1498,1 9 14,23.5,1940789
26,1497,1 10 13,23.5,1940301
27,1499,4 13 15,23,1940289
28,1499,0 13 7,24,1939971
29,1493,0 9 15,23.5,1939782
30,1497,1 11 12,23.5,1939716
31,1499,4 14 14,23,1939670
32,1493,0 10 14,23.5,1939346
33,1497,1 12 11,23.5,1939033
34,1499,4 15 13,23,1938956
35,1498,0 14 6,24,1938929
36,1495,3 14 15,23,1938846
37,1493,0 11 13,23.5,1938812
38,1497,1 13 10,23.5,1938252
39,1495,3 15 14,23,1938183
40,1492,0 12 12,23.5,1938181
41,1498,0 15 5,24,1937788
42,1492,0 13 11,23.5,1937454
43,1496,1 14 9,23.5,1937374
44,1490,2 15 15,23,1937300
45,1500,2 15 7,23.5,1936974
46,1492,0 14 10,23.5,1936629
47,1496,1 15 8,23.5,1936398
48,1491,0 15 9,23.5,1935707
49,1497,0 4 15,24,1935010
50,1497,0 5 14,24,1934811
51,1496,0 6 13,24,1934513
52,1496,0 7 12,24,1934117
53,1500,1 9 9,24,1933768
54,1496,0 8 11,24,1933620
55,1499,6 15 15,22.5,1933110
56,1496,0 9 10,24,1933025
57,1500,1 10 8,24,1933020
58,1499,2 6 15,23.5,1932852
59,1499,2 7 14,23.5,1932558
60,1496,0 10 9,24,1932331
61,1500,5 11 15,23,1932249
62,1500,1 11 7,24,1932172
63,1498,2 8 13,23.5,1932165
64,1500,5 12 14,23,1931722
65,1498,2 9 12,23.5,1931675
66,1494,1 7 15,23.5,1931617
67,1495,0 11 8,24,1931537
68,1494,1 8 14,23.5,1931275
69,1499,1 12 6,24,1931224
70,1500,5 13 13,23,1931100
71,1498,2 10 11,23.5,1931086
72,1496,4 12 15,23,1930960
73,1494,1 9 13,23.5,1930836
74,1495,0 12 7,24,1930644
75,1498,2 11 10,23.5,1930399
76,1496,4 13 14,23,1930389
77,1500,5 14 12,23,1930382
78,1493,1 10 12,23.5,1930299
79,1489,0 8 15,23.5,1930274
80,1499,1 13 5,24,1930176
81,1489,0 9 14,23.5,1929886
82,1495,4 14 13,23,1929723
83,1493,1 11 11,23.5,1929665
84,1495,0 13 6,24,1929652
85,1497,2 12 9,23.5,1929614
86,1491,3 13 15,23,1929569
87,1499,5 15 11,23,1929569
88,1489,0 10 13,23.5,1929400
89,1499,1 14 4,24,1929029
90,1495,4 15 12,23,1928961
91,1491,3 14 14,23,1928954
92,1493,1 12 10,23.5,1928933
93,1489,0 11 12,23.5,1928818
94,1497,2 13 8,23.5,1928731
95,1494,0 14 5,24,1928560
96,1491,3 15 13,23,1928244
97,1488,0 12 11,23.5,1928139
98,1493,1 13 9,23.5,1928104
99,1486,2 14 15,23,1928074
100,1498,1 15 3,24,1927782
101,1497,2 14 7,23.5,1927750
102,1486,2 15 14,23,1927415
103,1494,0 15 4,24,1927370
104,1488,0 13 10,23.5,1927363
105,1492,1 14 8,23.5,1927177
106,1496,2 15 6,23.5,1926671
107,1488,0 14 9,23.5,1926490
108,1482,1 15 15,23,1926477
109,1498,1 2 15,24,1926385
110,1497,1 3 14,24,1926285
111,1492,1 15 7,23.5,1926152
112,1497,1 4 13,24,1926085
113,1497,1 5 12,24,1925786
114,1487,0 15 8,23.5,1925519
115,1497,1 6 11,24,1925387
116,1493,0 3 15,24,1925286
117,1500,7 13 15,22.5,1925162
118,1493,0 4 14,24,1925137
119,1493,0 5 13,24,1924889
120,1497,1 7 10,24,1924888
121,1500,7 14 14,22.5,1924549
122,1493,0 6 12,24,1924542
123,1499,3 4 15,23.5,1924311
124,1497,1 8 9,24,1924289
125,1499,3 5 14,23.5,1924113
126,1492,0 7 11,24,1924095
127,1495,6 14 15,22.5,1923905
128,1499,7 15 13,22.5,1923840
129,1499,3 6 13,23.5,1923817
130,1496,1 9 8,24,1923591
131,1492,0 8 10,24,1923549
132,1499,3 7 12,23.5,1923423
133,1495,6 15 14,22.5,1923247
134,1495,2 5 15,23.5,1923236
135,1495,2 6 14,23.5,1922991
136,1499,3 8 11,23.5,1922929
137,1492,0 9 9,24,1922905
138,1497,5 10 15,23,1922869
139,1496,1 10 7,24,1922792
140,1495,2 7 13,23.5,1922647
141,1491,5 15 15,22.5,1922547
142,1497,5 11 14,23,1922390
143,1500,2 11 5,24,1922356
144,1499,3 9 10,23.5,1922337
145,1495,2 8 12,23.5,1922206
146,1492,0 10 8,24,1922160
147,1490,1 6 15,23.5,1922054
148,1496,1 11 6,24,1921894
149,1496,5 12 13,23,1921816
150,1490,1 7 14,23.5,1921762
151,1500,6 13 11,23,1921693
152,1494,2 9 11,23.5,1921666
153,1498,3 10 9,23.5,1921646
154,1492,4 11 15,23,1921632
155,1490,1 8 13,23.5,1921371
156,1491,0 11 7,24,1921317
157,1500,2 12 4,24,1921303
158,1496,5 13 12,23,1921146
159,1492,4 12 14,23,1921109
160,1494,2 10 10,23.5,1921028
161,1495,1 12 5,24,1920897
162,1490,1 9 12,23.5,1920883
163,1500,6 14 10,23,1920875
164,1498,3 11 8,23.5,1920857
165,1486,0 7 15,23.5,1920765
166,1492,4 13 13,23,1920490
167,1485,0 8 14,23.5,1920425
168,1496,5 14 11,23,1920380
169,1491,0 12 6,24,1920374
170,1490,1 10 11,23.5,1920298
171,1494,2 11 9,23.5,1920292
172,1488,3 12 15,23,1920292
173,1499,2 13 3,24,1920149
174,1485,0 9 13,23.5,1919989
175,1498,3 12 7,23.5,1919969
176,1500,6 15 9,23,1919961
177,1495,1 13 4,24,1919799
178,1492,4 14 12,23,1919776
179,1487,3 13 14,23,1919724
180,1489,1 11 10,23.5,1919615
181,1496,5 15 10,23,1919519
182,1493,2 12 8,23.5,1919458
183,1485,0 10 12,23.5,1919455
184,1491,0 13 5,24,1919333
185,1487,3 14 13,23,1919062
186,1497,3 13 6,23.5,1918982
187,1491,4 15 11,23,1918967
188,1499,2 14 2,24,1918895
189,1483,2 13 15,23,1918849
190,1489,1 12 9,23.5,1918834
191,1485,0 11 11,23.5,1918824
192,1494,1 14 3,24,1918602
193,1493,2 13 7,23.5,1918526
194,1500,0 9 1,24.5,1918331
195,1487,3 15 12,23,1918304
196,1483,2 14 14,23,1918237
197,1490,0 14 4,24,1918192
198,1485,0 12 10,23.5,1918097
199,1489,1 13 8,23.5,1917956
200,1497,3 14 5,23.5,1917897
201,1498,2 0 15,24,1917540
202,1498,2 1 14,24,1917540
203,1498,2 15 1,24,1917540
204,1482,2 15 13,23,1917531
205,1493,2 14 6,23.5,1917496
206,1498,2 2 13,24,1917440
207,1494,1 15 2,24,1917304
208,1478,1 14 15,23,1917303
209,1484,0 13 9,23.5,1917272
210,1498,2 3 12,24,1917239
211,1500,0 10 0,24.5,1917143
212,1488,1 14 7,23.5,1916980
213,1490,0 15 3,24,1916951
214,1498,2 4 11,24,1916938
215,1497,3 15 4,23.5,1916713
216,1478,1 15 14,23,1916648
217,1494,1 1 15,24,1916606
218,1494,1 2 14,24,1916556
219,1498,2 5 10,24,1916536
220,1494,1 3 13,24,1916406
221,1492,2 15 5,23.5,1916367
222,1484,0 14 8,23.5,1916350
223,1494,1 4 12,24,1916157
224,1498,2 6 9,24,1916035
225,1488,1 15 6,23.5,1915907
226,1496,7 12 15,22.5,1915907
227,1500,8 13 13,22.5,1915874
228,1493,1 5 11,24,1915808
229,1473,0 15 15,23,1915654
230,1489,0 2 15,24,1915562
231,1500,4 2 15,23.5,1915554
232,1489,0 3 14,24,1915463
233,1500,4 3 14,23.5,1915455
234,1497,2 7 8,24,1915433
235,1493,1 6 10,24,1915359
236,1496,7 13 14,22.5,1915340
237,1483,0 15 7,23.5,1915331
238,1489,0 4 13,24,1915265
239,1500,4 4 13,23.5,1915256
240,1500,8 14 12,22.5,1915162
241,1489,0 5 12,24,1914967
242,1500,4 5 12,23.5,1914959
243,1493,1 7 9,24,1914810
244,1497,2 8 7,24,1914730
245,1492,6 13 15,22.5,1914700
246,1496,7 14 13,22.5,1914679
247,1496,3 3 15,23.5,1914641
248,1498,6 8 15,23,1914571
249,1489,0 6 11,24,1914570
250,1500,4 6 11,23.5,1914562
251,1496,3 4 14,23.5,1914493
252,1500,8 15 11,22.5,1914355
253,1499,0 0 9,24.5,1914301
254,1496,3 5 13,23.5,1914246
255,1498,6 9 14,23,1914186
256,1493,1 8 8,24,1914161
257,1491,6 14 14,22.5,1914089
258,1489,0 7 10,24,1914074
259,1500,4 7 10,23.5,1914066
260,1499,0 1 8,24.5,1913991
261,1497,2 9 6,24,1913928
262,1495,7 15 12,22.5,1913924
263,1495,3 6 12,23.5,1913901
264,1497,6 10 13,23,1913705
265,1491,2 4 15,23.5,1913620
266,1498,0 2 7,24.5,1913578
267,1493,5 9 15,23,1913489
268,1488,0 8 9,24,1913479
269,1499,4 8 9,23.5,1913470
270,1495,3 7 11,23.5,1913457
271,1491,2 5 14,23.5,1913424
272,1492,1 9 7,24,1913413
273,1487,5 14 15,22.5,1913392
274,1491,6 15 13,22.5,1913385
275,1491,2 6 13,23.5,1913129
276,1497,6 11 12,23,1913128
277,1498,0 3 6,24.5,1913061
278,1493,5 10 14,23,1913058
279,1496,2 10 5,24,1913024
280,1495,3 8 10,23.5,1912914
281,1488,0 9 8,24,1912784
282,1499,4 9 8,23.5,1912776
283,1487,5 15 14,22.5,1912738
284,1491,2 7 12,23.5,1912737
285,1492,1 10 6,24,1912565
286,1493,5 11 13,23,1912532
287,1487,1 5 15,23.5,1912492
288,1497,6 12 11,23,1912454
289,1498,0 4 5,24.5,1912441
290,1500,3 11 3,24,1912310
291,1489,4 10 15,23,1912304
292,1495,3 9 9,23.5,1912273
293,1486,1 6 14,23.5,1912248
294,1491,2 8 11,23.5,1912246
295,1496,2 11 4,24,1912021
296,1488,0 10 7,24,1911990
297,1482,4 15 15,22.5,1911983
298,1499,4 10 7,23.5,1911982
299,1493,5 12 12,23,1911910
300,1486,1 7 13,23.5,1911906
301,1488,4 11 14,23,1911828
302,1498,0 5 4,24.5,1911718
303,1497,6 13 10,23,1911684
304,1490,2 9 10,23.5,1911658
305,1492,1 11 5,24,1911617
306,1495,3 10 8,23.5,1911533
307,1486,1 8 12,23.5,1911467
308,1488,4 12 13,23,1911257
309,1482,0 6 15,23.5,1911256
310,1492,5 13 11,23,1911192
311,1500,3 12 2,24,1911149
312,1500,7 14 8,23,1911148
313,1487,0 11 6,24,1911097
314,1498,4 11 6,23.5,1911089
315,1484,3 11 15,23,1911015
316,1490,2 10 9,23.5,1910971
317,1482,0 7 14,23.5,1910965
318,1486,1 9 11,23.5,1910931
319,1496,2 12 3,24,1910917
320,1497,0 6 3,24.5,1910891
321,1496,6 14 9,23,1910818
322,1494,3 11 7,23.5,1910694
323,1488,4 13 12,23,1910590
324,1482,0 8 13,23.5,1910577
325,1491,1 12 4,24,1910569
326,1484,3 12 14,23,1910495
327,1492,5 14 10,23,1910378
328,1486,1 10 10,23.5,1910296
