rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 14,23.5,1954664
2,1498,0 15 13,23.5,1948429
3,1499,1 12 14,23.5,1946896
4,1494,0 13 14,23.5,1945311
5,1498,0 13 15,23.5,1945311
6,1498,1 15 11,23.5,1943761
7,1499,1 13 13,23.5,1940775
8,1500,0 5 15,24.0,1940649
9,1499,0 13 7,24.0,1939436
10,1498,3 15 15,23.0,1939311
11,1494,0 14 13,23.5,1939150
12,1500,0 8 12,24.0,1938981
13,1500,2 10 14,23.5,1938918
14,1499,2 15 9,23.5,1938918
15,1496,1 11 14,23.5,1937491
16,1499,1 11 15,23.5,1937491
17,1499,0 11 9,24.0,1936404
18,1500,2 13 11,23.5,1936065
19,1491,0 12 14,23.5,1935959
20,1495,0 12 15,23.5,1935959
21,1500,0 6 14,24.0,1935115
22,1495,1 14 11,23.5,1934505
23,1499,1 14 12,23.5,1934505
24,1499,4 15 13,23.0,1934484
25,1500,0 9 11,24.0,1933068
26,1498,0 14 6,24.0,1932917
27,1500,2 11 13,23.5,1932913
28,1490,0 15 11,23.5,1932841
29,1494,0 15 12,23.5,1932841
30,1500,1 11 7,24.0,1931640
31,1499,4 13 15,23.0,1931512
32,1495,1 12 13,23.5,1931445
33,1500,3 13 9,23.5,1931181
34,1497,0 4 15,24.0,1930946
35,1495,0 12 7,24.0,1930112
36,1499,0 12 8,24.0,1930112
37,1495,3 14 15,23.0,1930076
38,1491,0 13 13,23.5,1929872
39,1495,2 14 9,23.5,1929685
40,1499,2 14 10,23.5,1929685
41,1499,5 15 11,23.0,1929485
42,1497,2 9 14,23.5,1929460
43,1500,2 9 15,23.5,1929460
44,1496,0 7 12,24.0,1929430
45,1500,0 7 13,24.0,1929430
46,1490,2 15 15,23.0,1928537
47,1500,1 9 9,24.0,1928438
48,1492,1 10 14,23.5,1928086
49,1496,1 10 15,23.5,1928086
50,1491,1 15 9,23.5,1928086
51,1494,1 15 10,23.5,1928086
52,1499,1 14 4,24.0,1927904
53,1496,0 10 9,24.0,1927004
54,1500,0 10 10,24.0,1927004
55,1496,2 12 11,23.5,1926757
56,1500,2 12 12,23.5,1926757
57,1500,5 13 13,23.0,1926646
58,1487,0 11 14,23.5,1926606
59,1491,0 11 15,23.5,1926606
60,1494,0 15 4,24.0,1926246
61,1498,0 15 5,24.0,1926246
62,1497,0 5 14,24.0,1925488
63,1495,4 14 13,23.0,1925272
64,1499,4 14 14,23.0,1925272
65,1491,1 13 11,23.5,1925249
66,1495,1 13 12,23.5,1925249
67,1499,1 12 6,24.0,1925236
68,1500,3 14 8,23.5,1924689
69,1491,3 15 13,23.0,1923796
70,1495,3 15 14,23.0,1923796
71,1498,7 15 15,22.5,1923756
72,1495,0 13 6,24.0,1923668
73,1486,0 14 11,23.5,1923637
74,1490,0 14 12,23.5,1923637
75,1496,0 8 11,24.0,1923593
76,1496,2 10 13,23.5,1923530
77,1500,5 11 15,23.0,1923509
78,1495,2 15 8,23.5,1923154
79,1498,1 2 15,24.0,1922339
80,1496,1 10 7,24.0,1922263
81,1500,1 10 8,24.0,1922263
82,1496,4 12 15,23.0,1922226
83,1492,1 11 13,23.5,1922114
84,1496,3 12 9,23.5,1921896
85,1500,3 12 10,23.5,1921896
86,1500,6 13 11,23.0,1921609
87,1493,0 3 15,24.0,1921243
88,1498,3 7 14,23.5,1921217
89,1497,1 5 12,24.0,1921119
90,1498,1 15 3,24.0,1921119
91,1491,3 13 15,23.0,1920841
92,1491,0 11 7,24.0,1920788
93,1495,0 11 8,24.0,1920788
94,1487,0 12 13,23.5,1920594
95,1492,2 13 9,23.5,1920452
96,1496,2 13 10,23.5,1920452
97,1496,5 14 11,23.0,1920297
98,1500,5 14 12,23.0,1920297
99,1500,2 12 4,24.0,1920182
100,1493,2 8 14,23.5,1920001
101,1497,2 8 15,23.5,1920001
102,1493,0 6 12,24.0,1919878
103,1496,0 6 13,24.0,1919878
104,1498,0 10 2,24.5,1919542
105,1500,4 14 6,23.5,1919518
106,1486,2 14 15,23.0,1919353
107,1500,0 5 7,24.5,1919155
108,1497,1 8 9,24.0,1918985
109,1487,1 14 9,23.5,1918904
110,1491,1 14 10,23.5,1918904
111,1491,4 15 11,23.0,1918883
112,1495,4 15 12,23.0,1918883
113,1497,3 10 11,23.5,1918801
114,1488,1 9 14,23.5,1918681
115,1492,1 9 15,23.5,1918681
116,1495,1 13 4,24.0,1918680
117,1499,1 13 5,24.0,1918680
118,1495,3 15 6,23.5,1918046
119,1499,3 15 7,23.5,1918046
120,1482,1 15 15,23.0,1917763
121,1492,0 9 9,24.0,1917604
122,1496,0 9 10,24.0,1917604
123,1492,2 11 11,23.5,1917449
124,1496,2 11 12,23.5,1917449
125,1496,5 12 13,23.0,1917383
126,1500,5 12 14,23.0,1917383
127,1482,0 15 9,23.5,1917254
128,1484,0 10 14,23.5,1917254
129,1487,0 10 15,23.5,1917254
130,1486,0 15 10,23.5,1917254
131,1490,0 14 4,24.0,1917073
132,1494,0 14 5,24.0,1917073
133,1497,1 3 14,24.0,1917002
134,1499,0 8 4,24.5,1916524
135,1492,4 13 13,23.0,1916060
136,1496,4 13 14,23.0,1916060
137,1488,1 12 11,23.5,1915993
138,1491,1 12 12,23.5,1915993
139,1496,1 11 6,24.0,1915935
140,1493,0 4 14,24.0,1915860
141,1498,2 15 1,24.0,1915813
142,1499,8 13 15,22.5,1915791
143,1496,3 13 8,23.5,1915480
144,1497,3 8 13,23.5,1915405
145,1497,1 6 11,24.0,1915402
146,1500,0 3 9,24.5,1915285
147,1500,6 14 10,23.0,1915150
148,1487,3 14 13,23.0,1914635
149,1491,3 14 14,23.0,1914635
150,1495,7 14 15,22.5,1914596
151,1483,0 13 11,23.5,1914433
152,1487,0 13 12,23.5,1914433
153,1491,0 12 6,24.0,1914420
154,1497,2 8 7,24.0,1914203
155,1497,5 10 15,23.0,1914171
156,1493,2 9 13,23.5,1914146
157,1492,0 7 11,24.0,1914117
158,1491,2 14 8,23.5,1913996
159,1498,4 10 9,23.5,1913901
160,1496,5 15 10,23.0,1913798
161,1498,2 0 15,24.0,1913513
162,1499,2 13 3,24.0,1913513
163,1490,6 15 15,22.5,1913301
164,1500,0 6 6,24.5,1913196
165,1482,2 15 13,23.0,1913108
166,1486,2 15 14,23.0,1913108
167,1498,0 11 1,24.5,1912964
168,1492,4 11 15,23.0,1912940
169,1492,1 9 7,24.0,1912886
170,1496,1 9 8,24.0,1912886
171,1488,1 10 13,23.5,1912784
172,1500,4 15 5,23.5,1912763
173,1498,4 5 14,23.5,1912763
174,1493,3 11 9,23.5,1912612
175,1497,3 11 10,23.5,1912612
176,1498,2 3 12,24.0,1912593
177,1494,1 1 15,24.0,1912581
178,1487,1 15 8,23.5,1912410
179,1497,6 12 11,23.0,1912371
180,1494,1 14 3,24.0,1911971
181,1494,3 6 14,23.5,1911706
182,1498,3 6 15,23.5,1911706
183,1488,3 12 15,23.0,1911606
184,1499,1 8 2,24.5,1911553
185,1489,0 2 15,24.0,1911539
186,1494,1 4 12,24.0,1911514
187,1497,1 4 13,24.0,1911514
188,1488,0 10 7,24.0,1911463
189,1492,0 10 8,24.0,1911463
190,1483,0 11 13,23.5,1911316
191,1488,2 12 9,23.5,1911219
192,1492,2 12 10,23.5,1911219
193,1492,5 13 11,23.0,1911109
194,1496,5 13 12,23.0,1911109
195,1497,0 1 10,24.5,1911107
196,1496,2 11 4,24.0,1910906
197,1500,2 11 5,24.0,1910906
198,1498,2 6 9,24.0,1910753
199,1498,4 8 11,23.5,1910637
200,1489,2 7 14,23.5,1910543
201,1493,2 7 15,23.5,1910543
202,1496,4 13 6,23.5,1910334
203,1500,4 13 7,23.5,1910334
204,1489,0 5 12,24.0,1910326
205,1493,0 5 13,24.0,1910326
206,1490,0 15 3,24.0,1910326
207,1495,0 9 2,24.5,1910178
208,1499,0 9 3,24.5,1910178
209,1483,2 13 15,23.0,1910170
210,1500,7 14 8,23.0,1909831
211,1488,4 14 11,23.0,1909746
212,1492,4 14 12,23.0,1909746
213,1483,1 13 9,23.5,1909723
214,1487,1 13 10,23.5,1909723
215,1496,0 4 7,24.5,1909559
216,1500,0 4 8,24.5,1909559
217,1493,1 7 9,24.0,1909531
218,1497,1 7 10,24.0,1909531
219,1499,8 14 14,22.5,1909477
220,1491,1 12 4,24.0,1909455
221,1495,1 12 5,24.0,1909455
222,1493,3 9 11,23.5,1909441
223,1497,3 9 12,23.5,1909441
224,1497,6 10 13,23.0,1909291
225,1485,1 8 14,23.5,1909275
226,1488,1 8 15,23.5,1909275
227,1492,3 14 6,23.5,1908913
228,1496,3 14 7,23.5,1908913
229,1478,1 14 15,23.0,1908630
230,1496,6 15 8,23.0,1908540
231,1500,6 15 9,23.0,1908540
232,1500,1 6 4,24.5,1908363
233,1498,2 1 14,24.0,1908300
234,1483,3 15 11,23.0,1908282
235,1487,3 15 12,23.0,1908282
236,1494,7 15 14,22.5,1908242
237,1488,0 8 9,24.0,1908204
238,1492,0 8 10,24.0,1908204
239,1499,3 13 1,24.0,1908168
240,1489,2 10 11,23.5,1908141
241,1493,2 10 12,23.5,1908141
242,1479,0 14 9,23.5,1908124
243,1483,0 14 10,23.5,1908124
244,1493,5 11 13,23.0,1908121
245,1497,5 11 14,23.0,1908121
246,1497,2 9 6,24.0,1907993
247,1480,0 9 14,23.5,1907901
248,1484,0 9 15,23.5,1907901
249,1487,0 13 4,24.0,1907901
250,1491,0 13 5,24.0,1907901
251,1500,9 11 15,22.5,1907626
252,1497,4 11 8,23.5,1907601
253,1487,2 15 6,23.5,1907391
254,1491,2 15 7,23.5,1907391
255,1494,1 2 14,24.0,1907321
256,1500,5 15 3,23.5,1907303
257,1495,0 7 4,24.5,1907083
258,1499,0 7 5,24.5,1907083
259,1498,4 6 13,23.5,1907070
260,1498,2 4 11,24.0,1906996
261,1473,0 15 15,23.0,1906989
262,1488,4 12 13,23.0,1906848
263,1492,4 12 14,23.0,1906848
264,1484,1 11 11,23.5,1906737
265,1488,1 11 12,23.5,1906737
266,1495,2 14 1,24.0,1906690
267,1499,2 14 2,24.0,1906690
268,1492,1 10 6,24.0,1906635
269,1496,8 12 15,22.5,1906580
270,1493,3 12 8,23.5,1906271
271,1489,0 3 14,24.0,1906233
272,1497,0 12 0,24.5,1906231
273,1497,6 13 10,23.0,1905986
274,1494,3 7 13,23.5,1905969
275,1498,3 6 7,24.0,1905932
276,1498,6 8 15,23.0,1905911
277,1493,1 5 11,24.0,1905872
278,1500,3 11 3,24.0,1905701
279,1498,5 8 9,23.5,1905700
280,1497,0 2 9,24.5,1905612
281,1484,3 13 13,23.0,1905474
282,1487,3 13 14,23.0,1905474
283,1491,7 13 15,22.5,1905435
284,1479,0 12 11,23.5,1905229
285,1483,0 12 12,23.5,1905229
286,1487,0 11 6,24.0,1905171
287,1490,1 15 1,24.0,1905110
288,1494,1 15 2,24.0,1905110
