rank,cp,ivs,maxlevel,stat-product
1,1537,0 13 11,20.0,1781671
2,1535,0 10 14,20.0,1779261
3,1538,1 9 14,20.0,1777707
4,1534,0 14 9,20.0,1777680
5,1538,0 14 10,20.0,1777680
6,1537,1 13 9,20.0,1776345
7,1535,0 11 13,20.0,1775647
8,1535,0 15 8,20.0,1773538
9,1532,2 15 14,19.5,1772881
10,1536,2 15 15,19.5,1772881
11,1538,1 14 8,20.0,1772259
12,1533,0 12 11,20.0,1771882
13,1536,0 12 12,20.0,1771882
14,1535,3 14 14,19.5,1771524
15,1539,3 14 15,19.5,1771524
16,1536,1 11 11,20.0,1770443
17,1538,4 13 14,19.5,1770077
18,1530,0 9 14,20.0,1769321
19,1534,0 9 15,20.0,1769321
20,1535,1 15 6,20.0,1768022
21,1530,0 13 9,20.0,1767966
22,1533,0 13 10,20.0,1767966
23,1533,1 8 14,20.0,1767720
24,1537,1 8 15,20.0,1767720
25,1533,3 15 12,19.5,1767503
26,1536,3 15 13,19.5,1767503
27,1538,2 14 6,20.0,1766708
28,1533,1 12 9,20.0,1766585
29,1536,1 12 10,20.0,1766585
30,1536,4 14 12,19.5,1766112
31,1536,2 7 14,20.0,1766024
32,1531,0 10 13,20.0,1765782
33,1536,2 11 9,20.0,1765112
34,1539,5 13 12,19.5,1764630
35,1525,1 15 14,19.5,1764558
36,1529,1 15 15,19.5,1764558
37,1537,0 11 3,20.5,1764449
38,1534,1 9 13,20.0,1764239
39,1531,0 14 8,20.0,1763900
40,1528,2 14 14,19.5,1763246
41,1532,2 14 15,19.5,1763246
42,1537,2 8 13,20.0,1762603
43,1534,1 13 8,20.0,1762575
44,1540,8 15 15,19.0,1762437
45,1535,2 15 4,20.0,1762375
46,1528,0 11 11,20.0,1762092
47,1532,0 11 12,20.0,1762092
48,1533,4 15 10,19.5,1761997
49,1536,4 15 11,19.5,1761997
50,1531,3 13 14,19.5,1761844
51,1535,3 13 15,19.5,1761844
52,1537,2 12 8,20.0,1761159
53,1538,3 14 4,20.0,1761026
54,1531,1 10 11,20.0,1760608
55,1535,1 10 12,20.0,1760608
56,1536,5 14 10,19.5,1760572
57,1534,4 12 14,19.5,1760351
58,1538,4 12 15,19.5,1760351
59,1528,0 15 6,20.0,1759683
60,1531,0 15 7,20.0,1759683
61,1526,0 8 14,20.0,1759381
62,1530,0 8 15,20.0,1759381
63,1536,0 5 10,20.5,1759355
64,1525,2 15 12,19.5,1759244
65,1529,2 15 13,19.5,1759244
66,1539,6 13 10,19.5,1759057
67,1534,2 9 11,20.0,1759030
68,1538,2 9 12,20.0,1759030
69,1537,5 11 14,19.5,1758768
70,1535,0 9 5,20.5,1758583
71,1531,1 14 6,20.0,1758413
72,1534,1 14 7,20.0,1758413
73,1536,0 1 15,20.5,1758274
74,1526,0 12 9,20.0,1758252
75,1529,0 12 10,20.0,1758252
76,1528,3 14 12,19.5,1757897
77,1532,3 14 13,19.5,1757897
78,1529,1 7 14,20.0,1757733
79,1532,1 7 15,20.0,1757733
80,1537,3 8 11,20.0,1757360
81,1534,2 13 6,20.0,1757054
82,1537,2 13 7,20.0,1757054
83,1529,1 11 9,20.0,1756825
84,1532,1 11 10,20.0,1756825
85,1540,9 15 13,19.0,1756760
86,1531,4 13 12,19.5,1756461
87,1535,4 13 13,19.5,1756461
88,1536,5 15 9,19.5,1756363
89,1518,0 15 14,19.5,1756235
